cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",50S ribosomal protein L10 ,rplJ,GO:0042254,ribosome biogenesis,P0A7J3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",50S ribosomal protein L1 ,rplA,GO:0000027,ribosomal large subunit assembly,P0A7L0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",50S ribosomal protein L1 ,rplA,GO:0000470,maturation of LSU-rRNA,P0A7L0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",50S ribosomal protein L1 ,rplA,GO:0006412,translation,P0A7L0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",50S ribosomal protein L1 ,rplA,GO:0045947,negative regulation of translational initiation,P0A7L0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S12 ,rpsL,GO:0000372,Group I intron splicing,P0A7S3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S12 ,rpsL,GO:0006412,translation,P0A7S3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S12 ,rpsL,GO:0033120,positive regulation of RNA splicing,P0A7S3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S12 ,rpsL,GO:0034337,RNA folding,P0A7S3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S12 ,rpsL,GO:0046677,response to antibiotic,P0A7S3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S12 ,rpsL,GO:1990145,maintenance of translational fidelity,P0A7S3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:0000028,ribosomal small subunit assembly,P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:0006353,"DNA-templated transcription, termination",P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:0031564,transcription antitermination,P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:0045903,positive regulation of translational fidelity,P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:0045947,negative regulation of translational initiation,P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:0046677,response to antibiotic,P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S4 ,rpsD,GO:1990145,maintenance of translational fidelity,P0A7V8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S5 ,rpsE,GO:0000028,ribosomal small subunit assembly,P0A7W1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S5 ,rpsE,GO:0046677,response to antibiotic,P0A7W1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S5 ,rpsE,GO:1990145,maintenance of translational fidelity,P0A7W1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S8 ,rpsH,GO:0000028,ribosomal small subunit assembly,P0A7W7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S8 ,rpsH,GO:0006412,translation,P0A7W7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S8 ,rpsH,GO:0006417,regulation of translation,P0A7W7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",30S ribosomal protein S8 ,rpsH,GO:0043488,regulation of mRNA stability,P0A7W7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosome maturation factor rimM ,rimM,GO:0000028,ribosomal small subunit assembly,P0A7X6
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosome maturation factor rimM ,rimM,GO:0030490,maturation of SSU-rRNA,P0A7X6
Information Storage and Processing,Transcription,Transcription,Ribonuclease 3 ,rnc,GO:0006364,rRNA processing,P0A7Y0
Information Storage and Processing,Transcription,Transcription,Ribonuclease 3 ,rnc,GO:0006396,RNA processing,P0A7Y0
Information Storage and Processing,Transcription,Transcription,Ribonuclease 3 ,rnc,GO:0006397,mRNA processing,P0A7Y0
Information Storage and Processing,Transcription,Transcription,Ribonuclease 3 ,rnc,GO:0008033,tRNA processing,P0A7Y0
Information Storage and Processing,Transcription,Transcription,Ribonuclease 3 ,rnc,GO:0016075,rRNA catabolic process,P0A7Y0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribonuclease P protein component ,rnpA,GO:0001682,tRNA 5'-leader removal,P0A7Y8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribonuclease P protein component ,rnpA,GO:0006396,RNA processing,P0A7Y8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribonuclease P protein component ,rnpA,GO:0034414,"tRNA 3'-trailer cleavage, endonucleolytic",P0A7Y8
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit alpha ,rpoA,GO:0006351,"transcription, DNA-templated",P0A7Z4
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit omega ,rpoZ,GO:0006351,"transcription, DNA-templated",P0A800
Information Storage and Processing,Transcription,Transcription,DNA-directed RNA polymerase subunit omega ,rpoZ,GO:0065003,protein-containing complex assembly,P0A800
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosome-recycling factor ,frr,GO:0002184,cytoplasmic translational termination,P0A805
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosome-recycling factor ,frr,GO:0006412,translation,P0A805
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Holliday junction ATP-dependent DNA helicase ruvB ,ruvB,GO:0000725,recombinational repair,P0A812
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Holliday junction ATP-dependent DNA helicase ruvB ,ruvB,GO:0009411,response to UV,P0A812
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Holliday junction ATP-dependent DNA helicase ruvB ,ruvB,GO:0009432,SOS response,P0A812
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,S-adenosylmethionine synthase ,metK,GO:0006556,S-adenosylmethionine biosynthetic process,P0A817
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,S-adenosylmethionine synthase ,metK,GO:0006730,one-carbon metabolic process,P0A817
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,S-adenosylmethionine synthase ,metK,GO:0033353,S-adenosylmethionine cycle,P0A817
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,L-seryl-tRNA(Sec) selenium transferase ,selA,GO:0001514,selenocysteine incorporation,P0A821
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,L-seryl-tRNA(Sec) selenium transferase ,selA,GO:0016260,selenocysteine biosynthetic process,P0A821
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,L-seryl-tRNA(Sec) selenium transferase ,selA,GO:0097056,selenocysteinyl-tRNA(Sec) biosynthetic process,P0A821
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0006544,glycine metabolic process,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0006546,glycine catabolic process,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0006565,L-serine catabolic process,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0006730,one-carbon metabolic process,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0019264,glycine biosynthetic process from serine,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0035999,tetrahydrofolate interconversion,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0046653,tetrahydrofolate metabolic process,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:0046655,folic acid metabolic process,P0A825
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine hydroxymethyltransferase ,glyA,GO:1904482,cellular response to tetrahydrofolate,P0A825
Metabolism,Energy production and conversion,Energy production and conversion,Aerobic C4-dicarboxylate transport protein ,dctA,GO:0006974,cellular response to DNA damage stimulus,P0A830
Metabolism,Energy production and conversion,Energy production and conversion,Aerobic C4-dicarboxylate transport protein ,dctA,GO:0015741,fumarate transport,P0A830
Metabolism,Energy production and conversion,Energy production and conversion,Aerobic C4-dicarboxylate transport protein ,dctA,GO:0070778,L-aspartate transmembrane transport,P0A830
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit beta ,sucC,GO:0006099,tricarboxylic acid cycle,P0A836
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit beta ,sucC,GO:0006104,succinyl-CoA metabolic process,P0A836
Not Assigned,Not Assigned,Not Assigned,Sec-independent protein translocase protein tatE ,tatE,GO:0043953,protein transport by the Tat complex,P0A843
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Queuine tRNA-ribosyltransferase ,tgt,GO:0002099,tRNA wobble guanine modification,P0A847
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Queuine tRNA-ribosyltransferase ,tgt,GO:0008616,queuosine biosynthetic process,P0A847
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Queuine tRNA-ribosyltransferase ,tgt,GO:0101030,tRNA-guanine transglycosylation,P0A847
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0007049,cell cycle,P0A850
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0009408,response to heat,P0A850
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0015031,protein transport,P0A850
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0043335,protein unfolding,P0A850
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0051083,'de novo' cotranslational protein folding,P0A850
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0051301,cell division,P0A850
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Trigger factor ,tig,GO:0061077,chaperone-mediated protein folding,P0A850
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophanase ,tnaA,GO:0006569,tryptophan catabolic process,P0A853
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophanase ,tnaA,GO:0051289,protein homotetramerization,P0A853
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein tolB ,tolB,GO:0007049,cell cycle,P0A855
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein tolB ,tolB,GO:0015031,protein transport,P0A855
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein tolB ,tolB,GO:0017038,protein import,P0A855
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein tolB ,tolB,GO:0043213,bacteriocin transport,P0A855
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein tolB ,tolB,GO:0051301,cell division,P0A855
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein tolB ,tolB,GO:0071237,cellular response to bacteriocin,P0A855
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Triosephosphate isomerase ,tpiA,GO:0006094,gluconeogenesis,P0A858
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Triosephosphate isomerase ,tpiA,GO:0006096,glycolytic process,P0A858
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Triosephosphate isomerase ,tpiA,GO:0019563,glycerol catabolic process,P0A858
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Triosephosphate isomerase ,tpiA,GO:0046166,glyceraldehyde-3-phosphate biosynthetic process,P0A858
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Transaldolase A ,talA,GO:0005975,carbohydrate metabolic process,P0A867
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Transaldolase A ,talA,GO:0006098,pentose-phosphate shunt,P0A867
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Transaldolase B ,talB,GO:0005975,carbohydrate metabolic process,P0A870
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Transaldolase B ,talB,GO:0009052,"pentose-phosphate shunt, non-oxidative branch",P0A870
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA (guanine-N(1)-)-methyltransferase ,trmD,GO:0002939,tRNA N1-guanine methylation,P0A873
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA (guanine-N(1)-)-methyltransferase ,trmD,GO:0030488,tRNA methylation,P0A873
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophan synthase alpha chain ,trpA,GO:0000162,tryptophan biosynthetic process,P0A877
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophan synthase alpha chain ,trpA,GO:0009073,aromatic amino acid family biosynthetic process,P0A877
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophan synthase beta chain ,trpB,GO:0000162,tryptophan biosynthetic process,P0A879
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Tryptophan synthase beta chain ,trpB,GO:0009073,aromatic amino acid family biosynthetic process,P0A879
Information Storage and Processing,Transcription,Transcription,Trp operon repressor ,trpR,GO:0006355,"regulation of transcription, DNA-templated",P0A881
Information Storage and Processing,Transcription,Transcription,Trp operon repressor ,trpR,GO:0045892,"negative regulation of transcription, DNA-templated",P0A881
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Thymidylate synthase ,thyA,GO:0006231,dTMP biosynthetic process,P0A884
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Thymidylate synthase ,thyA,GO:0006235,dTTP biosynthetic process,P0A884
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Thymidylate synthase ,thyA,GO:0006417,regulation of translation,P0A884
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Thymidylate synthase ,thyA,GO:0009314,response to radiation,P0A884
Metabolism,Nucleotide transport and metabolism,Nucleotide transport and metabolism,Thymidylate synthase ,thyA,GO:0032259,methylation,P0A884
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Ubiquinone/menaquinone biosynthesis methyltransferase ubiE ,ubiE,GO:0006744,ubiquinone biosynthetic process,P0A887
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Ubiquinone/menaquinone biosynthesis methyltransferase ubiE ,ubiE,GO:0009060,aerobic respiration,P0A887
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Ubiquinone/menaquinone biosynthesis methyltransferase ubiE ,ubiE,GO:0009234,menaquinone biosynthetic process,P0A887
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Ubiquinone/menaquinone biosynthesis methyltransferase ubiE ,ubiE,GO:0032259,methylation,P0A887
Not Assigned,Not Assigned,Not Assigned,Sulfurtransferase tusA ,tusA,GO:0002143,tRNA wobble position uridine thiolation,P0A890
Not Assigned,Not Assigned,Not Assigned,Sulfurtransferase tusA ,tusA,GO:0006777,Mo-molybdopterin cofactor biosynthetic process,P0A890
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0000478,endonucleolytic cleavage involved in rRNA processing,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0006364,rRNA processing,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0006412,translation,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0009408,response to heat,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0030490,maturation of SSU-rRNA,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0031564,transcription antitermination,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0042254,ribosome biogenesis,P0A898
Poorly Characterized,General function prediction only,General function prediction only,Probable rRNA maturation factor YbeY ,ybeY,GO:0042274,ribosomal small subunit biogenesis,P0A898
Poorly Characterized,Function unknown,Function unknown,UPF0082 protein yebC ,yebC,GO:0006355,"regulation of transcription, DNA-templated",P0A8A0
Poorly Characterized,Function unknown,Function unknown,UPF0082 protein yebC ,yebC,GO:0010212,response to ionizing radiation,P0A8A0
Poorly Characterized,Function unknown,Function unknown,UPF0082 protein yeeN ,yeeN,GO:0006355,"regulation of transcription, DNA-templated",P0A8A2
Poorly Characterized,Function unknown,Function unknown,Ribosome maturation factor rimP ,rimP,GO:0000028,ribosomal small subunit assembly,P0A8A8
Poorly Characterized,Function unknown,Function unknown,Ribosome maturation factor rimP ,rimP,GO:0006412,translation,P0A8A8
Poorly Characterized,Function unknown,Function unknown,Ribosome maturation factor rimP ,rimP,GO:0042274,ribosomal small subunit biogenesis,P0A8A8
Information Storage and Processing,Transcription,Transcription,Transcriptional repressor NrdR ,nrdR,GO:0045892,"negative regulation of transcription, DNA-templated",P0A8D0
Poorly Characterized,General function prediction only,General function prediction only,UPF0189 protein ymdB ,ymdB,GO:0042278,purine nucleoside metabolic process,P0A8D6
Poorly Characterized,General function prediction only,General function prediction only,UPF0189 protein ymdB ,ymdB,GO:0046677,response to antibiotic,P0A8D6
Poorly Characterized,General function prediction only,General function prediction only,UPF0189 protein ymdB ,ymdB,GO:0060702,negative regulation of endoribonuclease activity,P0A8D6
Poorly Characterized,General function prediction only,General function prediction only,UPF0189 protein ymdB ,ymdB,GO:1900231,regulation of single-species biofilm formation on inanimate substrate,P0A8D6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein B ,uvrB,GO:0006289,nucleotide-excision repair,P0A8F8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein B ,uvrB,GO:0009314,response to radiation,P0A8F8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein B ,uvrB,GO:0009432,SOS response,P0A8F8
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein C ,uvrC,GO:0006289,nucleotide-excision repair,P0A8G0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein C ,uvrC,GO:0006974,cellular response to DNA damage stimulus,P0A8G0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein C ,uvrC,GO:0009314,response to radiation,P0A8G0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",UvrABC system protein C ,uvrC,GO:0009432,SOS response,P0A8G0
Poorly Characterized,Function unknown,Function unknown,Der GTPase-activating protein YihI ,yihI,GO:0042254,ribosome biogenesis,P0A8H6
Poorly Characterized,Function unknown,Function unknown,Der GTPase-activating protein YihI ,yihI,GO:0043547,positive regulation of GTPase activity,P0A8H6
Poorly Characterized,Function unknown,Function unknown,Der GTPase-activating protein YihI ,yihI,GO:0090071,negative regulation of ribosome biogenesis,P0A8H6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Putative Holliday junction resolvase ,yqgF,GO:0000967,rRNA 5'-end processing,P0A8I1
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Putative Holliday junction resolvase ,yqgF,GO:0042254,ribosome biogenesis,P0A8I1
Poorly Characterized,Function unknown,Function unknown,UPF0246 protein yaaA ,yaaA,GO:0033194,response to hydroperoxide,P0A8I3
Not Assigned,Not Assigned,Not Assigned,tRNA (guanine-N(7)-)-methyltransferase ,trmB,GO:0030488,tRNA methylation,P0A8I5
Not Assigned,Not Assigned,Not Assigned,tRNA (guanine-N(7)-)-methyltransferase ,trmB,GO:0036265,RNA (guanine-N7)-methylation,P0A8I5
Poorly Characterized,Function unknown,Function unknown,Ribosomal RNA large subunit methyltransferase H ,rlmH,GO:0031167,rRNA methylation,P0A8I8
Poorly Characterized,Function unknown,Function unknown,Ribosomal RNA large subunit methyltransferase H ,rlmH,GO:0070475,rRNA base methylation,P0A8I8
Poorly Characterized,General function prediction only,General function prediction only,Primosomal protein 1 ,dnaT,GO:0006261,DNA-dependent DNA replication,P0A8J2
Poorly Characterized,General function prediction only,General function prediction only,Primosomal protein 1 ,dnaT,GO:0006267,pre-replicative complex assembly involved in nuclear cell cycle DNA replication,P0A8J2
Poorly Characterized,General function prediction only,General function prediction only,Primosomal protein 1 ,dnaT,GO:0006269,"DNA replication, synthesis of RNA primer",P0A8J2
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Phosphatidylserine decarboxylase proenzyme ,psd,GO:0006646,phosphatidylethanolamine biosynthetic process,P0A8K1
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Phosphatidylserine decarboxylase proenzyme ,psd,GO:0016540,protein autoprocessing,P0A8K1
Metabolism,Lipid transport and metabolism,Lipid transport and metabolism,Phosphatidylserine decarboxylase proenzyme ,psd,GO:0031638,zymogen activation,P0A8K1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Seryl-tRNA synthetase ,serS,GO:0006434,seryl-tRNA aminoacylation,P0A8L1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Seryl-tRNA synthetase ,serS,GO:0016260,selenocysteine biosynthetic process,P0A8L1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Seryl-tRNA synthetase ,serS,GO:0097056,selenocysteinyl-tRNA(Sec) biosynthetic process,P0A8L1
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Asparaginyl-tRNA synthetase ,asnS,GO:0006418,tRNA aminoacylation for protein translation,P0A8M0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Asparaginyl-tRNA synthetase ,asnS,GO:0006421,asparaginyl-tRNA aminoacylation,P0A8M0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Threonyl-tRNA synthetase ,thrS,GO:0006417,regulation of translation,P0A8M3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Threonyl-tRNA synthetase ,thrS,GO:0006418,tRNA aminoacylation for protein translation,P0A8M3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Threonyl-tRNA synthetase ,thrS,GO:0006435,threonyl-tRNA aminoacylation,P0A8M3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Threonyl-tRNA synthetase ,thrS,GO:0043039,tRNA aminoacylation,P0A8M3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Threonyl-tRNA synthetase ,thrS,GO:0045947,negative regulation of translational initiation,P0A8M3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Threonyl-tRNA synthetase ,thrS,GO:0046677,response to antibiotic,P0A8M3
Poorly Characterized,Function unknown,Function unknown,UPF0268 protein ycbG ,matP,GO:0006355,"regulation of transcription, DNA-templated",P0A8N0
Poorly Characterized,Function unknown,Function unknown,UPF0268 protein ycbG ,matP,GO:0007049,cell cycle,P0A8N0
Poorly Characterized,Function unknown,Function unknown,UPF0268 protein ycbG ,matP,GO:0007059,chromosome segregation,P0A8N0
Poorly Characterized,Function unknown,Function unknown,UPF0268 protein ycbG ,matP,GO:0051276,chromosome organization,P0A8N0
Poorly Characterized,Function unknown,Function unknown,UPF0268 protein ycbG ,matP,GO:0051301,cell division,P0A8N0
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Lysyl-tRNA synthetase ,lysS,GO:0006418,tRNA aminoacylation for protein translation,P0A8N3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Lysyl-tRNA synthetase ,lysS,GO:0006430,lysyl-tRNA aminoacylation,P0A8N3
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis","Lysyl-tRNA synthetase, heat inducible ",lysU,GO:0006418,tRNA aminoacylation for protein translation,P0A8N5
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis","Lysyl-tRNA synthetase, heat inducible ",lysU,GO:0006430,lysyl-tRNA aminoacylation,P0A8N5
Metabolism,Energy production and conversion,Energy production and conversion,Probable Fe(2+)-trafficking protein ,yggX,GO:0034599,cellular response to oxidative stress,P0A8P3
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0006276,plasmid maintenance,P0A8P6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0006313,"transposition, DNA-mediated",P0A8P6
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Tyrosine recombinase xerC ,xerC,GO:0007049,cell cycle,P0A8P6
