,formula,gene,object_id,subunit_count
553,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-hydroxyacyl-CoA dehydrogenase FadJ fadJ,fadB,FADB-CPLX,2.0
554,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
555,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
556,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
557,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
558,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-hydroxyacyl-CoA dehydrogenase FadJ fadJ,fadB,FADB-CPLX,2.0
559,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
560,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
561,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
562,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
563,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
564,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
565,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
566,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       3-hydroxyacyl-CoA dehydrogenase FadJ fadJ,fadB,FADB-CPLX,2.0
567,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
568,[FadB]&lt;SUB&gt;2&lt;/SUB&gt;,fadB,FADB-CPLX,2.0
569,[(FadB)<sub>2</sub>][(FadA)<sub>2</sub>],(FadB)<sub>2</sub>,FAO-CPLX,2.0
570,[(FadB)<sub>2</sub>][(FadA)<sub>2</sub>],(FadA)<sub>2</sub>,FAO-CPLX,2.0
571,[FadD]&lt;SUB&gt;2&lt;/SUB&gt;,fadD,ACYLCOASYN-CPLX,2.0
572,[FadD]&lt;SUB&gt;2&lt;/SUB&gt;,fadD,ACYLCOASYN-CPLX,2.0
573,[FadD]&lt;SUB&gt;2&lt;/SUB&gt;,fadD,ACYLCOASYN-CPLX,2.0
574,[FadD]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       short chain acyl-CoA synthetase fadK,fadD,ACYLCOASYN-CPLX,2.0
575,[FadD]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       short chain acyl-CoA synthetase fadK,fadD,ACYLCOASYN-CPLX,2.0
576,[FadI][FadJ],fadI,CPLX0-1668,1.0
577,[FadI][FadJ],fadJ,CPLX0-1668,1.0
578,[FbaB]&lt;SUB&gt;10&lt;/SUB&gt;&lt;br&gt;                       fructose-bisphosphate aldolase class II FbaA]&lt;SUB&gt;2&lt;/SUB&gt;,fbaA,FRUCBISALD-CLASSII,2.0
579,[FbaA]&lt;SUB&gt;2&lt;/SUB&gt;,fbaA,FRUCBISALD-CLASSII,2.0
580,[FbaB]&lt;SUB&gt;10&lt;/SUB&gt;&lt;br&gt;                       fructose-bisphosphate aldolase class II FbaA]&lt;SUB&gt;2&lt;/SUB&gt;,fbaB,FRUCBISALD-CLASSI,1.0
581,"[PhoA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fructose 1,6-bisphosphatase YggF YggF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       pyridoxal phosphate/fructose-1,6-bisphosphate phosphatase ybhA&lt;br&gt;                       fructose-1,6-bisphosphatase 2 GlpX]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fructose-1,6-bisphosphatase 1 Fbp]&lt;SUB&gt;4&lt;/SUB&gt;",fbp,F16B-CPLX,4.0
582,[Fcl]&lt;SUB&gt;2&lt;/SUB&gt;,fcl,CPLX0-3881,2.0
583,,fdhD,CPLX0-8175,
584,,fdhE,CPLX0-7724,
585,[FdhF][(HycD)(HycC)(HycF)(HycG)(HycB)(HycE)],fdhF,FHLMULTI-CPLX,1.0
586,[FdhF][(HycD)(HycC)(HycF)(HycG)(HycB)(HycE)],(HycD)(HycC)(HycF)(HycG)(HycB)(HycE),FHLMULTI-CPLX,1.0
587,[(FdnI)(FdnH)(FdnG)]<sub>3</sub>,(FdnI)(FdnH)(FdnG),FORMATEDEHYDROGN-CPLX,3.0
588,,fdnI,ALPHA-SUBUNIT-CPLX,
589,,fdnH,ALPHA-SUBUNIT-CPLX,
590,,fdnG,ALPHA-SUBUNIT-CPLX,
591,[FdoG][FdoH][FdoI],fdoG,FORMATEDEHYDROGO-CPLX,1.0
592,[FdoG][FdoH][FdoI],fdoH,FORMATEDEHYDROGO-CPLX,1.0
593,[FdoG][FdoH][FdoI],fdoI,FORMATEDEHYDROGO-CPLX,1.0
594,[FeaB]&lt;SUB&gt;4&lt;/SUB&gt;,feaB,PHENDEHYD-CPLX,4.0
595,[FecA][(TonB)(ExbB)(ExbD)],fecA,CPLX0-1943,1.0
596,[FecA][(TonB)(ExbB)(ExbD)],(TonB)(ExbB)(ExbD),CPLX0-1943,1.0
597,[FecA][FecR],fecA,CPLX-3944,1.0
598,[FecA][FecR],fecR,CPLX-3944,1.0
599,[FecE]<sub>2</sub>[FecC][FecD][FecB],fecE,ABC-9-CPLX,2.0
600,[FecE]<sub>2</sub>[FecC][FecD][FecB],fecC,ABC-9-CPLX,1.0
601,[FecE]<sub>2</sub>[FecC][FecD][FecB],fecD,ABC-9-CPLX,1.0
602,[FecE]<sub>2</sub>[FecC][FecD][FecB],fecB,ABC-9-CPLX,1.0
603,[FepC]<sub>2</sub>[FepD][FepG][FepB],fepC,ABC-10-CPLX,2.0
604,[FepC]<sub>2</sub>[FepD][FepG][FepB],fepD,ABC-10-CPLX,1.0
605,[FepC]<sub>2</sub>[FepD][FepG][FepB],fepG,ABC-10-CPLX,1.0
606,[FepC]<sub>2</sub>[FepD][FepG][FepB],fepB,ABC-10-CPLX,1.0
607,[FhuC]<sub>2</sub>[FhuB][FhuD],fhuC,ABC-11-CPLX,2.0
608,[FhuC]<sub>2</sub>[FhuB][FhuD],fhuB,ABC-11-CPLX,1.0
609,[FhuC]<sub>2</sub>[FhuB][FhuD],fhuD,ABC-11-CPLX,1.0
610,[FhuE][(TonB)(ExbB)(ExbD)],fhuE,CPLX0-7952,1.0
611,[FhuE][(TonB)(ExbB)(ExbD)],(TonB)(ExbB)(ExbD),CPLX0-7952,1.0
612,[Fic][YhfG],fic,CPLX0-8227,1.0
613,[Fic][YhfG],yhfG,CPLX0-8227,1.0
614,[FieF]&lt;SUB&gt;2&lt;/SUB&gt;,fieF,CPLX0-7641,2.0
615,[FieF]&lt;SUB&gt;2&lt;/SUB&gt;,fieF,CPLX0-7641,2.0
616,[FieF]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       Zn&lt;sup&gt;2+&lt;/sup&gt;/Cd&lt;sup&gt;2+&lt;/sup&gt;/Ni&lt;sup&gt;2+&lt;/sup&gt;/Cu&lt;sup&gt;2+&lt;/sup&gt; exporter zitB,fieF,CPLX0-7641,2.0
617,[FimA][FimF][FimG][FimH],fimA,CPLX0-3401,1.0
618,[FimA][FimF][FimG][FimH],fimF,CPLX0-3401,1.0
619,[FimA][FimF][FimG][FimH],fimG,CPLX0-3401,1.0
620,[FimA][FimF][FimG][FimH],fimH,CPLX0-3401,1.0
621,,fis,CPLX0-7705,
622,,fklB,CPLX0-3924,
623,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],flhA,CPLX0-7451,1.0
624,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],flhB,CPLX0-7451,1.0
625,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliO,CPLX0-7451,1.0
626,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliP,CPLX0-7451,1.0
627,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliQ,CPLX0-7451,1.0
628,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliR,CPLX0-7451,1.0
629,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliH,CPLX0-7451,12.0
630,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliI,CPLX0-7451,6.0
631,[FlhA][FlhB][FliO][FliP][FliQ][FliR][FliH]<sub>12</sub>[FliI]<sub>6</sub>[FliJ],fliJ,CPLX0-7451,1.0
632,[FlhD]<sub>4</sub>[FlhC]<sub>2</sub>,flhD,CPLX0-3930,4.0
633,[FlhD]<sub>4</sub>[FlhC]<sub>2</sub>,flhC,CPLX0-3930,2.0
634,[FliA][(RpoA)<sub>2</sub>(RpoC)(RpoB)],fliA,CPLX0-222,1.0
635,[FliA][(RpoA)<sub>2</sub>(RpoC)(RpoB)],(RpoA)<sub>2</sub>(RpoC)(RpoB),CPLX0-222,2.0
636,[FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN],fliG,CPLX0-7450,26.0
637,[FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN],fliM,CPLX0-7450,34.0
638,[FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN],fliN,CPLX0-7450,1.0
639,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,(,CPLX0-7452,1.0
640,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,fliG,CPLX0-7452,26.0
641,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,fliM,CPLX0-7452,34.0
642,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,fliN,CPLX0-7452,2.0
643,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ),CPLX0-7452,12.0
644,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,flgE,CPLX0-7452,120.0
645,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,flgK,CPLX0-7452,1.0
646,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,flgL,CPLX0-7452,1.0
647,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,fliC,CPLX0-7452,1.0
648,[([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub>][(FlhA)(FlhB)(FliO)(FliP)(FliQ)(FliR)(FliH)<sub>12</sub>(FliI)<sub>6</sub>(FliJ)][FlgE]<sub>120</sub>[FlgK][FlgL][FliC][FliD]<sub>5</sub>,fliD,CPLX0-7452,5.0
649,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN),FLAGELLAR-MOTOR-COMPLEX,26.0
650,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,flgH,FLAGELLAR-MOTOR-COMPLEX,1.0
651,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,motA,FLAGELLAR-MOTOR-COMPLEX,1.0
652,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,motB,FLAGELLAR-MOTOR-COMPLEX,1.0
653,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,flgB,FLAGELLAR-MOTOR-COMPLEX,1.0
654,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,flgC,FLAGELLAR-MOTOR-COMPLEX,1.0
655,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,flgF,FLAGELLAR-MOTOR-COMPLEX,1.0
656,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,flgG,FLAGELLAR-MOTOR-COMPLEX,1.0
657,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,flgI,FLAGELLAR-MOTOR-COMPLEX,1.0
658,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,fliF,FLAGELLAR-MOTOR-COMPLEX,1.0
659,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,fliE,FLAGELLAR-MOTOR-COMPLEX,1.0
660,[(FliG)<sub>26</sub>(FliM)<sub>34</sub>(FliN)][FlgH][MotA][MotB][FlgB][FlgC][FlgF][FlgG][FlgI][FliF][FliE][FliL]<sub>2</sub>,fliL,FLAGELLAR-MOTOR-COMPLEX,2.0
661,([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub> (extended summary available),fliG,FLAGELLAR-MOTOR-COMPLEX,26.0
662,([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub> (extended summary available),fliM,FLAGELLAR-MOTOR-COMPLEX,34.0
663,([FliG]<sub>26</sub>[FliM]<sub>34</sub>[FliN])(FlgH)(MotA)(MotB)(FlgB)(FlgC)(FlgF)(FlgG)(FlgI)(FliF)(FliE)(FliL)<sub>2</sub> (extended summary available),fliN,FLAGELLAR-MOTOR-COMPLEX,2.0
664,,fnr,CPLX0-7797,
665,[FocA]&lt;SUB&gt;5&lt;/SUB&gt;&lt;br&gt;                       formate channel FocB focB,focA,CPLX0-7843,5.0
666,[FocA]&lt;SUB&gt;5&lt;/SUB&gt;,focA,CPLX0-7843,5.0
667,[FolB]&lt;SUB&gt;8&lt;/SUB&gt;,folB,CPLX0-3936,8.0
668,[FolB]&lt;SUB&gt;8&lt;/SUB&gt;,folB,CPLX0-3936,8.0
669,[FolD]&lt;SUB&gt;2&lt;/SUB&gt;,folD,FOLD-CPLX,2.0
670,[FolD]&lt;SUB&gt;2&lt;/SUB&gt;,folD,FOLD-CPLX,2.0
671,[FolE]&lt;SUB&gt;10&lt;/SUB&gt;,folE,FOLE-CPLX,1.0
672,[FolP]&lt;SUB&gt;2&lt;/SUB&gt;,folP,H2PTEROATESYNTH-CPLX,2.0
673,[FolX]&lt;SUB&gt;8&lt;/SUB&gt;,folX,FOLXTET-CPLX,8.0
674,[Frc]&lt;SUB&gt;2&lt;/SUB&gt;,frc,CPLX0-1142,2.0
675,[FrdA][FrdB][FrdC][FrdD],frdA,FUMARATE-REDUCTASE,1.0
676,[FrdA][FrdB][FrdC][FrdD],frdB,FUMARATE-REDUCTASE,1.0
677,[FrdA][FrdB][FrdC][FrdD],frdC,FUMARATE-REDUCTASE,1.0
678,[FrdA][FrdB][FrdC][FrdD],frdD,FUMARATE-REDUCTASE,1.0
679,[FrlB]&lt;SUB&gt;12&lt;/SUB&gt;,frlB,CPLX0-821,1.0
680,[FrlC]&lt;SUB&gt;8&lt;/SUB&gt;,frlC,CPLX0-3861,8.0
681,[FrmA]&lt;SUB&gt;2&lt;/SUB&gt;,frmA,ADHC-CPLX,2.0
682,,frmR,CPLX0-8234,
683,[FruB][FruA]<sub>2</sub>,fruB,CPLX-158,1.0
684,[FruB][FruA]<sub>2</sub>,fruA,CPLX-158,2.0
685,[FruK]&lt;SUB&gt;2&lt;/SUB&gt;,fruK,1-PFK,2.0
686,[FrvB][FrvA],frvB,CPLX-159,1.0
687,[FrvB][FrvA],frvA,CPLX-159,1.0
688,[FrwC][FrwB][FrwD][PtsA],frwC,CPLX-160,1.0
689,[FrwC][FrwB][FrwD][PtsA],frwB,CPLX-160,1.0
690,[FrwC][FrwB][FrwD][PtsA],frwD,CPLX-160,1.0
691,[FrwC][FrwB][FrwD][PtsA],ptsA,CPLX-160,1.0
692,[FryC][FryB][FryA],fryC,CPLX0-8119,1.0
693,[FryC][FryB][FryA],fryB,CPLX0-8119,1.0
694,[FryC][FryB][FryA],fryA,CPLX0-8119,1.0
695,[FsaA]&lt;SUB&gt;10&lt;/SUB&gt;,fsaA,CPLX0-201,1.0
696,[FtnA]&lt;SUB&gt;24&lt;/SUB&gt;,ftnA,CPLX0-3969,2.0
697,[FtsE]<sub>2</sub>[FtsX],ftsE,ABC-54-CPLX,2.0
698,[FtsE]<sub>2</sub>[FtsX],ftsX,ABC-54-CPLX,1.0
699,[FtsQ][FtsB][FtsL],ftsQ,CPLX0-7934,1.0
700,[FtsQ][FtsB][FtsL],ftsB,CPLX0-7934,1.0
701,[FtsQ][FtsB][FtsL],ftsL,CPLX0-7934,1.0
702,[FucA]&lt;SUB&gt;4&lt;/SUB&gt;,fucA,CPLX0-7633,4.0
703,[FucA]&lt;SUB&gt;4&lt;/SUB&gt;,fucA,CPLX0-7633,4.0
704,[FucI]&lt;SUB&gt;6&lt;/SUB&gt;,fucI,CPLX0-7631,6.0
705,[FucI]&lt;SUB&gt;6&lt;/SUB&gt;,fucI,CPLX0-7631,6.0
706,[FucO]&lt;SUB&gt;2&lt;/SUB&gt;,fucO,LACTALDREDUCT-CPLX,2.0
707,[FucO]&lt;SUB&gt;2&lt;/SUB&gt;,fucO,LACTALDREDUCT-CPLX,2.0
708,[FucU]&lt;SUB&gt;6&lt;/SUB&gt;,fucU,CPLX0-7645,6.0
709,[FumA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fumarase B FumB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fumarase C FumC]&lt;SUB&gt;4&lt;/SUB&gt;,fumA,FUMARASE-A,2.0
710,[FumA]&lt;SUB&gt;2&lt;/SUB&gt;,fumA,FUMARASE-A,2.0
711,[FumA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fumarase B FumB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fumarase C FumC]&lt;SUB&gt;4&lt;/SUB&gt;,fumB,FUMARASE-B,2.0
712,[FumB]&lt;SUB&gt;2&lt;/SUB&gt;,fumB,FUMARASE-B,2.0
713,[FumA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fumarase B FumB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fumarase C FumC]&lt;SUB&gt;4&lt;/SUB&gt;,fumC,FUMARASE-C,4.0
714,[GabD]&lt;SUB&gt;4&lt;/SUB&gt;,gabD,CPLX0-7688,4.0
715,[GabD]&lt;SUB&gt;4&lt;/SUB&gt;&lt;br&gt;                       succinate semialdehyde dehydrogenase (NAD(P)&lt;sup&gt;+&lt;/sup&gt;) Sad Sad]&lt;SUB&gt;2&lt;/SUB&gt;,gabD,CPLX0-7688,4.0
716,[GabT]&lt;SUB&gt;2&lt;/SUB&gt;,gabT,GABATRANSAM-CPLX,2.0
717,[GabT]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       4-aminobutyrate aminotransferase PuuE puuE,gabT,GABATRANSAM-CPLX,2.0
718,[GabT]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       succinylornithine transaminase AstC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       &lt;i&gt;N&lt;/i&gt;-acetylornithine aminotransferase / &lt;i&gt;N&lt;/i&gt;-succinyldiaminopimelate aminotransferase ArgD]&lt;SUB&gt;2&lt;/SUB&gt;,gabT,GABATRANSAM-CPLX,2.0
719,[GadB]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       glutamate decarboxylase A GadA]&lt;SUB&gt;6&lt;/SUB&gt;,gadA,GLUTDECARBOXA-CPLX,6.0
720,[GadB]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       glutamate decarboxylase A GadA]&lt;SUB&gt;6&lt;/SUB&gt;,gadB,GLUTDECARBOXB-CPLX,6.0
721,[GalE]&lt;SUB&gt;2&lt;/SUB&gt;,galE,UDPGLUCEPIM-CPLX,2.0
722,[GalT]&lt;SUB&gt;2&lt;/SUB&gt;,galT,GALACTURIDYLYLTRANS-CPLX,2.0
723,[GalU]&lt;SUB&gt;4&lt;/SUB&gt;,galU,CPLX0-8205,4.0
724,[GapA]&lt;SUB&gt;4&lt;/SUB&gt;,gapA,GAPDH-A-CPLX,4.0
725,[GarL]&lt;SUB&gt;6&lt;/SUB&gt;,garL,CPLX0-7615,6.0
726,[GatC]<sub>2</sub>[GatB][GatA],gatC,CPLX0-231,2.0
727,[GatC]<sub>2</sub>[GatB][GatA],gatB,CPLX0-231,1.0
728,[GatC]<sub>2</sub>[GatB][GatA],gatA,CPLX0-231,1.0
729,[GatD]&lt;SUB&gt;2&lt;/SUB&gt;,gatD,CPLX0-8186,2.0
730,[GatY][GatZ],gatY,CPLX0-241,1.0
731,[GatY][GatZ],gatZ,CPLX0-241,1.0
732,[Gcl]&lt;SUB&gt;2&lt;/SUB&gt;,gcl,GLYOCARBOLIG-CPLX,2.0
733,[GcvP]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glycine cleavage system (Lpd)&lt;SUB&gt;2&lt;/SUB&gt;](GcvP)&lt;SUB&gt;2&lt;/SUB&gt;]GcvH]GcvT],gcvP,GCVP-CPLX,2.0
734,[GdhA]&lt;SUB&gt;6&lt;/SUB&gt;&lt;br&gt;                       glutamate synthase (GltD)(GltB)]&lt;SUB&gt;4&lt;/SUB&gt;,gdhA,GDHA-CPLX,6.0
735,[Gdx]&lt;SUB&gt;2&lt;/SUB&gt;,gdx,CPLX0-8263,2.0
736,[Gdx]&lt;SUB&gt;2&lt;/SUB&gt;,gdx,CPLX0-8263,2.0
737,[Ggt][Ggt],ggt,CPLX0-7885,1.0
738,[Ggt][Ggt],ggt,CPLX0-7885,1.0
739,[multifunctional] GhrB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       glyoxylate/hydroxypyruvate reductase A ghrA,ghrB,CPLX0-235,2.0
740,[multifunctional] GhrB]&lt;SUB&gt;2&lt;/SUB&gt;,ghrB,CPLX0-235,2.0
741,[multifunctional] GhrB]&lt;SUB&gt;2&lt;/SUB&gt;,ghrB,CPLX0-235,2.0
742,[multifunctional] GhrB]&lt;SUB&gt;2&lt;/SUB&gt;,ghrB,CPLX0-235,2.0
743,[multifunctional] GhrB]&lt;SUB&gt;2&lt;/SUB&gt;,ghrB,CPLX0-235,2.0
744,[GlaH]&lt;SUB&gt;4&lt;/SUB&gt;,glaH,CPLX0-8201,4.0
745,[GlcD][GlcE][GlcF],glcD,CPLX0-7458,1.0
746,[GlcD][GlcE][GlcF],glcE,CPLX0-7458,1.0
747,[GlcD][GlcE][GlcF],glcF,CPLX0-7458,1.0
