Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P75913	reviewed	Glyoxylate/hydroxypyruvate reductase A (EC 1.1.1.79) (EC 1.1.1.81) (2-ketoacid reductase)	ghrA ycdW b1033 JW5146				glyoxylate reductase (NADP) activity [GO:0030267]; hydroxypyruvate reductase activity [GO:0016618]; NAD binding [GO:0051287]	ghrA		GHRA_ECOLI	P75913
P0A7Z0	reviewed	Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI)	rpiA ygfC b2914 JW5475		Itself	D-ribose metabolic process [GO:0006014]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]	identical protein binding [GO:0042802]; ribose-5-phosphate isomerase activity [GO:0004751]	rpiA		RPIA_ECOLI	P0A7Z0
P46130	reviewed	Putative acyl-CoA thioester hydrolase YbhC (EC 3.1.2.-)	ybhC b0772 JW0755			cell wall modification [GO:0042545]	aspartyl esterase activity [GO:0045330]; pectinesterase activity [GO:0030599]	ybhC		YBHC_ECOLI	P46130
P76143	reviewed	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase (EC 2.3.1.245)	lsrF yneB b1517 JW1510				fructose-bisphosphate aldolase activity [GO:0004332]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	lsrF		LSRF_ECOLI	P76143
P0ADG4	reviewed	Inositol-1-monophosphatase (I-1-Pase) (IMPase) (Inositol-1-phosphatase) (EC 3.1.3.25)	suhB ssyA b2533 JW2517	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; 		inositol phosphate dephosphorylation [GO:0046855]; phosphatidylinositol phosphorylation [GO:0046854]; signal transduction [GO:0007165]	glycerol-2-phosphatase activity [GO:0047954]; inositol monophosphate 1-phosphatase activity [GO:0008934]; inositol monophosphate 3-phosphatase activity [GO:0052832]; inositol monophosphate 4-phosphatase activity [GO:0052833]; lithium ion binding [GO:0031403]; magnesium ion binding [GO:0000287]	suhB		SUHB_ECOLI	P0ADG4
P08178	reviewed	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM purG b2499 JW2484			'de novo' IMP biosynthetic process [GO:0006189]; purine nucleotide biosynthetic process [GO:0006164]	ATP binding [GO:0005524]; phosphoribosylamine-glycine ligase activity [GO:0004637]; phosphoribosylformylglycinamidine cyclo-ligase activity [GO:0004641]	purM		PUR5_ECOLI	P08178
P08244	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	pyrF b1281 JW1273		P0A7I7	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; nucleobase-containing small molecule interconversion [GO:0015949]	carboxy-lyase activity [GO:0016831]; orotidine-5'-phosphate decarboxylase activity [GO:0004590]	pyrF		PYRF_ECOLI	P08244
P00452	reviewed	Ribonucleoside-diphosphate reductase 1 subunit alpha (EC 1.17.4.1) (Protein B1) (Ribonucleoside-diphosphate reductase 1 R1 subunit) (Ribonucleotide reductase 1)	nrdA dnaF b2234 JW2228		Itself; P69924	deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]; nucleobase-containing small molecule interconversion [GO:0015949]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]	nrdA		RIR1_ECOLI	P00452,P00452-2
P12008	reviewed	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (EPSP phospholyase)	aroC b2329 JW2326	COFACTOR: Name=FMNH2; Xref=ChEBI:CHEBI:57618; Evidence={ECO:0000255|HAMAP-Rule:MF_00300, ECO:0000269|PubMed:10956653, ECO:0000269|PubMed:11034781, ECO:0000269|PubMed:2969724, ECO:0000269|PubMed:7978236, ECO:0000269|PubMed:8824216, ECO:0000269|PubMed:9761730};  Note=Reduced FMN (FMNH(2)). It can also use FAD, however FMN is the preferred cofactor. {ECO:0000255|HAMAP-Rule:MF_00300, ECO:0000269|PubMed:10956653, ECO:0000269|PubMed:11034781, ECO:0000269|PubMed:2969724, ECO:0000269|PubMed:7978236, ECO:0000269|PubMed:8824216, ECO:0000269|PubMed:9761730};		aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	chorismate synthase activity [GO:0004107]; FMN binding [GO:0010181]; identical protein binding [GO:0042802]	aroC		AROC_ECOLI	P12008
P0A6J5	reviewed	D-amino acid dehydrogenase (EC 1.4.99.-) (D-alanine dehydrogenase)	dadA dadR b1189 JW1178	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000250}; 		D-alanine catabolic process [GO:0055130]; L-alanine oxidation to pyruvate via D-alanine [GO:0019480]	D-amino-acid dehydrogenase activity [GO:0008718]; oxidoreductase activity [GO:0016491]	dadA		DADA_ECOLI	P0A6J5
P00926	reviewed	D-serine dehydratase (EC 4.3.1.18) (D-serine deaminase) (DSD)	dsdA b2366 JW2363	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:22197591}; 		cellular response to DNA damage stimulus [GO:0006974]; detoxification of nitrogen compound [GO:0051410]; D-serine catabolic process [GO:0036088]; D-serine metabolic process [GO:0070178]; L-serine catabolic process [GO:0006565]; threonine catabolic process [GO:0006567]	D-serine ammonia-lyase activity [GO:0008721]; hydro-lyase activity [GO:0016836]; L-serine ammonia-lyase activity [GO:0003941]; L-threonine ammonia-lyase activity [GO:0004794]; pyridoxal phosphate binding [GO:0030170]	dsdA		SDHD_ECOLI	P00926
P30126	reviewed	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	leuD b0071 JW0070		P0A6A6	leucine biosynthetic process [GO:0009098]	3-isopropylmalate dehydratase activity [GO:0003861]	leuD		LEUD_ECOLI	P30126
P31133	reviewed	Putrescine-binding periplasmic protein	potF b0854 JW0838			putrescine transport [GO:0015847]	putrescine binding [GO:0019810]	potF		POTF_ECOLI	P31133
P00547	reviewed	Homoserine kinase (HK) (HSK) (EC 2.7.1.39)	thrB b0003 JW0002			threonine biosynthetic process [GO:0009088]	ATP binding [GO:0005524]; homoserine kinase activity [GO:0004413]	thrB		KHSE_ECOLI	P00547
P0A6D7	reviewed	Shikimate kinase 1 (SK 1) (EC 2.7.1.71) (Shikimate kinase I) (SKI)	aroK b3390 JW5947	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000305};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000305};		aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]; response to antibiotic [GO:0046677]; shikimate metabolic process [GO:0019632]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; shikimate kinase activity [GO:0004765]	aroK		AROK_ECOLI	P0A6D7
P0ADF8	reviewed	Acetolactate synthase isozyme 1 small subunit (EC 2.2.1.6) (Acetohydroxy-acid synthase I small subunit) (AHAS-I) (ALS-I)	ilvN b3670 JW3645		P08142	isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]	acetolactate synthase activity [GO:0003984]; acetolactate synthase regulator activity [GO:1990610]	ilvN		ILVN_ECOLI	P0ADF8
P75823	reviewed	Low specificity L-threonine aldolase (Low specificity L-TA) (EC 4.1.2.48)	ltaE ybjU b0870 JW0854	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 	Itself	glycine biosynthetic process [GO:0006545]; threonine catabolic process [GO:0006567]	identical protein binding [GO:0042802]; L-allo-threonine aldolase activity [GO:0008732]; phenylserine aldolase activity [GO:0050179]; pyridoxal phosphate binding [GO:0030170]	ltaE		LTAE_ECOLI	P75823
Q46863	reviewed	Probable deoxycholate-binding periplasmic protein YgiS	ygiS b3020 JW2988			bile acid and bile salt transport [GO:0015721]	peptide transmembrane transporter activity [GO:1904680]	ygiS		YGIS_ECOLI	Q46863
P76027	reviewed	Oligopeptide transport ATP-binding protein OppD	oppD b1246 JW1238		P33916	protein transport [GO:0015031]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	oppD		OPPD_ECOLI	P76027
P30860	reviewed	ABC transporter arginine-binding protein 1	artJ b0860 JW0844			arginine transport [GO:0015809]; L-arginine import across plasma membrane [GO:0097638]	amino acid binding [GO:0016597]; arginine binding [GO:0034618]; ligand-gated ion channel activity [GO:0015276]	artJ		ARTJ_ECOLI	P30860
P0A7A9	reviewed	Inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase)	ppa b4226 JW4185	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00209}; 		phosphate-containing compound metabolic process [GO:0006796]	inorganic diphosphatase activity [GO:0004427]; magnesium ion binding [GO:0000287]; triphosphatase activity [GO:0050355]; zinc ion binding [GO:0008270]	ppa		IPYR_ECOLI	P0A7A9
P0ABJ9	reviewed	Cytochrome bd-I ubiquinol oxidase subunit 1 (EC 7.1.1.7) (Cytochrome bd-I oxidase subunit I) (Cytochrome d ubiquinol oxidase subunit I)	cydA cyd-1 b0733 JW0722	COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344; Evidence={ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013298, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994, ECO:0000269|PubMed:7577938};  Note=Binds 1 protoheme IX center (heme b558) per subunit. {ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013298, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994, ECO:0000269|PubMed:7577938}; COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344; Evidence={ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013298, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994, ECO:0000269|PubMed:7577938};  Note=Binds 1 protoheme IX center (heme b595, originally called cytochrome a1) per heterodimer, in conjunction with CydB. {ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013298, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994, ECO:0000269|PubMed:7577938}; COFACTOR: Name=heme d cis-diol; Xref=ChEBI:CHEBI:62814; Evidence={ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013298, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994, ECO:0000269|PubMed:7577938};  Note=Binds 1 iron-chlorin (heme d or cytochrome d) per heterodimer, in conjunction with CydB. {ECO:0000269|PubMed:2656671, ECO:0000269|PubMed:3013298, ECO:0000269|PubMed:3013299, ECO:0000269|PubMed:6307994, ECO:0000269|PubMed:7577938};	P0ABK2	aerobic electron transport chain [GO:0019646]; oxidative phosphorylation [GO:0006119]	electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; oxidoreductase activity, acting on diphenols and related substances as donors [GO:0016679]; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [GO:0016682]	cydA		CYDA_ECOLI	P0ABJ9
P0ABI8	reviewed	Cytochrome bo(3) ubiquinol oxidase subunit 1 (EC 7.1.1.3) (Cytochrome b562-o complex subunit I) (Cytochrome o ubiquinol oxidase subunit 1) (Cytochrome o subunit 1) (Oxidase bo(3) subunit 1) (Ubiquinol oxidase chain A) (Ubiquinol oxidase polypeptide I) (Ubiquinol oxidase subunit 1)	cyoB b0431 JW0421	COFACTOR: Name=Cu(2+); Xref=ChEBI:CHEBI:29036;  Note=Binds 1 copper B ion per subunit.; COFACTOR: Name=heme b; Xref=ChEBI:CHEBI:60344;  Note=Binds 1 low-spin heme b per subunit.; COFACTOR: Name=heme o; Xref=ChEBI:CHEBI:24480;  Note=Binds 1 high-spin heme o per subunit.; COFACTOR: Name=a quinone; Xref=ChEBI:CHEBI:132124;  Note=Binds 1 high-affinity quinone that appears to function as a tightly bound cofactor (QH), forming a semiquinone intermediate in the reaction.;	P77806	aerobic electron transport chain [GO:0019646]; aerobic respiration [GO:0009060]; electron transport coupled proton transport [GO:0015990]	copper ion binding [GO:0005507]; cytochrome bo3 ubiquinol oxidase activity [GO:0009486]; cytochrome-c oxidase activity [GO:0004129]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [GO:0016682]; oxidoreduction-driven active transmembrane transporter activity [GO:0015453]; proton transmembrane transporter activity [GO:0015078]; ubiquinone binding [GO:0048039]	cyoB		CYOB_ECOLI	P0ABI8
P42593	reviewed	2,4-dienoyl-CoA reductase (DCR) (EC 1.3.1.34) (2,4-dienoyl-coenzyme A reductase [NADPH])	fadH ygjL b3081 JW3052	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:10933894, ECO:0000269|PubMed:12840019}; ; COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:10933894, ECO:0000269|PubMed:12840019, ECO:0000269|PubMed:6363415}; ; COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000269|PubMed:10933894, ECO:0000269|PubMed:12840019}; 	P11349; P19318	fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway [GO:0033543]	2,4-dienoyl-CoA reductase (NADPH) activity [GO:0008670]; 4 iron, 4 sulfur cluster binding [GO:0051539]; FAD binding [GO:0071949]; FMN binding [GO:0010181]; metal ion binding [GO:0046872]	fadH		FADH_ECOLI	P42593
P0A8P3	reviewed	Probable Fe(2+)-trafficking protein	yggX b2962 JW2929			cellular response to oxidative stress [GO:0034599]	iron ion binding [GO:0005506]	yggX		FETP_ECOLI	P0A8P3
P76621	reviewed	Glutarate 2-hydroxylase (G-2-H) (EC 1.14.11.-) (Carbon starvation induced protein D)	glaH csiD gab ygaT b2659 JW5427	COFACTOR: Name=Fe(2+); Xref=ChEBI:CHEBI:29033; Evidence={ECO:0000269|PubMed:11910018, ECO:0000269|PubMed:30498244};  Note=Binds 1 Fe(2+) ion per subunit. {ECO:0000269|PubMed:11910018, ECO:0000269|PubMed:30498244};		L-lysine catabolic process [GO:0019477]; protein homotetramerization [GO:0051289]; response to carbon starvation [GO:0090549]	dioxygenase activity [GO:0051213]; ferrous iron binding [GO:0008198]; identical protein binding [GO:0042802]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [GO:0016709]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with 2-oxoglutarate as one donor, and the other dehydrogenated [GO:0050498]	glaH		GLAH_ECOLI	P76621
P0AAT9	reviewed	Uncharacterized protein YbeL	ybeL b0643 JW0638					ybeL		YBEL_ECOLI	P0AAT9
P39401	reviewed	Phosphoglycerol transferase I (EC 2.7.8.20) (Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase)	mdoB opgB yjjO b4359 JW5794			glucan biosynthetic process [GO:0009250]; oligosaccharide-lipid intermediate biosynthetic process [GO:0006490]	arylsulfatase activity [GO:0004065]; phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity [GO:0008960]	mdoB		OPGB_ECOLI	P39401
P37626	reviewed	Uncharacterized protein YhiI	yhiI b3487 JW3454					yhiI		YHII_ECOLI	P37626
P77485	reviewed	Sensor histidine kinase CusS (EC 2.7.13.3)	cusS ybcZ b0570 JW5082			cellular response to copper ion [GO:0071280]; cellular response to silver ion [GO:0071292]; peptidyl-histidine phosphorylation [GO:0018106]; phosphorelay signal transduction system [GO:0000160]; phosphorylation [GO:0016310]; signal transduction by protein phosphorylation [GO:0023014]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphorelay sensor kinase activity [GO:0000155]; protein histidine kinase activity [GO:0004673]	cusS		CUSS_ECOLI	P77485
P0DMC7	reviewed	Transcriptional regulatory protein RcsB (Capsular synthesis regulator component B)	rcsB b2217 JW2205		P39404; P39838	negative regulation of transcription, DNA-templated [GO:0045892]; phosphorelay signal transduction system [GO:0000160]; positive regulation of cell projection organization [GO:0031346]; positive regulation of transcription, DNA-templated [GO:0045893]; response to antibiotic [GO:0046677]; single-species biofilm formation on inanimate substrate [GO:0044011]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription repressor activity [GO:0001217]	rcsB		RCSB_ECOLI	P69407
P0DMC8	reviewed	Transcriptional regulatory protein RcsB	rcsB			phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	DNA binding [GO:0003677]	rcsB		RCSB_ECOLX	P69407
P0AAX8	reviewed	Probable L,D-transpeptidase YbiS (EC 2.-.-.-)	ybiS b0819 JW0803			cell wall organization [GO:0071555]; peptidoglycan-protein cross-linking [GO:0018104]; regulation of cell shape [GO:0008360]	peptidoglycan L,D-transpeptidase activity [GO:0071972]; transferase activity, transferring glycosyl groups [GO:0016757]	ybiS		YBIS_ECOLI	P0AAX8
P0A8X2	reviewed	Protein YceI	yceI b1056 JW1043					yceI		YCEI_ECOLI	P0A8X2
P0A8H6	reviewed	Der GTPase-activating protein YihI (GAP)	yihI b3866 JW3837		P0A8A8; P37634	negative regulation of ribosome biogenesis [GO:0090071]; positive regulation of GTPase activity [GO:0043547]; ribosome biogenesis [GO:0042254]	GTPase activator activity [GO:0005096]	yihI		YIHI_ECOLI	P0A8H6
P77649	reviewed	Protein adenylyltransferase SelO (EC 2.7.7.-) (EC 2.7.7.n1) (Selenoprotein O homolog) (SelO)	selO ydiU b1706 JW1696	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250|UniProtKB:Q87VB1, ECO:0000255|HAMAP-Rule:MF_00692}; 		protein adenylylation [GO:0018117]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; protein adenylyltransferase activity [GO:0070733]	selO		SELO_ECOLI	P77649
P37691	reviewed	Uncharacterized protein YibQ	yibQ b3614 JW5645			carbohydrate metabolic process [GO:0005975]	catalytic activity [GO:0003824]	yibQ		YIBQ_ECOLI	P37691
P0AFH8	reviewed	Osmotically-inducible protein Y	osmY b4376 JW4338			chaperone-mediated protein folding [GO:0061077]; hyperosmotic response [GO:0006972]; response to osmotic stress [GO:0006970]		osmY		OSMY_ECOLI	P0AFH8
P75874	reviewed	Uncharacterized protein YccU	yccU b0965 JW5130		P0A7K2		cofactor binding [GO:0048037]	yccU		YCCU_ECOLI	P75874
P45470	reviewed	Protein/nucleic acid deglycase 2 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Maillard deglycase)	yhbO b3153 JW5529			DNA repair [GO:0006281]; guanine deglycation [GO:0106044]; protein deglycation [GO:0036525]; protein repair [GO:0030091]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]; response to pH [GO:0009268]; response to UV [GO:0009411]	glyoxalase III activity [GO:0019172]; hydrolase activity [GO:0016787]; identical protein binding [GO:0042802]; protein deglycase activity [GO:0036524]	yhbO		YHBO_ECOLI	P45470
P0A8Y5	reviewed	Sugar phosphatase YidA (EC 3.1.3.23)	yidA b3697 JW3674	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};			magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]; sugar-phosphatase activity [GO:0050308]	yidA		YIDA_ECOLI	P0A8Y5
P0AGE6	reviewed	Quinone reductase (EC 1.6.5.2) (Chromate reductase) (CHRR) (EC 1.6.-.-) (NAD(P)H dehydrogenase (quinone))	chrR yieF b3713 JW3691	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:14766567, ECO:0000269|PubMed:22558308};  Note=Binds 1 FMN per subunit. {ECO:0000269|PubMed:22558308};		xenobiotic metabolic process [GO:0006805]	FMN binding [GO:0010181]; NAD(P)H dehydrogenase (quinone) activity [GO:0003955]; oxidoreductase activity [GO:0016491]	chrR		CHRR_ECOLI	P0AGE6
Q47679	reviewed	Omega-amidase YafV (EC 3.5.1.3)	yafV b0219 JW5019			nitrogen compound metabolic process [GO:0006807]	2-oxoglutaramate amidase activity [GO:0106008]; omega-amidase activity [GO:0050152]	yafV		YAFV_ECOLI	Q47679
P75863	reviewed	Uncharacterized protein YcbX	ycbX b0947 JW5126		P38038	response to toxic substance [GO:0009636]; toxin catabolic process [GO:0009407]	2 iron, 2 sulfur cluster binding [GO:0051537]; electron transfer activity [GO:0009055]; molybdenum ion binding [GO:0030151]; pyridoxal phosphate binding [GO:0030170]	ycbX		YCBX_ECOLI	P75863
P0A9W9	reviewed	Protein YrdA	yrdA b3279 JW5710			protein homotrimerization [GO:0070207]	identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]	yrdA		YRDA_ECOLI	P0A9W9
P36649	reviewed	Blue copper oxidase CueO (Copper efflux oxidase)	cueO yacK b0123 JW0119	COFACTOR: Name=Cu cation; Xref=ChEBI:CHEBI:23378;  Note=Binds 4 Cu cations per monomer.;		detoxification of copper ion [GO:0010273]; response to copper ion [GO:0046688]	copper ion binding [GO:0005507]; ferroxidase activity [GO:0004322]; oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [GO:0016682]; oxidoreductase activity, oxidizing metal ions [GO:0016722]; oxidoreductase activity, oxidizing metal ions, oxygen as acceptor [GO:0016724]	cueO		CUEO_ECOLI	P36649
P0ABU5	reviewed	Glyoxalase ElbB (EC 4.2.1.-) (Sigma cross-reacting protein 27A) (SCRP-27A)	elbB elb2 yzzB b3209 JW3176			isoprenoid biosynthetic process [GO:0008299]; positive regulation of isoprenoid metabolic process [GO:0045828]	lyase activity [GO:0016829]	elbB		ELBB_ECOLI	P0ABU5
P0ADI4	reviewed	Enterobactin synthase component B (EC 6.3.2.14) (Enterobactin biosynthesis bifunctional protein EntB) (Enterochelin synthase B) [Includes: Isochorismatase (EC 3.3.2.1) (2,3-dihydro-2,3-dihydroxybenzoate synthase) (Isochorismate lyase); Aryl carrier protein (ArCP)]	entB entG b0595 JW0587	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16632253}; 	Itself; P0A8Y8	enterobactin biosynthetic process [GO:0009239]	2,3-dihydroxybenzoate-serine ligase activity [GO:0047527]; identical protein binding [GO:0042802]; isochorismatase activity [GO:0008908]; magnesium ion binding [GO:0000287]; phosphopantetheine binding [GO:0031177]; transferase activity, transferring alkyl or aryl (other than methyl) groups [GO:0016765]	entB		ENTB_ECOLI	P0ADI4
P64604	reviewed	Intermembrane phospholipid transport system binding protein MlaD	mlaD yrbD b3193 JW3160				phospholipid binding [GO:0005543]; phospholipid transporter activity [GO:0005548]	mlaD		MLAD_ECOLI	P64604
P0A9A9	reviewed	Ferric uptake regulation protein (Ferric uptake regulator)	fur b0683 JW0669			negative regulation of siderophore biosynthetic process [GO:1900705]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of secondary metabolite biosynthetic process [GO:1900376]	DNA binding [GO:0003677]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription repressor activity [GO:0001217]; sequence-specific DNA binding [GO:0043565]; transcription regulatory region DNA binding [GO:0044212]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; zinc ion binding [GO:0008270]	fur		FUR_ECOLI	P0A9A9
P61517	reviewed	Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2)	can cynT2 yadF b0126 JW0122	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:11316870};  Note=Binds 1 zinc ion per subunit. {ECO:0000269|PubMed:11316870};	P0CE47	carbon utilization [GO:0015976]	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	can		CAN_ECOLI	P61517
P31060	reviewed	ABC transporter ATP-binding protein ModF (Photorepair protein PhrA)	modF ORF6 phrA b0760 JW0743			DNA repair [GO:0006281]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]	modF		MODF_ECOLI	P31060
P0AG78	reviewed	Sulfate-binding protein (Sulfate starvation-induced protein 2) (SSI2)	sbp b3917 JW3888			sulfate transport [GO:0008272]; sulfur compound metabolic process [GO:0006790]	ATPase-coupled sulfate transmembrane transporter activity [GO:0015419]; sulfate binding [GO:0043199]	sbp		SUBI_ECOLI	P0AG78
P39172	reviewed	High-affinity zinc uptake system protein ZnuA	znuA yebL yzzP b1857 JW5831			cell adhesion [GO:0007155]; zinc ion transport [GO:0006829]	zinc ion binding [GO:0008270]	znuA		ZNUA_ECOLI	P39172
P0A6L9	reviewed	Co-chaperone protein HscB (Hsc20)	hscB yfhE b2527 JW2511			protein complex oligomerization [GO:0051259]; protein folding [GO:0006457]; protein maturation by iron-sulfur cluster transfer [GO:0097428]	ATPase activator activity [GO:0001671]; chaperone binding [GO:0051087]	hscB		HSCB_ECOLI	P0A6L9
P42620	reviewed	Glutathionyl-hydroquinone reductase YqjG (GS-HQR) (EC 1.8.5.7)	yqjG b3102 JW3073				glutathione transferase activity [GO:0004364]; oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor [GO:0016672]	yqjG		YQJG_ECOLI	P42620
P0A746	reviewed	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	msrB yeaA b1778 JW1767	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16251365};  Note=Binds 1 zinc ion per subunit. The zinc ion is important for the structural integrity of the protein. {ECO:0000269|PubMed:16251365};		protein repair [GO:0030091]; response to oxidative stress [GO:0006979]	iron ion binding [GO:0005506]; peptide-methionine (R)-S-oxide reductase activity [GO:0033743]; zinc ion binding [GO:0008270]	msrB		MSRB_ECOLI	P0A746
P76104	reviewed	23S rRNA 5-hydroxycytidine C2501 synthase (Large subunit ribosomal RNA hydroxylation A)	rlhA ydcP b1435 JW1431		P05824	rRNA modification [GO:0000154]	peptidase activity [GO:0008233]	rlhA		RLHA_ECOLI	P76104
P02918	reviewed	Penicillin-binding protein 1A (PBP-1a) (PBP1a) [Includes: Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase); Penicillin-sensitive transpeptidase (EC 3.4.16.4) (DD-transpeptidase)]	mrcA ponA b3396 JW3359		P45464	cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; response to antibiotic [GO:0046677]	drug binding [GO:0008144]; penicillin binding [GO:0008658]; peptidoglycan glycosyltransferase activity [GO:0008955]; serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]	mrcA		PBPA_ECOLI	P02918
