Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P0A6T3	reviewed	Galactokinase (EC 2.7.1.6) (Galactose kinase)	galK galA b0757 JW0740		GAL1_ECOLI	P0A6T3	ATP-binding;Carbohydrate metabolism;Cytoplasm;Direct protein sequencing;Galactose metabolism;Kinase;Magnesium;Metal-binding;Nucleotide-binding;Reference proteome;Transferase	GO:0000287; GO:0004335; GO:0005524; GO:0005534; GO:0005737; GO:0005829; GO:0033499	cytoplasm [GO:0005737]; cytosol [GO:0005829]; ATP binding [GO:0005524]; galactokinase activity [GO:0004335]; galactose binding [GO:0005534]; magnesium ion binding [GO:0000287]; galactose catabolic process via UDP-galactose [GO:0033499]	galactose catabolic process via UDP-galactose [GO:0033499]
P0A8E1	reviewed	UPF0227 protein YcfP	ycfP b1108 JW5158		YCFP_ECOLI	P0A8E1	Reference proteome	GO:0005829	cytosol [GO:0005829]	
P76015	reviewed	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK (EC 2.7.1.121)	dhaK ycgT b1200 JW5187		DHAK_ECOLI	P76015	3D-structure;Glycerol metabolism;Kinase;Reference proteome;Transferase	GO:0004371; GO:0005829; GO:0006974; GO:0019563; GO:0042182; GO:0042802; GO:0046365; GO:0047324; GO:0061610	cytosol [GO:0005829]; glycerone kinase activity [GO:0004371]; identical protein binding [GO:0042802]; phosphoenolpyruvate-glycerone phosphotransferase activity [GO:0047324]; cellular response to DNA damage stimulus [GO:0006974]; glycerol catabolic process [GO:0019563]; glycerol to glycerone phosphate metabolic process [GO:0061610]; ketone catabolic process [GO:0042182]; monosaccharide catabolic process [GO:0046365]	cellular response to DNA damage stimulus [GO:0006974]; glycerol catabolic process [GO:0019563]; glycerol to glycerone phosphate metabolic process [GO:0061610]; ketone catabolic process [GO:0042182]; monosaccharide catabolic process [GO:0046365]
P0ABQ0	reviewed	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	coaBC dfp b3639 JW5642	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_02225, ECO:0000269|PubMed:11278255}; ; COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000255|HAMAP-Rule:MF_02225, ECO:0000269|PubMed:10922366, ECO:0000269|PubMed:11278255, ECO:0000269|PubMed:11358972};  Note=Binds 1 FMN per subunit. {ECO:0000255|HAMAP-Rule:MF_02225, ECO:0000269|PubMed:10922366};	COABC_ECOLI	P0ABQ0	3D-structure;Decarboxylase;Direct protein sequencing;FMN;Flavoprotein;Ligase;Lyase;Magnesium;Metal-binding;Multifunctional enzyme;Reference proteome	GO:0004632; GO:0004633; GO:0005829; GO:0010181; GO:0015937; GO:0015941; GO:0046872	cytosol [GO:0005829]; FMN binding [GO:0010181]; metal ion binding [GO:0046872]; phosphopantothenate--cysteine ligase activity [GO:0004632]; phosphopantothenoylcysteine decarboxylase activity [GO:0004633]; coenzyme A biosynthetic process [GO:0015937]; pantothenate catabolic process [GO:0015941]	coenzyme A biosynthetic process [GO:0015937]; pantothenate catabolic process [GO:0015941]
P30011	reviewed	Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase)	nadC b0109 JW0105		NADC_ECOLI	P30011	Glycosyltransferase;Pyridine nucleotide biosynthesis;Reference proteome;Transferase	GO:0004514; GO:0005737; GO:0005829; GO:0009435; GO:0034213; GO:0034628	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nicotinate-nucleotide diphosphorylase (carboxylating) activity [GO:0004514]; 'de novo' NAD biosynthetic process from aspartate [GO:0034628]; NAD biosynthetic process [GO:0009435]; quinolinate catabolic process [GO:0034213]	'de novo' NAD biosynthetic process from aspartate [GO:0034628]; NAD biosynthetic process [GO:0009435]; quinolinate catabolic process [GO:0034213]
P37747	reviewed	UDP-galactopyranose mutase (UGM) (EC 5.4.99.9) (UDP-GALP mutase) (Uridine 5-diphosphate galactopyranose mutase)	glf yefE b2036 JW2021	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:8576037};  Note=Binds 1 FAD per subunit. {ECO:0000269|PubMed:8576037};	GLF_ECOLI	P37747	3D-structure;Direct protein sequencing;FAD;Flavoprotein;Isomerase;Lipopolysaccharide biosynthesis;Reference proteome	GO:0005829; GO:0008767; GO:0009103; GO:0050660	cytosol [GO:0005829]; flavin adenine dinucleotide binding [GO:0050660]; UDP-galactopyranose mutase activity [GO:0008767]; lipopolysaccharide biosynthetic process [GO:0009103]	lipopolysaccharide biosynthetic process [GO:0009103]
P0A9U3	reviewed	Uncharacterized ABC transporter ATP-binding protein YbiT	ybiT b0820 JW0804		YBIT_ECOLI	P0A9U3	ATP-binding;Nucleotide-binding;Reference proteome;Repeat;Transport	GO:0005524; GO:0009409; GO:0016887	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; response to cold [GO:0009409]	response to cold [GO:0009409]
P08957	reviewed	Type I restriction enzyme EcoKI M protein (M.EcoKI) (EC 2.1.1.72)	hsdM hsm b4349 JW4312		T1MK_ECOLI	P08957	3D-structure;Methyltransferase;Reference proteome;Restriction system;S-adenosyl-L-methionine;Transferase	GO:0003677; GO:0005829; GO:0008170; GO:0009007; GO:0009307	cytosol [GO:0005829]; DNA binding [GO:0003677]; N-methyltransferase activity [GO:0008170]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]; DNA restriction-modification system [GO:0009307]	DNA restriction-modification system [GO:0009307]
P0ACQ4	reviewed	Hydrogen peroxide-inducible genes activator (Morphology and auto-aggregation control protein)	oxyR momR mor b3961 JW3933		OXYR_ECOLI	P0ACQ4	3D-structure;Activator;DNA-binding;Direct protein sequencing;Disulfide bond;Glutathionylation;Oxidation;Reference proteome;S-nitrosylation;Transcription;Transcription regulation	GO:0000986; GO:0003700; GO:0005829; GO:0006974; GO:0006979; GO:0051409; GO:2000142	cytosol [GO:0005829]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription factor activity [GO:0003700]; cellular response to DNA damage stimulus [GO:0006974]; regulation of DNA-templated transcription, initiation [GO:2000142]; response to nitrosative stress [GO:0051409]; response to oxidative stress [GO:0006979]	cellular response to DNA damage stimulus [GO:0006974]; regulation of DNA-templated transcription, initiation [GO:2000142]; response to nitrosative stress [GO:0051409]; response to oxidative stress [GO:0006979]
P0A6P5	reviewed	GTPase Der (Double era-like domain protein) (GTP-binding protein EngA)	der engA yfgK b2511 JW5403		DER_ECOLI	P0A6P5	3D-structure;GTP-binding;Nucleotide-binding;Reference proteome;Repeat;Ribosome biogenesis	GO:0000027; GO:0003924; GO:0005525; GO:0005829; GO:0032794; GO:0043022; GO:0043023; GO:0097216	cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activating protein binding [GO:0032794]; GTPase activity [GO:0003924]; guanosine tetraphosphate binding [GO:0097216]; ribosomal large subunit binding [GO:0043023]; ribosome binding [GO:0043022]; ribosomal large subunit assembly [GO:0000027]	ribosomal large subunit assembly [GO:0000027]
P76403	reviewed	Uncharacterized protease YegQ (EC 3.4.-.-)	yegQ b2081 JW2066		YEGQ_ECOLI	P76403	Hydrolase;Protease;Reference proteome	GO:0005829; GO:0008233	cytosol [GO:0005829]; peptidase activity [GO:0008233]	
P0AAG8	reviewed	Galactose/methyl galactoside import ATP-binding protein MglA (EC 7.5.2.11)	mglA b2149 JW2136		MGLA_ECOLI	P0AAG8	ATP-binding;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Repeat;Sugar transport;Translocase;Transport	GO:0005354; GO:0005524; GO:0005886; GO:0006974; GO:0015592; GO:0015757; GO:0015765; GO:0016887; GO:0043211	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled carbohydrate transmembrane transporter activity [GO:0043211]; galactose transmembrane transporter activity [GO:0005354]; methylgalactoside transmembrane transporter activity [GO:0015592]; cellular response to DNA damage stimulus [GO:0006974]; galactose transmembrane transport [GO:0015757]; methylgalactoside transport [GO:0015765]	cellular response to DNA damage stimulus [GO:0006974]; galactose transmembrane transport [GO:0015757]; methylgalactoside transport [GO:0015765]
P69783	reviewed	PTS system glucose-specific EIIA component (EIIA-Glc) (EIII-Glc) (Glucose-specific phosphotransferase enzyme IIA component)	crr gsr iex tgs treD b2417 JW2410	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:8170944, ECO:0000269|PubMed:9405042};  Note=Binds 1 zinc ion per glycerol kinase EIIA-Glc dimer. The zinc ion is important for dimerization. {ECO:0000269|PubMed:8170944};	PTGA_ECOLI	P69783	3D-structure;Cytoplasm;Direct protein sequencing;Kinase;Metal-binding;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transport;Zinc	GO:0005829; GO:0009401; GO:0016020; GO:0016301; GO:0031234; GO:0045912; GO:0046872	cytosol [GO:0005829]; extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]; membrane [GO:0016020]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; negative regulation of carbohydrate metabolic process [GO:0045912]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	negative regulation of carbohydrate metabolic process [GO:0045912]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P0A8G6	reviewed	NAD(P)H dehydrogenase (quinone) (EC 1.6.5.2) (Flavoprotein WrbA) (NAD(P)H:quinone oxidoreductase) (NQO)	wrbA b1004 JW0989	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000255|HAMAP-Rule:MF_01017, ECO:0000269|PubMed:16672604, ECO:0000269|PubMed:9694845};  Note=Binds 1 FMN per monomer. {ECO:0000255|HAMAP-Rule:MF_01017, ECO:0000269|PubMed:16672604, ECO:0000269|PubMed:9694845};	NQOR_ECOLI	P0A8G6	3D-structure;Acetylation;Direct protein sequencing;FMN;Flavoprotein;NAD;Nucleotide-binding;Oxidoreductase;Reference proteome	GO:0003955; GO:0005829; GO:0006979; GO:0010181; GO:0016020; GO:0042802; GO:0050660; GO:0050661; GO:0051287; GO:0051289; GO:0055114	cytosol [GO:0005829]; membrane [GO:0016020]; flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; identical protein binding [GO:0042802]; NAD binding [GO:0051287]; NAD(P)H dehydrogenase (quinone) activity [GO:0003955]; NADP binding [GO:0050661]; oxidation-reduction process [GO:0055114]; protein homotetramerization [GO:0051289]; response to oxidative stress [GO:0006979]	oxidation-reduction process [GO:0055114]; protein homotetramerization [GO:0051289]; response to oxidative stress [GO:0006979]
P0ADE6	reviewed	Potassium binding protein Kbp (K(+) binding protein Kbp)	kbp ygaU yzzM b2665 JW2640		KBP_ECOLI	P0ADE6	3D-structure;Cytoplasm;Direct protein sequencing;Potassium;Reference proteome	GO:0005737; GO:0030955; GO:0035864	cytoplasm [GO:0005737]; potassium ion binding [GO:0030955]; response to potassium ion [GO:0035864]	response to potassium ion [GO:0035864]
P0A7W7	reviewed	30S ribosomal protein S8 (Small ribosomal subunit protein uS8)	rpsH b3306 JW3268		RS8_ECOLI	P0A7W7	3D-structure;Direct protein sequencing;RNA-binding;Reference proteome;Repressor;Ribonucleoprotein;Ribosomal protein;Translation regulation;rRNA-binding	GO:0000028; GO:0003735; GO:0005829; GO:0006412; GO:0006417; GO:0019843; GO:0022627; GO:0043488	cytosol [GO:0005829]; cytosolic small ribosomal subunit [GO:0022627]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; regulation of mRNA stability [GO:0043488]; regulation of translation [GO:0006417]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	regulation of mRNA stability [GO:0043488]; regulation of translation [GO:0006417]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]
P0A707	reviewed	Translation initiation factor IF-3 [Cleaved into: Translation initiation factor IF-3, N-terminally processed; Translation initiation factor IF-3S]	infC fit srjA b1718 JW5829		IF3_ECOLI	P0A707	3D-structure;Cleavage on pair of basic residues;Cytoplasm;Direct protein sequencing;Initiation factor;Methylation;Phosphoprotein;Protein biosynthesis;RNA-binding;Reference proteome	GO:0003743; GO:0005829; GO:0009409; GO:0016020; GO:0032790; GO:0043022	cytosol [GO:0005829]; membrane [GO:0016020]; ribosome binding [GO:0043022]; translation initiation factor activity [GO:0003743]; response to cold [GO:0009409]; ribosome disassembly [GO:0032790]	response to cold [GO:0009409]; ribosome disassembly [GO:0032790]
P45523	reviewed	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA (PPIase) (EC 5.2.1.8) (Rotamase)	fkpA yzzS b3347 JW3309		FKBA_ECOLI	P45523	3D-structure;Direct protein sequencing;Isomerase;Periplasm;Reference proteome;Rotamase;Signal	GO:0003755; GO:0030288; GO:0042026	outer membrane-bounded periplasmic space [GO:0030288]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein refolding [GO:0042026]	protein refolding [GO:0042026]
P0AAC0	reviewed	Universal stress protein E	uspE ydaA b1333 JW1327		USPE_ECOLI	P0AAC0	3D-structure;Cytoplasm;Direct protein sequencing;Reference proteome	GO:0005737; GO:0034644; GO:0044010; GO:0070301; GO:0071973	cytoplasm [GO:0005737]; bacterial-type flagellum-dependent cell motility [GO:0071973]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to UV [GO:0034644]; single-species biofilm formation [GO:0044010]	bacterial-type flagellum-dependent cell motility [GO:0071973]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to UV [GO:0034644]; single-species biofilm formation [GO:0044010]
P0ABA4	reviewed	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	atpH papE uncH b3735 JW3713		ATPD_ECOLI	P0ABA4	3D-structure;ATP synthesis;CF(1);Cell inner membrane;Cell membrane;Hydrogen ion transport;Ion transport;Membrane;Reference proteome;Transport	GO:0005886; GO:0015986; GO:0045261; GO:0046933; GO:0046961	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP synthesis coupled proton transport [GO:0015986]	ATP synthesis coupled proton transport [GO:0015986]
P0A805	reviewed	Ribosome-recycling factor (RRF) (Ribosome-releasing factor)	frr rrf b0172 JW0167		RRF_ECOLI	P0A805	3D-structure;Acetylation;Cytoplasm;Direct protein sequencing;Protein biosynthesis;Reference proteome	GO:0002184; GO:0005737; GO:0005829; GO:0006412; GO:0043023	cytoplasm [GO:0005737]; cytosol [GO:0005829]; ribosomal large subunit binding [GO:0043023]; cytoplasmic translational termination [GO:0002184]; translation [GO:0006412]	cytoplasmic translational termination [GO:0002184]; translation [GO:0006412]
P07003	reviewed	Pyruvate dehydrogenase [ubiquinone] (EC 1.2.5.1) (Pyruvate oxidase) (POX) [Cleaved into: Alpha-peptide]	poxB b0871 JW0855	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; Evidence={ECO:0000269|PubMed:6752142};  Note=Binds 1 FAD per subunit. {ECO:0000269|PubMed:6752142}; COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:6752142};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000269|PubMed:6752142}; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000269|PubMed:6752142};  Note=Binds 1 thiamine pyrophosphate per subunit. {ECO:0000269|PubMed:6752142};	POXB_ECOLI	P07003	3D-structure;Cell membrane;Direct protein sequencing;FAD;Flavoprotein;Lipid-binding;Magnesium;Membrane;Oxidoreductase;Reference proteome;Thiamine pyrophosphate	GO:0000287; GO:0005829; GO:0005886; GO:0006090; GO:0008289; GO:0030976; GO:0042802; GO:0042867; GO:0050660; GO:0051289; GO:0052737	cytosol [GO:0005829]; plasma membrane [GO:0005886]; flavin adenine dinucleotide binding [GO:0050660]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]; magnesium ion binding [GO:0000287]; pyruvate dehydrogenase (quinone) activity [GO:0052737]; thiamine pyrophosphate binding [GO:0030976]; protein homotetramerization [GO:0051289]; pyruvate catabolic process [GO:0042867]; pyruvate metabolic process [GO:0006090]	protein homotetramerization [GO:0051289]; pyruvate catabolic process [GO:0042867]; pyruvate metabolic process [GO:0006090]
P0AAI9	reviewed	Malonyl CoA-acyl carrier protein transacylase (MCT) (EC 2.3.1.39)	fabD tfpA b1092 JW1078		FABD_ECOLI	P0AAI9	3D-structure;Acyltransferase;Direct protein sequencing;Fatty acid biosynthesis;Fatty acid metabolism;Lipid biosynthesis;Lipid metabolism;Reference proteome;Transferase	GO:0004314; GO:0005829; GO:0006633	cytosol [GO:0005829]; [acyl-carrier-protein] S-malonyltransferase activity [GO:0004314]; fatty acid biosynthetic process [GO:0006633]	fatty acid biosynthetic process [GO:0006633]
P0A6Y5	reviewed	33 kDa chaperonin (Heat shock protein 33) (HSP33)	hslO yrfI b3401 JW5692		HSLO_ECOLI	P0A6Y5	3D-structure;Chaperone;Cytoplasm;Disulfide bond;Redox-active center;Reference proteome;Stress response;Zinc	GO:0005829; GO:0006979; GO:0008270; GO:0009408; GO:0036506; GO:0042026; GO:0042802; GO:0044183; GO:0051082	cytosol [GO:0005829]; identical protein binding [GO:0042802]; protein folding chaperone [GO:0044183]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]; maintenance of unfolded protein [GO:0036506]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]	maintenance of unfolded protein [GO:0036506]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]
P31057	reviewed	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	panB b0134 JW0130	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:6463}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:6463}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:6463}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:6463};  Note=Binds 1 Mg(2+) ion per subunit. Can also use Mn(2+), Co(2+) and Zn(2+) to a lesser extent. {ECO:0000269|PubMed:6463};	PANB_ECOLI	P31057	3D-structure;Cytoplasm;Direct protein sequencing;Magnesium;Metal-binding;Pantothenate biosynthesis;Reference proteome;Transferase	GO:0000287; GO:0003864; GO:0005829; GO:0015940; GO:0016020; GO:0033317; GO:0042802	cytosol [GO:0005829]; membrane [GO:0016020]; 3-methyl-2-oxobutanoate hydroxymethyltransferase activity [GO:0003864]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; pantothenate biosynthetic process [GO:0015940]; pantothenate biosynthetic process from valine [GO:0033317]	pantothenate biosynthetic process [GO:0015940]; pantothenate biosynthetic process from valine [GO:0033317]
P31663	reviewed	Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	panC b0133 JW0129		PANC_ECOLI	P31663	3D-structure;ATP-binding;Cytoplasm;Ligase;Nucleotide-binding;Pantothenate biosynthesis;Reference proteome	GO:0004592; GO:0005524; GO:0005829; GO:0033317; GO:0042802	cytosol [GO:0005829]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; pantoate-beta-alanine ligase activity [GO:0004592]; pantothenate biosynthetic process from valine [GO:0033317]	pantothenate biosynthetic process from valine [GO:0033317]
P04425	reviewed	Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	gshB gsh-II b2947 JW2914	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000250};  Note=Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000250};	GSHB_ECOLI	P04425	3D-structure;ATP-binding;Direct protein sequencing;Glutathione biosynthesis;Ligase;Magnesium;Manganese;Metal-binding;Nucleotide-binding;Reference proteome	GO:0000287; GO:0004363; GO:0005524; GO:0005737; GO:0005829; GO:0006750	cytoplasm [GO:0005737]; cytosol [GO:0005829]; ATP binding [GO:0005524]; glutathione synthase activity [GO:0004363]; magnesium ion binding [GO:0000287]; glutathione biosynthetic process [GO:0006750]	glutathione biosynthetic process [GO:0006750]
P07024	reviewed	Protein UshA [Includes: UDP-sugar hydrolase (EC 3.6.1.45) (UDP-sugar diphosphatase) (UDP-sugar pyrophosphatase); 5'-nucleotidase (5'-NT) (EC 3.1.3.5)]	ushA b0480 JW0469	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 2 Zn(2+) ions per subunit.;	USHA_ECOLI	P07024	3D-structure;Direct protein sequencing;Disulfide bond;Hydrolase;Metal-binding;Nucleotide-binding;Periplasm;Reference proteome;Signal;Zinc	GO:0000166; GO:0008253; GO:0008768; GO:0009166; GO:0030288; GO:0046872	outer membrane-bounded periplasmic space [GO:0030288]; 5'-nucleotidase activity [GO:0008253]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; UDP-sugar diphosphatase activity [GO:0008768]; nucleotide catabolic process [GO:0009166]	nucleotide catabolic process [GO:0009166]
P06987	reviewed	Histidine biosynthesis bifunctional protein HisB [Includes: Histidinol-phosphatase (EC 3.1.3.15); Imidazoleglycerol-phosphate dehydratase (IGPD) (EC 4.2.1.19)]	hisB b2022 JW2004	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_01022}; ; COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000255|HAMAP-Rule:MF_01022}; 	HIS7_ECOLI	P06987	Amino-acid biosynthesis;Cytoplasm;Histidine biosynthesis;Hydrolase;Lyase;Magnesium;Metal-binding;Multifunctional enzyme;Reference proteome;Zinc	GO:0000105; GO:0004401; GO:0004424; GO:0005737; GO:0042802; GO:0046872	cytoplasm [GO:0005737]; histidinol-phosphatase activity [GO:0004401]; identical protein binding [GO:0042802]; imidazoleglycerol-phosphate dehydratase activity [GO:0004424]; metal ion binding [GO:0046872]; histidine biosynthetic process [GO:0000105]	histidine biosynthetic process [GO:0000105]
P0A9K3	reviewed	PhoH-like protein	ybeZ b0660 JW0657		PHOL_ECOLI	P0A9K3	ATP-binding;Cytoplasm;Nucleotide-binding;Reference proteome	GO:0005524; GO:0005829	cytosol [GO:0005829]; ATP binding [GO:0005524]	
P0A6C8	reviewed	Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)	argB b3959 JW5553		ARGB_ECOLI	P0A6C8	3D-structure;ATP-binding;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;Direct protein sequencing;Kinase;Nucleotide-binding;Reference proteome;Transferase	GO:0003991; GO:0005524; GO:0005737; GO:0006526; GO:0006974; GO:0034618; GO:0042450	cytoplasm [GO:0005737]; acetylglutamate kinase activity [GO:0003991]; arginine binding [GO:0034618]; ATP binding [GO:0005524]; arginine biosynthetic process [GO:0006526]; arginine biosynthetic process via ornithine [GO:0042450]; cellular response to DNA damage stimulus [GO:0006974]	arginine biosynthetic process [GO:0006526]; arginine biosynthetic process via ornithine [GO:0042450]; cellular response to DNA damage stimulus [GO:0006974]
P77689	reviewed	FeS cluster assembly protein SufD	sufD ynhC b1681 JW1671		SUFD_ECOLI	P77689	3D-structure;Reference proteome	GO:0006979; GO:0016226; GO:1990229	iron-sulfur cluster assembly complex [GO:1990229]; iron-sulfur cluster assembly [GO:0016226]; response to oxidative stress [GO:0006979]	iron-sulfur cluster assembly [GO:0016226]; response to oxidative stress [GO:0006979]
P0AA16	reviewed	Transcriptional regulatory protein OmpR	ompR kmt ompB b3405 JW3368		OMPR_ECOLI	P0AA16	3D-structure;Activator;Cytoplasm;DNA-binding;Phosphoprotein;Reference proteome;Repressor;Transcription;Transcription regulation;Two-component regulatory system	GO:0000156; GO:0000160; GO:0000976; GO:0001216; GO:0003700; GO:0005829; GO:0032993; GO:0045893	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; phosphorelay response regulator activity [GO:0000156]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; phosphorelay signal transduction system [GO:0000160]; positive regulation of transcription, DNA-templated [GO:0045893]	phosphorelay signal transduction system [GO:0000160]; positive regulation of transcription, DNA-templated [GO:0045893]
P69811	reviewed	Multiphosphoryl transfer protein (MTP) (Diphosphoryl transfer protein) (DTP) (Phosphotransferase FPr protein) (Pseudo-HPr) [Includes: Phosphocarrier protein HPr (Protein H); PTS system fructose-specific EIIA component (EIIA-Fru) (EIII-Fru) (Fructose-specific phosphotransferase enzyme IIA component)]	fruB fpr fruF b2169 JW2156		PTFAH_ECOLI	P69811	Cytoplasm;Kinase;Phosphoprotein;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transport	GO:0005737; GO:0005886; GO:0009401; GO:0016301; GO:0019897; GO:0022877; GO:0032445	cytoplasm [GO:0005737]; extrinsic component of plasma membrane [GO:0019897]; plasma membrane [GO:0005886]; kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [GO:0022877]; fructose import [GO:0032445]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	fructose import [GO:0032445]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P0AE12	reviewed	AMP nucleosidase (EC 3.2.2.4)	amn b1982 JW1963		AMN_ECOLI	P0AE12	3D-structure;Allosteric enzyme;Direct protein sequencing;Hydrolase;Reference proteome	GO:0005829; GO:0008714; GO:0009116; GO:0044209	cytosol [GO:0005829]; AMP nucleosidase activity [GO:0008714]; AMP salvage [GO:0044209]; nucleoside metabolic process [GO:0009116]	AMP salvage [GO:0044209]; nucleoside metabolic process [GO:0009116]
P60560	reviewed	GMP reductase (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase)	guaC b0104 JW0101		GUAC_ECOLI	P60560	Direct protein sequencing;Metal-binding;NADP;Oxidoreductase;Potassium;Reference proteome	GO:0003920; GO:0005829; GO:0015951; GO:0042802; GO:0046872; GO:1902560	cytosol [GO:0005829]; GMP reductase complex [GO:1902560]; GMP reductase activity [GO:0003920]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; purine ribonucleotide interconversion [GO:0015951]	purine ribonucleotide interconversion [GO:0015951]
P09127	reviewed	Protein HemX (ORF X)	hemX b3803 JW3775		HEMX_ECOLI	P09127	Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Reference proteome;Transmembrane;Transmembrane helix	GO:0005886; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	
