Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P0AA10	reviewed	50S ribosomal protein L13 (Large ribosomal subunit protein uL13)	rplM b3231 JW3200			negative regulation of translation [GO:0017148]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; mRNA binding [GO:0003729]; structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]	rplM		RL13_ECOLI	P0AA10	FUNCTION: This protein is one of the early assembly proteins of the 50S ribosomal subunit, although it is not seen to bind rRNA by itself. It is important during the early stages of 50S assembly. {ECO:0000269|PubMed:3298242}.			3D-structure;Direct protein sequencing;Reference proteome;Ribonucleoprotein;Ribosomal protein	KW-0002; KW-0687; KW-0689; KW-0903; KW-1185	
P0A905	reviewed	Outer membrane lipoprotein SlyB	slyB b1641 JW1633					slyB		SLYB_ECOLI	P0A905				Cell outer membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	KW-0449; KW-0472; KW-0564; KW-0732; KW-0998; KW-1185	
P0A7F3	reviewed	Aspartate carbamoyltransferase regulatory chain	pyrI b4244 JW4203	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	P0A786	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; pyrimidine nucleotide biosynthetic process [GO:0006221]	zinc ion binding [GO:0008270]	pyrI		PYRI_ECOLI	P0A7F3	FUNCTION: Involved in allosteric regulation of aspartate carbamoyltransferase.			3D-structure;Direct protein sequencing;Metal-binding;Pyrimidine biosynthesis;Reference proteome;Zinc	KW-0002; KW-0479; KW-0665; KW-0862; KW-0903; KW-1185	
P0ADB1	reviewed	Osmotically-inducible putative lipoprotein OsmE (Activator of ntr-like gene protein)	osmE anr b1739 JW1728			response to osmotic stress [GO:0006970]		osmE		OSME_ECOLI	P0ADB1				Cell inner membrane;Cell membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	KW-0449; KW-0472; KW-0564; KW-0732; KW-0997; KW-1003; KW-1185	
P0A6E6	reviewed	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	atpC papG uncC b3731 JW3709		P0ABB0; P0ABA6	ATP synthesis coupled proton transport [GO:0015986]	ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	atpC		ATPE_ECOLI	P0A6E6	FUNCTION: Produces ATP from ADP in the presence of a proton gradient across the membrane.			3D-structure;ATP synthesis;CF(1);Cell inner membrane;Cell membrane;Direct protein sequencing;Hydrogen ion transport;Ion transport;Membrane;Reference proteome;Transport	KW-0002; KW-0066; KW-0139; KW-0375; KW-0406; KW-0472; KW-0813; KW-0903; KW-0997; KW-1003; KW-1185	
P0A9A9	reviewed	Ferric uptake regulation protein (Ferric uptake regulator)	fur b0683 JW0669			negative regulation of siderophore biosynthetic process [GO:1900705]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of secondary metabolite biosynthetic process [GO:1900376]	DNA binding [GO:0003677]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription repressor activity [GO:0001217]; sequence-specific DNA binding [GO:0043565]; transcription regulatory region DNA binding [GO:0044212]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; zinc ion binding [GO:0008270]	fur		FUR_ECOLI	P0A9A9	FUNCTION: Acts as a global negative controlling element, employing Fe(2+) as a cofactor to bind the operator of the repressed genes. Regulates the expression of several outer-membrane proteins including the iron transport operon. {ECO:0000269|PubMed:2823881}.			3D-structure;Cytoplasm;DNA-binding;Direct protein sequencing;Iron;Metal-binding;Reference proteome;Repressor;Transcription;Transcription regulation;Zinc	KW-0002; KW-0238; KW-0408; KW-0479; KW-0678; KW-0804; KW-0805; KW-0862; KW-0903; KW-0963; KW-1185	MISCELLANEOUS: Activated by cadmium, cobalt, copper, and manganese ions, but not zinc ions.
P61517	reviewed	Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2)	can cynT2 yadF b0126 JW0122	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:11316870};  Note=Binds 1 zinc ion per subunit. {ECO:0000269|PubMed:11316870};	P0CE47	carbon utilization [GO:0015976]	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	can		CAN_ECOLI	P61517				3D-structure;Lyase;Metal-binding;Reference proteome;Zinc	KW-0002; KW-0456; KW-0479; KW-0862; KW-1185	
P0C0S1	reviewed	Small-conductance mechanosensitive channel	mscS yggB b2924 JW2891		Itself	cellular water homeostasis [GO:0009992]; ion transmembrane transport [GO:0034220]; protein homooligomerization [GO:0051260]	identical protein binding [GO:0042802]; mechanosensitive ion channel activity [GO:0008381]	mscS		MSCS_ECOLI	P0C0S1	FUNCTION: Mechanosensitive channel that participates in the regulation of osmotic pressure changes within the cell, opening in response to stretch forces in the membrane lipid bilayer, without the need for other proteins. Contributes to normal resistance to hypoosmotic shock. Forms an ion channel of 1.0 nanosiemens conductance with a slight preference for anions. The channel is sensitive to voltage; as the membrane is depolarized, less tension is required to open the channel and vice versa. The channel is characterized by short bursts of activity that last for a few seconds. {ECO:0000269|PubMed:10202137, ECO:0000269|PubMed:12015316, ECO:0000269|PubMed:12080120, ECO:0000269|PubMed:12446901, ECO:0000269|PubMed:12551944, ECO:0000269|PubMed:12767977, ECO:0000269|PubMed:23012406, ECO:0000269|PubMed:23074248, ECO:0000269|PubMed:2436228, ECO:0000269|PubMed:26551077, ECO:0000269|PubMed:7595939}.			3D-structure;Cell inner membrane;Cell membrane;Ion channel;Ion transport;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	KW-0002; KW-0406; KW-0407; KW-0472; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P75874	reviewed	Uncharacterized protein YccU	yccU b0965 JW5130		P0A7K2		cofactor binding [GO:0048037]	yccU		YCCU_ECOLI	P75874				Direct protein sequencing;Reference proteome	KW-0903; KW-1185	
P0AGE6	reviewed	Quinone reductase (EC 1.6.5.2) (Chromate reductase) (CHRR) (EC 1.6.-.-) (NAD(P)H dehydrogenase (quinone))	chrR yieF b3713 JW3691	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:14766567, ECO:0000269|PubMed:22558308};  Note=Binds 1 FMN per subunit. {ECO:0000269|PubMed:22558308};		xenobiotic metabolic process [GO:0006805]	FMN binding [GO:0010181]; NAD(P)H dehydrogenase (quinone) activity [GO:0003955]; oxidoreductase activity [GO:0016491]	chrR		CHRR_ECOLI	P0AGE6	FUNCTION: Catalyzes the reduction of quinones (PubMed:14766567). Acts by simultaneous two-electron transfer, avoiding formation of highly reactive semiquinone intermediates and producing quinols that promote tolerance of H(2)O(2). Quinone reduction is probably the primary biological role of ChrR (By similarity). Can also reduce toxic chromate to insoluble and less toxic Cr(3+). Catalyzes the transfer of three electrons to Cr(6+) producing Cr(3+) and one electron to molecular oxygen without producing the toxic Cr(5+) species and only producing a minimal amount of reactive oxygen species (ROS). Chromate reduction protects the cell against chromate toxicity, but is likely a secondary activity (PubMed:14766567, PubMed:17088379, PubMed:22558308). Can also reduce potassium ferricyanide, 2,6-dichloroindophenol, V(5+), Mo(6+), methylene blue, cytochrome c and U(6+) (PubMed:14766567, PubMed:17088379). During chromate reduction, is able to use both NAD or NADP equally well (PubMed:14766567). {ECO:0000250|UniProtKB:Q88FF8, ECO:0000269|PubMed:14766567, ECO:0000269|PubMed:17088379, ECO:0000269|PubMed:22558308}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=108 uM for uranyl (at pH 7 and 37 degrees Celsius) {ECO:0000269|PubMed:17088379}; KM=200 uM for chromate (at pH 5 and 35 degrees Celsius) {ECO:0000269|PubMed:14766567}; KM=376 uM for chromate (at pH 7 and 37 degrees Celsius) {ECO:0000269|PubMed:17088379}; Vmax=5 umol/min/mg enzyme with chromate as substrate (at pH 5 and 35 degrees Celsius) {ECO:0000269|PubMed:14766567}; Vmax=213 nmol/min/mg enzyme with uranyl as substrate (at pH 7 and 37 degrees Celsius) {ECO:0000269|PubMed:17088379}; Vmax=295 nmol/min/mg enzyme with chromate as substrate (at pH 7 and 37 degrees Celsius) {ECO:0000269|PubMed:17088379}; Note=kcat is 3.7 sec(-1) with chromate as substrate (at pH 5 and 35 degrees Celsius) (PubMed:14766567). kcat is 29 sec(-1) with uranyl as substrate (at pH 7 and 37 degrees Celsius) (PubMed:17088379). kcat is 30 sec(-1) with chromate as substrate (at pH 7 and 37 degrees Celsius) (PubMed:17088379). {ECO:0000269|PubMed:14766567, ECO:0000269|PubMed:17088379};		3D-structure;FMN;Flavoprotein;NAD;NADP;Oxidoreductase;Reference proteome	KW-0002; KW-0285; KW-0288; KW-0520; KW-0521; KW-0560; KW-1185	
P0AAX8	reviewed	Probable L,D-transpeptidase YbiS (EC 2.-.-.-)	ybiS b0819 JW0803			cell wall organization [GO:0071555]; peptidoglycan-protein cross-linking [GO:0018104]; regulation of cell shape [GO:0008360]	peptidoglycan L,D-transpeptidase activity [GO:0071972]; transferase activity, transferring glycosyl groups [GO:0016757]	ybiS		YBIS_ECOLI	P0AAX8	FUNCTION: Responsible, at least in part, for anchoring of the major outer membrane lipoprotein (Lpp, also known as the Braun lipoprotein) to the peptidoglycan via a meso-diaminopimelyl-L-Lys- bond on the terminal residue of Lpp. Can be oxidized in vivo, its reduction depends preferentially on DsbG, although DsbC is able to partially replace DsbG. {ECO:0000269|PubMed:18456808}.		PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis.	Cell shape;Cell wall biogenesis/degradation;Direct protein sequencing;Glycosyltransferase;Hydrolase;Peptidoglycan synthesis;Periplasm;Reference proteome;Signal;Transferase	KW-0133; KW-0328; KW-0378; KW-0573; KW-0574; KW-0732; KW-0808; KW-0903; KW-0961; KW-1185	
P0A7K6	reviewed	50S ribosomal protein L19 (Large ribosomal subunit protein bL19)	rplS b2606 JW2587			ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	large ribosomal subunit rRNA binding [GO:0070180]; structural constituent of ribosome [GO:0003735]	rplS		RL19_ECOLI	P0A7K6	FUNCTION: This protein is located at the 30S-50S ribosomal subunit interface. In the 70S ribosome it has been modeled to make two contacts with the 16S rRNA of the 30S subunit forming part of bridges B6 and B8 (PubMed:12809609). In the 3.5 A resolved structures L14 and L19 interact and together make contact with the 16S rRNA (PubMed:16272117). The protein conformation is quite different between the 50S and 70S structures, which may be necessary for translocation. {ECO:0000269|PubMed:12809609, ECO:0000269|PubMed:16272117}.			3D-structure;Direct protein sequencing;RNA-binding;Reference proteome;Ribonucleoprotein;Ribosomal protein;rRNA-binding	KW-0002; KW-0687; KW-0689; KW-0694; KW-0699; KW-0903; KW-1185	
P62768	reviewed	UPF0325 protein YaeH	yaeH b0163 JW0159					yaeH		YAEH_ECOLI	P62768				Reference proteome	KW-1185	
P39173	reviewed	Putative glucose-6-phosphate 1-epimerase (EC 5.1.3.15) (Putative D-hexose-6-phosphate mutarotase) (Unknown protein from 2D-page spots T26/PR37)	yeaD yzzQ b1780 JW1769			carbohydrate metabolic process [GO:0005975]; cellular response to DNA damage stimulus [GO:0006974]	carbohydrate binding [GO:0030246]; glucose-6-phosphate 1-epimerase activity [GO:0047938]	yeaD		YEAD_ECOLI	P39173				Direct protein sequencing;Isomerase;Reference proteome	KW-0413; KW-0903; KW-1185	
P0ABF6	reviewed	Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase) (CDA)	cdd b2143 JW2131	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:8289286, ECO:0000269|PubMed:8634261, ECO:0000269|PubMed:9125497};  Note=Binds 1 zinc ion. {ECO:0000269|PubMed:8289286, ECO:0000269|PubMed:8634261, ECO:0000269|PubMed:9125497};	Itself	cytidine deamination [GO:0009972]; deoxycytidine catabolic process [GO:0006217]; nucleobase-containing small molecule interconversion [GO:0015949]	cytidine deaminase activity [GO:0004126]; deoxycytidine deaminase activity [GO:0047844]; identical protein binding [GO:0042802]; pyrimidine nucleoside binding [GO:0001884]; zinc ion binding [GO:0008270]	cdd		CDD_ECOLI	P0ABF6	FUNCTION: This enzyme scavenges exogenous and endogenous cytidine and 2'-deoxycytidine for UMP synthesis.			3D-structure;Direct protein sequencing;Hydrolase;Metal-binding;Reference proteome;Zinc	KW-0002; KW-0378; KW-0479; KW-0862; KW-0903; KW-1185	
P0ABU5	reviewed	Glyoxalase ElbB (EC 4.2.1.-) (Sigma cross-reacting protein 27A) (SCRP-27A)	elbB elb2 yzzB b3209 JW3176			isoprenoid biosynthetic process [GO:0008299]; positive regulation of isoprenoid metabolic process [GO:0045828]	lyase activity [GO:0016829]	elbB		ELBB_ECOLI	P0ABU5	FUNCTION: Displays glyoxalase activity, catalyzing the conversion of glyoxal to glycolate (PubMed:26678554). However, this apparent glyoxalase activity may reflect a protein deglycase activity, which could be the primary function of this protein like other DJ-1 superfamily members such as PARK7, YajL, YhbO and HchA (Probable). Is not able to use methylglyoxal as substrate (PubMed:26678554). {ECO:0000269|PubMed:26678554, ECO:0000305}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=1.21 mM for glyoxal (at pH 7.4 and 37 degrees Celsius) {ECO:0000269|PubMed:26678554}; Note=kcat is 0.48 min(-1) with glyoxal as substrate (at pH 7.4 and 37 degrees Celsius). {ECO:0000269|PubMed:26678554};		3D-structure;Direct protein sequencing;Lyase;Reference proteome	KW-0002; KW-0456; KW-0903; KW-1185	
P33232	reviewed	L-lactate dehydrogenase (EC 1.1.-.-)	lldD lctD b3605 JW3580	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000255|HAMAP-Rule:MF_01559, ECO:0000269|PubMed:18473}; 		aerobic respiration [GO:0009060]; lactate oxidation [GO:0019516]; L-fucose catabolic process [GO:0042355]	FMN binding [GO:0010181]; L-lactate dehydrogenase activity [GO:0004459]	lldD		LLDD_ECOLI	P33232	FUNCTION: Catalyzes the conversion of L-lactate to pyruvate. Seems to be a primary dehydrogenase in the respiratory chain. To a lesser extent, can also oxidize DL-alpha-hydroxybutyrate, but not D-lactate. {ECO:0000269|PubMed:18473, ECO:0000269|PubMed:8407843}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=120 uM for L-lactate {ECO:0000269|PubMed:18473}; KM=770 uM for DL-alpha-hydroxybutyrate {ECO:0000269|PubMed:18473}; 		Cell inner membrane;Cell membrane;FMN;Flavoprotein;Membrane;Oxidoreductase;Reference proteome	KW-0285; KW-0288; KW-0472; KW-0560; KW-0997; KW-1003; KW-1185	
P64604	reviewed	Intermembrane phospholipid transport system binding protein MlaD	mlaD yrbD b3193 JW3160				phospholipid binding [GO:0005543]; phospholipid transporter activity [GO:0005548]	mlaD		MLAD_ECOLI	P64604	FUNCTION: Part of the ABC transporter complex MlaFEDB, which is involved in a phospholipid transport pathway that maintains lipid asymmetry in the outer membrane by retrograde trafficking of phospholipids from the outer membrane to the inner membrane (PubMed:19383799, PubMed:27529189). MlaD functions in substrate binding with strong affinity for phospholipids and modulates ATP hydrolytic activity of the complex (PubMed:27529189). {ECO:0000269|PubMed:19383799, ECO:0000269|PubMed:27529189}.			3D-structure;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Signal-anchor;Transmembrane;Transmembrane helix;Transport	KW-0002; KW-0472; KW-0735; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P0DMC7	reviewed	Transcriptional regulatory protein RcsB (Capsular synthesis regulator component B)	rcsB b2217 JW2205		P39404; P39838	negative regulation of transcription, DNA-templated [GO:0045892]; phosphorelay signal transduction system [GO:0000160]; positive regulation of cell projection organization [GO:0031346]; positive regulation of transcription, DNA-templated [GO:0045893]; response to antibiotic [GO:0046677]; single-species biofilm formation on inanimate substrate [GO:0044011]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription repressor activity [GO:0001217]	rcsB		RCSB_ECOLI	P69407	FUNCTION: Component of the Rcs signaling system, which controls transcription of numerous genes. RcsB is the response regulator that binds to regulatory DNA regions. Can function both in an RcsA-dependent or RcsA-independent manner. The system regulates expression of numerous genes, including genes involved in colanic acid capsule synthesis, biofilm formation, cell division and outer membrane proteins synthesis. Also involved, with GadE, in control of glutamate-dependent acid resistance, and, with BglJ, in derepression of the cryptic bgl operon. The RcsB-BglJ activity is probably independent of RcsB phosphorylation. {ECO:0000255|HAMAP-Rule:MF_00981, ECO:0000269|PubMed:10702265, ECO:0000269|PubMed:11309126, ECO:0000269|PubMed:11566985, ECO:0000269|PubMed:13129944, ECO:0000269|PubMed:1597415, ECO:0000269|PubMed:20189963, ECO:0000269|PubMed:20952573}.			3D-structure;Activator;Capsule biogenesis/degradation;DNA-binding;Phosphoprotein;Reference proteome;Transcription;Transcription regulation;Two-component regulatory system	KW-0002; KW-0010; KW-0238; KW-0597; KW-0804; KW-0805; KW-0902; KW-0972; KW-1185	MISCELLANEOUS: There is a close linkage between the Rcs and PhoQ/P signaling systems, and both signaling systems respond to certain external divalent cations (zinc and magnesium). {ECO:0000305|PubMed:13129944}.
P0DMC8	reviewed	Transcriptional regulatory protein RcsB	rcsB			phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]	DNA binding [GO:0003677]	rcsB		RCSB_ECOLX	P69407	FUNCTION: Component of the Rcs signaling system, which controls transcription of numerous genes. RcsB is the response regulator that binds to regulatory DNA regions. Can function both in an RcsA-dependent or RcsA-independent manner (By similarity). Involved in regulation of K30 capsular polysaccharide synthesis. {ECO:0000255|HAMAP-Rule:MF_00981, ECO:0000269|PubMed:8366025}.			DNA-binding;Phosphoprotein;Transcription;Transcription regulation;Two-component regulatory system	KW-0238; KW-0597; KW-0804; KW-0805; KW-0902	
P0AF08	reviewed	Iron-sulfur cluster carrier protein	mrp b2113 JW2100			iron-sulfur cluster assembly [GO:0016226]	4 iron, 4 sulfur cluster binding [GO:0051539]; ATPase activity [GO:0016887]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]	mrp		APBC_ECOLI	P0AF08	FUNCTION: Binds and transfers iron-sulfur (Fe-S) clusters to target apoproteins. Can hydrolyze ATP. {ECO:0000255|HAMAP-Rule:MF_02040}.			ATP-binding;Hydrolase;Iron;Iron-sulfur;Metal-binding;Nucleotide-binding;Reference proteome	KW-0067; KW-0378; KW-0408; KW-0411; KW-0479; KW-0547; KW-1185	
P00960	reviewed	Glycine--tRNA ligase alpha subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase alpha subunit) (GlyRS)	glyQ glyS(A) b3560 JW3531		P00961	glycyl-tRNA aminoacylation [GO:0006426]	ATP binding [GO:0005524]; glycine-tRNA ligase activity [GO:0004820]	glyQ		SYGA_ECOLI	P00960				ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	KW-0030; KW-0067; KW-0436; KW-0547; KW-0648; KW-0963; KW-1185	
P0AG78	reviewed	Sulfate-binding protein (Sulfate starvation-induced protein 2) (SSI2)	sbp b3917 JW3888			sulfate transport [GO:0008272]; sulfur compound metabolic process [GO:0006790]	ATPase-coupled sulfate transmembrane transporter activity [GO:0015419]; sulfate binding [GO:0043199]	sbp		SUBI_ECOLI	P0AG78	FUNCTION: This protein specifically binds sulfate and is involved in its transmembrane transport.			Direct protein sequencing;Periplasm;Reference proteome;Signal;Sulfate transport;Transport	KW-0574; KW-0732; KW-0764; KW-0813; KW-0903; KW-1185	
P0AF18	reviewed	N-acetylglucosamine-6-phosphate deacetylase (GlcNAc 6-P deacetylase) (EC 3.5.1.25)	nagA b0677 JW0663	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Cd(2+); Xref=ChEBI:CHEBI:48775; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Fe(2+); Xref=ChEBI:CHEBI:29033; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048}; Name=Ni(2+); Xref=ChEBI:CHEBI:49786; Evidence={ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};  Note=Binds 1 divalent metal cation per subunit. The highest efficient metals are Zn(2+) and Co(2+), followed by Mn(2+), Cd(2+), Fe(2+) and Ni(2+). {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048};		carbohydrate metabolic process [GO:0005975]; N-acetylglucosamine catabolic process [GO:0006046]; N-acetylneuraminate catabolic process [GO:0019262]; protein homotetramerization [GO:0051289]	N-acetylgalactosamine-6-phosphate deacetylase activity [GO:0047419]; N-acetylglucosamine-6-phosphate deacetylase activity [GO:0008448]; zinc ion binding [GO:0008270]	nagA		NAGA_ECOLI	P0AF18	FUNCTION: Involved in the first step in the biosynthesis of amino-sugar-nucleotides. Catalyzes the hydrolysis of the N-acetyl group of N-acetylglucosamine-6-phosphate (GlcNAc-6-P) to yield glucosamine 6-phosphate and acetate. In vitro, can also hydrolyze substrate analogs such as N-thioacetyl-D-glucosamine-6-phosphate, N-trifluoroacetyl-D-glucosamine-6-phosphate, N-acetyl-D-glucosamine-6-sulfate, N-acetyl-D-galactosamine-6-phosphate, and N-formyl-D-glucosamine-6-phosphate. {ECO:0000269|PubMed:16630633, ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:17567048, ECO:0000269|PubMed:2190615, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.3 mM for N-acetyl-glucosamine 6-phosphate (at 30 degrees Celsius and pH 7.5) {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}; KM=0.8 mM for N-acetyl-glucosamine 6-phosphate (at 37 degrees Celsius and pH 8.0) {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}; KM=20 mM for glucosamine 6-phosphate (at 30 degrees Celsius and pH 7.5) {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}; KM=20 mM for acetate (at 30 degrees Celsius and pH 7.5) {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}; KM=0.08 mM for N-acetyl-D-glucosamine-6-phosphate (at 30 degrees Celsius and pH 7.5 using Zn-reconstituted form of the enzyme) {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}; KM=1.24 mM for N-acetyl-D-galactosamine-6-phosphate (at 30 degrees Celsius and pH 7.5 using Zn-reconstituted form of the enzyme) {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339}; Note=kcat is 102 sec(-1) for the deacetylation of N-acetyl-D-glucosamine-6-phosphate by the Zn-enzyme. The Cd-NagA catalyzes the hydrolysis of N-thioacetyl-D-glucosamine-6-phosphate substrate about an order of magnitude better than does the Zn-substituted enzyme. The N-trifluoroacetyl substituted substrate is hydrolyzed 26 times faster than the natural substrate, but the N-formyl substrate is hydrolyzed more slowly by a factor of 5. {ECO:0000269|PubMed:17567047, ECO:0000269|PubMed:4861885, ECO:0000269|PubMed:9143339};	PATHWAY: Amino-sugar metabolism; N-acetylneuraminate degradation; D-fructose 6-phosphate from N-acetylneuraminate: step 4/5. {ECO:0000305|PubMed:2190615}.	3D-structure;Carbohydrate metabolism;Hydrolase;Metal-binding;Reference proteome;Zinc	KW-0002; KW-0119; KW-0378; KW-0479; KW-0862; KW-1185	
P0A8H6	reviewed	Der GTPase-activating protein YihI (GAP)	yihI b3866 JW3837		P0A8A8; P37634	negative regulation of ribosome biogenesis [GO:0090071]; positive regulation of GTPase activity [GO:0043547]; ribosome biogenesis [GO:0042254]	GTPase activator activity [GO:0005096]	yihI		YIHI_ECOLI	P0A8H6	FUNCTION: A GTPase-activating protein (GAP) that modifies Der/EngA GTPase function, negatively regulating cell growth, probably via ribosome assembly. Stimulates the GTPase activity of Der; a construct missing the first 45 residues is even more stimulatory. Does not stimulate 2 other GTPases (ObgE and Era). Overexpression inhibits cell growth; precursor 16S rRNA accumulates, the 23S rRNA is 6-7 bases longer than usual, and 50S ribosomal subunits are improperly assembled, leading to 45S subunits lacking proteins L9, L18 and L25. Overexpression of Der in the same cells suppresses the 50S subunit assembly defect, corroborating that YihI and Der interact. {ECO:0000269|PubMed:20434458}.			GTPase activation;Reference proteome;Ribosome biogenesis	KW-0343; KW-0690; KW-1185	MISCELLANEOUS: This is a highly hydrophilic protein; there is a stretch of highly charged residues in the N-terminus and a stretch of acidic residues in the C-terminus.
P0AA43	reviewed	Ribosomal small subunit pseudouridine synthase A (EC 5.4.99.19) (16S pseudouridylate 516 synthase) (16S rRNA pseudouridine(516) synthase) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A)	rsuA yejD b2183 JW2171		P0A7R5	enzyme-directed rRNA pseudouridine synthesis [GO:0000455]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	rsuA		RSUA_ECOLI	P0AA43	FUNCTION: Responsible for synthesis of pseudouridine from uracil-516 in 16S ribosomal RNA. {ECO:0000269|PubMed:10376875, ECO:0000269|PubMed:7612632}.			3D-structure;Direct protein sequencing;Isomerase;RNA-binding;Reference proteome;rRNA processing	KW-0002; KW-0413; KW-0694; KW-0698; KW-0903; KW-1185	
