Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P07648	reviewed	RecBCD enzyme subunit RecC (EC 3.1.11.5) (Exodeoxyribonuclease V 125 kDa polypeptide) (Exodeoxyribonuclease V gamma chain) (Exonuclease V subunit RecC) (ExoV subunit RecC)	recC b2822 JW2790		RECC_ECOLI	P07648	3D-structure;ATP-binding;DNA damage;DNA repair;DNA-binding;Direct protein sequencing;Exonuclease;Helicase;Hydrolase;Nuclease;Nucleotide-binding;Reference proteome	GO:0000724; GO:0003677; GO:0003678; GO:0005524; GO:0006310; GO:0008854; GO:0009314; GO:0009338; GO:0044355	exodeoxyribonuclease V complex [GO:0009338]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; exodeoxyribonuclease V activity [GO:0008854]; clearance of foreign intracellular DNA [GO:0044355]; DNA recombination [GO:0006310]; double-strand break repair via homologous recombination [GO:0000724]; response to radiation [GO:0009314]
P07762	reviewed	1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)	glgB b3432 JW3395		GLGB_ECOLI	P07762	3D-structure;Carbohydrate metabolism;Glycogen biosynthesis;Glycogen metabolism;Glycosyltransferase;Reference proteome;Transferase	GO:0003844; GO:0004553; GO:0005829; GO:0005975; GO:0005978; GO:0006974; GO:0043169; GO:0102752	cytosol [GO:0005829]; 1,4-alpha-glucan branching enzyme activity [GO:0003844]; 1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis) [GO:0102752]; cation binding [GO:0043169]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]; cellular response to DNA damage stimulus [GO:0006974]; glycogen biosynthetic process [GO:0005978]
P07813	reviewed	Leucine--tRNA ligase (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	leuS b0642 JW0637		SYL_ECOLI	P07813	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0002161; GO:0004823; GO:0005524; GO:0005829; GO:0006429	cytosol [GO:0005829]; aminoacyl-tRNA editing activity [GO:0002161]; ATP binding [GO:0005524]; leucine-tRNA ligase activity [GO:0004823]; leucyl-tRNA aminoacylation [GO:0006429]
P07862	reviewed	D-alanine--D-alanine ligase B (EC 6.3.2.4) (D-Ala-D-Ala ligase B) (D-alanylalanine synthetase B)	ddlB ddl b0092 JW0090	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000250};  Note=Binds 2 magnesium or manganese ions per subunit. {ECO:0000250};	DDLB_ECOLI	P07862	3D-structure;ATP-binding;Cell shape;Cell wall biogenesis/degradation;Cytoplasm;Direct protein sequencing;Ligase;Magnesium;Manganese;Metal-binding;Nucleotide-binding;Peptidoglycan synthesis;Reference proteome	GO:0005524; GO:0005829; GO:0008360; GO:0008716; GO:0009252; GO:0046872; GO:0071555	cytosol [GO:0005829]; ATP binding [GO:0005524]; D-alanine-D-alanine ligase activity [GO:0008716]; metal ion binding [GO:0046872]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
P08142	reviewed	Acetolactate synthase isozyme 1 large subunit (AHAS-I) (EC 2.2.1.6) (Acetohydroxy-acid synthase I large subunit) (ALS-I)	ilvB b3671 JW3646	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 1 Mg(2+) ion per subunit. {ECO:0000250}; COFACTOR: Name=thiamine diphosphate; Xref=ChEBI:CHEBI:58937; Evidence={ECO:0000250};  Note=Binds 1 thiamine pyrophosphate per subunit. {ECO:0000250};	ILVB_ECOLI	P08142	Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;FAD;Flavoprotein;Magnesium;Metal-binding;Reference proteome;Thiamine pyrophosphate;Transferase	GO:0000287; GO:0003984; GO:0005948; GO:0009097; GO:0009099; GO:0030976; GO:0050660	acetolactate synthase complex [GO:0005948]; acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]; isoleucine biosynthetic process [GO:0009097]; valine biosynthetic process [GO:0009099]
P08178	reviewed	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM purG b2499 JW2484		PUR5_ECOLI	P08178	3D-structure;ATP-binding;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Purine biosynthesis;Reference proteome	GO:0004637; GO:0004641; GO:0005524; GO:0005829; GO:0006164; GO:0006189	cytosol [GO:0005829]; ATP binding [GO:0005524]; phosphoribosylamine-glycine ligase activity [GO:0004637]; phosphoribosylformylglycinamidine cyclo-ligase activity [GO:0004641]; 'de novo' IMP biosynthetic process [GO:0006189]; purine nucleotide biosynthetic process [GO:0006164]
P08179	reviewed	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	purN b2500 JW2485		PUR3_ECOLI	P08179	3D-structure;Direct protein sequencing;Purine biosynthesis;Reference proteome;Transferase	GO:0004644; GO:0005829; GO:0006189; GO:0006974	cytosol [GO:0005829]; phosphoribosylglycinamide formyltransferase activity [GO:0004644]; 'de novo' IMP biosynthetic process [GO:0006189]; cellular response to DNA damage stimulus [GO:0006974]
P08192	reviewed	Dihydrofolate synthase/folylpolyglutamate synthase (DHFS / FPGS) (EC 6.3.2.12) (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase) (Folylpolyglutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	folC dedC b2315 JW2312	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000305|PubMed:15705579};  Note=Binds 2 Mg(2+) ions per subunit. {ECO:0000269|PubMed:15705579};	FOLC_ECOLI	P08192	3D-structure;ATP-binding;Folate biosynthesis;Ligase;Magnesium;Metal-binding;Nucleotide-binding;One-carbon metabolism;Reference proteome	GO:0004326; GO:0005524; GO:0005737; GO:0006730; GO:0008841; GO:0009396; GO:0046654; GO:0046656; GO:0046872	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; dihydrofolate synthase activity [GO:0008841]; metal ion binding [GO:0046872]; tetrahydrofolylpolyglutamate synthase activity [GO:0004326]; folic acid biosynthetic process [GO:0046656]; folic acid-containing compound biosynthetic process [GO:0009396]; one-carbon metabolic process [GO:0006730]; tetrahydrofolate biosynthetic process [GO:0046654]
P08194	reviewed	Glycerol-3-phosphate transporter (G-3-P transporter) (G-3-P permease)	glpT b2240 JW2234		GLPT_ECOLI	P08194	3D-structure;Cell inner membrane;Cell membrane;Glycerol metabolism;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006071; GO:0015169; GO:0015315; GO:0015527; GO:0015793; GO:0015794; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; glycerol-3-phosphate transmembrane transporter activity [GO:0015169]; glycerol-phosphate:inorganic phosphate antiporter activity [GO:0015527]; organophosphate:inorganic phosphate antiporter activity [GO:0015315]; glycerol metabolic process [GO:0006071]; glycerol transport [GO:0015793]; glycerol-3-phosphate transmembrane transport [GO:0015794]
P08200	reviewed	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	icd icdA icdE b1136 JW1122	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:7761851}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035;  Note=Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000269|PubMed:11284679, ECO:0000269|PubMed:7761851};	IDH_ECOLI	P08200	3D-structure;Acetylation;Direct protein sequencing;Glyoxylate bypass;Magnesium;Manganese;Metal-binding;NADP;Oxidoreductase;Phosphoprotein;Reference proteome;Tricarboxylic acid cycle	GO:0000287; GO:0004450; GO:0005737; GO:0005829; GO:0006097; GO:0006099; GO:0006979; GO:0022900; GO:0051287	cytoplasm [GO:0005737]; cytosol [GO:0005829]; isocitrate dehydrogenase (NADP+) activity [GO:0004450]; magnesium ion binding [GO:0000287]; NAD binding [GO:0051287]; electron transport chain [GO:0022900]; glyoxylate cycle [GO:0006097]; response to oxidative stress [GO:0006979]; tricarboxylic acid cycle [GO:0006099]
P08201	reviewed	Nitrite reductase (NADH) large subunit (EC 1.7.1.15)	nirB b3365 JW3328	COFACTOR: Name=siroheme; Xref=ChEBI:CHEBI:60052;  Note=Binds 1 siroheme per subunit.; COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883;  Note=Binds 1 [4Fe-4S] cluster per subunit.; COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; 	NIRB_ECOLI	P08201	4Fe-4S;FAD;Flavoprotein;Heme;Iron;Iron-sulfur;Metal-binding;NAD;Nitrate assimilation;Oxidoreductase;Reference proteome	GO:0008942; GO:0009061; GO:0009344; GO:0020037; GO:0042128; GO:0046872; GO:0050660; GO:0050661; GO:0051536; GO:0051539	nitrite reductase complex [NAD(P)H] [GO:0009344]; 4 iron, 4 sulfur cluster binding [GO:0051539]; flavin adenine dinucleotide binding [GO:0050660]; heme binding [GO:0020037]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; NADP binding [GO:0050661]; nitrite reductase [NAD(P)H] activity [GO:0008942]; anaerobic respiration [GO:0009061]; nitrate assimilation [GO:0042128]
P08244	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	pyrF b1281 JW1273		PYRF_ECOLI	P08244	3D-structure;Decarboxylase;Lyase;Pyrimidine biosynthesis;Reference proteome	GO:0004590; GO:0005737; GO:0005829; GO:0006207; GO:0015949; GO:0016831; GO:0044205	cytoplasm [GO:0005737]; cytosol [GO:0005829]; carboxy-lyase activity [GO:0016831]; orotidine-5'-phosphate decarboxylase activity [GO:0004590]; 'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; nucleobase-containing small molecule interconversion [GO:0015949]
P08245	reviewed	Uncharacterized protein YciH	yciH b1282 JW1274		YCIH_ECOLI	P08245	3D-structure;Protein biosynthesis;Reference proteome;Translation regulation	GO:0001731; GO:0002188; GO:0003729; GO:0003743; GO:0043024	mRNA binding [GO:0003729]; ribosomal small subunit binding [GO:0043024]; translation initiation factor activity [GO:0003743]; formation of translation preinitiation complex [GO:0001731]; translation reinitiation [GO:0002188]
P08312	reviewed	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	pheS b1714 JW5277	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Binds 2 magnesium ions per tetramer. {ECO:0000250};	SYFA_ECOLI	P08312	3D-structure;ATP-binding;Aminoacyl-tRNA synthetase;Cytoplasm;Ligase;Magnesium;Metal-binding;Nucleotide-binding;Protein biosynthesis;Reference proteome	GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0005737; GO:0005829; GO:0006432; GO:0009328	cytoplasm [GO:0005737]; cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]; phenylalanyl-tRNA aminoacylation [GO:0006432]
P08368	reviewed	Transcriptional regulatory protein CreB	creB yjjE b4398 JW4361		CREB_ECOLI	P08368	Cytoplasm;DNA-binding;Phosphoprotein;Reference proteome;Transcription;Transcription regulation;Two-component regulatory system	GO:0000156; GO:0000976; GO:0000986; GO:0001216; GO:0003700; GO:0005829; GO:0032993; GO:0042802; GO:0045893	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription activator activity [GO:0001216]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]; phosphorelay response regulator activity [GO:0000156]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; positive regulation of transcription, DNA-templated [GO:0045893]
P08373	reviewed	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	murB yijB b3972 JW3940	COFACTOR: Name=FAD; Xref=ChEBI:CHEBI:57692; 	MURB_ECOLI	P08373	3D-structure;Cell cycle;Cell division;Cell shape;Cell wall biogenesis/degradation;Cytoplasm;FAD;Flavoprotein;NADP;Oxidoreductase;Peptidoglycan synthesis;Reference proteome	GO:0005737; GO:0005829; GO:0007049; GO:0008360; GO:0008762; GO:0009252; GO:0050660; GO:0051301; GO:0071555; GO:0071949	cytoplasm [GO:0005737]; cytosol [GO:0005829]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; UDP-N-acetylmuramate dehydrogenase activity [GO:0008762]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]
P08506	reviewed	D-alanyl-D-alanine carboxypeptidase DacC (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein 6) (PBP-6)	dacC b0839 JW0823		DACC_ECOLI	P08506	3D-structure;Carboxypeptidase;Cell inner membrane;Cell membrane;Cell shape;Cell wall biogenesis/degradation;Direct protein sequencing;Hydrolase;Membrane;Peptidoglycan synthesis;Protease;Reference proteome;Signal	GO:0004175; GO:0004180; GO:0005886; GO:0005887; GO:0008360; GO:0008658; GO:0009002; GO:0009252; GO:0030288; GO:0042493; GO:0071555	integral component of plasma membrane [GO:0005887]; outer membrane-bounded periplasmic space [GO:0030288]; plasma membrane [GO:0005886]; carboxypeptidase activity [GO:0004180]; endopeptidase activity [GO:0004175]; penicillin binding [GO:0008658]; serine-type D-Ala-D-Ala carboxypeptidase activity [GO:0009002]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]; response to drug [GO:0042493]
P08622	reviewed	Chaperone protein DnaJ (HSP40) (Heat shock protein J)	dnaJ groP b0015 JW0014	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 2 Zn(2+) ions per monomer.;	DNAJ_ECOLI	P08622	3D-structure;Chaperone;Cytoplasm;DNA replication;Direct protein sequencing;Metal-binding;Reference proteome;Repeat;Stress response;Zinc;Zinc-finger	GO:0003756; GO:0005524; GO:0005737; GO:0005829; GO:0006260; GO:0006457; GO:0008270; GO:0009408; GO:0015035; GO:0016020; GO:0016032; GO:0016989; GO:0031072; GO:0032991; GO:0042026; GO:0051082; GO:0051085; GO:0051087; GO:0065003	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; protein-containing complex [GO:0032991]; ATP binding [GO:0005524]; chaperone binding [GO:0051087]; heat shock protein binding [GO:0031072]; protein disulfide isomerase activity [GO:0003756]; protein disulfide oxidoreductase activity [GO:0015035]; sigma factor antagonist activity [GO:0016989]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]; chaperone cofactor-dependent protein refolding [GO:0051085]; DNA replication [GO:0006260]; protein folding [GO:0006457]; protein refolding [GO:0042026]; protein-containing complex assembly [GO:0065003]; response to heat [GO:0009408]; viral process [GO:0016032]
P08660	reviewed	Lysine-sensitive aspartokinase 3 (EC 2.7.2.4) (Aspartate kinase III) (AKIII) (Lysine-sensitive aspartokinase III)	lysC apk b4024 JW3984		AK3_ECOLI	P08660	3D-structure;ATP-binding;Allosteric enzyme;Amino-acid biosynthesis;Direct protein sequencing;Kinase;Lysine biosynthesis;Nucleotide-binding;Reference proteome;Transferase	GO:0004072; GO:0005524; GO:0005829; GO:0009089; GO:0009090	cytosol [GO:0005829]; aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]; homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]
P08839	reviewed	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	ptsI b2416 JW2409	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:17053069}; 	PT1_ECOLI	P08839	3D-structure;Cytoplasm;Direct protein sequencing;Kinase;Magnesium;Metal-binding;Phosphotransferase system;Reference proteome;Sugar transport;Transferase;Transport	GO:0000287; GO:0005829; GO:0008965; GO:0009401; GO:0016301; GO:0019197; GO:0042802; GO:0046872	cytosol [GO:0005829]; phosphoenolpyruvate-dependent sugar phosphotransferase complex [GO:0019197]; identical protein binding [GO:0042802]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; phosphoenolpyruvate-protein phosphotransferase activity [GO:0008965]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P08956	reviewed	Type I restriction enzyme EcoKI R protein (R.EcoKI) (EC 3.1.21.3)	hsdR hsr b4350 JW4313		T1RK_ECOLI	P08956	ATP-binding;Coiled coil;DNA-binding;Helicase;Hydrolase;Nucleotide-binding;Reference proteome;Restriction system	GO:0003677; GO:0004386; GO:0005524; GO:0005829; GO:0009035; GO:0009307	cytosol [GO:0005829]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; type I site-specific deoxyribonuclease activity [GO:0009035]; DNA restriction-modification system [GO:0009307]
P08957	reviewed	Type I restriction enzyme EcoKI M protein (M.EcoKI) (EC 2.1.1.72)	hsdM hsm b4349 JW4312		T1MK_ECOLI	P08957	3D-structure;Methyltransferase;Reference proteome;Restriction system;S-adenosyl-L-methionine;Transferase	GO:0003677; GO:0005829; GO:0008170; GO:0009007; GO:0009307	cytosol [GO:0005829]; DNA binding [GO:0003677]; N-methyltransferase activity [GO:0008170]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]; DNA restriction-modification system [GO:0009307]
P08997	reviewed	Malate synthase A (MSA) (EC 2.3.3.9)	aceB mas b4014 JW3974		MASY_ECOLI	P08997	3D-structure;Cytoplasm;Glyoxylate bypass;Reference proteome;Transferase;Tricarboxylic acid cycle	GO:0004474; GO:0005737; GO:0006097; GO:0006099	cytoplasm [GO:0005737]; malate synthase activity [GO:0004474]; glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]
P09029	reviewed	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	purK b0522 JW0511		PURK_ECOLI	P09029	3D-structure;ATP-binding;Direct protein sequencing;Ligase;Nucleotide-binding;Purine biosynthesis;Reference proteome	GO:0004638; GO:0005524; GO:0005829; GO:0006189; GO:0034028; GO:0046872	cytosol [GO:0005829]; 5-(carboxyamino)imidazole ribonucleotide synthase activity [GO:0034028]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylaminoimidazole carboxylase activity [GO:0004638]; 'de novo' IMP biosynthetic process [GO:0006189]
P09030	reviewed	Exodeoxyribonuclease III (EXO III) (Exonuclease III) (EC 3.1.11.2) (AP endonuclease VI)	xthA xth b1749 JW1738	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000250};  Note=Probably binds two magnesium or manganese ions per subunit. {ECO:0000250};	EX3_ECOLI	P09030	3D-structure;DNA damage;DNA repair;Exonuclease;Hydrolase;Magnesium;Metal-binding;Nuclease;Reference proteome	GO:0003677; GO:0004519; GO:0004527; GO:0005829; GO:0006281; GO:0006974; GO:0008853; GO:0046872	cytosol [GO:0005829]; DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; exodeoxyribonuclease III activity [GO:0008853]; exonuclease activity [GO:0004527]; metal ion binding [GO:0046872]; cellular response to DNA damage stimulus [GO:0006974]; DNA repair [GO:0006281]
P09099	reviewed	Xylulose kinase (XK) (Xylulokinase) (EC 2.7.1.17) (1-deoxy-D-xylulokinase) (EC 2.7.1.-)	xylB b3564 JW3536		XYLB_ECOLI	P09099	3D-structure;ATP-binding;Allosteric enzyme;Carbohydrate metabolism;Direct protein sequencing;Kinase;Nucleotide-binding;Reference proteome;Transferase;Xylose metabolism	GO:0004856; GO:0005524; GO:0005998; GO:0042843	ATP binding [GO:0005524]; xylulokinase activity [GO:0004856]; D-xylose catabolic process [GO:0042843]; xylulose catabolic process [GO:0005998]
P09126	reviewed	Uroporphyrinogen-III synthase (UROS) (EC 4.2.1.75) (Hydroxymethylbilane hydrolyase [cyclizing]) (Uroporphyrinogen-III cosynthase)	hemD b3804 JW3776		HEM4_ECOLI	P09126	Lyase;Porphyrin biosynthesis;Reference proteome	GO:0004852; GO:0006780; GO:0006782	uroporphyrinogen-III synthase activity [GO:0004852]; protoporphyrinogen IX biosynthetic process [GO:0006782]; uroporphyrinogen III biosynthetic process [GO:0006780]
P09147	reviewed	UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-galactose 4-epimerase)	galE galD b0759 JW0742	COFACTOR: Name=NAD(+); Xref=ChEBI:CHEBI:57540; Evidence={ECO:0000269|PubMed:12019271, ECO:0000269|PubMed:8241178, ECO:0000269|PubMed:8611497, ECO:0000269|PubMed:8611559, ECO:0000269|PubMed:8652544, ECO:0000269|PubMed:8931134, ECO:0000269|PubMed:9174344, ECO:0000269|PubMed:9708982}; 	GALE_ECOLI	P09147	3D-structure;Carbohydrate metabolism;Galactose metabolism;Isomerase;NAD;Reference proteome	GO:0003978; GO:0005737; GO:0005829; GO:0005975; GO:0006012; GO:0009242; GO:0016857; GO:0019388; GO:0033499; GO:0042802; GO:0070403	cytoplasm [GO:0005737]; cytosol [GO:0005829]; identical protein binding [GO:0042802]; NAD+ binding [GO:0070403]; racemase and epimerase activity, acting on carbohydrates and derivatives [GO:0016857]; UDP-glucose 4-epimerase activity [GO:0003978]; carbohydrate metabolic process [GO:0005975]; colanic acid biosynthetic process [GO:0009242]; galactose catabolic process [GO:0019388]; galactose catabolic process via UDP-galactose [GO:0033499]; galactose metabolic process [GO:0006012]
P09148	reviewed	Galactose-1-phosphate uridylyltransferase (Gal-1-P uridylyltransferase) (EC 2.7.7.12) (UDP-glucose--hexose-1-phosphate uridylyltransferase)	galT galB b0758 JW0741	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:10529216, ECO:0000269|PubMed:8794735, ECO:0000269|PubMed:9063869};  Note=Binds 1 zinc ion per subunit. Zinc binding seems to play a structural role. {ECO:0000269|PubMed:10529216, ECO:0000269|PubMed:8794735, ECO:0000269|PubMed:9063869};	GAL7_ECOLI	P09148	3D-structure;Carbohydrate metabolism;Galactose metabolism;Iron;Metal-binding;Nucleotidyltransferase;Reference proteome;Transferase;Zinc	GO:0004335; GO:0005737; GO:0005829; GO:0008108; GO:0008198; GO:0008270; GO:0033499	cytoplasm [GO:0005737]; cytosol [GO:0005829]; ferrous iron binding [GO:0008198]; galactokinase activity [GO:0004335]; UDP-glucose:hexose-1-phosphate uridylyltransferase activity [GO:0008108]; zinc ion binding [GO:0008270]; galactose catabolic process via UDP-galactose [GO:0033499]
P09151	reviewed	2-isopropylmalate synthase (EC 2.3.3.13) (Alpha-IPM synthase) (Alpha-isopropylmalate synthase)	leuA b0074 JW0073		LEU1_ECOLI	P09151	Amino-acid biosynthesis;Branched-chain amino acid biosynthesis;Direct protein sequencing;Leucine biosynthesis;Reference proteome;Transferase	GO:0003852; GO:0003985; GO:0005829; GO:0009098	cytosol [GO:0005829]; 2-isopropylmalate synthase activity [GO:0003852]; acetyl-CoA C-acetyltransferase activity [GO:0003985]; leucine biosynthetic process [GO:0009098]
P09152	reviewed	Respiratory nitrate reductase 1 alpha chain (EC 1.7.5.1) (Nitrate reductase A subunit alpha) (Quinol-nitrate oxidoreductase subunit alpha)	narG bisD narC b1224 JW1215	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883;  Note=Binds 1 [4Fe-4S] cluster per subunit.; COFACTOR: Name=Mo-bis(molybdopterin guanine dinucleotide); Xref=ChEBI:CHEBI:60539;  Note=Binds 1 molybdenum-bis(molybdopterin guanine dinucleotide) (Mo-bis-MGD) cofactor per subunit.;	NARG_ECOLI	P09152	3D-structure;4Fe-4S;Cell membrane;Direct protein sequencing;Electron transport;Iron;Iron-sulfur;Membrane;Metal-binding;Molybdenum;Nitrate assimilation;Oxidoreductase;Reference proteome;Transport	GO:0008940; GO:0009055; GO:0009061; GO:0016020; GO:0031224; GO:0031235; GO:0042126; GO:0042128; GO:0043546; GO:0044799; GO:0046872; GO:0051539	intrinsic component of membrane [GO:0031224]; intrinsic component of the cytoplasmic side of the plasma membrane [GO:0031235]; membrane [GO:0016020]; NarGHI complex [GO:0044799]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; molybdopterin cofactor binding [GO:0043546]; nitrate reductase activity [GO:0008940]; anaerobic respiration [GO:0009061]; nitrate assimilation [GO:0042128]; nitrate metabolic process [GO:0042126]
P09155	reviewed	Ribonuclease D (RNase D) (EC 3.1.13.5)	rnd b1804 JW1793	COFACTOR: Name=a divalent metal cation; Xref=ChEBI:CHEBI:60240; Evidence={ECO:0000255|HAMAP-Rule:MF_01899, ECO:0000269|PubMed:6263886}; 	RND_ECOLI	P09155	3D-structure;Cytoplasm;Direct protein sequencing;Exonuclease;Hydrolase;Nuclease;Reference proteome;tRNA processing	GO:0000166; GO:0000175; GO:0003676; GO:0005737; GO:0033890; GO:0042780	cytoplasm [GO:0005737]; 3'-5'-exoribonuclease activity [GO:0000175]; nucleic acid binding [GO:0003676]; nucleotide binding [GO:0000166]; ribonuclease D activity [GO:0033890]; tRNA 3'-end processing [GO:0042780]
P09158	reviewed	Polyamine aminopropyltransferase (Cadaverine aminopropyltransferase) (EC 2.5.1.-) (Putrescine aminopropyltransferase) (PAPT) (Spermidine aminopropyltransferase) (EC 2.5.1.79) (Spermidine synthase) (SPDS) (SPDSY) (EC 2.5.1.16) (Spermine synthase) (EC 2.5.1.22) (Thermospermine synthase)	speE b0121 JW0117		SPEE_ECOLI	P09158	3D-structure;Cytoplasm;Direct protein sequencing;Polyamine biosynthesis;Reference proteome;Spermidine biosynthesis;Transferase	GO:0004766; GO:0005829; GO:0008295; GO:0010487; GO:0016768; GO:0043918	cytosol [GO:0005829]; cadaverine aminopropyltransferase activity [GO:0043918]; spermidine synthase activity [GO:0004766]; spermine synthase activity [GO:0016768]; thermospermine synthase activity [GO:0010487]; spermidine biosynthetic process [GO:0008295]
