frac_count,frac_mass,group,condition,growth_rate_hr,cog_class
0.810740003945369,0.8430715058569335,"Translation, ribosomal structure and biogenesis",glucose_pH6,0.63,INFORMATION STORAGE AND PROCESSING
0.3009087213321345,0.3395210811249321,Amino acid transport and metabolism,glucose_pH6,0.63,METABOLISM
0.2265372396026462,0.20898016179969786,Carbohydrate transport and metabolism,glucose_pH6,0.63,METABOLISM
0.06802337005858754,0.06049558131450642,Coenzyme transport and metabolism,glucose_pH6,0.63,METABOLISM
0.17151106927274687,0.20677615581823086,Energy production and conversion,glucose_pH6,0.63,METABOLISM
0.08249784417543025,0.07137149415543476,Inorganic ion transport and metabolism,glucose_pH6,0.63,METABOLISM
0.05297455071425053,0.032000318267337124,Lipid transport and metabolism,glucose_pH6,0.63,METABOLISM
0.0893136601597665,0.07482797850279893,Nucleotide transport and metabolism,glucose_pH6,0.63,METABOLISM
0.008233544684437627,0.006027229017061849,"Secondary metabolites biosynthesis, transport and catabolism",glucose_pH6,0.63,METABOLISM
0.6441648017816409,0.517664258005855,Function unknown,glucose_pH6,0.63,POORLY CHARACTERIZED
0.35583519821835913,0.48233574199414503,General function prediction only,glucose_pH6,0.63,POORLY CHARACTERIZED
0.0268969800242255,0.02924835788818566,"Cell cycle control, cell division, chromosome partitioning",glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.003644090414502453,0.001059435988371606,Cell motility,glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.41951692705660143,0.4487725391883244,Cell wall/membrane/envelope biogenesis,glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.002543164507585867,0.004312253371406372,Defense mechanisms,glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.03951785091050935,0.03175289167684423,"Intracellular trafficking, secretion, and vesicular transport",glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.402847779671108,0.40356523214407714,"Posttranslational modification, protein turnover, chaperones",glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.10503320741546737,0.0812892897427907,Signal transduction mechanisms,glycerol,0.47,CELLULAR PROCESSES AND SIGNALING
0.0002494788865593402,0.00023772413632476485,RNA processing and modification,glycerol,0.47,INFORMATION STORAGE AND PROCESSING
0.12213539358784631,0.06785963084167737,"Replication, recombination and repair",glycerol,0.47,INFORMATION STORAGE AND PROCESSING
0.09311996717319176,0.0978877887030877,Transcription,glycerol,0.47,INFORMATION STORAGE AND PROCESSING
0.7844951603524026,0.8340148563189099,"Translation, ribosomal structure and biogenesis",glycerol,0.47,INFORMATION STORAGE AND PROCESSING
0.26522456366222863,0.30221224149766984,Amino acid transport and metabolism,glycerol,0.47,METABOLISM
0.21370304394769737,0.18692950836131828,Carbohydrate transport and metabolism,glycerol,0.47,METABOLISM
0.04078294998734101,0.03413368061982468,Coenzyme transport and metabolism,glycerol,0.47,METABOLISM
0.2730152350655145,0.31537965335897955,Energy production and conversion,glycerol,0.47,METABOLISM
0.0645398428922896,0.054655187159871894,Inorganic ion transport and metabolism,glycerol,0.47,METABOLISM
0.04843056913227452,0.033688042300442776,Lipid transport and metabolism,glycerol,0.47,METABOLISM
0.08832966052336691,0.06872495573494158,Nucleotide transport and metabolism,glycerol,0.47,METABOLISM
0.0059741347892874296,0.004276730966951505,"Secondary metabolites biosynthesis, transport and catabolism",glycerol,0.47,METABOLISM
0.7043240777457431,0.5774303743715913,Function unknown,glycerol,0.47,POORLY CHARACTERIZED
0.2956759222542568,0.42256962562840855,General function prediction only,glycerol,0.47,POORLY CHARACTERIZED
0.02490205929240451,0.027399424727654855,"Cell cycle control, cell division, chromosome partitioning",glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.003195174314415047,0.0008540889398082425,Cell motility,glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.418334978117406,0.4302927275401206,Cell wall/membrane/envelope biogenesis,glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.00245566119893244,0.004150325479537756,Defense mechanisms,glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.05322959110127747,0.039596705489999946,"Intracellular trafficking, secretion, and vesicular transport",glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.42327359511699575,0.44189099158716166,"Posttranslational modification, protein turnover, chaperones",glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.07460894085856876,0.05581573623571703,Signal transduction mechanisms,glycerol_pAA,1.27,CELLULAR PROCESSES AND SIGNALING
0.00016517241314709962,0.00016214180538466527,RNA processing and modification,glycerol_pAA,1.27,INFORMATION STORAGE AND PROCESSING
0.09305763799077907,0.054139394061874825,"Replication, recombination and repair",glycerol_pAA,1.27,INFORMATION STORAGE AND PROCESSING
0.07921718892164582,0.08068760314377503,Transcription,glycerol_pAA,1.27,INFORMATION STORAGE AND PROCESSING
0.827560000674428,0.8650108609889656,"Translation, ribosomal structure and biogenesis",glycerol_pAA,1.27,INFORMATION STORAGE AND PROCESSING
0.2262882502356869,0.2581217850851957,Amino acid transport and metabolism,glycerol_pAA,1.27,METABOLISM
0.23721424248786574,0.21658200631550234,Carbohydrate transport and metabolism,glycerol_pAA,1.27,METABOLISM
0.03800219837221653,0.03144341010946783,Coenzyme transport and metabolism,glycerol_pAA,1.27,METABOLISM
0.2829821015175904,0.32114510123605305,Energy production and conversion,glycerol_pAA,1.27,METABOLISM
0.05042258971540548,0.039381027464661086,Inorganic ion transport and metabolism,glycerol_pAA,1.27,METABOLISM
0.06645890539726453,0.0466540552810936,Lipid transport and metabolism,glycerol_pAA,1.27,METABOLISM
0.0932085118996159,0.082735744230783,Nucleotide transport and metabolism,glycerol_pAA,1.27,METABOLISM
0.00542320037435452,0.003936870277243444,"Secondary metabolites biosynthesis, transport and catabolism",glycerol_pAA,1.27,METABOLISM
0.6403793951021527,0.5313661602212372,Function unknown,glycerol_pAA,1.27,POORLY CHARACTERIZED
0.3596206048978473,0.46863383977876266,General function prediction only,glycerol_pAA,1.27,POORLY CHARACTERIZED
0.026320376366542823,0.027787088471556826,"Cell cycle control, cell division, chromosome partitioning",lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.0031107398253212024,0.0008202809649811572,Cell motility,lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.3823579753339217,0.3739767844008289,Cell wall/membrane/envelope biogenesis,lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.0037145154249355397,0.006045913599398114,Defense mechanisms,lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.04718714374099047,0.036123057973016896,"Intracellular trafficking, secretion, and vesicular transport",lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.45494766231278244,0.4959410974455627,"Posttranslational modification, protein turnover, chaperones",lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.08236158699550583,0.059305777144655715,Signal transduction mechanisms,lb_miller,1.9,CELLULAR PROCESSES AND SIGNALING
0.0001364191475043455,0.00013657606732367635,RNA processing and modification,lb_miller,1.9,INFORMATION STORAGE AND PROCESSING
0.0886900694040572,0.05354719823285001,"Replication, recombination and repair",lb_miller,1.9,INFORMATION STORAGE AND PROCESSING
0.07255953869005853,0.08101039932130748,Transcription,lb_miller,1.9,INFORMATION STORAGE AND PROCESSING
0.8386139727583799,0.8653058263785189,"Translation, ribosomal structure and biogenesis",lb_miller,1.9,INFORMATION STORAGE AND PROCESSING
0.1564027866766718,0.18199660810828405,Amino acid transport and metabolism,lb_miller,1.9,METABOLISM
0.2724412055290817,0.25765747826139507,Carbohydrate transport and metabolism,lb_miller,1.9,METABOLISM
0.04042783061831039,0.03355259114509431,Coenzyme transport and metabolism,lb_miller,1.9,METABOLISM
0.2834806854794081,0.3439887015621217,Energy production and conversion,lb_miller,1.9,METABOLISM
0.06065215382568954,0.041483495320638754,Inorganic ion transport and metabolism,lb_miller,1.9,METABOLISM
0.08302151947190832,0.05942770676536954,Lipid transport and metabolism,lb_miller,1.9,METABOLISM
0.0978311970910686,0.07800518927928592,Nucleotide transport and metabolism,lb_miller,1.9,METABOLISM
0.005742621307861568,0.003888229557810659,"Secondary metabolites biosynthesis, transport and catabolism",lb_miller,1.9,METABOLISM
0.5902457387482819,0.48293855538763036,Function unknown,lb_miller,1.9,POORLY CHARACTERIZED
0.40975426125171804,0.5170614446123696,General function prediction only,lb_miller,1.9,POORLY CHARACTERIZED
0.026909886109733983,0.02991421096131199,"Cell cycle control, cell division, chromosome partitioning",mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.00346085149442773,0.0009423887970031569,Cell motility,mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.37836152858801875,0.4015124574580702,Cell wall/membrane/envelope biogenesis,mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.002239773985208527,0.0038694411051939425,Defense mechanisms,mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.038661568656746824,0.03255858024018972,"Intracellular trafficking, secretion, and vesicular transport",mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.41433645507208977,0.428263161876471,"Posttranslational modification, protein turnover, chaperones",mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.1360299360937744,0.10293975956175985,Signal transduction mechanisms,mannose,0.47,CELLULAR PROCESSES AND SIGNALING
0.00033570718292758104,0.000311085999777685,RNA processing and modification,mannose,0.47,INFORMATION STORAGE AND PROCESSING
0.1285477079441319,0.06948649568976728,"Replication, recombination and repair",mannose,0.47,INFORMATION STORAGE AND PROCESSING
0.09843591276169748,0.1038725898341316,Transcription,mannose,0.47,INFORMATION STORAGE AND PROCESSING
0.772680672111243,0.8263298284763235,"Translation, ribosomal structure and biogenesis",mannose,0.47,INFORMATION STORAGE AND PROCESSING
0.24279270243718873,0.27159496730676763,Amino acid transport and metabolism,mannose,0.47,METABOLISM
0.2086081525820619,0.18055485454260617,Carbohydrate transport and metabolism,mannose,0.47,METABOLISM
0.033219449714497966,0.027478648925539927,Coenzyme transport and metabolism,mannose,0.47,METABOLISM
0.3201521019448525,0.370021047575193,Energy production and conversion,mannose,0.47,METABOLISM
0.06163015956862997,0.05037019112700733,Inorganic ion transport and metabolism,mannose,0.47,METABOLISM
0.05008626427307414,0.038769055937646554,Lipid transport and metabolism,mannose,0.47,METABOLISM
0.07748429481998044,0.05708333041742703,Nucleotide transport and metabolism,mannose,0.47,METABOLISM
0.006026874659714341,0.00412790416781227,"Secondary metabolites biosynthesis, transport and catabolism",mannose,0.47,METABOLISM
0.7018816233434524,0.5654099623398986,Function unknown,mannose,0.47,POORLY CHARACTERIZED
0.2981183766565476,0.4345900376601014,General function prediction only,mannose,0.47,POORLY CHARACTERIZED
0.023399930095495982,0.026463078637817487,"Cell cycle control, cell division, chromosome partitioning",osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.003750336465644347,0.0010318172078419157,Cell motility,osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.4392805058836291,0.47275397635142763,Cell wall/membrane/envelope biogenesis,osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.001938443861460522,0.0033460398817729167,Defense mechanisms,osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.034497270108593034,0.028496106041147738,"Intracellular trafficking, secretion, and vesicular transport",osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.3941649826644865,0.3903079579118302,"Posttranslational modification, protein turnover, chaperones",osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.10296853092069053,0.07760102396816215,Signal transduction mechanisms,osmotic_stress_glucose,0.55,CELLULAR PROCESSES AND SIGNALING
0.00038859619219089667,0.00039116711476911846,RNA processing and modification,osmotic_stress_glucose,0.55,INFORMATION STORAGE AND PROCESSING
0.10749372799242102,0.06265725219010479,"Replication, recombination and repair",osmotic_stress_glucose,0.55,INFORMATION STORAGE AND PROCESSING
0.0902009264523444,0.09291241608547356,Transcription,osmotic_stress_glucose,0.55,INFORMATION STORAGE AND PROCESSING
0.8019167493630437,0.8440391646096527,"Translation, ribosomal structure and biogenesis",osmotic_stress_glucose,0.55,INFORMATION STORAGE AND PROCESSING
0.2918210881650989,0.3445930507254607,Amino acid transport and metabolism,osmotic_stress_glucose,0.55,METABOLISM
0.20714575122886264,0.19040334270643658,Carbohydrate transport and metabolism,osmotic_stress_glucose,0.55,METABOLISM
0.06086852925920951,0.05228220409530025,Coenzyme transport and metabolism,osmotic_stress_glucose,0.55,METABOLISM
0.21097886980040922,0.23454082945921506,Energy production and conversion,osmotic_stress_glucose,0.55,METABOLISM
0.06972892810359817,0.06162301380622694,Inorganic ion transport and metabolism,osmotic_stress_glucose,0.55,METABOLISM
0.05513599113454353,0.03190911047266802,Lipid transport and metabolism,osmotic_stress_glucose,0.55,METABOLISM
0.09525027100446139,0.07759240483313667,Nucleotide transport and metabolism,osmotic_stress_glucose,0.55,METABOLISM
0.009070571303816654,0.007056043901555713,"Secondary metabolites biosynthesis, transport and catabolism",osmotic_stress_glucose,0.55,METABOLISM
0.6846096198111615,0.5608586294597022,Function unknown,osmotic_stress_glucose,0.55,POORLY CHARACTERIZED
0.3153903801888385,0.43914137054029767,General function prediction only,osmotic_stress_glucose,0.55,POORLY CHARACTERIZED
0.027307744458065032,0.030554454879955385,"Cell cycle control, cell division, chromosome partitioning",pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.004452364678829269,0.0012728541231467458,Cell motility,pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.3859790636475078,0.42462586887613957,Cell wall/membrane/envelope biogenesis,pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.002512583672080159,0.004440150364174104,Defense mechanisms,pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.04437283642471519,0.03661812935160363,"Intracellular trafficking, secretion, and vesicular transport",pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.3948076960327189,0.39717471220535805,"Posttranslational modification, protein turnover, chaperones",pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.14056771108608365,0.10531383019962265,Signal transduction mechanisms,pyruvate,0.4,CELLULAR PROCESSES AND SIGNALING
0.0002821505782978934,0.0002557281101459703,RNA processing and modification,pyruvate,0.4,INFORMATION STORAGE AND PROCESSING
0.14197344386939234,0.0744847347035695,"Replication, recombination and repair",pyruvate,0.4,INFORMATION STORAGE AND PROCESSING
0.09709894548067896,0.10353389331865598,Transcription,pyruvate,0.4,INFORMATION STORAGE AND PROCESSING
0.7606454600716308,0.8217256438676287,"Translation, ribosomal structure and biogenesis",pyruvate,0.4,INFORMATION STORAGE AND PROCESSING
0.244326596803066,0.2695509076542541,Amino acid transport and metabolism,pyruvate,0.4,METABOLISM
0.1913842866510441,0.1650073690388354,Carbohydrate transport and metabolism,pyruvate,0.4,METABOLISM
0.037970463751625584,0.03149385420239157,Coenzyme transport and metabolism,pyruvate,0.4,METABOLISM
0.3396633837680854,0.38438258098440037,Energy production and conversion,pyruvate,0.4,METABOLISM
0.05742477759842764,0.04812625957694397,Inorganic ion transport and metabolism,pyruvate,0.4,METABOLISM
0.04754425025884875,0.03622608407015793,Lipid transport and metabolism,pyruvate,0.4,METABOLISM
0.07569669234994152,0.061098061760502725,Nucleotide transport and metabolism,pyruvate,0.4,METABOLISM
0.005989548818960982,0.00411488271251385,"Secondary metabolites biosynthesis, transport and catabolism",pyruvate,0.4,METABOLISM
0.6579077461307373,0.5268371750024373,Function unknown,pyruvate,0.4,POORLY CHARACTERIZED
0.3420922538692627,0.47316282499756257,General function prediction only,pyruvate,0.4,POORLY CHARACTERIZED
0.014906459418551803,0.017487163183693557,"Cell cycle control, cell division, chromosome partitioning",stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.0036034326766920914,0.0010464894168111748,Cell motility,stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.531872326628164,0.47749670937440925,Cell wall/membrane/envelope biogenesis,stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.0019071999275065803,0.004077425768509283,Defense mechanisms,stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.025156066155908992,0.022537763732397784,"Intracellular trafficking, secretion, and vesicular transport",stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.34688950841815674,0.41571465586827716,"Posttranslational modification, protein turnover, chaperones",stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.07566500677501979,0.06163979265590181,Signal transduction mechanisms,stationary_1day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.0004197605597396601,0.00042051731989010976,RNA processing and modification,stationary_1day,-0.01,INFORMATION STORAGE AND PROCESSING
0.12825010659708952,0.07624124746144507,"Replication, recombination and repair",stationary_1day,-0.01,INFORMATION STORAGE AND PROCESSING
0.07517690698326923,0.09886352570079016,Transcription,stationary_1day,-0.01,INFORMATION STORAGE AND PROCESSING
0.7961532258599016,0.8244747095178746,"Translation, ribosomal structure and biogenesis",stationary_1day,-0.01,INFORMATION STORAGE AND PROCESSING
0.23265208122786116,0.2705911800893855,Amino acid transport and metabolism,stationary_1day,-0.01,METABOLISM
0.23161935339986459,0.23219131681364333,Carbohydrate transport and metabolism,stationary_1day,-0.01,METABOLISM
0.046586271953000837,0.03901217533312293,Coenzyme transport and metabolism,stationary_1day,-0.01,METABOLISM
0.17869807980936728,0.2293224896530368,Energy production and conversion,stationary_1day,-0.01,METABOLISM
0.15224296830891823,0.10796907550884124,Inorganic ion transport and metabolism,stationary_1day,-0.01,METABOLISM
0.06878288806154575,0.04398287031649536,Lipid transport and metabolism,stationary_1day,-0.01,METABOLISM
0.08014188957045354,0.07038571029719665,Nucleotide transport and metabolism,stationary_1day,-0.01,METABOLISM
0.00927646766898863,0.0065451819882781665,"Secondary metabolites biosynthesis, transport and catabolism",stationary_1day,-0.01,METABOLISM
0.7362231645418583,0.5665153672565683,Function unknown,stationary_1day,-0.01,POORLY CHARACTERIZED
0.26377683545814173,0.43348463274343185,General function prediction only,stationary_1day,-0.01,POORLY CHARACTERIZED
0.01696776307009136,0.018594437719902147,"Cell cycle control, cell division, chromosome partitioning",stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.004002317370573033,0.0011509600200243024,Cell motility,stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.5021065626478689,0.4773523488950892,Cell wall/membrane/envelope biogenesis,stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.001816891326239672,0.003896244178285376,Defense mechanisms,stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.02526055252908846,0.02208465250154106,"Intracellular trafficking, secretion, and vesicular transport",stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.35607581805607796,0.4074195512044321,"Posttranslational modification, protein turnover, chaperones",stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.09377009500006066,0.069501805480726,Signal transduction mechanisms,stationary_3day,-0.01,CELLULAR PROCESSES AND SIGNALING
0.00040092708758004465,0.0003978356701548266,RNA processing and modification,stationary_3day,-0.01,INFORMATION STORAGE AND PROCESSING
0.1307630453340421,0.07604133933904712,"Replication, recombination and repair",stationary_3day,-0.01,INFORMATION STORAGE AND PROCESSING
0.07309824290325269,0.10063653599518041,Transcription,stationary_3day,-0.01,INFORMATION STORAGE AND PROCESSING
0.7957377846751251,0.8229242889956176,"Translation, ribosomal structure and biogenesis",stationary_3day,-0.01,INFORMATION STORAGE AND PROCESSING
0.23341627656645056,0.2689878262445507,Amino acid transport and metabolism,stationary_3day,-0.01,METABOLISM
0.24202568403134153,0.2395559774822113,Carbohydrate transport and metabolism,stationary_3day,-0.01,METABOLISM
0.04612912108543821,0.038659585443497124,Coenzyme transport and metabolism,stationary_3day,-0.01,METABOLISM
0.18171377074623876,0.23084146690674887,Energy production and conversion,stationary_3day,-0.01,METABOLISM
0.14103286855082986,0.10069086638341503,Inorganic ion transport and metabolism,stationary_3day,-0.01,METABOLISM
0.06455854006558691,0.04278160778617303,Lipid transport and metabolism,stationary_3day,-0.01,METABOLISM
0.081927554009062,0.07198925650491712,Nucleotide transport and metabolism,stationary_3day,-0.01,METABOLISM
0.009196184945052194,0.0064934132484867815,"Secondary metabolites biosynthesis, transport and catabolism",stationary_3day,-0.01,METABOLISM
0.7446437238815689,0.5804816765581317,Function unknown,stationary_3day,-0.01,POORLY CHARACTERIZED
0.2553562761184312,0.4195183234418684,General function prediction only,stationary_3day,-0.01,POORLY CHARACTERIZED
0.026927060421968182,0.029509767619870435,"Cell cycle control, cell division, chromosome partitioning",succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.0035915740003452366,0.001125125343499581,Cell motility,succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.4195209007333493,0.4370124919104734,Cell wall/membrane/envelope biogenesis,succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.002697856749096538,0.004414079889268453,Defense mechanisms,succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.037142165078764056,0.03031956988115714,"Intracellular trafficking, secretion, and vesicular transport",succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.41190481493649317,0.4186833890539755,"Posttranslational modification, protein turnover, chaperones",succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.09821562807998352,0.07893557630175553,Signal transduction mechanisms,succinate,0.44,CELLULAR PROCESSES AND SIGNALING
0.00032517713338726836,0.0003027297127781674,RNA processing and modification,succinate,0.44,INFORMATION STORAGE AND PROCESSING
0.11616724552114206,0.06382922671410139,"Replication, recombination and repair",succinate,0.44,INFORMATION STORAGE AND PROCESSING
0.09762039552770438,0.09796179148549111,Transcription,succinate,0.44,INFORMATION STORAGE AND PROCESSING
0.7858871818177663,0.8379062520876295,"Translation, ribosomal structure and biogenesis",succinate,0.44,INFORMATION STORAGE AND PROCESSING
0.24390573929130338,0.27094191668669687,Amino acid transport and metabolism,succinate,0.44,METABOLISM
0.20585120010824876,0.17771617819801944,Carbohydrate transport and metabolism,succinate,0.44,METABOLISM
0.035561823237325416,0.02999097318874661,Coenzyme transport and metabolism,succinate,0.44,METABOLISM
0.29850259586281247,0.35248276320124916,Energy production and conversion,succinate,0.44,METABOLISM
0.05866394861733289,0.04999660464613138,Inorganic ion transport and metabolism,succinate,0.44,METABOLISM
0.051328320913193594,0.03977858255700676,Lipid transport and metabolism,succinate,0.44,METABOLISM
0.1001195616369075,0.07484804462627799,Nucleotide transport and metabolism,succinate,0.44,METABOLISM
0.006066810332876012,0.004244936895871861,"Secondary metabolites biosynthesis, transport and catabolism",succinate,0.44,METABOLISM
0.6964021703117597,0.5615995037592603,Function unknown,succinate,0.44,POORLY CHARACTERIZED
0.30359782968824034,0.43840049624073973,General function prediction only,succinate,0.44,POORLY CHARACTERIZED
0.026493655070674835,0.03087382234453231,"Cell cycle control, cell division, chromosome partitioning",xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.0036498252090370227,0.0009486663915586884,Cell motility,xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.4408379776355571,0.4560655158459327,Cell wall/membrane/envelope biogenesis,xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.002301983666105838,0.004190245575840995,Defense mechanisms,xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.035104092968644154,0.029761870567608338,"Intracellular trafficking, secretion, and vesicular transport",xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.39282170163836855,0.4043891575746886,"Posttranslational modification, protein turnover, chaperones",xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.09879076381161252,0.07377072169983849,Signal transduction mechanisms,xylose,0.55,CELLULAR PROCESSES AND SIGNALING
0.00031734145727463955,0.00030209254124155077,RNA processing and modification,xylose,0.55,INFORMATION STORAGE AND PROCESSING
0.10509495709756836,0.05964096865782307,"Replication, recombination and repair",xylose,0.55,INFORMATION STORAGE AND PROCESSING
0.08724810021803225,0.09530438414754647,Transcription,xylose,0.55,INFORMATION STORAGE AND PROCESSING
0.8073396012271248,0.8447525546533889,"Translation, ribosomal structure and biogenesis",xylose,0.55,INFORMATION STORAGE AND PROCESSING
0.27164738784792714,0.3162946085919601,Amino acid transport and metabolism,xylose,0.55,METABOLISM
0.23166981626607908,0.21750840219271927,Carbohydrate transport and metabolism,xylose,0.55,METABOLISM
0.05501065806188121,0.04644124998747032,Coenzyme transport and metabolism,xylose,0.55,METABOLISM
0.23673674501592293,0.26376799097600584,Energy production and conversion,xylose,0.55,METABOLISM
0.06148991548273862,0.051991958082957014,Inorganic ion transport and metabolism,xylose,0.55,METABOLISM
0.04963114606821045,0.029974745233116377,Lipid transport and metabolism,xylose,0.55,METABOLISM
0.08787867206880481,0.06962109905226668,Nucleotide transport and metabolism,xylose,0.55,METABOLISM
0.005935659188435789,0.004399945883504338,"Secondary metabolites biosynthesis, transport and catabolism",xylose,0.55,METABOLISM
0.6858627437300456,0.5665041023366713,Function unknown,xylose,0.55,POORLY CHARACTERIZED
0.31413725626995437,0.43349589766332874,General function prediction only,xylose,0.55,POORLY CHARACTERIZED
