process_1,process_2,n_genes
DNA repair,Heme biosynthesis,0
DNA repair,Isoprene biosynthesis,0
DNA repair,Enterobactin biosynthesis,0
DNA repair,Sulfate transport,0
DNA repair,Bacterial flagellum biogenesis,0
DNA repair,Bile acid catabolism,0
DNA repair,Steroid metabolism,0
DNA repair,Nickel transport,0
DNA repair,Nitrogen fixation,0
DNA repair,Thiamine biosynthesis,0
DNA repair,Toxin-antitoxin system,0
DNA repair,Transposition,0
DNA repair,Lipid transport,0
DNA repair,Hydrogen peroxide,0
DNA repair,Capsule biogenesis/degradation,0
DNA repair,Putrescine biosynthesis,0
DNA repair,Maltose metabolism,0
DNA repair,DNA synthesis,0
DNA repair,Oxygen transport,0
DNA repair,Arginine metabolism,0
DNA repair,Tellurium resistance,0
DNA repair,Ascorbate biosynthesis,0
DNA repair,Fimbrium biogenesis,0
DNA repair,Chromate resistance,0
DNA repair,Zinc transport,0
DNA repair,Cellulose biosynthesis,0
DNA repair,Copper transport,0
DNA repair,Autoinducer synthesis,0
DNA repair,Bacterial flagellum protein export,0
DNA repair,Exopolysaccharide synthesis,0
DNA repair,Ammonia transport,0
DNA repair,Virus entry into host cell,0
DNA repair,Viral genome integration,0
DNA repair,Purine metabolism,0
DNA repair,PHB biosynthesis,0
DNA repair,Polysaccharide degradation,0
DNA repair,Xylan degradation,0
Antibiotic resistance,Transcription,5
Antibiotic resistance,Transcription regulation,3
Antibiotic resistance,Cell cycle,1
Antibiotic resistance,Cell division,1
Antibiotic resistance,Cell shape,3
Antibiotic resistance,Peptidoglycan synthesis,3
Antibiotic resistance,Cell wall biogenesis/degradation,3
Antibiotic resistance,Antiviral defense,0
Antibiotic resistance,Gluconate utilization,0
Antibiotic resistance,Pentose shunt,0
Antibiotic resistance,Electron transport,0
Antibiotic resistance,Transport,8
Antibiotic resistance,DNA replication,0
Antibiotic resistance,Carbohydrate metabolism,0
Antibiotic resistance,Amino-acid biosynthesis,0
Antibiotic resistance,Threonine biosynthesis,0
Antibiotic resistance,Phosphotransferase system,0
Antibiotic resistance,Sugar transport,0
Antibiotic resistance,Methionine biosynthesis,0
Antibiotic resistance,DNA damage,0
Antibiotic resistance,DNA repair,0
Antibiotic resistance,Lysine biosynthesis,0
Antibiotic resistance,Carbon dioxide fixation,0
Antibiotic resistance,Aromatic amino acid biosynthesis,0
Antibiotic resistance,Branched-chain amino acid biosynthesis,0
Antibiotic resistance,Tryptophan biosynthesis,0
Antibiotic resistance,cAMP biosynthesis,0
Antibiotic resistance,Xylose metabolism,0
Antibiotic resistance,Protein biosynthesis,3
Antibiotic resistance,Asparagine biosynthesis,0
Antibiotic resistance,Arginine biosynthesis,0
Antibiotic resistance,Pyrimidine biosynthesis,0
Antibiotic resistance,Chemotaxis,0
Antibiotic resistance,Bacteriocin transport,0
Antibiotic resistance,Protein transport,1
Antibiotic resistance,Ion transport,1
Antibiotic resistance,Host-virus interaction,0
Antibiotic resistance,SOS response,0
Antibiotic resistance,Antiport,1
Antibiotic resistance,Potassium transport,0
Antibiotic resistance,Diaminopimelate biosynthesis,0
Antibiotic resistance,GMP biosynthesis,0
Antibiotic resistance,Purine biosynthesis,0
Antibiotic resistance,Glutathione biosynthesis,0
Antibiotic resistance,Amino-acid transport,0
Antibiotic resistance,Lipopolysaccharide biosynthesis,2
Antibiotic resistance,Isoleucine biosynthesis,0
Antibiotic resistance,Folate biosynthesis,0
Antibiotic resistance,Tricarboxylic acid cycle,0
Antibiotic resistance,Stress response,0
Antibiotic resistance,Pyridoxine biosynthesis,0
Antibiotic resistance,Restriction system,0
Antibiotic resistance,Iron transport,0
Antibiotic resistance,tRNA processing,1
Antibiotic resistance,Ribosome biogenesis,0
Antibiotic resistance,Glycolysis,0
Antibiotic resistance,RNA repair,0
Antibiotic resistance,Nucleotide metabolism,0
Antibiotic resistance,Porphyrin biosynthesis,0
Antibiotic resistance,Histidine biosynthesis,0
Antibiotic resistance,rRNA processing,2
Antibiotic resistance,Proline biosynthesis,0
Antibiotic resistance,Tyrosine biosynthesis,0
Antibiotic resistance,Sodium transport,1
Antibiotic resistance,Symport,0
Antibiotic resistance,Two-component regulatory system,1
Antibiotic resistance,Aromatic hydrocarbons catabolism,0
Antibiotic resistance,Glycogen biosynthesis,0
Antibiotic resistance,Glycogen metabolism,0
Antibiotic resistance,One-carbon metabolism,1
Antibiotic resistance,Glycerol metabolism,0
Antibiotic resistance,Glyoxylate bypass,0
Antibiotic resistance,Nitrate assimilation,0
Antibiotic resistance,Translation regulation,3
Antibiotic resistance,Galactose metabolism,0
Antibiotic resistance,Leucine biosynthesis,0
Antibiotic resistance,Polyamine biosynthesis,0
Antibiotic resistance,Spermidine biosynthesis,0
Antibiotic resistance,Glucose metabolism,0
Antibiotic resistance,Proline metabolism,0
Antibiotic resistance,Glutamate biosynthesis,0
Antibiotic resistance,DNA excision,0
Antibiotic resistance,Ubiquinone biosynthesis,0
Antibiotic resistance,Fatty acid biosynthesis,1
Antibiotic resistance,Fatty acid metabolism,1
Antibiotic resistance,Lipid metabolism,4
Antibiotic resistance,Lipid biosynthesis,4
Antibiotic resistance,DNA recombination,0
Antibiotic resistance,ATP synthesis,0
Antibiotic resistance,Hydrogen ion transport,0
Antibiotic resistance,Biotin biosynthesis,0
Antibiotic resistance,Pyridine nucleotide biosynthesis,0
Antibiotic resistance,Phospholipid biosynthesis,0
Antibiotic resistance,Phospholipid metabolism,0
Antibiotic resistance,Coenzyme A biosynthesis,0
Antibiotic resistance,Septation,0
Antibiotic resistance,Lipid A biosynthesis,3
Antibiotic resistance,Gluconeogenesis,0
Antibiotic resistance,Conjugation,0
Antibiotic resistance,Nucleotide biosynthesis,0
Antibiotic resistance,Molybdenum cofactor biosynthesis,0
Antibiotic resistance,Transcription antitermination,0
Antibiotic resistance,Pantothenate biosynthesis,0
Antibiotic resistance,Queuosine biosynthesis,0
Antibiotic resistance,Riboflavin biosynthesis,0
Antibiotic resistance,Transcription termination,2
Antibiotic resistance,mRNA processing,0
Antibiotic resistance,Translocation,0
Antibiotic resistance,Tryptophan catabolism,0
Antibiotic resistance,Menaquinone biosynthesis,0
Antibiotic resistance,Chromosome partition,0
Antibiotic resistance,DNA integration,0
Antibiotic resistance,Virulence,0
Antibiotic resistance,Lipid degradation,0
Antibiotic resistance,Cell adhesion,0
Antibiotic resistance,Iron storage,0
Antibiotic resistance,Cysteine biosynthesis,0
Antibiotic resistance,Cobalamin biosynthesis,0
Antibiotic resistance,Phenylalanine biosynthesis,0
Antibiotic resistance,Phosphate transport,0
Antibiotic resistance,Purine salvage,0
Antibiotic resistance,Fucose metabolism,0
Antibiotic resistance,Galactitol metabolism,0
Antibiotic resistance,Serine biosynthesis,0
Antibiotic resistance,Cytosine metabolism,0
Antibiotic resistance,Peptide transport,1
Antibiotic resistance,Arsenical resistance,0
Antibiotic resistance,Plasmid copy control,0
Antibiotic resistance,Respiratory chain,0
Antibiotic resistance,Methotrexate resistance,1
Antibiotic resistance,Trimethoprim resistance,1
Antibiotic resistance,DNA condensation,0
Antibiotic resistance,Flagellar rotation,0
Antibiotic resistance,Quorum sensing,0
Antibiotic resistance,Deoxyribonucleotide synthesis,0
Antibiotic resistance,Detoxification,1
Antibiotic resistance,Heme biosynthesis,0
Antibiotic resistance,Isoprene biosynthesis,0
Antibiotic resistance,Enterobactin biosynthesis,0
Antibiotic resistance,Sulfate transport,0
Antibiotic resistance,Bacterial flagellum biogenesis,0
Antibiotic resistance,Bile acid catabolism,0
Antibiotic resistance,Steroid metabolism,0
Antibiotic resistance,Nickel transport,0
Antibiotic resistance,Nitrogen fixation,0
Antibiotic resistance,Thiamine biosynthesis,0
Antibiotic resistance,Toxin-antitoxin system,0
Antibiotic resistance,Transposition,0
Antibiotic resistance,Lipid transport,0
Antibiotic resistance,Hydrogen peroxide,0
Antibiotic resistance,Capsule biogenesis/degradation,0
Antibiotic resistance,Putrescine biosynthesis,0
Antibiotic resistance,Maltose metabolism,0
Antibiotic resistance,DNA synthesis,0
Antibiotic resistance,Oxygen transport,0
Antibiotic resistance,Arginine metabolism,0
Antibiotic resistance,Tellurium resistance,1
Antibiotic resistance,Ascorbate biosynthesis,0
Antibiotic resistance,Fimbrium biogenesis,0
Antibiotic resistance,Chromate resistance,0
Antibiotic resistance,Zinc transport,0
Antibiotic resistance,Cellulose biosynthesis,0
Antibiotic resistance,Copper transport,0
Antibiotic resistance,Autoinducer synthesis,0
Antibiotic resistance,Bacterial flagellum protein export,0
Antibiotic resistance,Exopolysaccharide synthesis,0
Antibiotic resistance,Ammonia transport,0
Antibiotic resistance,Virus entry into host cell,0
Antibiotic resistance,Viral genome integration,0
Antibiotic resistance,Purine metabolism,0
Antibiotic resistance,PHB biosynthesis,0
Antibiotic resistance,Polysaccharide degradation,0
Antibiotic resistance,Xylan degradation,0
Lysine biosynthesis,Transcription,0
Lysine biosynthesis,Transcription regulation,0
Lysine biosynthesis,Cell cycle,0
Lysine biosynthesis,Cell division,0
Lysine biosynthesis,Cell shape,0
Lysine biosynthesis,Peptidoglycan synthesis,0
Lysine biosynthesis,Cell wall biogenesis/degradation,0
Lysine biosynthesis,Antiviral defense,0
Lysine biosynthesis,Gluconate utilization,0
Lysine biosynthesis,Pentose shunt,0
Lysine biosynthesis,Electron transport,0
Lysine biosynthesis,Transport,0
Lysine biosynthesis,DNA replication,0
Lysine biosynthesis,Carbohydrate metabolism,0
Lysine biosynthesis,Amino-acid biosynthesis,8
Lysine biosynthesis,Threonine biosynthesis,1
Lysine biosynthesis,Phosphotransferase system,0
Lysine biosynthesis,Sugar transport,0
Lysine biosynthesis,Methionine biosynthesis,1
Lysine biosynthesis,DNA damage,0
Lysine biosynthesis,DNA repair,0
Lysine biosynthesis,Antibiotic resistance,0
Lysine biosynthesis,Carbon dioxide fixation,0
Lysine biosynthesis,Aromatic amino acid biosynthesis,0
Lysine biosynthesis,Branched-chain amino acid biosynthesis,0
Lysine biosynthesis,Tryptophan biosynthesis,0
Lysine biosynthesis,cAMP biosynthesis,0
Lysine biosynthesis,Xylose metabolism,0
Lysine biosynthesis,Protein biosynthesis,0
Lysine biosynthesis,Asparagine biosynthesis,0
Lysine biosynthesis,Arginine biosynthesis,1
Lysine biosynthesis,Pyrimidine biosynthesis,0
Lysine biosynthesis,Chemotaxis,0
Lysine biosynthesis,Bacteriocin transport,0
Lysine biosynthesis,Protein transport,0
Lysine biosynthesis,Ion transport,0
Lysine biosynthesis,Host-virus interaction,0
Lysine biosynthesis,SOS response,0
Lysine biosynthesis,Antiport,0
Lysine biosynthesis,Potassium transport,0
Lysine biosynthesis,Diaminopimelate biosynthesis,5
Lysine biosynthesis,GMP biosynthesis,0
Lysine biosynthesis,Purine biosynthesis,0
Lysine biosynthesis,Glutathione biosynthesis,0
Lysine biosynthesis,Amino-acid transport,0
Lysine biosynthesis,Lipopolysaccharide biosynthesis,0
Lysine biosynthesis,Isoleucine biosynthesis,0
Lysine biosynthesis,Folate biosynthesis,0
Lysine biosynthesis,Tricarboxylic acid cycle,0
Lysine biosynthesis,Stress response,0
Lysine biosynthesis,Pyridoxine biosynthesis,0
Lysine biosynthesis,Restriction system,0
Lysine biosynthesis,Iron transport,0
Lysine biosynthesis,tRNA processing,0
Lysine biosynthesis,Ribosome biogenesis,0
Lysine biosynthesis,Glycolysis,0
Lysine biosynthesis,RNA repair,0
Lysine biosynthesis,Nucleotide metabolism,0
Lysine biosynthesis,Porphyrin biosynthesis,0
Lysine biosynthesis,Histidine biosynthesis,0
Lysine biosynthesis,rRNA processing,0
Lysine biosynthesis,Proline biosynthesis,0
Lysine biosynthesis,Tyrosine biosynthesis,0
Lysine biosynthesis,Sodium transport,0
Lysine biosynthesis,Symport,0
Lysine biosynthesis,Two-component regulatory system,0
Lysine biosynthesis,Aromatic hydrocarbons catabolism,0
Lysine biosynthesis,Glycogen biosynthesis,0
Lysine biosynthesis,Glycogen metabolism,0
Lysine biosynthesis,One-carbon metabolism,0
Lysine biosynthesis,Glycerol metabolism,0
Lysine biosynthesis,Glyoxylate bypass,0
Lysine biosynthesis,Nitrate assimilation,0
Lysine biosynthesis,Translation regulation,0
Lysine biosynthesis,Galactose metabolism,0
Lysine biosynthesis,Leucine biosynthesis,0
Lysine biosynthesis,Polyamine biosynthesis,0
Lysine biosynthesis,Spermidine biosynthesis,0
Lysine biosynthesis,Glucose metabolism,0
Lysine biosynthesis,Proline metabolism,0
Lysine biosynthesis,Glutamate biosynthesis,0
Lysine biosynthesis,DNA excision,0
Lysine biosynthesis,Ubiquinone biosynthesis,0
Lysine biosynthesis,Fatty acid biosynthesis,0
Lysine biosynthesis,Fatty acid metabolism,0
Lysine biosynthesis,Lipid metabolism,0
Lysine biosynthesis,Lipid biosynthesis,0
Lysine biosynthesis,DNA recombination,0
Lysine biosynthesis,ATP synthesis,0
Lysine biosynthesis,Hydrogen ion transport,0
Lysine biosynthesis,Biotin biosynthesis,0
Lysine biosynthesis,Pyridine nucleotide biosynthesis,0
Lysine biosynthesis,Phospholipid biosynthesis,0
Lysine biosynthesis,Phospholipid metabolism,0
Lysine biosynthesis,Coenzyme A biosynthesis,0
Lysine biosynthesis,Septation,0
Lysine biosynthesis,Lipid A biosynthesis,0
Lysine biosynthesis,Gluconeogenesis,0
Lysine biosynthesis,Conjugation,0
Lysine biosynthesis,Nucleotide biosynthesis,0
Lysine biosynthesis,Molybdenum cofactor biosynthesis,0
Lysine biosynthesis,Transcription antitermination,0
Lysine biosynthesis,Pantothenate biosynthesis,0
Lysine biosynthesis,Queuosine biosynthesis,0
Lysine biosynthesis,Riboflavin biosynthesis,0
Lysine biosynthesis,Transcription termination,0
Lysine biosynthesis,mRNA processing,0
Lysine biosynthesis,Translocation,0
Lysine biosynthesis,Tryptophan catabolism,0
Lysine biosynthesis,Menaquinone biosynthesis,0
Lysine biosynthesis,Chromosome partition,0
Lysine biosynthesis,DNA integration,0
Lysine biosynthesis,Virulence,0
Lysine biosynthesis,Lipid degradation,0
Lysine biosynthesis,Cell adhesion,0
Lysine biosynthesis,Iron storage,0
Lysine biosynthesis,Cysteine biosynthesis,0
Lysine biosynthesis,Cobalamin biosynthesis,0
Lysine biosynthesis,Phenylalanine biosynthesis,0
Lysine biosynthesis,Phosphate transport,0
Lysine biosynthesis,Purine salvage,0
Lysine biosynthesis,Fucose metabolism,0
Lysine biosynthesis,Galactitol metabolism,0
Lysine biosynthesis,Serine biosynthesis,0
Lysine biosynthesis,Cytosine metabolism,0
Lysine biosynthesis,Peptide transport,0
Lysine biosynthesis,Arsenical resistance,0
Lysine biosynthesis,Plasmid copy control,0
Lysine biosynthesis,Respiratory chain,0
Lysine biosynthesis,Methotrexate resistance,0
Lysine biosynthesis,Trimethoprim resistance,0
Lysine biosynthesis,DNA condensation,0
Lysine biosynthesis,Flagellar rotation,0
Lysine biosynthesis,Quorum sensing,0
Lysine biosynthesis,Deoxyribonucleotide synthesis,0
Lysine biosynthesis,Detoxification,0
Lysine biosynthesis,Heme biosynthesis,0
Lysine biosynthesis,Isoprene biosynthesis,0
Lysine biosynthesis,Enterobactin biosynthesis,0
Lysine biosynthesis,Sulfate transport,0
Lysine biosynthesis,Bacterial flagellum biogenesis,0
Lysine biosynthesis,Bile acid catabolism,0
Lysine biosynthesis,Steroid metabolism,0
Lysine biosynthesis,Nickel transport,0
Lysine biosynthesis,Nitrogen fixation,0
Lysine biosynthesis,Thiamine biosynthesis,0
Lysine biosynthesis,Toxin-antitoxin system,0
Lysine biosynthesis,Transposition,0
Lysine biosynthesis,Lipid transport,0
Lysine biosynthesis,Hydrogen peroxide,0
Lysine biosynthesis,Capsule biogenesis/degradation,0
Lysine biosynthesis,Putrescine biosynthesis,0
Lysine biosynthesis,Maltose metabolism,0
Lysine biosynthesis,DNA synthesis,0
Lysine biosynthesis,Oxygen transport,0
Lysine biosynthesis,Arginine metabolism,0
Lysine biosynthesis,Tellurium resistance,0
Lysine biosynthesis,Ascorbate biosynthesis,0
Lysine biosynthesis,Fimbrium biogenesis,0
Lysine biosynthesis,Chromate resistance,0
Lysine biosynthesis,Zinc transport,0
Lysine biosynthesis,Cellulose biosynthesis,0
Lysine biosynthesis,Copper transport,0
Lysine biosynthesis,Autoinducer synthesis,0
Lysine biosynthesis,Bacterial flagellum protein export,0
Lysine biosynthesis,Exopolysaccharide synthesis,0
Lysine biosynthesis,Ammonia transport,0
Lysine biosynthesis,Virus entry into host cell,0
Lysine biosynthesis,Viral genome integration,0
Lysine biosynthesis,Purine metabolism,0
Lysine biosynthesis,PHB biosynthesis,0
Lysine biosynthesis,Polysaccharide degradation,0
Lysine biosynthesis,Xylan degradation,0
Carbon dioxide fixation,Transcription,0
Carbon dioxide fixation,Transcription regulation,0
Carbon dioxide fixation,Cell cycle,0
Carbon dioxide fixation,Cell division,0
Carbon dioxide fixation,Cell shape,0
Carbon dioxide fixation,Peptidoglycan synthesis,0
Carbon dioxide fixation,Cell wall biogenesis/degradation,0
Carbon dioxide fixation,Antiviral defense,0
Carbon dioxide fixation,Gluconate utilization,0
Carbon dioxide fixation,Pentose shunt,0
Carbon dioxide fixation,Electron transport,0
Carbon dioxide fixation,Transport,0
Carbon dioxide fixation,DNA replication,0
Carbon dioxide fixation,Carbohydrate metabolism,0
Carbon dioxide fixation,Amino-acid biosynthesis,0
Carbon dioxide fixation,Threonine biosynthesis,0
Carbon dioxide fixation,Phosphotransferase system,0
Carbon dioxide fixation,Sugar transport,0
Carbon dioxide fixation,Methionine biosynthesis,0
Carbon dioxide fixation,DNA damage,0
Carbon dioxide fixation,DNA repair,0
Carbon dioxide fixation,Antibiotic resistance,0
Carbon dioxide fixation,Lysine biosynthesis,0
Carbon dioxide fixation,Aromatic amino acid biosynthesis,0
Carbon dioxide fixation,Branched-chain amino acid biosynthesis,0
Carbon dioxide fixation,Tryptophan biosynthesis,0
Carbon dioxide fixation,cAMP biosynthesis,0
Carbon dioxide fixation,Xylose metabolism,0
Carbon dioxide fixation,Protein biosynthesis,0
Carbon dioxide fixation,Asparagine biosynthesis,0
Carbon dioxide fixation,Arginine biosynthesis,0
Carbon dioxide fixation,Pyrimidine biosynthesis,0
Carbon dioxide fixation,Chemotaxis,0
Carbon dioxide fixation,Bacteriocin transport,0
Carbon dioxide fixation,Protein transport,0
Carbon dioxide fixation,Ion transport,0
Carbon dioxide fixation,Host-virus interaction,0
Carbon dioxide fixation,SOS response,0
Carbon dioxide fixation,Antiport,0
Carbon dioxide fixation,Potassium transport,0
Carbon dioxide fixation,Diaminopimelate biosynthesis,0
Carbon dioxide fixation,GMP biosynthesis,0
Carbon dioxide fixation,Purine biosynthesis,0
Carbon dioxide fixation,Glutathione biosynthesis,0
Carbon dioxide fixation,Amino-acid transport,0
Carbon dioxide fixation,Lipopolysaccharide biosynthesis,0
Carbon dioxide fixation,Isoleucine biosynthesis,0
Carbon dioxide fixation,Folate biosynthesis,0
Carbon dioxide fixation,Tricarboxylic acid cycle,0
Carbon dioxide fixation,Stress response,0
Carbon dioxide fixation,Pyridoxine biosynthesis,0
Carbon dioxide fixation,Restriction system,0
Carbon dioxide fixation,Iron transport,0
Carbon dioxide fixation,tRNA processing,0
Carbon dioxide fixation,Ribosome biogenesis,0
Carbon dioxide fixation,Glycolysis,0
Carbon dioxide fixation,RNA repair,0
Carbon dioxide fixation,Nucleotide metabolism,0
Carbon dioxide fixation,Porphyrin biosynthesis,0
Carbon dioxide fixation,Histidine biosynthesis,0
Carbon dioxide fixation,rRNA processing,0
Carbon dioxide fixation,Proline biosynthesis,0
Carbon dioxide fixation,Tyrosine biosynthesis,0
Carbon dioxide fixation,Sodium transport,0
Carbon dioxide fixation,Symport,0
Carbon dioxide fixation,Two-component regulatory system,0
Carbon dioxide fixation,Aromatic hydrocarbons catabolism,0
Carbon dioxide fixation,Glycogen biosynthesis,0
Carbon dioxide fixation,Glycogen metabolism,0
Carbon dioxide fixation,One-carbon metabolism,0
Carbon dioxide fixation,Glycerol metabolism,0
Carbon dioxide fixation,Glyoxylate bypass,0
Carbon dioxide fixation,Nitrate assimilation,0
Carbon dioxide fixation,Translation regulation,0
Carbon dioxide fixation,Galactose metabolism,0
Carbon dioxide fixation,Leucine biosynthesis,0
Carbon dioxide fixation,Polyamine biosynthesis,0
Carbon dioxide fixation,Spermidine biosynthesis,0
Carbon dioxide fixation,Glucose metabolism,0
Carbon dioxide fixation,Proline metabolism,0
Carbon dioxide fixation,Glutamate biosynthesis,0
Carbon dioxide fixation,DNA excision,0
Carbon dioxide fixation,Ubiquinone biosynthesis,0
Carbon dioxide fixation,Fatty acid biosynthesis,0
Carbon dioxide fixation,Fatty acid metabolism,0
Carbon dioxide fixation,Lipid metabolism,0
Carbon dioxide fixation,Lipid biosynthesis,0
Carbon dioxide fixation,DNA recombination,0
Carbon dioxide fixation,ATP synthesis,0
Carbon dioxide fixation,Hydrogen ion transport,0
Carbon dioxide fixation,Biotin biosynthesis,0
Carbon dioxide fixation,Pyridine nucleotide biosynthesis,0
Carbon dioxide fixation,Phospholipid biosynthesis,0
Carbon dioxide fixation,Phospholipid metabolism,0
Carbon dioxide fixation,Coenzyme A biosynthesis,0
Carbon dioxide fixation,Septation,0
Carbon dioxide fixation,Lipid A biosynthesis,0
Carbon dioxide fixation,Gluconeogenesis,0
Carbon dioxide fixation,Conjugation,0
Carbon dioxide fixation,Nucleotide biosynthesis,0
Carbon dioxide fixation,Molybdenum cofactor biosynthesis,0
Carbon dioxide fixation,Transcription antitermination,0
Carbon dioxide fixation,Pantothenate biosynthesis,0
Carbon dioxide fixation,Queuosine biosynthesis,0
Carbon dioxide fixation,Riboflavin biosynthesis,0
Carbon dioxide fixation,Transcription termination,0
Carbon dioxide fixation,mRNA processing,0
Carbon dioxide fixation,Translocation,0
Carbon dioxide fixation,Tryptophan catabolism,0
Carbon dioxide fixation,Menaquinone biosynthesis,0
Carbon dioxide fixation,Chromosome partition,0
Carbon dioxide fixation,DNA integration,0
Carbon dioxide fixation,Virulence,0
Carbon dioxide fixation,Lipid degradation,0
Carbon dioxide fixation,Cell adhesion,0
Carbon dioxide fixation,Iron storage,0
Carbon dioxide fixation,Cysteine biosynthesis,0
Carbon dioxide fixation,Cobalamin biosynthesis,0
Carbon dioxide fixation,Phenylalanine biosynthesis,0
Carbon dioxide fixation,Phosphate transport,0
Carbon dioxide fixation,Purine salvage,0
Carbon dioxide fixation,Fucose metabolism,0
Carbon dioxide fixation,Galactitol metabolism,0
Carbon dioxide fixation,Serine biosynthesis,0
Carbon dioxide fixation,Cytosine metabolism,0
Carbon dioxide fixation,Peptide transport,0
Carbon dioxide fixation,Arsenical resistance,0
Carbon dioxide fixation,Plasmid copy control,0
Carbon dioxide fixation,Respiratory chain,0
Carbon dioxide fixation,Methotrexate resistance,0
Carbon dioxide fixation,Trimethoprim resistance,0
Carbon dioxide fixation,DNA condensation,0
Carbon dioxide fixation,Flagellar rotation,0
Carbon dioxide fixation,Quorum sensing,0
Carbon dioxide fixation,Deoxyribonucleotide synthesis,0
Carbon dioxide fixation,Detoxification,0
Carbon dioxide fixation,Heme biosynthesis,0
Carbon dioxide fixation,Isoprene biosynthesis,0
Carbon dioxide fixation,Enterobactin biosynthesis,0
Carbon dioxide fixation,Sulfate transport,0
Carbon dioxide fixation,Bacterial flagellum biogenesis,0
Carbon dioxide fixation,Bile acid catabolism,0
Carbon dioxide fixation,Steroid metabolism,0
Carbon dioxide fixation,Nickel transport,0
Carbon dioxide fixation,Nitrogen fixation,0
Carbon dioxide fixation,Thiamine biosynthesis,0
Carbon dioxide fixation,Toxin-antitoxin system,0
Carbon dioxide fixation,Transposition,0
Carbon dioxide fixation,Lipid transport,0
Carbon dioxide fixation,Hydrogen peroxide,0
Carbon dioxide fixation,Capsule biogenesis/degradation,0
Carbon dioxide fixation,Putrescine biosynthesis,0
Carbon dioxide fixation,Maltose metabolism,0
Carbon dioxide fixation,DNA synthesis,0
Carbon dioxide fixation,Oxygen transport,0
Carbon dioxide fixation,Arginine metabolism,0
Carbon dioxide fixation,Tellurium resistance,0
Carbon dioxide fixation,Ascorbate biosynthesis,0
Carbon dioxide fixation,Fimbrium biogenesis,0
Carbon dioxide fixation,Chromate resistance,0
Carbon dioxide fixation,Zinc transport,0
Carbon dioxide fixation,Cellulose biosynthesis,0
Carbon dioxide fixation,Copper transport,0
Carbon dioxide fixation,Autoinducer synthesis,0
Carbon dioxide fixation,Bacterial flagellum protein export,0
Carbon dioxide fixation,Exopolysaccharide synthesis,0
Carbon dioxide fixation,Ammonia transport,0
Carbon dioxide fixation,Virus entry into host cell,0
Carbon dioxide fixation,Viral genome integration,0
Carbon dioxide fixation,Purine metabolism,0
Carbon dioxide fixation,PHB biosynthesis,0
Carbon dioxide fixation,Polysaccharide degradation,0
Carbon dioxide fixation,Xylan degradation,0
Aromatic amino acid biosynthesis,Transcription,0
Aromatic amino acid biosynthesis,Transcription regulation,0
Aromatic amino acid biosynthesis,Cell cycle,0
Aromatic amino acid biosynthesis,Cell division,0
Aromatic amino acid biosynthesis,Cell shape,0
Aromatic amino acid biosynthesis,Peptidoglycan synthesis,0
Aromatic amino acid biosynthesis,Cell wall biogenesis/degradation,0
Aromatic amino acid biosynthesis,Antiviral defense,0
Aromatic amino acid biosynthesis,Gluconate utilization,0
Aromatic amino acid biosynthesis,Pentose shunt,0
Aromatic amino acid biosynthesis,Electron transport,0
Aromatic amino acid biosynthesis,Transport,0
Aromatic amino acid biosynthesis,DNA replication,0
Aromatic amino acid biosynthesis,Carbohydrate metabolism,0
Aromatic amino acid biosynthesis,Amino-acid biosynthesis,18
Aromatic amino acid biosynthesis,Threonine biosynthesis,0
Aromatic amino acid biosynthesis,Phosphotransferase system,0
Aromatic amino acid biosynthesis,Sugar transport,0
Aromatic amino acid biosynthesis,Methionine biosynthesis,0
Aromatic amino acid biosynthesis,DNA damage,0
Aromatic amino acid biosynthesis,DNA repair,0
Aromatic amino acid biosynthesis,Antibiotic resistance,0
Aromatic amino acid biosynthesis,Lysine biosynthesis,0
Aromatic amino acid biosynthesis,Carbon dioxide fixation,0
Aromatic amino acid biosynthesis,Branched-chain amino acid biosynthesis,0
Aromatic amino acid biosynthesis,Tryptophan biosynthesis,5
Aromatic amino acid biosynthesis,cAMP biosynthesis,0
Aromatic amino acid biosynthesis,Xylose metabolism,0
Aromatic amino acid biosynthesis,Protein biosynthesis,0
Aromatic amino acid biosynthesis,Asparagine biosynthesis,0
Aromatic amino acid biosynthesis,Arginine biosynthesis,0
Aromatic amino acid biosynthesis,Pyrimidine biosynthesis,0
Aromatic amino acid biosynthesis,Chemotaxis,0
Aromatic amino acid biosynthesis,Bacteriocin transport,0
Aromatic amino acid biosynthesis,Protein transport,0
Aromatic amino acid biosynthesis,Ion transport,0
Aromatic amino acid biosynthesis,Host-virus interaction,0
Aromatic amino acid biosynthesis,SOS response,0
Aromatic amino acid biosynthesis,Antiport,0
Aromatic amino acid biosynthesis,Potassium transport,0
Aromatic amino acid biosynthesis,Diaminopimelate biosynthesis,0
Aromatic amino acid biosynthesis,GMP biosynthesis,0
Aromatic amino acid biosynthesis,Purine biosynthesis,0
Aromatic amino acid biosynthesis,Glutathione biosynthesis,0
Aromatic amino acid biosynthesis,Amino-acid transport,0
Aromatic amino acid biosynthesis,Lipopolysaccharide biosynthesis,0
Aromatic amino acid biosynthesis,Isoleucine biosynthesis,0
Aromatic amino acid biosynthesis,Folate biosynthesis,0
Aromatic amino acid biosynthesis,Tricarboxylic acid cycle,0
Aromatic amino acid biosynthesis,Stress response,0
Aromatic amino acid biosynthesis,Pyridoxine biosynthesis,0
Aromatic amino acid biosynthesis,Restriction system,0
Aromatic amino acid biosynthesis,Iron transport,0
Aromatic amino acid biosynthesis,tRNA processing,0
