,gene_name,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,go_terms,dataset,dataset_name,strain
0,gsiD,MOPS minimal,109.0,0.0060140837200000005,metabolism,inorganic ion transport and metabolism,P,b0832,glutathione ABC transporter membrane subunit GsiD,0.738700370046123,GO:0071916; GO:0035442; GO:0055085; GO:0043190; GO:0005887; GO:0034634; GO:0034775; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gsk,MOPS complete,1792.0,0.14412220928,metabolism,carbohydrate transport and metabolism,G,b0477,inosine/guanosine kinase,1.934364224818452,GO:0046835; GO:0019200; GO:0005829; GO:0005515; GO:0016773; GO:0016740; GO:0016301; GO:0032264; GO:0042803; GO:0016310; GO:0005524; GO:0000166; GO:0008906,li_2014,Li et al. 2014,MG1655
0,gsk,MOPS complete without methionine,657.0,0.05283944838,metabolism,carbohydrate transport and metabolism,G,b0477,inosine/guanosine kinase,1.5693898427772346,GO:0046835; GO:0019200; GO:0005829; GO:0005515; GO:0016773; GO:0016740; GO:0016301; GO:0032264; GO:0042803; GO:0016310; GO:0005524; GO:0000166; GO:0008906,li_2014,Li et al. 2014,MG1655
0,gsk,MOPS minimal,323.0,0.02597738482,metabolism,carbohydrate transport and metabolism,G,b0477,inosine/guanosine kinase,0.738700370046123,GO:0046835; GO:0019200; GO:0005829; GO:0005515; GO:0016773; GO:0016740; GO:0016301; GO:0032264; GO:0042803; GO:0016310; GO:0005524; GO:0000166; GO:0008906,li_2014,Li et al. 2014,MG1655
0,gspB,MOPS complete,4.0,0.00010541663999999999,Not Assigned,Not Assigned,Not Assigned,b3322,putative general secretion pathway protein B,1.934364224818452,GO:0016021; GO:0016020; GO:0005886; GO:0005829,li_2014,Li et al. 2014,MG1655
0,gspC,MOPS minimal,7.0,0.00034904156,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3324,Type II secretion system protein GspC,0.738700370046123,GO:0005887; GO:0015628; GO:0015627; GO:0015031; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gspD,MOPS minimal,5.0,0.0005867934,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3325,Type II secretion system protein GspD,0.738700370046123,GO:0042802; GO:0016021; GO:0019867; GO:0015628; GO:0015627; GO:0009306; GO:0015031; GO:0009279; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gss,MOPS complete,1111.0,0.13007934632,metabolism,amino acid transport and metabolism,E,b2988,fused glutathionylspermidine amidase / glutathionylspermidine synthetase,1.934364224818452,GO:0005829; GO:0005515; GO:0016874; GO:0016787; GO:0003824; GO:0046872; GO:0008216; GO:0006749; GO:0008152; GO:0005524; GO:0000166; GO:0008884; GO:0008885,li_2014,Li et al. 2014,MG1655
0,gss,MOPS complete without methionine,830.0,0.0971789896,metabolism,amino acid transport and metabolism,E,b2988,fused glutathionylspermidine amidase / glutathionylspermidine synthetase,1.5693898427772346,GO:0005829; GO:0005515; GO:0016874; GO:0016787; GO:0003824; GO:0046872; GO:0008216; GO:0006749; GO:0008152; GO:0005524; GO:0000166; GO:0008884; GO:0008885,li_2014,Li et al. 2014,MG1655
0,gss,MOPS minimal,558.0,0.06533238096,metabolism,amino acid transport and metabolism,E,b2988,fused glutathionylspermidine amidase / glutathionylspermidine synthetase,0.738700370046123,GO:0005829; GO:0005515; GO:0016874; GO:0016787; GO:0003824; GO:0046872; GO:0008216; GO:0006749; GO:0008152; GO:0005524; GO:0000166; GO:0008884; GO:0008885,li_2014,Li et al. 2014,MG1655
0,gst,MOPS complete,706.0,0.02680038128,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1635,glutathione S-transferase GstA,1.934364224818452,GO:0042542; GO:0042803; GO:0016740; GO:0005829; GO:0005737; GO:0004364,li_2014,Li et al. 2014,MG1655
0,gst,MOPS complete without methionine,644.0,0.024446806720000002,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1635,glutathione S-transferase GstA,1.5693898427772346,GO:0042542; GO:0042803; GO:0016740; GO:0005829; GO:0005737; GO:0004364,li_2014,Li et al. 2014,MG1655
0,gst,MOPS minimal,1382.0,0.05246193616000001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b1635,glutathione S-transferase GstA,0.738700370046123,GO:0042542; GO:0042803; GO:0016740; GO:0005829; GO:0005737; GO:0004364,li_2014,Li et al. 2014,MG1655
0,gtrA,MOPS complete,705.0,0.0541930821,metabolism,coenzyme transport and metabolism,H,b1210,glutamyl-tRNA reductase,1.934364224818452,GO:0005829; GO:0042802; GO:0005515; GO:0019353; GO:0050661; GO:0033014; GO:0006782; GO:0055114; GO:0016491; GO:0008883; GO:0006779;GO:0050661; GO:0008883; GO:0006783; GO:0003870; GO:0003824; GO:0055114; GO:0000271; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrA,MOPS complete without methionine,287.0,0.02206158094,metabolism,coenzyme transport and metabolism,H,b1210,glutamyl-tRNA reductase,1.5693898427772346,GO:0005829; GO:0042802; GO:0005515; GO:0019353; GO:0050661; GO:0033014; GO:0006782; GO:0055114; GO:0016491; GO:0008883; GO:0006779;GO:0050661; GO:0008883; GO:0006783; GO:0003870; GO:0003824; GO:0055114; GO:0000271; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrA,MOPS minimal,118.0,0.00907061516,metabolism,coenzyme transport and metabolism,H,b1210,glutamyl-tRNA reductase,0.738700370046123,GO:0005829; GO:0042802; GO:0005515; GO:0019353; GO:0050661; GO:0033014; GO:0006782; GO:0055114; GO:0016491; GO:0008883; GO:0006779;GO:0050661; GO:0008883; GO:0006783; GO:0003870; GO:0003824; GO:0055114; GO:0000271; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrB,MOPS complete,1260.0,0.072442566,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2351,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,1.934364224818452,GO:0005515; GO:0005886; GO:0016757; GO:0016740; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrB,MOPS complete without methionine,1036.0,0.059563887600000004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2351,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,1.5693898427772346,GO:0005515; GO:0005886; GO:0016757; GO:0016740; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrB,MOPS minimal,639.0,0.0367387299,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2351,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,0.738700370046123,GO:0005515; GO:0005886; GO:0016757; GO:0016740; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrS,MOPS complete,385.0,0.032903424400000006,Not Assigned,Not Assigned,Not Assigned,b2352,CPS-53 (KpLE1) prophage; serotype-specific glucosyl transferase YfdI,1.934364224818452,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrS,MOPS complete without methionine,168.0,0.014357857920000001,Not Assigned,Not Assigned,Not Assigned,b2352,CPS-53 (KpLE1) prophage; serotype-specific glucosyl transferase YfdI,1.5693898427772346,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,gtrS,MOPS minimal,439.0,0.03751845016,Not Assigned,Not Assigned,Not Assigned,b2352,CPS-53 (KpLE1) prophage; serotype-specific glucosyl transferase YfdI,0.738700370046123,GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,guaA,MOPS complete,21887.0,2.13195007318,metabolism,nucleotide transport and metabolism,F,b2507,GMP synthetase,1.934364224818452,GO:0016874; GO:0006164; GO:0042802; GO:0016462; GO:0042803; GO:0005829; GO:0006541; GO:0005524; GO:0000166; GO:0006177; GO:0003922; GO:0003921,li_2014,Li et al. 2014,MG1655
0,guaA,MOPS complete without methionine,11295.0,1.1002136462999998,metabolism,nucleotide transport and metabolism,F,b2507,GMP synthetase,1.5693898427772346,GO:0016874; GO:0006164; GO:0042802; GO:0016462; GO:0042803; GO:0005829; GO:0006541; GO:0005524; GO:0000166; GO:0006177; GO:0003922; GO:0003921,li_2014,Li et al. 2014,MG1655
0,guaA,MOPS minimal,3901.0,0.37998525314,metabolism,nucleotide transport and metabolism,F,b2507,GMP synthetase,0.738700370046123,GO:0016874; GO:0006164; GO:0042802; GO:0016462; GO:0042803; GO:0005829; GO:0006541; GO:0005524; GO:0000166; GO:0006177; GO:0003922; GO:0003921,li_2014,Li et al. 2014,MG1655
0,guaB,MOPS complete,25233.0,2.17903406916,metabolism,nucleotide transport and metabolism,F,b2508,inosine 5'-monophosphate dehydrogenase,1.934364224818452,GO:0000166; GO:1990829; GO:0005524; GO:0003697; GO:0051289; GO:0009411; GO:0006183; GO:0016491; GO:0003824; GO:0046872; GO:0042802; GO:0055114; GO:0005829; GO:0006177; GO:0003938; GO:0006164,li_2014,Li et al. 2014,MG1655
0,guaB,MOPS complete without methionine,18437.0,1.59215515924,metabolism,nucleotide transport and metabolism,F,b2508,inosine 5'-monophosphate dehydrogenase,1.5693898427772346,GO:0000166; GO:1990829; GO:0005524; GO:0003697; GO:0051289; GO:0009411; GO:0006183; GO:0016491; GO:0003824; GO:0046872; GO:0042802; GO:0055114; GO:0005829; GO:0006177; GO:0003938; GO:0006164,li_2014,Li et al. 2014,MG1655
0,guaB,MOPS minimal,5538.0,0.47824240776000004,metabolism,nucleotide transport and metabolism,F,b2508,inosine 5'-monophosphate dehydrogenase,0.738700370046123,GO:0000166; GO:1990829; GO:0005524; GO:0003697; GO:0051289; GO:0009411; GO:0006183; GO:0016491; GO:0003824; GO:0046872; GO:0042802; GO:0055114; GO:0005829; GO:0006177; GO:0003938; GO:0006164,li_2014,Li et al. 2014,MG1655
0,guaC,MOPS complete,2831.0,0.17568461264000002,metabolism,nucleotide transport and metabolism,F,b0104,GMP reductase,1.934364224818452,GO:0006163; GO:1902560; GO:0016491; GO:0009117; GO:0003824; GO:0005829; GO:0042802; GO:0015951; GO:0055114; GO:0046872; GO:0005515; GO:0003920; GO:0005737,li_2014,Li et al. 2014,MG1655
0,guaC,MOPS complete without methionine,1094.0,0.06789083936000001,metabolism,nucleotide transport and metabolism,F,b0104,GMP reductase,1.5693898427772346,GO:0006163; GO:1902560; GO:0016491; GO:0009117; GO:0003824; GO:0005829; GO:0042802; GO:0015951; GO:0055114; GO:0046872; GO:0005515; GO:0003920; GO:0005737,li_2014,Li et al. 2014,MG1655
0,guaC,MOPS minimal,3013.0,0.18697906672000003,metabolism,nucleotide transport and metabolism,F,b0104,GMP reductase,0.738700370046123,GO:0006163; GO:1902560; GO:0016491; GO:0009117; GO:0003824; GO:0005829; GO:0042802; GO:0015951; GO:0055114; GO:0046872; GO:0005515; GO:0003920; GO:0005737,li_2014,Li et al. 2014,MG1655
0,guaD,MOPS complete,41.0,0.0034196066400000004,poorly characterized,general function prediction only,R,b2883,G7502-MONOMER,1.934364224818452,GO:0046098; GO:0005829; GO:0016810; GO:0016787; GO:0046872; GO:0006147; GO:0018756; GO:0008270; GO:0008892,li_2014,Li et al. 2014,MG1655
0,guaD,MOPS complete without methionine,45.0,0.0037532268000000004,poorly characterized,general function prediction only,R,b2883,G7502-MONOMER,1.5693898427772346,GO:0046098; GO:0005829; GO:0016810; GO:0016787; GO:0046872; GO:0006147; GO:0018756; GO:0008270; GO:0008892,li_2014,Li et al. 2014,MG1655
0,guaD,MOPS minimal,37.0,0.0030859864800000004,poorly characterized,general function prediction only,R,b2883,G7502-MONOMER,0.738700370046123,GO:0046098; GO:0005829; GO:0016810; GO:0016787; GO:0046872; GO:0006147; GO:0018756; GO:0008270; GO:0008892,li_2014,Li et al. 2014,MG1655
0,gudD,MOPS complete,119.0,0.00970731314,poorly characterized,general function prediction only,R,b2787,D-glucarate dehydratase,1.934364224818452,GO:0005829; GO:0019394; GO:0016829; GO:0000287; GO:0046872; GO:0008872; GO:0042838,li_2014,Li et al. 2014,MG1655
0,gudD,MOPS complete without methionine,68.0,0.00554703608,poorly characterized,general function prediction only,R,b2787,D-glucarate dehydratase,1.5693898427772346,GO:0005829; GO:0019394; GO:0016829; GO:0000287; GO:0046872; GO:0008872; GO:0042838,li_2014,Li et al. 2014,MG1655
0,gudD,MOPS minimal,58.0,0.00473129548,poorly characterized,general function prediction only,R,b2787,D-glucarate dehydratase,0.738700370046123,GO:0005829; GO:0019394; GO:0016829; GO:0000287; GO:0046872; GO:0008872; GO:0042838,li_2014,Li et al. 2014,MG1655
0,gutM,MOPS minimal,11.0,0.00023652177999999998,information storage and processing,transcription,K,b2706,DNA-binding transcriptional activator GutM,0.738700370046123,GO:0006355; GO:0009401; GO:0003677,li_2014,Li et al. 2014,MG1655
0,gutQ,MOPS complete,596.0,0.033668910159999996,metabolism,carbohydrate transport and metabolism,G,b2708,D-arabinose 5-phosphate isomerase GutQ,1.934364224818452,GO:1901135; GO:0097367; GO:0016853; GO:0009103; GO:0005975; GO:0016020; GO:0005829; GO:0046872; GO:0005524; GO:0000166; GO:0019294; GO:0019146; GO:0009244; GO:0042710,li_2014,Li et al. 2014,MG1655
0,gutQ,MOPS complete without methionine,285.0,0.016100066099999998,metabolism,carbohydrate transport and metabolism,G,b2708,D-arabinose 5-phosphate isomerase GutQ,1.5693898427772346,GO:1901135; GO:0097367; GO:0016853; GO:0009103; GO:0005975; GO:0016020; GO:0005829; GO:0046872; GO:0005524; GO:0000166; GO:0019294; GO:0019146; GO:0009244; GO:0042710,li_2014,Li et al. 2014,MG1655
0,gutQ,MOPS minimal,187.0,0.01056390302,metabolism,carbohydrate transport and metabolism,G,b2708,D-arabinose 5-phosphate isomerase GutQ,0.738700370046123,GO:1901135; GO:0097367; GO:0016853; GO:0009103; GO:0005975; GO:0016020; GO:0005829; GO:0046872; GO:0005524; GO:0000166; GO:0019294; GO:0019146; GO:0009244; GO:0042710,li_2014,Li et al. 2014,MG1655
0,gyrA,MOPS complete,5219.0,0.84004282902,information storage and processing,"Replication, recombination, and repair",L,b2231,DNA gyrase subunit A,1.934364224818452,GO:0009330; GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0006265; GO:0006259; GO:0005694; GO:0005829; GO:0042802; GO:0005515; GO:0000166; GO:0042493; GO:0008094; GO:0046677; GO:0005524; GO:0003677; GO:0003918; GO:0006351; GO:0005737,li_2014,Li et al. 2014,MG1655
0,gyrA,MOPS complete without methionine,2680.0,0.43136899440000004,information storage and processing,"Replication, recombination, and repair",L,b2231,DNA gyrase subunit A,1.5693898427772346,GO:0009330; GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0006265; GO:0006259; GO:0005694; GO:0005829; GO:0042802; GO:0005515; GO:0000166; GO:0042493; GO:0008094; GO:0046677; GO:0005524; GO:0003677; GO:0003918; GO:0006351; GO:0005737,li_2014,Li et al. 2014,MG1655
0,gyrA,MOPS minimal,1407.0,0.22646872206000002,information storage and processing,"Replication, recombination, and repair",L,b2231,DNA gyrase subunit A,0.738700370046123,GO:0009330; GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0006265; GO:0006259; GO:0005694; GO:0005829; GO:0042802; GO:0005515; GO:0000166; GO:0042493; GO:0008094; GO:0046677; GO:0005524; GO:0003677; GO:0003918; GO:0006351; GO:0005737,li_2014,Li et al. 2014,MG1655
0,gyrB,MOPS complete,5582.0,0.8334874940000001,information storage and processing,"Replication, recombination, and repair",L,b3699,DNA gyrase subunit B,1.934364224818452,GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,li_2014,Li et al. 2014,MG1655
0,gyrB,MOPS complete without methionine,2406.0,0.35925670200000004,information storage and processing,"Replication, recombination, and repair",L,b3699,DNA gyrase subunit B,1.5693898427772346,GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,li_2014,Li et al. 2014,MG1655
0,gyrB,MOPS minimal,1276.0,0.19052849200000002,information storage and processing,"Replication, recombination, and repair",L,b3699,DNA gyrase subunit B,0.738700370046123,GO:0006261; GO:0034335; GO:0016853; GO:0003916; GO:0000166; GO:0046872; GO:0005694; GO:0005829; GO:0005515; GO:0009330; GO:0042493; GO:0008094; GO:0003677; GO:0046677; GO:0006265; GO:0005524; GO:0003918; GO:0006351; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hcaB,MOPS minimal,11.0,0.00052041,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b2541,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",0.738700370046123,GO:0018498; GO:0005829; GO:0055114; GO:0019439; GO:0016491; GO:0019380;GO:0005829; GO:0051213; GO:0006725; GO:0019380; GO:0008695; GO:0055114; GO:0019439; GO:0016491,li_2014,Li et al. 2014,MG1655
0,hcaC,MOPS minimal,14.0,0.00026328596,metabolism,inorganic ion transport and metabolism,P,b2540,putative 3-phenylpropionate/cinnamate dioxygenase ferredoxin subunit,0.738700370046123,GO:0008695; GO:0055114; GO:0016491; GO:0051536; GO:0019380; GO:0051537; GO:0046872; GO:0019439,li_2014,Li et al. 2014,MG1655
0,hcaD,MOPS complete,22.0,0.0016060765600000003,metabolism,lipid transport and metabolism,I,b2542,putative 3-phenylpropionate/cinnamate dioxygenase ferredoxin reductase subunit,1.934364224818452,GO:0008695; GO:0005829; GO:0005515; GO:0050660; GO:0019380; GO:0055114; GO:0019439; GO:0016491; GO:0008860,li_2014,Li et al. 2014,MG1655
0,hcaD,MOPS minimal,27.0,0.0019710939600000002,metabolism,lipid transport and metabolism,I,b2542,putative 3-phenylpropionate/cinnamate dioxygenase ferredoxin reductase subunit,0.738700370046123,GO:0008695; GO:0005829; GO:0005515; GO:0050660; GO:0019380; GO:0055114; GO:0019439; GO:0016491; GO:0008860,li_2014,Li et al. 2014,MG1655
0,hcaE,MOPS minimal,10.0,0.0008484094000000001,metabolism,inorganic ion transport and metabolism,P,b2538,putative 3-phenylpropionate/cinnamate dioxygenase subunit &alpha;,0.738700370046123,GO:0044237; GO:0005506; GO:0051213; GO:0019380; GO:0008695; GO:0055114; GO:0051537; GO:0051536; GO:0046872; GO:0019439; GO:0016491,li_2014,Li et al. 2014,MG1655
0,hcaR,MOPS complete,33.0,0.00179886564,information storage and processing,transcription,K,b2537,DNA-binding transcriptional dual regulator HcaR,1.934364224818452,GO:0005829; GO:0006355; GO:0003677; GO:0045892; GO:0045893; GO:0003700; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hcaR,MOPS minimal,61.0,0.00332517588,information storage and processing,transcription,K,b2537,DNA-binding transcriptional dual regulator HcaR,0.738700370046123,GO:0005829; GO:0006355; GO:0003677; GO:0045892; GO:0045893; GO:0003700; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hcaT,MOPS complete,116.0,0.008009148080000002,Not Assigned,Not Assigned,Not Assigned,b2536,putative 3-phenylpropionate transporter,1.934364224818452,GO:0030395; GO:0015767; GO:0015528; GO:0005887; GO:0055085; GO:0005886; GO:0016021; GO:0016020; GO:0015293,li_2014,Li et al. 2014,MG1655
0,hcaT,MOPS minimal,20.0,0.0013808876000000001,Not Assigned,Not Assigned,Not Assigned,b2536,putative 3-phenylpropionate transporter,0.738700370046123,GO:0030395; GO:0015767; GO:0015528; GO:0005887; GO:0055085; GO:0005886; GO:0016021; GO:0016020; GO:0015293,li_2014,Li et al. 2014,MG1655
0,hchA,MOPS complete,335.0,0.017344759,poorly characterized,general function prediction only,R,b1967,protein/nucleic acid deglycase 1,1.934364224818452,GO:0016811; GO:0016790; GO:0008270; GO:0006974; GO:0106044; GO:0006281; GO:0042245; GO:0036525; GO:0042803; GO:0036524; GO:0030091; GO:0019249; GO:0005515; GO:0005737; GO:0016829; GO:0016787; GO:0010447; GO:0051595; GO:0019172; GO:0019243; GO:0005829; GO:0046872,li_2014,Li et al. 2014,MG1655
0,hchA,MOPS complete without methionine,178.0,0.0092160212,poorly characterized,general function prediction only,R,b1967,protein/nucleic acid deglycase 1,1.5693898427772346,GO:0016811; GO:0016790; GO:0008270; GO:0006974; GO:0106044; GO:0006281; GO:0042245; GO:0036525; GO:0042803; GO:0036524; GO:0030091; GO:0019249; GO:0005515; GO:0005737; GO:0016829; GO:0016787; GO:0010447; GO:0051595; GO:0019172; GO:0019243; GO:0005829; GO:0046872,li_2014,Li et al. 2014,MG1655
0,hchA,MOPS minimal,1879.0,0.0972859766,poorly characterized,general function prediction only,R,b1967,protein/nucleic acid deglycase 1,0.738700370046123,GO:0016811; GO:0016790; GO:0008270; GO:0006974; GO:0106044; GO:0006281; GO:0042245; GO:0036525; GO:0042803; GO:0036524; GO:0030091; GO:0019249; GO:0005515; GO:0005737; GO:0016829; GO:0016787; GO:0010447; GO:0051595; GO:0019172; GO:0019243; GO:0005829; GO:0046872,li_2014,Li et al. 2014,MG1655
0,hcr,MOPS complete,18.0,0.0010679112000000002,metabolism,energy production and conversion,C,b0872,G6456-MONOMER,1.934364224818452,GO:0022900; GO:0050660; GO:0016651; GO:0009055; GO:0055114; GO:0051537; GO:0051536; GO:0046872; GO:0016491,li_2014,Li et al. 2014,MG1655
0,hcr,MOPS minimal,16.0,0.0009492544000000002,metabolism,energy production and conversion,C,b0872,G6456-MONOMER,0.738700370046123,GO:0022900; GO:0050660; GO:0016651; GO:0009055; GO:0055114; GO:0051537; GO:0051536; GO:0046872; GO:0016491,li_2014,Li et al. 2014,MG1655
0,hda,MOPS complete,188.0,0.008311626639999998,Not Assigned,Not Assigned,Not Assigned,b2496,inibitor of reinitiation of DNA replication,1.934364224818452,GO:0006270; GO:0005886; GO:0043531; GO:0005829; GO:0042802; GO:0016020; GO:0008156; GO:0006260; GO:0005515; GO:0032297; GO:0000166,li_2014,Li et al. 2014,MG1655
0,hda,MOPS complete without methionine,135.0,0.005968455299999999,Not Assigned,Not Assigned,Not Assigned,b2496,inibitor of reinitiation of DNA replication,1.5693898427772346,GO:0006270; GO:0005886; GO:0043531; GO:0005829; GO:0042802; GO:0016020; GO:0008156; GO:0006260; GO:0005515; GO:0032297; GO:0000166,li_2014,Li et al. 2014,MG1655
0,hda,MOPS minimal,99.0,0.0043768672199999996,Not Assigned,Not Assigned,Not Assigned,b2496,inibitor of reinitiation of DNA replication,0.738700370046123,GO:0006270; GO:0005886; GO:0043531; GO:0005829; GO:0042802; GO:0016020; GO:0008156; GO:0006260; GO:0005515; GO:0032297; GO:0000166,li_2014,Li et al. 2014,MG1655
0,hdeA,MOPS complete,714.0,0.01405457592,Not Assigned,Not Assigned,Not Assigned,b3510,periplasmic acid stress chaperone HdeA,1.934364224818452,GO:1990451; GO:0042802; GO:0042597; GO:0042803; GO:0030288; GO:0051087; GO:0071468,li_2014,Li et al. 2014,MG1655
0,hdeA,MOPS complete without methionine,639.0,0.01257825492,Not Assigned,Not Assigned,Not Assigned,b3510,periplasmic acid stress chaperone HdeA,1.5693898427772346,GO:1990451; GO:0042802; GO:0042597; GO:0042803; GO:0030288; GO:0051087; GO:0071468,li_2014,Li et al. 2014,MG1655
0,hdeA,MOPS minimal,19005.0,0.37409974139999996,Not Assigned,Not Assigned,Not Assigned,b3510,periplasmic acid stress chaperone HdeA,0.738700370046123,GO:1990451; GO:0042802; GO:0042597; GO:0042803; GO:0030288; GO:0051087; GO:0071468,li_2014,Li et al. 2014,MG1655
0,hdeB,MOPS complete,191.0,0.00381835358,Not Assigned,Not Assigned,Not Assigned,b3509,periplasmic acid stress chaperone HdeB,1.934364224818452,GO:1990451; GO:0010447; GO:0042597; GO:0030288; GO:0051082; GO:0009268,li_2014,Li et al. 2014,MG1655
0,hdeB,MOPS minimal,5467.0,0.10929287446,Not Assigned,Not Assigned,Not Assigned,b3509,periplasmic acid stress chaperone HdeB,0.738700370046123,GO:1990451; GO:0010447; GO:0042597; GO:0030288; GO:0051082; GO:0009268,li_2014,Li et al. 2014,MG1655
0,hdeD,MOPS complete,88.0,0.00305351024,poorly characterized,function unknown,S,b3511,acid-resistance membrane protein,1.934364224818452,GO:0005886; GO:0016021; GO:0016020; GO:0009268,li_2014,Li et al. 2014,MG1655
0,hdeD,MOPS minimal,1108.0,0.03844646984,poorly characterized,function unknown,S,b3511,acid-resistance membrane protein,0.738700370046123,GO:0005886; GO:0016021; GO:0016020; GO:0009268,li_2014,Li et al. 2014,MG1655
0,hdfR,MOPS complete,297.0,0.01565141292,information storage and processing,transcription,K,b4480,DNA-binding transcriptional dual regulator HdfR,1.934364224818452,GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0003700; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hdfR,MOPS complete without methionine,262.0,0.013806970319999999,information storage and processing,transcription,K,b4480,DNA-binding transcriptional dual regulator HdfR,1.5693898427772346,GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0003700; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hdfR,MOPS minimal,166.0,0.00874792776,information storage and processing,transcription,K,b4480,DNA-binding transcriptional dual regulator HdfR,0.738700370046123,GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0003700; GO:0005737,li_2014,Li et al. 2014,MG1655
0,hdhA,MOPS complete,864.0,0.03840751296000001,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1619,7-&alpha;-hydroxysteroid dehydrogenase,1.934364224818452,GO:0051287; GO:0032991; GO:0042802; GO:0016491; GO:0016042; GO:0055114; GO:0005829; GO:0030573; GO:0008202; GO:0006629; GO:0008709,li_2014,Li et al. 2014,MG1655
0,hdhA,MOPS complete without methionine,979.0,0.043519624060000005,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1619,7-&alpha;-hydroxysteroid dehydrogenase,1.5693898427772346,GO:0051287; GO:0032991; GO:0042802; GO:0016491; GO:0016042; GO:0055114; GO:0005829; GO:0030573; GO:0008202; GO:0006629; GO:0008709,li_2014,Li et al. 2014,MG1655
0,hdhA,MOPS minimal,1152.0,0.051210017280000006,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1619,7-&alpha;-hydroxysteroid dehydrogenase,0.738700370046123,GO:0051287; GO:0032991; GO:0042802; GO:0016491; GO:0016042; GO:0055114; GO:0005829; GO:0030573; GO:0008202; GO:0006629; GO:0008709,li_2014,Li et al. 2014,MG1655
0,helD,MOPS complete,251.0,0.03248948016000001,information storage and processing,"Replication, recombination, and repair",L,b0962,DNA helicase IV,1.934364224818452,GO:0006281; GO:0003678; GO:0000725; GO:0032508; GO:0016787; GO:0004386; GO:0005829; GO:0033202; GO:0043138; GO:0005524; GO:0005515; GO:0003677; GO:0000166; GO:0006310,li_2014,Li et al. 2014,MG1655
0,helD,MOPS complete without methionine,166.0,0.021487066560000004,information storage and processing,"Replication, recombination, and repair",L,b0962,DNA helicase IV,1.5693898427772346,GO:0006281; GO:0003678; GO:0000725; GO:0032508; GO:0016787; GO:0004386; GO:0005829; GO:0033202; GO:0043138; GO:0005524; GO:0005515; GO:0003677; GO:0000166; GO:0006310,li_2014,Li et al. 2014,MG1655
