,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,gtrS,MOPS complete without methionine,168.0,0.5208615686400001,Not Assigned,Not Assigned,Not Assigned,b2352,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,gtrS,MOPS minimal,439.0,1.3610608847200003,Not Assigned,Not Assigned,Not Assigned,b2352,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,guaA,MOPS complete,21887.0,77.34098398006,metabolism,nucleotide transport and metabolism,F,b2507,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,guaA,MOPS complete without methionine,11295.0,39.9125697471,metabolism,nucleotide transport and metabolism,F,b2507,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,guaA,MOPS minimal,3901.0,13.78476623138,metabolism,nucleotide transport and metabolism,F,b2507,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,guaB,MOPS complete,25233.0,79.04905520772,metabolism,nucleotide transport and metabolism,F,b2508,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,guaB,MOPS complete without methionine,18437.0,57.75878535508001,metabolism,nucleotide transport and metabolism,F,b2508,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,guaB,MOPS minimal,5538.0,17.349251683920002,metabolism,nucleotide transport and metabolism,F,b2508,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,guaC,MOPS complete,2831.0,6.37332974288,metabolism,nucleotide transport and metabolism,F,b0104,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,guaC,MOPS complete without methionine,1094.0,2.4628833411200004,metabolism,nucleotide transport and metabolism,F,b0104,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,guaC,MOPS minimal,3013.0,6.7830598782400005,metabolism,nucleotide transport and metabolism,F,b0104,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,guaD,MOPS complete,41.0,0.12405344088000002,poorly characterized,general function prediction only,R,b2883,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,guaD,MOPS complete without methionine,45.0,0.13615621560000002,poorly characterized,general function prediction only,R,b2883,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,guaD,MOPS minimal,37.0,0.11195066616000002,poorly characterized,general function prediction only,R,b2883,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,gudD,MOPS complete,119.0,0.35215325138000003,poorly characterized,general function prediction only,R,b2787,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,gudD,MOPS complete without methionine,68.0,0.20123042936,poorly characterized,general function prediction only,R,b2787,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,gudD,MOPS minimal,58.0,0.17163771916,poorly characterized,general function prediction only,R,b2787,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,gutM,MOPS minimal,11.0,0.008580326260000002,information storage and processing,transcription,K,b2706,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,gutQ,MOPS complete,596.0,1.22141070472,metabolism,carbohydrate transport and metabolism,G,b2708,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,gutQ,MOPS complete without methionine,285.0,0.5840638437000001,metabolism,carbohydrate transport and metabolism,G,b2708,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,gutQ,MOPS minimal,187.0,0.38322785534000003,metabolism,carbohydrate transport and metabolism,G,b2708,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,gyrA,MOPS complete,5219.0,30.47432479734,information storage and processing,"Replication, recombination, and repair",L,b2231,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,gyrA,MOPS complete without methionine,2680.0,15.648819784800002,information storage and processing,"Replication, recombination, and repair",L,b2231,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,gyrA,MOPS minimal,1407.0,8.215630387020001,information storage and processing,"Replication, recombination, and repair",L,b2231,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,gyrB,MOPS complete,5582.0,30.236516198000004,information storage and processing,"Replication, recombination, and repair",L,b3699,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,gyrB,MOPS complete without methionine,2406.0,13.032794334000002,information storage and processing,"Replication, recombination, and repair",L,b3699,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,gyrB,MOPS minimal,1276.0,6.911822764000001,information storage and processing,"Replication, recombination, and repair",L,b3699,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcaB,MOPS minimal,11.0,0.018878970000000002,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b2541,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcaC,MOPS minimal,14.0,0.009551253320000001,metabolism,inorganic ion transport and metabolism,P,b2540,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcaD,MOPS complete,22.0,0.05826381352000001,metabolism,lipid transport and metabolism,I,b2542,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hcaD,MOPS minimal,27.0,0.07150558932000001,metabolism,lipid transport and metabolism,I,b2542,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcaE,MOPS minimal,10.0,0.030777839800000005,metabolism,inorganic ion transport and metabolism,P,b2538,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcaR,MOPS complete,33.0,0.06525764388000001,information storage and processing,transcription,K,b2537,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hcaR,MOPS minimal,61.0,0.12062776596000002,information storage and processing,transcription,K,b2537,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcaT,MOPS complete,116.0,0.29054873336000003,Not Assigned,Not Assigned,Not Assigned,b2536,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hcaT,MOPS minimal,20.0,0.050094609200000015,Not Assigned,Not Assigned,Not Assigned,b2536,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hchA,MOPS complete,335.0,0.629217703,poorly characterized,general function prediction only,R,b1967,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hchA,MOPS complete without methionine,178.0,0.33433060040000007,poorly characterized,general function prediction only,R,b1967,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hchA,MOPS minimal,1879.0,3.5292539222000006,poorly characterized,general function prediction only,R,b1967,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hcr,MOPS complete,18.0,0.038740730400000006,metabolism,energy production and conversion,C,b0872,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hcr,MOPS minimal,16.0,0.0344362048,metabolism,energy production and conversion,C,b0872,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hda,MOPS complete,188.0,0.30152178088000003,Not Assigned,Not Assigned,Not Assigned,b2496,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hda,MOPS complete without methionine,135.0,0.21651830010000003,Not Assigned,Not Assigned,Not Assigned,b2496,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hda,MOPS minimal,99.0,0.15878008674000002,Not Assigned,Not Assigned,Not Assigned,b2496,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hdeA,MOPS complete,714.0,0.5098593746400002,Not Assigned,Not Assigned,Not Assigned,b3510,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hdeA,MOPS complete without methionine,639.0,0.4563027176400001,Not Assigned,Not Assigned,Not Assigned,b3510,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hdeA,MOPS minimal,19005.0,13.571256883800002,Not Assigned,Not Assigned,Not Assigned,b3510,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hdeB,MOPS complete,191.0,0.13851882685999997,Not Assigned,Not Assigned,Not Assigned,b3509,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hdeB,MOPS minimal,5467.0,3.96482945782,Not Assigned,Not Assigned,Not Assigned,b3509,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hdeD,MOPS complete,88.0,0.11077252208,poorly characterized,function unknown,S,b3511,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hdeD,MOPS minimal,1108.0,1.39472675528,poorly characterized,function unknown,S,b3511,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hdfR,MOPS complete,297.0,0.56778800364,information storage and processing,transcription,K,b4480,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hdfR,MOPS complete without methionine,262.0,0.50087695944,information storage and processing,transcription,K,b4480,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hdfR,MOPS minimal,166.0,0.31734952392,information storage and processing,transcription,K,b4480,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hdhA,MOPS complete,864.0,1.3933135123200002,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1619,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hdhA,MOPS complete without methionine,979.0,1.5787661210200001,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1619,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hdhA,MOPS minimal,1152.0,1.8577513497600002,metabolism,"secondary metabolites biosynthesis, transport, and catabolism",Q,b1619,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,helD,MOPS complete,251.0,1.1786243947200001,information storage and processing,"Replication, recombination, and repair",L,b0962,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,helD,MOPS complete without methionine,166.0,0.77948864352,information storage and processing,"Replication, recombination, and repair",L,b0962,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,helD,MOPS minimal,165.0,0.7747929288,information storage and processing,"Replication, recombination, and repair",L,b0962,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemA,MOPS complete,231.0,0.6441683417400001,metabolism,coenzyme transport and metabolism,H,b1210,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemA,MOPS complete without methionine,98.0,0.27328353892,metabolism,coenzyme transport and metabolism,H,b1210,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemA,MOPS minimal,115.0,0.3206898671,metabolism,coenzyme transport and metabolism,H,b1210,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemB,MOPS complete,3626.0,7.778993775000001,metabolism,coenzyme transport and metabolism,H,b0369,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemB,MOPS complete without methionine,1897.0,4.0697052375,metabolism,coenzyme transport and metabolism,H,b0369,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemB,MOPS minimal,1093.0,2.3448538875000002,metabolism,coenzyme transport and metabolism,H,b0369,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemC,MOPS complete,1131.0,2.30561977464,metabolism,coenzyme transport and metabolism,H,b3805,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemC,MOPS complete without methionine,1056.0,2.15272721664,metabolism,coenzyme transport and metabolism,H,b3805,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemC,MOPS minimal,322.0,0.6564187156800001,metabolism,coenzyme transport and metabolism,H,b3805,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemD,MOPS complete,136.0,0.22766339616000003,metabolism,coenzyme transport and metabolism,H,b3804,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemD,MOPS complete without methionine,172.0,0.28792723631999995,metabolism,coenzyme transport and metabolism,H,b3804,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemD,MOPS minimal,96.0,0.16070357376,metabolism,coenzyme transport and metabolism,H,b3804,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemE,MOPS complete,2118.0,5.00592383808,metabolism,coenzyme transport and metabolism,H,b3997,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemE,MOPS complete without methionine,1078.0,2.54786869568,metabolism,coenzyme transport and metabolism,H,b3997,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemE,MOPS minimal,621.0,1.4677425417599999,metabolism,coenzyme transport and metabolism,H,b3997,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemF,MOPS complete,221.0,0.45679176426000007,metabolism,coenzyme transport and metabolism,H,b2436,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemF,MOPS complete without methionine,112.0,0.23149627872000003,metabolism,coenzyme transport and metabolism,H,b2436,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemF,MOPS minimal,85.0,0.17568914010000003,metabolism,coenzyme transport and metabolism,H,b2436,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemG,MOPS complete,863.0,1.1031122483600002,metabolism,coenzyme transport and metabolism,H,b3850,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemG,MOPS complete without methionine,632.0,0.80784118304,metabolism,coenzyme transport and metabolism,H,b3850,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemG,MOPS minimal,329.0,0.42053757787999996,metabolism,coenzyme transport and metabolism,H,b3850,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemH,MOPS complete,476.0,1.02860481248,metabolism,coenzyme transport and metabolism,H,b0475,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemH,MOPS complete without methionine,254.0,0.54887735792,metabolism,coenzyme transport and metabolism,H,b0475,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemH,MOPS minimal,124.0,0.26795587552000005,metabolism,coenzyme transport and metabolism,H,b0475,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemL,MOPS complete,4631.0,12.651616548120002,metabolism,coenzyme transport and metabolism,H,b0154,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemL,MOPS complete without methionine,3236.0,8.840559522720001,metabolism,coenzyme transport and metabolism,H,b0154,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemL,MOPS minimal,1124.0,3.07070114448,metabolism,coenzyme transport and metabolism,H,b0154,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemN,MOPS complete,873.0,2.77207215174,metabolism,coenzyme transport and metabolism,H,b3867,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemN,MOPS complete without methionine,368.0,1.1685252598400002,metabolism,coenzyme transport and metabolism,H,b3867,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemN,MOPS minimal,305.0,0.9684788159000001,metabolism,coenzyme transport and metabolism,H,b3867,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemX,MOPS complete,1016.0,2.6286275697600003,poorly characterized,function unknown,S,b3803,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemX,MOPS complete without methionine,707.0,1.8291729250200002,poorly characterized,function unknown,S,b3803,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemX,MOPS minimal,543.0,1.40486689998,poorly characterized,function unknown,S,b3803,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hemY,MOPS complete,798.0,2.1742738121999996,poorly characterized,function unknown,S,b3802,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hemY,MOPS complete without methionine,393.0,1.0707889827000001,poorly characterized,function unknown,S,b3802,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hemY,MOPS minimal,305.0,0.8310194395,poorly characterized,function unknown,S,b3802,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hflC,MOPS complete,4009.0,9.089537547,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4175,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hflC,MOPS complete without methionine,1575.0,3.5709707250000005,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4175,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hflC,MOPS minimal,923.0,2.092702209,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4175,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hflD,MOPS complete,763.0,1.05441149128,cellular processes and signaling,signal transduction mechanisms,T,b1132,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hflD,MOPS complete without methionine,353.0,0.48782078168000004,cellular processes and signaling,signal transduction mechanisms,T,b1132,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hflD,MOPS minimal,320.0,0.4422171392000001,cellular processes and signaling,signal transduction mechanisms,T,b1132,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hflK,MOPS complete,3846.0,10.548500735400001,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4174,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hflK,MOPS complete without methionine,2306.0,6.3247120894,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4174,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hflK,MOPS minimal,1048.0,2.8743704552000002,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,b4174,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hflX,MOPS complete,684.0,1.99061232696,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4173,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hflX,MOPS complete without methionine,591.0,1.71995889654,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4173,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hflX,MOPS minimal,374.0,1.0884342255600001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4173,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hfq,MOPS complete,27919.0,18.773196821880003,cellular processes and signaling,signal transduction mechanisms,T,b4172,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hfq,MOPS complete without methionine,18677.0,12.55872334404,cellular processes and signaling,signal transduction mechanisms,T,b4172,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hfq,MOPS minimal,8277.0,5.56559153604,cellular processes and signaling,signal transduction mechanisms,T,b4172,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hha,MOPS complete,2927.0,1.5208052743200002,Not Assigned,Not Assigned,Not Assigned,b0460,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hha,MOPS complete without methionine,1112.0,0.57777091392,Not Assigned,Not Assigned,Not Assigned,b0460,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hha,MOPS minimal,1656.0,0.8604214329600001,Not Assigned,Not Assigned,Not Assigned,b0460,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hicB,MOPS complete,280.0,0.25708881520000004,cellular processes and signaling,defense mechanisms,V,b1438,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hicB,MOPS complete without methionine,111.0,0.10191735174000001,cellular processes and signaling,defense mechanisms,V,b1438,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hicB,MOPS minimal,233.0,0.21393462122,cellular processes and signaling,defense mechanisms,V,b1438,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,higA,MOPS complete,315.0,0.28444465350000003,cellular processes and signaling,defense mechanisms,V,b3082,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,higA,MOPS complete without methionine,229.0,0.20678674810000003,cellular processes and signaling,defense mechanisms,V,b3082,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,higA,MOPS minimal,128.0,0.11558385920000001,cellular processes and signaling,defense mechanisms,V,b3082,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,higB,MOPS complete,31.0,0.02259412246,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3083,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hinT,MOPS complete,3872.0,3.08742833344,poorly characterized,general function prediction only,R,b1103,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hinT,MOPS complete without methionine,2005.0,1.5987329050999999,poorly characterized,general function prediction only,R,b1103,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hinT,MOPS minimal,2098.0,1.6728885959600002,poorly characterized,general function prediction only,R,b1103,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hipA,MOPS complete,134.0,0.39763169648,cellular processes and signaling,signal transduction mechanisms,T,b1507,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hipA,MOPS complete without methionine,101.0,0.29970747272000003,cellular processes and signaling,signal transduction mechanisms,T,b1507,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hipA,MOPS minimal,62.0,0.18397884464000003,cellular processes and signaling,signal transduction mechanisms,T,b1507,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hipB,MOPS complete,175.0,0.10555361600000002,information storage and processing,transcription,K,b1508,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hipB,MOPS minimal,91.0,0.054887880320000006,information storage and processing,transcription,K,b1508,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisA,MOPS complete,872.0,1.36704073072,metabolism,amino acid transport and metabolism,E,b2024,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisA,MOPS complete without methionine,700.0,1.0973950820000002,metabolism,amino acid transport and metabolism,E,b2024,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisA,MOPS minimal,739.0,1.1585356651400003,metabolism,amino acid transport and metabolism,E,b2024,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisB,MOPS complete,1672.0,4.055504819519999,metabolism,amino acid transport and metabolism,E,b2022,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisB,MOPS complete without methionine,1757.0,4.2616758181200005,metabolism,amino acid transport and metabolism,E,b2022,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisB,MOPS minimal,1721.0,4.174356336360001,metabolism,amino acid transport and metabolism,E,b2022,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisC,MOPS complete,1377.0,3.2638469184000005,metabolism,amino acid transport and metabolism,E,b2021,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisC,MOPS complete without methionine,1287.0,3.0505235904,metabolism,amino acid transport and metabolism,E,b2021,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisC,MOPS minimal,1453.0,3.4439866176000002,metabolism,amino acid transport and metabolism,E,b2021,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisD,MOPS complete,1430.0,3.9707442060000004,metabolism,amino acid transport and metabolism,E,b2020,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisD,MOPS complete without methionine,1165.0,3.2349069930000005,metabolism,amino acid transport and metabolism,E,b2020,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisD,MOPS minimal,1353.0,3.7569349026000003,metabolism,amino acid transport and metabolism,E,b2020,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisF,MOPS complete,1002.0,1.7169268797600001,metabolism,amino acid transport and metabolism,E,b2025,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisF,MOPS complete without methionine,494.0,0.8464689407200001,metabolism,amino acid transport and metabolism,E,b2025,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisF,MOPS minimal,989.0,1.6946513813200001,metabolism,amino acid transport and metabolism,E,b2025,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisG,MOPS complete,2848.0,5.722659387519999,metabolism,amino acid transport and metabolism,E,b2019,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisG,MOPS complete without methionine,2659.0,5.34289020766,metabolism,amino acid transport and metabolism,E,b2019,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisG,MOPS minimal,2567.0,5.158029019580001,metabolism,amino acid transport and metabolism,E,b2019,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisH,MOPS complete,1131.0,1.4747602794599999,metabolism,amino acid transport and metabolism,E,b2023,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisH,MOPS complete without methionine,1083.0,1.4121709837799998,metabolism,amino acid transport and metabolism,E,b2023,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisH,MOPS minimal,1212.0,1.58037971592,metabolism,amino acid transport and metabolism,E,b2023,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisI,MOPS complete,2356.0,3.22858304992,metabolism,amino acid transport and metabolism,E,b2026,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisI,MOPS complete without methionine,1564.0,2.14325292448,metabolism,amino acid transport and metabolism,E,b2026,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisI,MOPS minimal,2042.0,2.79828802544,metabolism,amino acid transport and metabolism,E,b2026,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisJ,MOPS complete,1763.0,3.0239791563800003,cellular processes and signaling,signal transduction mechanisms,T,b2309,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisJ,MOPS complete without methionine,808.0,1.38591897808,cellular processes and signaling,signal transduction mechanisms,T,b2309,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisJ,MOPS minimal,5085.0,8.7220272321,cellular processes and signaling,signal transduction mechanisms,T,b2309,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisL,MOPS complete,913.0,0.11441516966000001,Not Assigned,Not Assigned,Not Assigned,b2018,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisL,MOPS minimal,640.0,0.0802034048,Not Assigned,Not Assigned,Not Assigned,b2018,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisM,MOPS complete,79.0,0.12783080060000002,metabolism,amino acid transport and metabolism,E,b2307,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisM,MOPS minimal,142.0,0.22977181880000003,metabolism,amino acid transport and metabolism,E,b2307,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisP,MOPS complete,241.0,0.41584156206000006,metabolism,amino acid transport and metabolism,E,b2306,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisP,MOPS complete without methionine,133.0,0.22948932678,metabolism,amino acid transport and metabolism,E,b2306,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisP,MOPS minimal,348.0,0.60046831368,metabolism,amino acid transport and metabolism,E,b2306,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisQ,MOPS complete,88.0,0.13062392464,metabolism,amino acid transport and metabolism,E,b2308,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisQ,MOPS minimal,154.0,0.22859186812,metabolism,amino acid transport and metabolism,E,b2308,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hisS,MOPS complete,3774.0,10.688293998120002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2514,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hisS,MOPS complete without methionine,2264.0,6.411843564320001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2514,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hisS,MOPS minimal,1118.0,3.166272572840001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2514,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hiuH,MOPS complete,52.0,0.04841206240000001,metabolism,nucleotide transport and metabolism,F,b1970,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hiuH,MOPS minimal,81.0,0.07541109720000001,metabolism,nucleotide transport and metabolism,F,b1970,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hlyE,MOPS minimal,11.0,0.022361974360000002,Not Assigned,Not Assigned,Not Assigned,b1182,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,hmp,MOPS complete,984.0,2.59946326464,metabolism,energy production and conversion,C,b2552,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,hmp,MOPS complete without methionine,697.0,1.8412864791200003,metabolism,energy production and conversion,C,b2552,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,hmp,MOPS minimal,289.0,0.7634602474400001,metabolism,energy production and conversion,C,b2552,,0.738700370046123,li_2014,Li et al. 2014,MG1655
