,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,cysi,b2763,glucose_minimal,739.0,0.07850890652,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.11,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.28610791456161117,1188.294500254225,0.12624046256926802,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,1092.0,0.11601045456,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.21,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.3015838988749936,1539.2251541138294,0.1635221701455416,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,1967.0,0.20896754956,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.31,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.317897001206712,2235.0070405937186,0.23743972776930186,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,2399.0,0.25486179532,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.4,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.3333319038612554,2519.0506685216915,0.26761557977552497,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,2931.0,0.31137970908,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.49,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.34951621975043423,2931.0,0.31137970908,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,640.0,0.070405248,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.11,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.28610791456161117,1029.1048446044708,0.11320997156621757,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,1017.0,0.1118783394,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.21,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.3015838988749936,1433.5091407818356,0.15769776026095633,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,1831.0,0.2014250142,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.31,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.317897001206712,2080.4768130793586,0.2288695093485967,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,3301.0,0.36313706819999997,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.4,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.3333319038612554,3466.188518878743,0.38130915982251645,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,4208.0,0.46291450559999997,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.49,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.34951621975043423,4208.0,0.46291450559999997,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,15675.0,0.897447045,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.11,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.28610791456161117,25205.028811211065,1.4430735965397916,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,22222.0,1.2722850548,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.21,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.3015838988749936,31322.949976847543,1.7933453842044431,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,28985.0,1.6594897990000002,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.31,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.317897001206712,32934.25473899793,1.8855980602737443,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,34111.0,1.9529707274,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.4,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.3333319038612554,35817.98138972214,2.050701215698318,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,39043.0,2.2353444962,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.49,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.34951621975043423,39043.0,2.2353444962,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,338.0,0.01832711712,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.11,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.28610791456161117,543.4959960567362,0.029469570337227403,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,481.0,0.02608089744,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.21,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.3015838988749936,677.9920321691868,0.036762246686365366,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,776.0,0.04207645824,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.31,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.317897001206712,881.7312981701706,0.047809446064894554,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,1147.0,0.06219290928,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.4,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.3333319038612554,1204.3981312189997,0.06530516452650809,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,1540.0,0.0835022496,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.49,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.34951621975043423,1540.0,0.0835022496,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,530.0,0.0462405284,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.11,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.28610791456161117,852.2274494380774,0.07435367467736036,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,1061.0,0.09256830308,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.21,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.3015838988749936,1495.5292019366054,0.13047935950033762,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,1766.0,0.15407693048,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.31,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.317897001206712,2006.6204543408778,0.17507017001315145,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,2440.0,0.21288092320000002,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.4,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.3333319038612554,2562.1023889924663,0.22353390241870566,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,3126.0,0.27273187128000004,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.49,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.34951621975043423,3126.0,0.27273187128000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,2215.0,0.1383065935,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.11,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.28610791456161117,3561.667548123286,0.2223937272056113,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,2807.0,0.1752716063,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.21,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.3015838988749936,3956.5979923054206,0.24705353957774354,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,3724.0,0.2325299116,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.31,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.317897001206712,4231.401229878499,0.2642125010547204,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,4522.0,0.2823577498,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.4,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.3333319038612554,4748.289755337678,0.2964874857840644,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,5740.0,0.358410766,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.49,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.34951621975043423,5740.0,0.358410766,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,1022.0,0.046104627520000004,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.11,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.28610791456161117,1643.3517987277644,0.07413514928049471,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,905.0,0.0408265048,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.21,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.3015838988749936,1275.6398942060582,0.05754687100980678,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,795.0,0.035864167200000005,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.31,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.317897001206712,903.320079955265,0.04075071997815471,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,894.0,0.040330271040000004,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.4,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.3333319038612554,938.7375146554365,0.042348476959138404,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,849.0,0.03830022384,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.49,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.34951621975043423,849.0,0.03830022384,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,284.0,0.02461011088,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.11,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.28610791456161117,456.66527479323395,0.03957247552009562,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,347.0,0.030069396039999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.21,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.3015838988749936,489.11275501602455,0.04238422230199521,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,538.0,0.04662056216,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.31,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.317897001206712,611.303400020041,0.05297269174582465,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,609.0,0.05277308988,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.4,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.3333319038612554,639.4755552854148,0.05541395887543531,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,877.0,0.07599671564,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.49,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.34951621975043423,877.0,0.07599671564,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,442.0,0.032609451680000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.11,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.28610791456161117,710.7255333049627,0.05243522609966158,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,640.0,0.04721730560000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.21,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.3015838988749936,902.1099804330136,0.06655500411080567,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,1014.0,0.07480991856000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.31,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.317897001206712,1152.1591963203002,0.08500289511329065,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,1248.0,0.09207374592000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.4,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.3333319038612554,1310.4523694518846,0.09668129687914648,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,1674.0,0.12350276496000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.49,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.34951621975043423,1674.0,0.12350276496000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1290.0,0.0933843126,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.11,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.28610791456161117,2074.2894524058865,0.1501597632917474,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1250.0,0.090488675,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.21,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.3015838988749936,1761.9335555332298,0.1275480263025927,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1542.0,0.11162682948,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.31,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.317897001206712,1752.100079611344,0.12683617173714004,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1484.0,0.10742815496000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.4,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.3333319038612554,1558.2622726495165,0.11280407068363481,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1560.0,0.1129298664,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.49,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.34951621975043423,1560.0,0.1129298664,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,230.0,0.0181763526,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.11,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.28610791456161117,369.83455352973175,0.0292271445592173,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,410.0,0.032401324200000005,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.21,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.3015838988749936,577.9142062148993,0.04567118428135271,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,554.0,0.04378130148,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.31,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.317897001206712,629.4834267864362,0.0497465770483763,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,582.0,0.04599407484,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.4,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.3333319038612554,611.1244222924654,0.04829570861764849,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,350.0,0.027659667000000002,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.49,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.34951621975043423,350.0,0.027659667000000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,47.0,0.0030306868999999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.11,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.28610791456161117,75.57488702564083,0.00487327276760829,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,57.0,0.0036755138999999995,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.21,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.3015838988749936,80.34417013231527,0.005180809019391045,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,55.0,0.0035465484999999994,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.31,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.317897001206712,62.493842009483735,0.004029771666144937,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,40.0,0.0025793079999999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.4,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.3333319038612554,42.00167850807322,0.0027083816347325327,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,23.0,0.0014831020999999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.49,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.34951621975043423,23.0,0.0014831020999999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,174.0,0.013333432079999999,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.11,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.28610791456161117,279.78787962684055,0.021439843044894793,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,234.0,0.01793116728,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.21,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.3015838988749936,329.8339615958206,0.02527482025640921,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,290.0,0.022222386799999997,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.31,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.317897001206712,329.5129851409143,0.025250224177324303,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,295.0,0.0226055314,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.4,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.3333319038612554,309.76237899704,0.023736756559173858,valgepea_2013,Valgepea et al. 2013,MG1655
