,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
3463,"Flagellar biosynthesis pathway, component FliQ",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliQ,0.49,9632.0,,,valgepea2013,MG1655
3464,"Flagellar biosynthesis pathway, component FliQ",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliQ,0.49,9632.0,,,valgepea2013,MG1655
3465,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliR,0.11,28543.0,,,valgepea2013,MG1655
3466,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliR,0.11,28543.0,,,valgepea2013,MG1655
3467,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliR,0.21,28543.0,,,valgepea2013,MG1655
3468,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliR,0.21,28543.0,,,valgepea2013,MG1655
3469,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliR,0.31,28543.0,,,valgepea2013,MG1655
3470,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliR,0.31,28543.0,,,valgepea2013,MG1655
3471,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliR,0.4,28543.0,,,valgepea2013,MG1655
3472,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliR,0.4,28543.0,,,valgepea2013,MG1655
3473,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliR,0.49,28543.0,,,valgepea2013,MG1655
3474,"Flagellar biosynthesis pathway, component FliR",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliR,0.49,28543.0,,,valgepea2013,MG1655
3475,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliS,0.11,14950.0,,,valgepea2013,MG1655
3476,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliS,0.11,14950.0,,,valgepea2013,MG1655
3477,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,fliS,0.11,14950.0,,,valgepea2013,MG1655
3478,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliS,0.21,14950.0,,,valgepea2013,MG1655
3479,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliS,0.21,14950.0,,,valgepea2013,MG1655
3480,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,fliS,0.21,14950.0,,,valgepea2013,MG1655
3481,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliS,0.31,14950.0,,,valgepea2013,MG1655
3482,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliS,0.31,14950.0,,,valgepea2013,MG1655
3483,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,fliS,0.31,14950.0,,,valgepea2013,MG1655
3484,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliS,0.4,14950.0,,,valgepea2013,MG1655
3485,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliS,0.4,14950.0,,,valgepea2013,MG1655
3486,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,fliS,0.4,14950.0,,,valgepea2013,MG1655
3487,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,fliS,0.49,14950.0,,,valgepea2013,MG1655
3488,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,fliS,0.49,14950.0,,,valgepea2013,MG1655
3489,Flagellin-specific chaperone FliS,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,fliS,0.49,14950.0,,,valgepea2013,MG1655
3490,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,flu,0.11,106825.0,1493.0,9.6044712395,valgepea2013,MG1655
3491,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,flu,0.11,106825.0,1493.0,9.6044712395,valgepea2013,MG1655
3492,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,flu,0.21,106825.0,,,valgepea2013,MG1655
3493,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,flu,0.21,106825.0,,,valgepea2013,MG1655
3494,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,flu,0.31,106825.0,,,valgepea2013,MG1655
3495,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,flu,0.31,106825.0,,,valgepea2013,MG1655
3496,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,flu,0.4,106825.0,,,valgepea2013,MG1655
3497,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,flu,0.4,106825.0,,,valgepea2013,MG1655
3498,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,M,glucose_minimal,flu,0.49,106825.0,,,valgepea2013,MG1655
3499,"Type V secretory pathway, adhesin AidA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,flu,0.49,106825.0,,,valgepea2013,MG1655
3500,Methionyl-tRNA formyltransferase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,fmt,0.11,34168.0,295.0,0.6069911032,valgepea2013,MG1655
3501,Methionyl-tRNA formyltransferase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,fmt,0.21,34168.0,306.0,0.6296246697600001,valgepea2013,MG1655
3502,Methionyl-tRNA formyltransferase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,fmt,0.31,34168.0,435.0,0.8950546776000001,valgepea2013,MG1655
3503,Methionyl-tRNA formyltransferase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,fmt,0.4,34168.0,472.0,0.9711857651200001,valgepea2013,MG1655
3504,Methionyl-tRNA formyltransferase,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,fmt,0.49,34168.0,520.0,1.0699504192,valgepea2013,MG1655
3505,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,fnr,0.11,27967.0,605.0,1.0189245077000002,valgepea2013,MG1655
3506,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,fnr,0.21,27967.0,867.0,1.4601777655800001,valgepea2013,MG1655
3507,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,fnr,0.31,27967.0,1398.0,2.35447349052,valgepea2013,MG1655
3508,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,fnr,0.4,27967.0,1542.0,2.59699436508,valgepea2013,MG1655
3509,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,fnr,0.49,27967.0,1903.0,3.2049807242200004,valgepea2013,MG1655
3510,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focA,0.11,30991.0,,,valgepea2013,MG1655
3511,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focA,0.21,30991.0,,,valgepea2013,MG1655
3512,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focA,0.31,30991.0,,,valgepea2013,MG1655
3513,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focA,0.4,30991.0,,,valgepea2013,MG1655
3514,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focA,0.49,30991.0,,,valgepea2013,MG1655
3515,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focB,0.11,30565.0,,,valgepea2013,MG1655
3516,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focB,0.21,30565.0,,,valgepea2013,MG1655
3517,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focB,0.31,30565.0,,,valgepea2013,MG1655
3518,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focB,0.4,30565.0,,,valgepea2013,MG1655
3519,Formate/nitrite family of transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,focB,0.49,30565.0,,,valgepea2013,MG1655
3520,Dihydrofolate reductase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folA,0.11,17999.0,288.0,0.31216313664,valgepea2013,MG1655
3521,Dihydrofolate reductase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folA,0.21,17999.0,386.0,0.41838531508000004,valgepea2013,MG1655
3522,Dihydrofolate reductase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folA,0.31,17999.0,386.0,0.41838531508000004,valgepea2013,MG1655
3523,Dihydrofolate reductase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folA,0.4,17999.0,394.0,0.42705651332000005,valgepea2013,MG1655
3524,Dihydrofolate reductase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folA,0.49,17999.0,408.0,0.44223111024000006,valgepea2013,MG1655
3525,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folB,0.11,13620.0,,,valgepea2013,MG1655
3526,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folB,0.21,13620.0,,,valgepea2013,MG1655
3527,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folB,0.31,13620.0,,,valgepea2013,MG1655
3528,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folB,0.4,13620.0,,,valgepea2013,MG1655
3529,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folB,0.49,13620.0,,,valgepea2013,MG1655
3530,Folylpolyglutamate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folC,0.11,45406.0,,,valgepea2013,MG1655
3531,Folylpolyglutamate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folC,0.21,45406.0,,,valgepea2013,MG1655
3532,Folylpolyglutamate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folC,0.31,45406.0,,,valgepea2013,MG1655
3533,Folylpolyglutamate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folC,0.4,45406.0,,,valgepea2013,MG1655
3534,Folylpolyglutamate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folC,0.49,45406.0,,,valgepea2013,MG1655
3535,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folD,0.11,31044.0,263.0,0.49167052584000004,valgepea2013,MG1655
3536,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folD,0.21,31044.0,376.0,0.7029205996800001,valgepea2013,MG1655
3537,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folD,0.31,31044.0,567.0,1.05998930856,valgepea2013,MG1655
3538,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folD,0.4,31044.0,733.0,1.37032127544,valgepea2013,MG1655
3539,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folD,0.49,31044.0,848.0,1.5853102886400001,valgepea2013,MG1655
3540,GTP cyclohydrolase I,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folE,0.11,24831.0,1054.0,1.57607025228,valgepea2013,MG1655
3541,GTP cyclohydrolase I,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folE,0.21,24831.0,1589.0,2.3760679609800004,valgepea2013,MG1655
3542,GTP cyclohydrolase I,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folE,0.31,24831.0,2276.0,3.4033547383200005,valgepea2013,MG1655
3543,GTP cyclohydrolase I,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folE,0.4,24831.0,2787.0,4.16746469934,valgepea2013,MG1655
3544,GTP cyclohydrolase I,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folE,0.49,24831.0,3771.0,5.6388623542200005,valgepea2013,MG1655
3545,"7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folK,0.11,18079.0,,,valgepea2013,MG1655
3546,"7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folK,0.21,18079.0,,,valgepea2013,MG1655
3547,"7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folK,0.31,18079.0,,,valgepea2013,MG1655
3548,"7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folK,0.4,18079.0,,,valgepea2013,MG1655
3549,"7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folK,0.49,18079.0,,,valgepea2013,MG1655
3550,Dihydropteroate synthase and related enzymes,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folP,0.11,30615.0,,,valgepea2013,MG1655
3551,Dihydropteroate synthase and related enzymes,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folP,0.21,30615.0,,,valgepea2013,MG1655
3552,Dihydropteroate synthase and related enzymes,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folP,0.31,30615.0,,,valgepea2013,MG1655
3553,Dihydropteroate synthase and related enzymes,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folP,0.4,30615.0,,,valgepea2013,MG1655
3554,Dihydropteroate synthase and related enzymes,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folP,0.49,30615.0,,,valgepea2013,MG1655
3555,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folX,0.11,14082.0,504.0,0.42740109216000005,valgepea2013,MG1655
3556,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folX,0.21,14082.0,764.0,0.6478857825600001,valgepea2013,MG1655
3557,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folX,0.31,14082.0,976.0,0.82766560704,valgepea2013,MG1655
3558,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folX,0.4,14082.0,1237.0,1.04899831548,valgepea2013,MG1655
3559,Dihydroneopterin aldolase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,folX,0.49,14082.0,1510.0,1.2805072404000002,valgepea2013,MG1655
3560,Flavodoxin reductases (ferredoxin-NADPH reductases) family 1,Metabolism,Energy production and conversion,C,glucose_minimal,fpr,0.11,27751.0,206.0,0.34426003532000005,valgepea2013,MG1655
3561,Flavodoxin reductases (ferredoxin-NADPH reductases) family 1,Metabolism,Energy production and conversion,C,glucose_minimal,fpr,0.21,27751.0,254.0,0.42447596588000003,valgepea2013,MG1655
3562,Flavodoxin reductases (ferredoxin-NADPH reductases) family 1,Metabolism,Energy production and conversion,C,glucose_minimal,fpr,0.31,27751.0,305.0,0.5097053921000001,valgepea2013,MG1655
3563,Flavodoxin reductases (ferredoxin-NADPH reductases) family 1,Metabolism,Energy production and conversion,C,glucose_minimal,fpr,0.4,27751.0,364.0,0.6083041400800001,valgepea2013,MG1655
3564,Flavodoxin reductases (ferredoxin-NADPH reductases) family 1,Metabolism,Energy production and conversion,C,glucose_minimal,fpr,0.49,27751.0,343.0,0.57320967046,valgepea2013,MG1655
3565,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdA,0.11,65972.0,238.0,0.9455344539200001,valgepea2013,MG1655
3566,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdA,0.21,65972.0,265.0,1.0528009676,valgepea2013,MG1655
3567,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdA,0.31,65972.0,256.0,1.01704546304,valgepea2013,MG1655
3568,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdA,0.4,65972.0,195.0,0.7747025988,valgepea2013,MG1655
3569,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdA,0.49,65972.0,137.0,0.54427823608,valgepea2013,MG1655
3570,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdB,0.11,27123.0,566.0,0.9244744359600001,valgepea2013,MG1655
3571,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdB,0.21,27123.0,494.0,0.8068734476400001,valgepea2013,MG1655
3572,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdB,0.31,27123.0,355.0,0.5798382063,valgepea2013,MG1655
3573,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdB,0.4,27123.0,421.0,0.6876391122600001,valgepea2013,MG1655
3574,"Succinate dehydrogenase/fumarate reductase, Fe-S protein subunit",Metabolism,Energy production and conversion,C,glucose_minimal,frdB,0.49,27123.0,245.0,0.40017002970000004,valgepea2013,MG1655
3575,Fumarate reductase subunit C,Metabolism,Energy production and conversion,C,glucose_minimal,frdC,0.11,15015.0,,,valgepea2013,MG1655
3576,Fumarate reductase subunit C,Metabolism,Energy production and conversion,C,glucose_minimal,frdC,0.21,15015.0,,,valgepea2013,MG1655
3577,Fumarate reductase subunit C,Metabolism,Energy production and conversion,C,glucose_minimal,frdC,0.31,15015.0,,,valgepea2013,MG1655
3578,Fumarate reductase subunit C,Metabolism,Energy production and conversion,C,glucose_minimal,frdC,0.4,15015.0,,,valgepea2013,MG1655
3579,Fumarate reductase subunit C,Metabolism,Energy production and conversion,C,glucose_minimal,frdC,0.49,15015.0,,,valgepea2013,MG1655
3580,Fumarate reductase subunit D,Metabolism,Energy production and conversion,C,glucose_minimal,frdD,0.11,13107.0,,,valgepea2013,MG1655
3581,Fumarate reductase subunit D,Metabolism,Energy production and conversion,C,glucose_minimal,frdD,0.21,13107.0,,,valgepea2013,MG1655
3582,Fumarate reductase subunit D,Metabolism,Energy production and conversion,C,glucose_minimal,frdD,0.31,13107.0,,,valgepea2013,MG1655
3583,Fumarate reductase subunit D,Metabolism,Energy production and conversion,C,glucose_minimal,frdD,0.4,13107.0,,,valgepea2013,MG1655
3584,Fumarate reductase subunit D,Metabolism,Energy production and conversion,C,glucose_minimal,frdD,0.49,13107.0,,,valgepea2013,MG1655
3585,Ribosome recycling factor,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,frr,0.11,20639.0,3027.0,3.7621995156600003,valgepea2013,MG1655
3586,Ribosome recycling factor,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,frr,0.21,20639.0,3583.0,4.45324111814,valgepea2013,MG1655
3587,Ribosome recycling factor,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,frr,0.31,20639.0,4588.0,5.70233610104,valgepea2013,MG1655
3588,Ribosome recycling factor,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,frr,0.4,20639.0,5420.0,6.736412743600001,valgepea2013,MG1655
3589,Ribosome recycling factor,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,frr,0.49,20639.0,7088.0,8.80953755104,valgepea2013,MG1655
3590,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.11,57519.0,158.0,0.5472794804400001,valgepea2013,MG1655
3591,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.11,57519.0,158.0,0.5472794804400001,valgepea2013,MG1655
3592,N-terminal domain of the phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.11,57519.0,158.0,0.5472794804400001,valgepea2013,MG1655
3593,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.21,57519.0,167.0,0.57845362806,valgepea2013,MG1655
3594,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.21,57519.0,167.0,0.57845362806,valgepea2013,MG1655
3595,N-terminal domain of the phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.21,57519.0,167.0,0.57845362806,valgepea2013,MG1655
3596,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.31,57519.0,223.0,0.7724261021400001,valgepea2013,MG1655
3597,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.31,57519.0,223.0,0.7724261021400001,valgepea2013,MG1655
3598,N-terminal domain of the phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.31,57519.0,223.0,0.7724261021400001,valgepea2013,MG1655
3599,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.4,57519.0,209.0,0.72393298362,valgepea2013,MG1655
3600,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.4,57519.0,209.0,0.72393298362,valgepea2013,MG1655
3601,N-terminal domain of the phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.4,57519.0,209.0,0.72393298362,valgepea2013,MG1655
3602,"Phosphotransferase system, fructose-specific IIC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.49,57519.0,184.0,0.6373381291200001,valgepea2013,MG1655
3603,Phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.49,57519.0,184.0,0.6373381291200001,valgepea2013,MG1655
3604,N-terminal domain of the phosphotransferase system fructose-specific component IIB,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruA,0.49,57519.0,184.0,0.6373381291200001,valgepea2013,MG1655
3605,"Phosphotransferase system, HPr-related proteins",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.11,39648.0,246.0,0.5873502297600001,valgepea2013,MG1655
3606,"Mannitol/fructose-specific phosphotransferase system, IIA domain",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.11,39648.0,246.0,0.5873502297600001,valgepea2013,MG1655
3607,"Phosphotransferase system, HPr-related proteins",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.21,39648.0,266.0,0.6351022809600001,valgepea2013,MG1655
3608,"Mannitol/fructose-specific phosphotransferase system, IIA domain",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.21,39648.0,266.0,0.6351022809600001,valgepea2013,MG1655
3609,"Phosphotransferase system, HPr-related proteins",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.31,39648.0,331.0,0.79029644736,valgepea2013,MG1655
3610,"Mannitol/fructose-specific phosphotransferase system, IIA domain",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.31,39648.0,331.0,0.79029644736,valgepea2013,MG1655
3611,"Phosphotransferase system, HPr-related proteins",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.4,39648.0,351.0,0.8380484985600001,valgepea2013,MG1655
3612,"Mannitol/fructose-specific phosphotransferase system, IIA domain",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.4,39648.0,351.0,0.8380484985600001,valgepea2013,MG1655
3613,"Phosphotransferase system, HPr-related proteins",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.49,39648.0,319.0,0.7616452166400001,valgepea2013,MG1655
3614,"Mannitol/fructose-specific phosphotransferase system, IIA domain",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruB,0.49,39648.0,319.0,0.7616452166400001,valgepea2013,MG1655
3615,Fructose-1-phosphate kinase and related fructose-6-phosphate kinase (PfkB),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruK,0.11,33756.0,122.0,0.24799993104000004,valgepea2013,MG1655
3616,Fructose-1-phosphate kinase and related fructose-6-phosphate kinase (PfkB),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruK,0.21,33756.0,146.0,0.29678680272,valgepea2013,MG1655
3617,Fructose-1-phosphate kinase and related fructose-6-phosphate kinase (PfkB),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruK,0.31,33756.0,189.0,0.38419661448000003,valgepea2013,MG1655
3618,Fructose-1-phosphate kinase and related fructose-6-phosphate kinase (PfkB),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,fruK,0.4,33756.0,247.0,0.50209822104,valgepea2013,MG1655
