,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,cysi,b2763,glucose_minimal,2399.0,0.25486179532,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.4,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.4766534005426988,2674.5505341494386,0.28413536924026295,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysi,b2763,glucose_minimal,2931.0,0.31137970908,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, hemoprotein subunit",0.49,GO:0000103; GO:0050311; GO:0016002; GO:0051536; GO:0005515; GO:0050661; GO:0046872; GO:0070814; GO:0055114; GO:0051539; GO:0020037; GO:0019344; GO:0016491; GO:0009337; GO:0008652; GO:0004783,0.5372640050256902,3234.6349429105358,0.34363687734680487,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,640.0,0.070405248,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.11,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.32411215171614943,947.9894543026444,0.10428661348681617,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,1017.0,0.1118783394,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.21,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.37021710475679415,1445.7319971868042,0.1590423746929254,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,1831.0,0.2014250142,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.31,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.42288048729051664,2152.794570966438,0.2368250557217901,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,3301.0,0.36313706819999997,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.4,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.4766534005426988,3680.1547783356805,0.40484720288610715,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysj,b2764,glucose_minimal,4208.0,0.46291450559999997,metabolism,inorganic ion transport and metabolism,P,"sulfite reductase, flavoprotein subunit",0.49,GO:0005829; GO:0000103; GO:0070401; GO:0016491; GO:0070814; GO:0042602; GO:0009337; GO:0050660; GO:0055114; GO:0019344; GO:0010181; GO:0008652; GO:0005515; GO:0004783,0.5372640050256902,4643.924885625225,0.5108698176028368,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,15675.0,0.897447045,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.11,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.32411215171614943,23218.33546280305,1.3293286475860482,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,22222.0,1.2722850548,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.21,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.37021710475679415,31590.02599949377,1.8086363945594166,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,28985.0,1.6594897990000002,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.31,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.42288048729051664,34079.0555103562,1.951141796756628,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,34111.0,1.9529707274,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.4,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.4766534005426988,38029.00928318946,2.1772900800941595,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysk,b2414,glucose_minimal,39043.0,2.2353444962,metabolism,amino acid transport and metabolism,E,O-acetylserine sulfhydrylase A,0.49,GO:0042802; GO:0005737; GO:0030170; GO:0005515; GO:0042803; GO:0019344; GO:0016829; GO:0008152; GO:0003824; GO:0050272; GO:0080146; GO:0008652; GO:0005829; GO:0016740; GO:0006535; GO:0004124; GO:0009333,0.5372640050256902,43087.63291574754,2.4669134823784606,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,338.0,0.01832711712,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.11,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.32411215171614943,500.65693055358406,0.02714674024613977,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,481.0,0.02608089744,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.21,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.37021710475679415,683.7729504885475,0.03707570102689814,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,776.0,0.04207645824,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.31,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.42288048729051664,912.3804407809699,0.04947131123133154,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,1147.0,0.06219290928,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.4,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.4766534005426988,1278.745086564988,0.06933642298254755,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysm,b2421,glucose_minimal,1540.0,0.0835022496,metabolism,amino acid transport and metabolism,E,cysteine synthase B,0.49,GO:0005515; GO:0005737; GO:0030170; GO:0005829; GO:0019344; GO:0008652; GO:0080146; GO:0016740; GO:0004124; GO:0006535,0.5372640050256902,1699.5352480662657,0.0921526081091086,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,530.0,0.0462405284,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.11,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.32411215171614943,785.0537668443774,0.06849302075715927,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,1061.0,0.09256830308,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.21,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.37021710475679415,1508.2808741545716,0.1315918954651345,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,1766.0,0.15407693048,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.31,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.42288048729051664,2076.370951571125,0.1811556414246408,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,2440.0,0.21288092320000002,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.4,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.4766534005426988,2720.259817976086,0.23733254975189066,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysn,b2751,glucose_minimal,3126.0,0.27273187128000004,metabolism,inorganic ion transport and metabolism,P,sulfate adenylyltransferase subunit 1,0.49,GO:0000103; GO:0009336; GO:0005829; GO:0005515; GO:0070814; GO:0005524; GO:0016779; GO:0016740; GO:0005525; GO:0003924; GO:0000166; GO:0004781; GO:0006790,0.5372640050256902,3449.8358347111343,0.30098534318924136,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,2215.0,0.1383065935,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.11,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.32411215171614943,3280.9322520005585,0.20486436265394165,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,2807.0,0.1752716063,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.21,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.37021710475679415,3990.33403746643,0.2491600486000376,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,3724.0,0.2325299116,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.31,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.42288048729051664,4378.485517356098,0.2733965763406804,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,4522.0,0.2823577498,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.4,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.4766534005426988,5041.399547904861,0.3147895250307726,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysp,b2425,glucose_minimal,5740.0,0.358410766,metabolism,inorganic ion transport and metabolism,P,thiosulfate/sulfate ABC transporter periplasmic binding protein CysP,0.49,GO:1901681; GO:0036173; GO:0043199; GO:0015709; GO:1902358; GO:0042597; GO:0030288; GO:0008272; GO:0015419; GO:0006790,0.5372640050256902,6334.6313791560815,0.39554008448274697,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,1022.0,0.046104627520000004,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.11,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.32411215171614943,1513.8206598395352,0.06829171981798669,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,905.0,0.0408265048,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.21,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.37021710475679415,1286.5166739961237,0.05803754603998098,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,795.0,0.035864167200000005,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.31,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.42288048729051664,934.7196526042153,0.042167222523425786,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,894.0,0.040330271040000004,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.4,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.4766534005426988,996.6853595371397,0.044962629409096976,valgepea_2013,Valgepea et al. 2013,MG1655
0,cysq,b4214,glucose_minimal,849.0,0.03830022384,metabolism,inorganic ion transport and metabolism,P,EG10043-MONOMER,0.49,GO:0050427; GO:0006790; GO:0016311; GO:0046872; GO:0016787; GO:0046854; GO:0005886; GO:0000103; GO:0008441; GO:0016020; GO:0000287,0.5372640050256902,936.9515750702984,0.042267909366823314,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,284.0,0.02461011088,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.11,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.32411215171614943,420.67032034679846,0.03645332122415433,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,347.0,0.030069396039999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.21,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.37021710475679415,493.2831888139833,0.042745612577296144,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,538.0,0.04662056216,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.31,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.42288048729051664,632.5524189950539,0.05481403228479047,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,609.0,0.05277308988,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.4,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.4766534005426988,678.9500939128837,0.05883463765205099,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyss,b0526,glucose_minimal,877.0,0.07599671564,information storage and processing,"translation, ribosomal structure and biogenesis",J,cysteine&mdash;tRNA ligase,0.49,GO:0016874; GO:0006418; GO:0004812; GO:0000166; GO:0005829; GO:0046872; GO:0008270; GO:0006412; GO:0005524; GO:0006423; GO:0004817; GO:0005737,0.5372640050256902,967.8522159442306,0.08386954348535641,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,442.0,0.032609451680000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.11,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.32411215171614943,654.7052168777639,0.04830221297379946,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,640.0,0.04721730560000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.21,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.37021710475679415,909.8018468038886,0.06712248724372437,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,1014.0,0.07480991856000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.31,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.42288048729051664,1192.208462566886,0.08795761143113566,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,1248.0,0.09207374592000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.4,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.4766534005426988,1391.3460052598998,0.10264938988389985,valgepea_2013,Valgepea et al. 2013,MG1655
0,daca,b0632,glucose_minimal,1674.0,0.12350276496000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacA,0.49,GO:0005515; GO:0042803; GO:0030288; GO:1990914; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008800; GO:0000270; GO:0051301; GO:0008658; GO:0009252; GO:0008360; GO:0006508; GO:0004180; GO:0009002,0.5372640050256902,1847.4168865343695,0.13629694953452165,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1290.0,0.0933843126,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.11,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.32411215171614943,1910.7912438287676,0.1383239742845337,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1250.0,0.090488675,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.21,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.37021710475679415,1776.9567320388448,0.1286355681716201,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1542.0,0.11162682948,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.31,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.42288048729051664,1813.0034016549687,0.13124502046900072,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1484.0,0.10742815496000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.4,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.4766534005426988,1654.4531024084065,0.11976741526926081,valgepea_2013,Valgepea et al. 2013,MG1655
0,dacc,b0839,glucose_minimal,1560.0,0.1129298664,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,D-alanyl-D-alanine carboxypeptidase DacC,0.49,GO:0042803; GO:0030288; GO:0004175; GO:0071555; GO:0016787; GO:0016020; GO:0008233; GO:0005886; GO:0005887; GO:0008658; GO:0009252; GO:0009002; GO:0008360; GO:0006508; GO:0004180; GO:0042493,0.5372640050256902,1721.6071344047887,0.124628758770269,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,230.0,0.0181763526,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.11,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.32411215171614943,340.68371014001286,0.026923422785135084,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,410.0,0.032401324200000005,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.21,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.37021710475679415,582.8418081087411,0.04606060093133052,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,554.0,0.04378130148,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.31,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.42288048729051664,651.3643868462079,0.05147577724521512,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,582.0,0.04599407484,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.4,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.4766534005426988,648.8488582221648,0.05127698100501512,valgepea_2013,Valgepea et al. 2013,MG1655
0,dada,b1189,glucose_minimal,350.0,0.027659667000000002,metabolism,amino acid transport and metabolism,E,D-amino acid dehydrogenase,0.49,GO:0005737; GO:0055114; GO:0019478; GO:0016491; GO:0016020; GO:0019480; GO:0055130; GO:0005886; GO:0008718,0.5372640050256902,386.25801092415134,0.03052505130926968,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,47.0,0.0030306868999999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.11,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.32411215171614943,69.61797555035045,0.004489155032020582,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,57.0,0.0036755138999999995,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.21,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.37021710475679415,81.02922698097133,0.0052249833346458795,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,55.0,0.0035465484999999994,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.31,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.42288048729051664,64.66613948834194,0.004169847272784906,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,40.0,0.0025793079999999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.4,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.4766534005426988,44.59442324550961,0.002875568815813222,valgepea_2013,Valgepea et al. 2013,MG1655
0,dadx,b1190,glucose_minimal,23.0,0.0014831020999999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,alanine racemase 2,0.49,GO:0030632; GO:0030170; GO:0042803; GO:0019480; GO:0005829; GO:0016853; GO:0003824; GO:0006522; GO:0008784,0.5372640050256902,25.382669289301372,0.0016367430489812333,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,174.0,0.013333432079999999,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.11,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.32411215171614943,257.73463288853145,0.019749926564844644,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,234.0,0.01793116728,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.21,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.37021710475679415,332.64630023767177,0.02549032672920853,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,290.0,0.022222386799999997,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.31,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.42288048729051664,340.9669173021666,0.026127926628594336,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,295.0,0.0226055314,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.4,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.4766534005426988,328.88387143563335,0.025202015873531432,valgepea_2013,Valgepea et al. 2013,MG1655
0,damx,b3388,glucose_minimal,315.0,0.024138109799999998,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein DamX,0.49,GO:0032506; GO:0005887; GO:0030428; GO:0032153; GO:0042834; GO:0005515; GO:0051301; GO:0005886; GO:0016021; GO:0016020; GO:0007049; GO:0000910,0.5372640050256902,347.6322098317362,0.026638680796619324,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,613.0,0.0318197266,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.11,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.32411215171614943,907.9961491992516,0.0471324457118646,valgepea_2013,Valgepea et al. 2013,MG1655
0,dapa,b2478,glucose_minimal,953.0,0.0494685146,metabolism,amino acid transport and metabolism,E,4-hydroxy-tetrahydrodipicolinate synthase,0.21,GO:0016829; GO:0009089; GO:0009085; GO:0008652; GO:0008152; GO:0005737; GO:0003824; GO:0042802; GO:0005829; GO:0019877; GO:0008840,0.37021710475679415,1354.7518125064153,0.07032272803394551,valgepea_2013,Valgepea et al. 2013,MG1655
