,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
1177,Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheB,0.4,37468.0,,,valgepea2013,MG1655
1178,Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheB,0.49,37468.0,,,valgepea2013,MG1655
1179,Chemotaxis response regulator containing a CheY-like receiver domain and a methylesterase domain,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheB,0.49,37468.0,,,valgepea2013,MG1655
1180,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheR,0.11,32849.0,,,valgepea2013,MG1655
1181,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheR,0.11,32849.0,,,valgepea2013,MG1655
1182,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheR,0.21,32849.0,,,valgepea2013,MG1655
1183,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheR,0.21,32849.0,,,valgepea2013,MG1655
1184,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheR,0.31,32849.0,,,valgepea2013,MG1655
1185,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheR,0.31,32849.0,,,valgepea2013,MG1655
1186,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheR,0.4,32849.0,,,valgepea2013,MG1655
1187,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheR,0.4,32849.0,,,valgepea2013,MG1655
1188,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheR,0.49,32849.0,,,valgepea2013,MG1655
1189,Methylase of chemotaxis methyl-accepting proteins,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheR,0.49,32849.0,,,valgepea2013,MG1655
1190,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheW,0.11,18084.0,957.0,1.04219068536,valgepea2013,MG1655
1191,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheW,0.11,18084.0,957.0,1.04219068536,valgepea2013,MG1655
1192,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheW,0.21,18084.0,,,valgepea2013,MG1655
1193,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheW,0.21,18084.0,,,valgepea2013,MG1655
1194,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheW,0.31,18084.0,,,valgepea2013,MG1655
1195,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheW,0.31,18084.0,,,valgepea2013,MG1655
1196,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheW,0.4,18084.0,,,valgepea2013,MG1655
1197,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheW,0.4,18084.0,,,valgepea2013,MG1655
1198,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheW,0.49,18084.0,,,valgepea2013,MG1655
1199,Chemotaxis signal transduction protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheW,0.49,18084.0,,,valgepea2013,MG1655
1200,FOG: CheY-like receiver,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheY,0.11,14097.0,1887.0,1.6019145685800003,valgepea2013,MG1655
1201,FOG: CheY-like receiver,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheY,0.21,14097.0,,,valgepea2013,MG1655
1202,FOG: CheY-like receiver,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheY,0.31,14097.0,,,valgepea2013,MG1655
1203,FOG: CheY-like receiver,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheY,0.4,14097.0,,,valgepea2013,MG1655
1204,FOG: CheY-like receiver,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheY,0.49,14097.0,,,valgepea2013,MG1655
1205,Chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheZ,0.11,23976.0,496.0,0.71614202112,valgepea2013,MG1655
1206,Chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheZ,0.11,23976.0,496.0,0.71614202112,valgepea2013,MG1655
1207,Chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheZ,0.21,23976.0,,,valgepea2013,MG1655
1208,Chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheZ,0.21,23976.0,,,valgepea2013,MG1655
1209,Chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheZ,0.31,23976.0,,,valgepea2013,MG1655
1210,Chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheZ,0.31,23976.0,,,valgepea2013,MG1655
1211,Chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheZ,0.4,23976.0,,,valgepea2013,MG1655
1212,Chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheZ,0.4,23976.0,,,valgepea2013,MG1655
1213,Chemotaxis protein,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,cheZ,0.49,23976.0,,,valgepea2013,MG1655
1214,Chemotaxis protein,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cheZ,0.49,23976.0,,,valgepea2013,MG1655
1215,Growth inhibitor,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpB,0.11,12492.0,,,valgepea2013,MG1655
1216,Growth inhibitor,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpB,0.21,12492.0,,,valgepea2013,MG1655
1217,Growth inhibitor,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpB,0.31,12492.0,,,valgepea2013,MG1655
1218,Growth inhibitor,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpB,0.4,12492.0,,,valgepea2013,MG1655
1219,Growth inhibitor,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpB,0.49,12492.0,,,valgepea2013,MG1655
1220,Growth regulator,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpS,0.11,9272.0,,,valgepea2013,MG1655
1221,Growth regulator,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpS,0.21,9272.0,,,valgepea2013,MG1655
1222,Growth regulator,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpS,0.31,9272.0,,,valgepea2013,MG1655
1223,Growth regulator,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpS,0.4,9272.0,,,valgepea2013,MG1655
1224,Growth regulator,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,chpS,0.49,9272.0,,,valgepea2013,MG1655
1225,Outer membrane receptor for ferrienterochelin and colicins,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,cirA,0.11,73896.0,,,valgepea2013,MG1655
1226,Outer membrane receptor for ferrienterochelin and colicins,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,cirA,0.21,73896.0,,,valgepea2013,MG1655
1227,Outer membrane receptor for ferrienterochelin and colicins,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,cirA,0.31,73896.0,,,valgepea2013,MG1655
1228,Outer membrane receptor for ferrienterochelin and colicins,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,cirA,0.4,73896.0,,,valgepea2013,MG1655
1229,Outer membrane receptor for ferrienterochelin and colicins,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,cirA,0.49,73896.0,,,valgepea2013,MG1655
1230,Citrate lyase synthetase,Metabolism,Energy production and conversion,C,glucose_minimal,citC,0.11,40077.0,,,valgepea2013,MG1655
1231,Citrate lyase synthetase,Metabolism,Energy production and conversion,C,glucose_minimal,citC,0.21,40077.0,,,valgepea2013,MG1655
1232,Citrate lyase synthetase,Metabolism,Energy production and conversion,C,glucose_minimal,citC,0.31,40077.0,,,valgepea2013,MG1655
1233,Citrate lyase synthetase,Metabolism,Energy production and conversion,C,glucose_minimal,citC,0.4,40077.0,,,valgepea2013,MG1655
1234,Citrate lyase synthetase,Metabolism,Energy production and conversion,C,glucose_minimal,citC,0.49,40077.0,,,valgepea2013,MG1655
1235,"Citrate lyase, gamma subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citD,0.11,10689.0,,,valgepea2013,MG1655
1236,"Citrate lyase, gamma subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citD,0.21,10689.0,,,valgepea2013,MG1655
1237,"Citrate lyase, gamma subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citD,0.31,10689.0,,,valgepea2013,MG1655
1238,"Citrate lyase, gamma subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citD,0.4,10689.0,,,valgepea2013,MG1655
1239,"Citrate lyase, gamma subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citD,0.49,10689.0,,,valgepea2013,MG1655
1240,Citrate lyase beta subunit,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,citE,0.11,33110.0,,,valgepea2013,MG1655
1241,Citrate lyase beta subunit,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,citE,0.21,33110.0,,,valgepea2013,MG1655
1242,Citrate lyase beta subunit,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,citE,0.31,33110.0,,,valgepea2013,MG1655
1243,Citrate lyase beta subunit,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,citE,0.4,33110.0,,,valgepea2013,MG1655
1244,Citrate lyase beta subunit,Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,citE,0.49,33110.0,,,valgepea2013,MG1655
1245,"Citrate lyase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citF,0.11,55173.0,,,valgepea2013,MG1655
1246,"Citrate lyase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citF,0.21,55173.0,,,valgepea2013,MG1655
1247,"Citrate lyase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citF,0.31,55173.0,,,valgepea2013,MG1655
1248,"Citrate lyase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citF,0.4,55173.0,,,valgepea2013,MG1655
1249,"Citrate lyase, alpha subunit",Metabolism,Energy production and conversion,C,glucose_minimal,citF,0.49,55173.0,,,valgepea2013,MG1655
1250,Triphosphoribosyl-dephospho-CoA synthetase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citG,0.11,31644.0,,,valgepea2013,MG1655
1251,Triphosphoribosyl-dephospho-CoA synthetase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citG,0.21,31644.0,,,valgepea2013,MG1655
1252,Triphosphoribosyl-dephospho-CoA synthetase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citG,0.31,31644.0,,,valgepea2013,MG1655
1253,Triphosphoribosyl-dephospho-CoA synthetase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citG,0.4,31644.0,,,valgepea2013,MG1655
1254,Triphosphoribosyl-dephospho-CoA synthetase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citG,0.49,31644.0,,,valgepea2013,MG1655
1255,Di- and tricarboxylate transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,citT,0.11,53093.0,,,valgepea2013,MG1655
1256,Di- and tricarboxylate transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,citT,0.21,53093.0,,,valgepea2013,MG1655
1257,Di- and tricarboxylate transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,citT,0.31,53093.0,,,valgepea2013,MG1655
1258,Di- and tricarboxylate transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,citT,0.4,53093.0,,,valgepea2013,MG1655
1259,Di- and tricarboxylate transporters,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,citT,0.49,53093.0,,,valgepea2013,MG1655
1260,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citX,0.11,20270.0,,,valgepea2013,MG1655
1261,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,citX,0.11,20270.0,,,valgepea2013,MG1655
1262,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citX,0.21,20270.0,,,valgepea2013,MG1655
1263,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,citX,0.21,20270.0,,,valgepea2013,MG1655
1264,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citX,0.31,20270.0,,,valgepea2013,MG1655
1265,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,citX,0.31,20270.0,,,valgepea2013,MG1655
1266,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citX,0.4,20270.0,,,valgepea2013,MG1655
1267,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,citX,0.4,20270.0,,,valgepea2013,MG1655
1268,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,citX,0.49,20270.0,,,valgepea2013,MG1655
1269,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase),Metabolism,Lipid transport and metabolism,I,glucose_minimal,citX,0.49,20270.0,,,valgepea2013,MG1655
1270,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpA,0.11,84207.0,640.0,3.2454051456000004,valgepea2013,MG1655
1271,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpA,0.21,84207.0,959.0,4.86303677286,valgepea2013,MG1655
1272,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpA,0.31,84207.0,1562.0,7.920816933480001,valgepea2013,MG1655
1273,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpA,0.4,84207.0,1814.0,9.19869520956,valgepea2013,MG1655
1274,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpA,0.49,84207.0,2290.0,11.6124652866,valgepea2013,MG1655
1275,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpB,0.11,95585.0,1351.0,7.7765298737,valgepea2013,MG1655
1276,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpB,0.21,95585.0,1437.0,8.2715569419,valgepea2013,MG1655
1277,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpB,0.31,95585.0,1922.0,11.063279361400001,valgepea2013,MG1655
1278,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpB,0.4,95585.0,1844.0,10.614301322800001,valgepea2013,MG1655
1279,"ATPases with chaperone activity, ATP-binding subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpB,0.49,95585.0,1984.0,11.420159340800002,valgepea2013,MG1655
1280,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpP,0.11,23187.0,2558.0,3.57178947612,valgepea2013,MG1655
1281,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,clpP,0.11,23187.0,2558.0,3.57178947612,valgepea2013,MG1655
1282,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpP,0.21,23187.0,3594.0,5.018378177160001,valgepea2013,MG1655
1283,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,clpP,0.21,23187.0,3594.0,5.018378177160001,valgepea2013,MG1655
1284,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpP,0.31,23187.0,4817.0,6.726078931380001,valgepea2013,MG1655
1285,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,clpP,0.31,23187.0,4817.0,6.726078931380001,valgepea2013,MG1655
1286,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpP,0.4,23187.0,4653.0,6.49708226442,valgepea2013,MG1655
1287,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,clpP,0.4,23187.0,4653.0,6.49708226442,valgepea2013,MG1655
1288,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpP,0.49,23187.0,6506.0,9.084465336840001,valgepea2013,MG1655
1289,Protease subunit of ATP-dependent Clp proteases,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,clpP,0.49,23187.0,6506.0,9.084465336840001,valgepea2013,MG1655
1290,"ATP-dependent protease Clp, ATPase subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpX,0.11,46356.0,580.0,1.6191038256,valgepea2013,MG1655
1291,"ATP-dependent protease Clp, ATPase subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpX,0.21,46356.0,873.0,2.43703041336,valgepea2013,MG1655
1292,"ATP-dependent protease Clp, ATPase subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpX,0.31,46356.0,1497.0,4.17896280504,valgepea2013,MG1655
1293,"ATP-dependent protease Clp, ATPase subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpX,0.4,46356.0,1776.0,4.9578075763200005,valgepea2013,MG1655
1294,"ATP-dependent protease Clp, ATPase subunit",Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,clpX,0.49,46356.0,2314.0,6.459665952480001,valgepea2013,MG1655
1295,Cytidylate kinase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cmk,0.11,24746.0,295.0,0.43961021540000006,valgepea2013,MG1655
1296,Cytidylate kinase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cmk,0.21,24746.0,337.0,0.5021987884400001,valgepea2013,MG1655
1297,Cytidylate kinase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cmk,0.31,24746.0,378.0,0.5632971573600001,valgepea2013,MG1655
1298,Cytidylate kinase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cmk,0.4,24746.0,433.0,0.64525838396,valgepea2013,MG1655
1299,Cytidylate kinase,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,cmk,0.49,24746.0,573.0,0.85388696076,valgepea2013,MG1655
1300,"Phosphotransferase system, mannitol-specific IIBC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtA,0.11,48971.0,,,valgepea2013,MG1655
1301,"Phosphotransferase system, mannitol-specific IIBC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtA,0.21,48971.0,,,valgepea2013,MG1655
1302,"Phosphotransferase system, mannitol-specific IIBC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtA,0.31,48971.0,,,valgepea2013,MG1655
1303,"Phosphotransferase system, mannitol-specific IIBC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtA,0.4,48971.0,,,valgepea2013,MG1655
1304,"Phosphotransferase system, mannitol-specific IIBC component",Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtA,0.49,48971.0,,,valgepea2013,MG1655
1305,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtB,0.11,16046.0,,,valgepea2013,MG1655
1306,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cmtB,0.11,16046.0,,,valgepea2013,MG1655
1307,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtB,0.21,16046.0,,,valgepea2013,MG1655
1308,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cmtB,0.21,16046.0,,,valgepea2013,MG1655
1309,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtB,0.31,16046.0,,,valgepea2013,MG1655
1310,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cmtB,0.31,16046.0,,,valgepea2013,MG1655
1311,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtB,0.4,16046.0,,,valgepea2013,MG1655
1312,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cmtB,0.4,16046.0,,,valgepea2013,MG1655
1313,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Metabolism,Carbohydrate transport and metabolism,G,glucose_minimal,cmtB,0.49,16046.0,,,valgepea2013,MG1655
1314,Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type),Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,cmtB,0.49,16046.0,,,valgepea2013,MG1655
1315,Panthothenate kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaA,0.11,36360.0,65.0,0.142323948,valgepea2013,MG1655
1316,Panthothenate kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaA,0.21,36360.0,95.0,0.20801192400000001,valgepea2013,MG1655
1317,Panthothenate kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaA,0.31,36360.0,110.0,0.24085591200000003,valgepea2013,MG1655
1318,Panthothenate kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaA,0.4,36360.0,102.0,0.2233391184,valgepea2013,MG1655
1319,Panthothenate kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaA,0.49,36360.0,124.0,0.27151030080000005,valgepea2013,MG1655
1320,Dephospho-CoA kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaE,0.11,22622.0,,,valgepea2013,MG1655
1321,Dephospho-CoA kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaE,0.21,22622.0,,,valgepea2013,MG1655
1322,Dephospho-CoA kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaE,0.31,22622.0,,,valgepea2013,MG1655
1323,Dephospho-CoA kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaE,0.4,22622.0,,,valgepea2013,MG1655
1324,Dephospho-CoA kinase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,coaE,0.49,22622.0,,,valgepea2013,MG1655
1325,Cobalamin-5-phosphate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobS,0.11,26386.0,,,valgepea2013,MG1655
1326,Cobalamin-5-phosphate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobS,0.21,26386.0,,,valgepea2013,MG1655
1327,Cobalamin-5-phosphate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobS,0.31,26386.0,,,valgepea2013,MG1655
1328,Cobalamin-5-phosphate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobS,0.4,26386.0,,,valgepea2013,MG1655
1329,Cobalamin-5-phosphate synthase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobS,0.49,26386.0,,,valgepea2013,MG1655
1330,NaMN:DMB phosphoribosyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobT,0.11,36987.0,,,valgepea2013,MG1655
1331,NaMN:DMB phosphoribosyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobT,0.21,36987.0,,,valgepea2013,MG1655
1332,NaMN:DMB phosphoribosyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobT,0.31,36987.0,,,valgepea2013,MG1655
1333,NaMN:DMB phosphoribosyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobT,0.4,36987.0,,,valgepea2013,MG1655
1334,NaMN:DMB phosphoribosyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobT,0.49,36987.0,,,valgepea2013,MG1655
1335,Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobU,0.11,20164.0,,,valgepea2013,MG1655
1336,Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobU,0.21,20164.0,,,valgepea2013,MG1655
1337,Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobU,0.31,20164.0,,,valgepea2013,MG1655
1338,Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobU,0.4,20164.0,,,valgepea2013,MG1655
1339,Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,cobU,0.49,20164.0,,,valgepea2013,MG1655
1340,Cytosine deaminase and related metal-dependent hydrolases,Metabolism,Nucleotide transport and metabolism,F,glucose_minimal,codA,0.11,47591.0,471.0,1.3498530394200001,valgepea2013,MG1655
