,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,ftsy,b3464,glucose_minimal,571.0,0.051670692180000005,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,signal recognition particle receptor,0.11,GO:0006612; GO:0006605; GO:0005047; GO:0042803; GO:0005515; GO:0019897; GO:0016020; GO:0005886; GO:0005737; GO:0000166; GO:0005829; GO:0031226; GO:0003924; GO:0006614; GO:0005525,0.32411215171614943,676.6448621953436,0.061230662678938924,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsy,b3464,glucose_minimal,654.0,0.05918149332000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,signal recognition particle receptor,0.21,GO:0006612; GO:0006605; GO:0005047; GO:0042803; GO:0005515; GO:0019897; GO:0016020; GO:0005886; GO:0005737; GO:0000166; GO:0005829; GO:0031226; GO:0003924; GO:0006614; GO:0005525,0.37021710475679415,736.1819753488107,0.06661827011683494,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsy,b3464,glucose_minimal,806.0,0.07293621348000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,signal recognition particle receptor,0.31,GO:0006612; GO:0006605; GO:0005047; GO:0042803; GO:0005515; GO:0019897; GO:0016020; GO:0005886; GO:0005737; GO:0000166; GO:0005829; GO:0031226; GO:0003924; GO:0006614; GO:0005525,0.42288048729051664,792.5385242529318,0.07171806327051612,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsy,b3464,glucose_minimal,912.0,0.08252832096000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,signal recognition particle receptor,0.4,GO:0006612; GO:0006605; GO:0005047; GO:0042803; GO:0005515; GO:0019897; GO:0016020; GO:0005886; GO:0005737; GO:0000166; GO:0005829; GO:0031226; GO:0003924; GO:0006614; GO:0005525,0.4766534005426988,890.8547410659472,0.08061485306954846,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsy,b3464,glucose_minimal,1064.0,0.09628304112000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,signal recognition particle receptor,0.49,GO:0006612; GO:0006605; GO:0005047; GO:0042803; GO:0005515; GO:0019897; GO:0016020; GO:0005886; GO:0005737; GO:0000166; GO:0005829; GO:0031226; GO:0003924; GO:0006614; GO:0005525,0.5372640050256902,1064.0,0.09628304112000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsz,b0095,glucose_minimal,1778.0,0.11901547951999998,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein FtsZ,0.11,GO:0090529; GO:0043093; GO:0000917; GO:0032153; GO:0000166; GO:0042802; GO:0051301; GO:0051258; GO:0007049; GO:0005525; GO:0005515; GO:0003924; GO:0005737,0.32411215171614943,2106.9607092527513,0.14103539884224717,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsz,b0095,glucose_minimal,2152.0,0.14405023167999997,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein FtsZ,0.21,GO:0090529; GO:0043093; GO:0000917; GO:0032153; GO:0000166; GO:0042802; GO:0051301; GO:0051258; GO:0007049; GO:0005525; GO:0005515; GO:0003924; GO:0005737,0.37021710475679415,2422.421423471928,0.16215165765693612,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsz,b0095,glucose_minimal,2714.0,0.18166929776,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein FtsZ,0.31,GO:0090529; GO:0043093; GO:0000917; GO:0032153; GO:0000166; GO:0042802; GO:0051301; GO:0051258; GO:0007049; GO:0005525; GO:0005515; GO:0003924; GO:0005737,0.42288048729051664,2668.671904246224,0.17863513293892908,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsz,b0095,glucose_minimal,3050.0,0.20416041199999996,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein FtsZ,0.4,GO:0090529; GO:0043093; GO:0000917; GO:0032153; GO:0000166; GO:0042802; GO:0051301; GO:0051258; GO:0007049; GO:0005525; GO:0005515; GO:0003924; GO:0005737,0.4766534005426988,2979.283947643793,0.19942683220194854,valgepea_2013,Valgepea et al. 2013,MG1655
0,ftsz,b0095,glucose_minimal,3599.0,0.24090928615999996,cellular processes and signaling,"cell cycle control, cell division, chromosome partitioning",D,cell division protein FtsZ,0.49,GO:0090529; GO:0043093; GO:0000917; GO:0032153; GO:0000166; GO:0042802; GO:0051301; GO:0051258; GO:0007049; GO:0005525; GO:0005515; GO:0003924; GO:0005737,0.5372640050256902,3599.0,0.24090928615999996,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuco,b2799,glucose_minimal,256.0,0.01721640448,metabolism,energy production and conversion,C,"L-1,2-propanediol oxidoreductase",0.11,GO:0004022; GO:0005829; GO:0042803; GO:0046872; GO:0019317; GO:0016491; GO:0006004; GO:0005975; GO:0055114; GO:0008198; GO:0042355; GO:0019301; GO:0042846; GO:0051143; GO:0008912,0.32411215171614943,303.3644215796987,0.020401736667020835,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuco,b2799,glucose_minimal,383.0,0.02575735514,metabolism,energy production and conversion,C,"L-1,2-propanediol oxidoreductase",0.21,GO:0004022; GO:0005829; GO:0042803; GO:0046872; GO:0019317; GO:0016491; GO:0006004; GO:0005975; GO:0055114; GO:0008198; GO:0042355; GO:0019301; GO:0042846; GO:0051143; GO:0008912,0.37021710475679415,431.1279763892883,0.028994037594382332,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuco,b2799,glucose_minimal,248.0,0.01667839184,metabolism,energy production and conversion,C,"L-1,2-propanediol oxidoreductase",0.31,GO:0004022; GO:0005829; GO:0042803; GO:0046872; GO:0019317; GO:0016491; GO:0006004; GO:0005975; GO:0055114; GO:0008198; GO:0042355; GO:0019301; GO:0042846; GO:0051143; GO:0008912,0.42288048729051664,243.85800746244053,0.016399836297500917,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuco,b2799,glucose_minimal,96.0,0.006456151679999999,metabolism,energy production and conversion,C,"L-1,2-propanediol oxidoreductase",0.4,GO:0004022; GO:0005829; GO:0042803; GO:0046872; GO:0019317; GO:0016491; GO:0006004; GO:0005975; GO:0055114; GO:0008198; GO:0042355; GO:0019301; GO:0042846; GO:0051143; GO:0008912,0.4766534005426988,93.77418327009971,0.006306461988123771,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuco,b2799,glucose_minimal,60.0,0.0040350948,metabolism,energy production and conversion,C,"L-1,2-propanediol oxidoreductase",0.49,GO:0004022; GO:0005829; GO:0042803; GO:0046872; GO:0019317; GO:0016491; GO:0006004; GO:0005975; GO:0055114; GO:0008198; GO:0042355; GO:0019301; GO:0042846; GO:0051143; GO:0008912,0.5372640050256902,60.0,0.0040350948,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuma,b1612,glucose_minimal,858.0,0.08588265971999999,metabolism,energy production and conversion,C,fumarase A,0.11,GO:0016853; GO:0042802; GO:0051536; GO:0016836; GO:0016829; GO:0006091; GO:0003824; GO:0050163; GO:0042803; GO:0051539; GO:0046872; GO:0004333; GO:0006099,0.32411215171614943,1016.7448192007091,0.1017724351159527,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuma,b1612,glucose_minimal,1800.0,0.180173412,metabolism,energy production and conversion,C,fumarase A,0.21,GO:0016853; GO:0042802; GO:0051536; GO:0016836; GO:0016829; GO:0006091; GO:0003824; GO:0050163; GO:0042803; GO:0051539; GO:0046872; GO:0004333; GO:0006099,0.37021710475679415,2026.1889229783783,0.20281409533867756,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuma,b1612,glucose_minimal,2985.0,0.29878757489999996,metabolism,energy production and conversion,C,fumarase A,0.31,GO:0016853; GO:0042802; GO:0051536; GO:0016836; GO:0016829; GO:0006091; GO:0003824; GO:0050163; GO:0042803; GO:0051539; GO:0046872; GO:0004333; GO:0006099,0.42288048729051664,2935.1457753039717,0.2937973494743899,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuma,b1612,glucose_minimal,2720.0,0.2722620448,metabolism,energy production and conversion,C,fumarase A,0.4,GO:0016853; GO:0042802; GO:0051536; GO:0016836; GO:0016829; GO:0006091; GO:0003824; GO:0050163; GO:0042803; GO:0051539; GO:0046872; GO:0004333; GO:0006099,0.4766534005426988,2656.935192652825,0.2659494884017427,valgepea_2013,Valgepea et al. 2013,MG1655
0,fuma,b1612,glucose_minimal,2080.0,0.2082003872,metabolism,energy production and conversion,C,fumarase A,0.49,GO:0016853; GO:0042802; GO:0051536; GO:0016836; GO:0016829; GO:0006091; GO:0003824; GO:0050163; GO:0042803; GO:0051539; GO:0046872; GO:0004333; GO:0006099,0.5372640050256902,2080.0,0.2082003872,valgepea_2013,Valgepea et al. 2013,MG1655
0,fumc,b1611,glucose_minimal,2743.0,0.22989560282000004,metabolism,energy production and conversion,C,fumarase C,0.11,GO:0042802; GO:0006108; GO:0005829; GO:0016829; GO:0003824; GO:0045239; GO:0006106; GO:0006979; GO:0008152; GO:0005737; GO:0004333; GO:0006099,0.32411215171614943,3250.5023765356004,0.2724302600515839,valgepea_2013,Valgepea et al. 2013,MG1655
0,fur,b0683,glucose_minimal,2343.0,0.06532213710000001,metabolism,inorganic ion transport and metabolism,P,DNA-binding transcriptional dual regulator Fur,0.11,GO:1900705; GO:1900376; GO:0044212; GO:0045893; GO:0043565; GO:0032993; GO:0001217; GO:0001216; GO:0000976; GO:0005829; GO:0046872; GO:0003700; GO:0006355; GO:0008270; GO:0003677; GO:0045892; GO:0005737,0.32411215171614943,2776.495467817321,0.07740786069410657,valgepea_2013,Valgepea et al. 2013,MG1655
0,fur,b0683,glucose_minimal,2607.0,0.07268237790000001,metabolism,inorganic ion transport and metabolism,P,DNA-binding transcriptional dual regulator Fur,0.21,GO:1900705; GO:1900376; GO:0044212; GO:0045893; GO:0043565; GO:0032993; GO:0001217; GO:0001216; GO:0000976; GO:0005829; GO:0046872; GO:0003700; GO:0006355; GO:0008270; GO:0003677; GO:0045892; GO:0005737,0.37021710475679415,2934.5969567803513,0.08181568277594917,valgepea_2013,Valgepea et al. 2013,MG1655
0,fur,b0683,glucose_minimal,3068.0,0.08553491960000002,metabolism,inorganic ion transport and metabolism,P,DNA-binding transcriptional dual regulator Fur,0.31,GO:1900705; GO:1900376; GO:0044212; GO:0045893; GO:0043565; GO:0032993; GO:0001217; GO:0001216; GO:0000976; GO:0005829; GO:0046872; GO:0003700; GO:0006355; GO:0008270; GO:0003677; GO:0045892; GO:0005737,0.42288048729051664,3016.759543930514,0.08410635105691959,valgepea_2013,Valgepea et al. 2013,MG1655
0,fur,b0683,glucose_minimal,3070.0,0.08559067900000002,metabolism,inorganic ion transport and metabolism,P,DNA-binding transcriptional dual regulator Fur,0.4,GO:1900705; GO:1900376; GO:0044212; GO:0045893; GO:0043565; GO:0032993; GO:0001217; GO:0001216; GO:0000976; GO:0005829; GO:0046872; GO:0003700; GO:0006355; GO:0008270; GO:0003677; GO:0045892; GO:0005737,0.4766534005426988,2998.8202358250637,0.08360620852873205,valgepea_2013,Valgepea et al. 2013,MG1655
0,fur,b0683,glucose_minimal,3576.0,0.09969780720000003,metabolism,inorganic ion transport and metabolism,P,DNA-binding transcriptional dual regulator Fur,0.49,GO:1900705; GO:1900376; GO:0044212; GO:0045893; GO:0043565; GO:0032993; GO:0001217; GO:0001216; GO:0000976; GO:0005829; GO:0046872; GO:0003700; GO:0006355; GO:0008270; GO:0003677; GO:0045892; GO:0005737,0.5372640050256902,3576.0,0.09969780720000003,valgepea_2013,Valgepea et al. 2013,MG1655
0,fusa,b3340,glucose_minimal,8037.0,1.0350407050200001,information storage and processing,"translation, ribosomal structure and biogenesis",J,elongation factor G,0.11,GO:0003924; GO:0005829; GO:0006414; GO:0005525; GO:0003746; GO:0000166; GO:0006412; GO:0005737,0.32411215171614943,9523.983813422026,1.2265411124602965,valgepea_2013,Valgepea et al. 2013,MG1655
0,fusa,b3340,glucose_minimal,10267.0,1.32223005082,information storage and processing,"translation, ribosomal structure and biogenesis",J,elongation factor G,0.21,GO:0003924; GO:0005829; GO:0006414; GO:0005525; GO:0003746; GO:0000166; GO:0006412; GO:0005737,0.37021710475679415,11557.156484566116,1.4883821570003457,valgepea_2013,Valgepea et al. 2013,MG1655
0,fusa,b3340,glucose_minimal,15264.0,1.9657659974400001,information storage and processing,"translation, ribosomal structure and biogenesis",J,elongation factor G,0.31,GO:0003924; GO:0005829; GO:0006414; GO:0005525; GO:0003746; GO:0000166; GO:0006412; GO:0005737,0.42288048729051664,15009.06703994634,1.932934593843288,valgepea_2013,Valgepea et al. 2013,MG1655
0,fusa,b3340,glucose_minimal,18213.0,2.3455513699800004,information storage and processing,"translation, ribosomal structure and biogenesis",J,elongation factor G,0.4,GO:0003924; GO:0005829; GO:0006414; GO:0005525; GO:0003746; GO:0000166; GO:0006412; GO:0005737,0.4766534005426988,17790.72083227423,2.2911683753951877,valgepea_2013,Valgepea et al. 2013,MG1655
0,fusa,b3340,glucose_minimal,19212.0,2.47420704552,information storage and processing,"translation, ribosomal structure and biogenesis",J,elongation factor G,0.49,GO:0003924; GO:0005829; GO:0006414; GO:0005525; GO:0003746; GO:0000166; GO:0006412; GO:0005737,0.5372640050256902,19212.0,2.47420704552,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabd,b2661,glucose_minimal,1072.0,0.09203677440000001,metabolism,energy production and conversion,C,succinate-semialdehyde dehydrogenase (NADP+) GabD,0.11,GO:0050661; GO:0016620; GO:0102810; GO:0036243; GO:0051289; GO:0005829; GO:0016491; GO:0006807; GO:0004777; GO:0055114; GO:0009013; GO:0009450,0.32411215171614943,1270.3385153649886,0.10906516730436418,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabd,b2661,glucose_minimal,1411.0,0.12114168720000001,metabolism,energy production and conversion,C,succinate-semialdehyde dehydrogenase (NADP+) GabD,0.21,GO:0050661; GO:0016620; GO:0102810; GO:0036243; GO:0051289; GO:0005829; GO:0016491; GO:0006807; GO:0004777; GO:0055114; GO:0009013; GO:0009450,0.37021710475679415,1588.3069835124954,0.136364413730862,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabd,b2661,glucose_minimal,1630.0,0.13994397600000003,metabolism,energy production and conversion,C,succinate-semialdehyde dehydrogenase (NADP+) GabD,0.31,GO:0050661; GO:0016620; GO:0102810; GO:0036243; GO:0051289; GO:0005829; GO:0016491; GO:0006807; GO:0004777; GO:0055114; GO:0009013; GO:0009450,0.42288048729051664,1602.7764200152342,0.13760669009569196,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabd,b2661,glucose_minimal,1492.0,0.12809595840000002,metabolism,energy production and conversion,C,succinate-semialdehyde dehydrogenase (NADP+) GabD,0.4,GO:0050661; GO:0016620; GO:0102810; GO:0036243; GO:0051289; GO:0005829; GO:0016491; GO:0006807; GO:0004777; GO:0055114; GO:0009013; GO:0009450,0.4766534005426988,1457.4070983227998,0.12512597790792365,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabd,b2661,glucose_minimal,1113.0,0.09555683760000001,metabolism,energy production and conversion,C,succinate-semialdehyde dehydrogenase (NADP+) GabD,0.49,GO:0050661; GO:0016620; GO:0102810; GO:0036243; GO:0051289; GO:0005829; GO:0016491; GO:0006807; GO:0004777; GO:0055114; GO:0009013; GO:0009450,0.5372640050256902,1113.0,0.09555683760000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabt,b2662,glucose_minimal,1173.0,0.0891321645,metabolism,amino acid transport and metabolism,E,4-aminobutyrate aminotransferase GabT,0.11,GO:0047589; GO:0034386; GO:0003992; GO:0042450; GO:0005829; GO:0016740; GO:0009448; GO:0008483; GO:0003824; GO:0042803; GO:0030170; GO:0003867; GO:0009450,0.32411215171614943,1390.025259816354,0.10562315440503539,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabt,b2662,glucose_minimal,1407.0,0.10691300549999999,metabolism,amino acid transport and metabolism,E,4-aminobutyrate aminotransferase GabT,0.21,GO:0047589; GO:0034386; GO:0003992; GO:0042450; GO:0005829; GO:0016740; GO:0009448; GO:0008483; GO:0003824; GO:0042803; GO:0030170; GO:0003867; GO:0009450,0.37021710475679415,1583.8043414614324,0.12034774859245911,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabt,b2662,glucose_minimal,2075.0,0.1576719875,metabolism,amino acid transport and metabolism,E,4-aminobutyrate aminotransferase GabT,0.31,GO:0047589; GO:0034386; GO:0003992; GO:0042450; GO:0005829; GO:0016740; GO:0009448; GO:0008483; GO:0003824; GO:0042803; GO:0030170; GO:0003867; GO:0009450,0.42288048729051664,2040.344215663565,0.1550386157435195,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabt,b2662,glucose_minimal,1760.0,0.13373623999999998,metabolism,amino acid transport and metabolism,E,4-aminobutyrate aminotransferase GabT,0.4,GO:0047589; GO:0034386; GO:0003992; GO:0042450; GO:0005829; GO:0016740; GO:0009448; GO:0008483; GO:0003824; GO:0042803; GO:0030170; GO:0003867; GO:0009450,0.4766534005426988,1719.1933599518281,0.13063548624597957,valgepea_2013,Valgepea et al. 2013,MG1655
0,gabt,b2662,glucose_minimal,1414.0,0.10744491099999999,metabolism,amino acid transport and metabolism,E,4-aminobutyrate aminotransferase GabT,0.49,GO:0047589; GO:0034386; GO:0003992; GO:0042450; GO:0005829; GO:0016740; GO:0009448; GO:0008483; GO:0003824; GO:0042803; GO:0030170; GO:0003867; GO:0009450,0.5372640050256902,1414.0,0.10744491099999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,gada,b3517,glucose_minimal,4000.0,0.3498284,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase A,0.11,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0030170; GO:0019752; GO:0006536; GO:0004351; GO:0051454,0.32411215171614943,4740.069087182793,0.41455269616465423,valgepea_2013,Valgepea et al. 2013,MG1655
0,gada,b3517,glucose_minimal,2799.0,0.24479242289999997,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase A,0.21,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0030170; GO:0019752; GO:0006536; GO:0004351; GO:0051454,0.37021710475679415,3150.723775231378,0.27555316428278814,valgepea_2013,Valgepea et al. 2013,MG1655
0,gada,b3517,glucose_minimal,1284.0,0.11229491639999999,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase A,0.31,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0030170; GO:0019752; GO:0006536; GO:0004351; GO:0051454,0.42288048729051664,1262.5551676684422,0.1104194135542957,valgepea_2013,Valgepea et al. 2013,MG1655
0,gada,b3517,glucose_minimal,1730.0,0.151300783,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase A,0.4,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0030170; GO:0019752; GO:0006536; GO:0004351; GO:0051454,0.4766534005426988,1689.8889276799218,0.14779278493699569,valgepea_2013,Valgepea et al. 2013,MG1655
0,gada,b3517,glucose_minimal,2399.0,0.20980958289999999,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase A,0.49,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0030170; GO:0019752; GO:0006536; GO:0004351; GO:0051454,0.5372640050256902,2399.0,0.20980958289999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadb,b1493,glucose_minimal,205.0,0.017922920400000004,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase B,0.11,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0005737; GO:0030170; GO:0019752; GO:0006536; GO:0016020; GO:0004351; GO:0051454,0.32411215171614943,242.92854071811814,0.02123897023501947,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadb,b1493,glucose_minimal,120.0,0.010491465600000001,metabolism,amino acid transport and metabolism,E,glutamate decarboxylase B,0.4,GO:0006538; GO:0005829; GO:0005623; GO:0003824; GO:0005515; GO:0016831; GO:0016829; GO:0005737; GO:0030170; GO:0019752; GO:0006536; GO:0016020; GO:0004351; GO:0051454,0.4766534005426988,117.21772908762465,0.010248214770274445,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadc,b1492,glucose_minimal,502.0,0.04589676564,metabolism,amino acid transport and metabolism,E,XASA-MONOMER,0.11,GO:0055085; GO:0022857; GO:0005623; GO:0005886; GO:0016021; GO:0016020; GO:0015297; GO:0006865; GO:0051454,0.32411215171614943,594.8786704414405,0.05438846000295934,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadc,b1492,glucose_minimal,326.0,0.029805469319999996,metabolism,amino acid transport and metabolism,E,XASA-MONOMER,0.21,GO:0055085; GO:0022857; GO:0005623; GO:0005886; GO:0016021; GO:0016020; GO:0015297; GO:0006865; GO:0051454,0.37021710475679415,366.9653271616396,0.03355083987797549,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadc,b1492,glucose_minimal,178.0,0.01627415196,metabolism,amino acid transport and metabolism,E,XASA-MONOMER,0.31,GO:0055085; GO:0022857; GO:0005623; GO:0005886; GO:0016021; GO:0016020; GO:0015297; GO:0006865; GO:0051454,0.42288048729051664,175.02711825933233,0.01600234786333295,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadc,b1492,glucose_minimal,381.0,0.03483399942,metabolism,amino acid transport and metabolism,E,XASA-MONOMER,0.4,GO:0055085; GO:0022857; GO:0005623; GO:0005886; GO:0016021; GO:0016020; GO:0015297; GO:0006865; GO:0051454,0.4766534005426988,372.16628985320824,0.034026352558766945,valgepea_2013,Valgepea et al. 2013,MG1655
0,gadc,b1492,glucose_minimal,254.0,0.02322266628,metabolism,amino acid transport and metabolism,E,XASA-MONOMER,0.49,GO:0055085; GO:0022857; GO:0005623; GO:0005886; GO:0016021; GO:0016020; GO:0015297; GO:0006865; GO:0051454,0.5372640050256902,254.0,0.02322266628,valgepea_2013,Valgepea et al. 2013,MG1655
0,gale,b0759,glucose_minimal,465.0,0.0287648535,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-glucose 4-epimerase,0.11,GO:0019388; GO:0005515; GO:0016853; GO:0005975; GO:0042802; GO:0016857; GO:0006012; GO:0005737; GO:0070403; GO:0033499; GO:0005829; GO:0003978; GO:0009242,0.32411215171614943,551.0330313849997,0.03408684821817294,valgepea_2013,Valgepea et al. 2013,MG1655
0,gale,b0759,glucose_minimal,561.0,0.0347034039,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-glucose 4-epimerase,0.21,GO:0019388; GO:0005515; GO:0016853; GO:0005975; GO:0042802; GO:0016857; GO:0006012; GO:0005737; GO:0070403; GO:0033499; GO:0005829; GO:0003978; GO:0009242,0.37021710475679415,631.4955476615945,0.03906425142879147,valgepea_2013,Valgepea et al. 2013,MG1655
0,gale,b0759,glucose_minimal,589.0,0.0364354811,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-glucose 4-epimerase,0.31,GO:0019388; GO:0005515; GO:0016853; GO:0005975; GO:0042802; GO:0016857; GO:0006012; GO:0005737; GO:0070403; GO:0033499; GO:0005829; GO:0003978; GO:0009242,0.42288048729051664,579.1627677232963,0.035826950895086335,valgepea_2013,Valgepea et al. 2013,MG1655
0,gale,b0759,glucose_minimal,655.0,0.0405182345,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-glucose 4-epimerase,0.4,GO:0019388; GO:0005515; GO:0016853; GO:0005975; GO:0042802; GO:0016857; GO:0006012; GO:0005737; GO:0070403; GO:0033499; GO:0005829; GO:0003978; GO:0009242,0.4766534005426988,639.8134379366178,0.03957879528941539,valgepea_2013,Valgepea et al. 2013,MG1655
0,gale,b0759,glucose_minimal,661.0,0.0408893939,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-glucose 4-epimerase,0.49,GO:0019388; GO:0005515; GO:0016853; GO:0005975; GO:0042802; GO:0016857; GO:0006012; GO:0005737; GO:0070403; GO:0033499; GO:0005829; GO:0003978; GO:0009242,0.5372640050256902,661.0,0.0408893939,valgepea_2013,Valgepea et al. 2013,MG1655
0,galf,b2042,glucose_minimal,1859.0,0.10130832426000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"UTP:glucose-1-phosphate uridylyltransferase, low activity",0.11,GO:0050790; GO:0030234; GO:0009058; GO:0006011; GO:0009225; GO:0005829; GO:0016779; GO:0016740; GO:0009103; GO:0003983,0.32411215171614943,2202.947108268203,0.12005211402477917,valgepea_2013,Valgepea et al. 2013,MG1655
0,galf,b2042,glucose_minimal,2577.0,0.14043655278,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"UTP:glucose-1-phosphate uridylyltransferase, low activity",0.21,GO:0050790; GO:0030234; GO:0009058; GO:0006011; GO:0009225; GO:0005829; GO:0016779; GO:0016740; GO:0009103; GO:0003983,0.37021710475679415,2900.827141397378,0.15808388201339132,valgepea_2013,Valgepea et al. 2013,MG1655
0,galf,b2042,glucose_minimal,2676.0,0.14583167064000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"UTP:glucose-1-phosphate uridylyltransferase, low activity",0.31,GO:0050790; GO:0030234; GO:0009058; GO:0006011; GO:0009225; GO:0005829; GO:0016779; GO:0016740; GO:0009103; GO:0003983,0.42288048729051664,2631.306564393108,0.14339605091608587,valgepea_2013,Valgepea et al. 2013,MG1655
0,galf,b2042,glucose_minimal,3171.0,0.17280725994,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"UTP:glucose-1-phosphate uridylyltransferase, low activity",0.4,GO:0050790; GO:0030234; GO:0009058; GO:0006011; GO:0009225; GO:0005829; GO:0016779; GO:0016740; GO:0009103; GO:0003983,0.4766534005426988,3097.4784911404813,0.16880062150018044,valgepea_2013,Valgepea et al. 2013,MG1655
0,galf,b2042,glucose_minimal,4735.0,0.25803922290000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,"UTP:glucose-1-phosphate uridylyltransferase, low activity",0.49,GO:0050790; GO:0030234; GO:0009058; GO:0006011; GO:0009225; GO:0005829; GO:0016779; GO:0016740; GO:0009103; GO:0003983,0.5372640050256902,4735.0,0.25803922290000003,valgepea_2013,Valgepea et al. 2013,MG1655
0,galm,b0756,glucose_minimal,627.0,0.0397489158,metabolism,carbohydrate transport and metabolism,G,galactose-1-epimerase,0.11,GO:0006006; GO:0019318; GO:0016853; GO:0006012; GO:0005975; GO:0003824; GO:0030246; GO:0005829; GO:0033499; GO:0005737; GO:0004034,0.32411215171614943,743.0058294159028,0.047103151758152925,valgepea_2013,Valgepea et al. 2013,MG1655
0,galm,b0756,glucose_minimal,760.0,0.048180504,metabolism,carbohydrate transport and metabolism,G,galactose-1-epimerase,0.21,GO:0006006; GO:0019318; GO:0016853; GO:0006012; GO:0005975; GO:0003824; GO:0030246; GO:0005829; GO:0033499; GO:0005737; GO:0004034,0.37021710475679415,855.5019897019819,0.05423489083795302,valgepea_2013,Valgepea et al. 2013,MG1655
0,galm,b0756,glucose_minimal,923.0,0.0585139542,metabolism,carbohydrate transport and metabolism,G,galactose-1-epimerase,0.31,GO:0006006; GO:0019318; GO:0016853; GO:0006012; GO:0005975; GO:0003824; GO:0030246; GO:0005829; GO:0033499; GO:0005737; GO:0004034,0.42288048729051664,907.5844390638412,0.05753667854822784,valgepea_2013,Valgepea et al. 2013,MG1655
