,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,csra,b2696,glucose_minimal,6728.0,0.07657109888000001,cellular processes and signaling,signal transduction mechanisms,T,carbon storage regulator,0.4,GO:0045948; GO:0006417; GO:0005737; GO:0005829; GO:0006109; GO:0003723; GO:0006402; GO:0045719; GO:0048027; GO:0045947,0.4192309489980608,6709.46568173921,0.07636016054524668,valgepea_2013,Valgepea et al. 2013,MG1655
0,csra,b2696,glucose_minimal,7050.0,0.080235768,cellular processes and signaling,signal transduction mechanisms,T,carbon storage regulator,0.49,GO:0045948; GO:0006417; GO:0005737; GO:0005829; GO:0006109; GO:0003723; GO:0006402; GO:0045719; GO:0048027; GO:0045947,0.46285876252084734,7050.0,0.080235768,valgepea_2013,Valgepea et al. 2013,MG1655
0,csta,b0598,glucose_minimal,1042.0,0.12991062060000003,cellular processes and signaling,signal transduction mechanisms,T,carbon starvation protein A,0.11,GO:0031669; GO:0015833; GO:0015031; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0009267,0.3047287263391829,1347.5650445405752,0.16800672863256508,valgepea_2013,Valgepea et al. 2013,MG1655
0,csta,b0598,glucose_minimal,1663.0,0.2073333609,cellular processes and signaling,signal transduction mechanisms,T,carbon starvation protein A,0.21,GO:0031669; GO:0015833; GO:0015031; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0009267,0.3401619946512925,1996.4950856523155,0.2489116272571425,valgepea_2013,Valgepea et al. 2013,MG1655
0,csta,b0598,glucose_minimal,1663.0,0.2073333609,cellular processes and signaling,signal transduction mechanisms,T,carbon starvation protein A,0.31,GO:0031669; GO:0015833; GO:0015031; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0009267,0.37971537503278574,1704.344489746796,0.21248795621803898,valgepea_2013,Valgepea et al. 2013,MG1655
0,csta,b0598,glucose_minimal,1051.0,0.1310326893,cellular processes and signaling,signal transduction mechanisms,T,carbon starvation protein A,0.4,GO:0031669; GO:0015833; GO:0015031; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0009267,0.4192309489980608,1048.1047014726382,0.13067171998281013,valgepea_2013,Valgepea et al. 2013,MG1655
0,csta,b0598,glucose_minimal,231.0,0.028799763300000003,cellular processes and signaling,signal transduction mechanisms,T,carbon starvation protein A,0.49,GO:0031669; GO:0015833; GO:0015031; GO:0005887; GO:0005886; GO:0016021; GO:0016020; GO:0009267,0.46285876252084734,231.0,0.028799763300000003,valgepea_2013,Valgepea et al. 2013,MG1655
0,cueo,b0123,glucose_minimal,372.0,0.03492446112,metabolism,inorganic ion transport and metabolism,P,multicopper oxidase CueO,0.11,GO:0042597; GO:0016722; GO:0010273; GO:0016724; GO:0016682; GO:0046688; GO:0004322; GO:0046872; GO:0016491; GO:0030288; GO:0055114; GO:0005507,0.3047287263391829,481.0884803926046,0.04516601056115968,valgepea_2013,Valgepea et al. 2013,MG1655
0,cueo,b0123,glucose_minimal,410.0,0.0384920136,metabolism,inorganic ion transport and metabolism,P,multicopper oxidase CueO,0.21,GO:0042597; GO:0016722; GO:0010273; GO:0016724; GO:0016682; GO:0046688; GO:0004322; GO:0046872; GO:0016491; GO:0030288; GO:0055114; GO:0005507,0.3401619946512925,492.2206765588992,0.04621113408855207,valgepea_2013,Valgepea et al. 2013,MG1655
0,cueo,b0123,glucose_minimal,693.0,0.06506089128,metabolism,inorganic ion transport and metabolism,P,multicopper oxidase CueO,0.31,GO:0042597; GO:0016722; GO:0010273; GO:0016724; GO:0016682; GO:0046688; GO:0004322; GO:0046872; GO:0016491; GO:0030288; GO:0055114; GO:0005507,0.37971537503278574,710.2289425102402,0.06667839540053119,valgepea_2013,Valgepea et al. 2013,MG1655
0,cueo,b0123,glucose_minimal,848.0,0.07961275008,metabolism,inorganic ion transport and metabolism,P,multicopper oxidase CueO,0.4,GO:0042597; GO:0016722; GO:0010273; GO:0016724; GO:0016682; GO:0046688; GO:0004322; GO:0046872; GO:0016491; GO:0030288; GO:0055114; GO:0005507,0.4192309489980608,845.6639265925758,0.07939343259373373,valgepea_2013,Valgepea et al. 2013,MG1655
0,cueo,b0123,glucose_minimal,925.0,0.086841738,metabolism,inorganic ion transport and metabolism,P,multicopper oxidase CueO,0.49,GO:0042597; GO:0016722; GO:0010273; GO:0016724; GO:0016682; GO:0046688; GO:0004322; GO:0046872; GO:0016491; GO:0030288; GO:0055114; GO:0005507,0.46285876252084734,925.0,0.086841738,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusb,b0574,glucose_minimal,256.0,0.0188278528,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system membrane fusion protein,0.11,GO:0022857; GO:0005623; GO:0055085; GO:0006825; GO:0006811; GO:0016020; GO:0030288; GO:0006878; GO:0010272; GO:0010273; GO:0015679; GO:0046688; GO:0060003; GO:0046914; GO:0005515; GO:0005507; GO:0005375,0.3047287263391829,331.0716424207171,0.02434909433496679,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusb,b0574,glucose_minimal,416.0,0.0305952608,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system membrane fusion protein,0.21,GO:0022857; GO:0005623; GO:0055085; GO:0006825; GO:0006811; GO:0016020; GO:0030288; GO:0006878; GO:0010272; GO:0010273; GO:0015679; GO:0046688; GO:0060003; GO:0046914; GO:0005515; GO:0005507; GO:0005375,0.3401619946512925,499.4239059719563,0.036730780415785286,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusb,b0574,glucose_minimal,453.0,0.0333164739,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system membrane fusion protein,0.31,GO:0022857; GO:0005623; GO:0055085; GO:0006825; GO:0006811; GO:0016020; GO:0030288; GO:0006878; GO:0010272; GO:0010273; GO:0015679; GO:0046688; GO:0060003; GO:0046914; GO:0005515; GO:0005507; GO:0005375,0.37971537503278574,464.26220917336053,0.03414476771452672,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusb,b0574,glucose_minimal,366.0,0.0269179458,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system membrane fusion protein,0.4,GO:0022857; GO:0005623; GO:0055085; GO:0006825; GO:0006811; GO:0016020; GO:0030288; GO:0006878; GO:0010272; GO:0010273; GO:0015679; GO:0046688; GO:0060003; GO:0046914; GO:0005515; GO:0005507; GO:0005375,0.4192309489980608,364.99174190198437,0.02684379214744591,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusb,b0574,glucose_minimal,290.0,0.021328427,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system membrane fusion protein,0.49,GO:0022857; GO:0005623; GO:0055085; GO:0006825; GO:0006811; GO:0016020; GO:0030288; GO:0006878; GO:0010272; GO:0010273; GO:0015679; GO:0046688; GO:0060003; GO:0046914; GO:0005515; GO:0005507; GO:0005375,0.46285876252084734,290.0,0.021328427,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusc,b0572,glucose_minimal,216.0,0.018024811199999997,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system outer membrane channel,0.11,GO:0005623; GO:0055085; GO:0022857; GO:0015562; GO:0006811; GO:0046930; GO:0015288; GO:0070207; GO:0019992; GO:0018345; GO:0016021; GO:0009279; GO:0006878; GO:0010272; GO:0010273; GO:0046688; GO:0060003; GO:0005375; GO:0005507; GO:0005515; GO:0016020,0.3047287263391829,279.3416982924801,0.023310561907450532,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusc,b0572,glucose_minimal,310.0,0.025868942,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system outer membrane channel,0.21,GO:0005623; GO:0055085; GO:0022857; GO:0015562; GO:0006811; GO:0046930; GO:0015288; GO:0070207; GO:0019992; GO:0018345; GO:0016021; GO:0009279; GO:0006878; GO:0010272; GO:0010273; GO:0046688; GO:0060003; GO:0005375; GO:0005507; GO:0005515; GO:0016020,0.3401619946512925,372.1668530079482,0.03105665398317786,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusc,b0572,glucose_minimal,286.0,0.023866185199999997,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system outer membrane channel,0.31,GO:0005623; GO:0055085; GO:0022857; GO:0015562; GO:0006811; GO:0046930; GO:0015288; GO:0070207; GO:0019992; GO:0018345; GO:0016021; GO:0009279; GO:0006878; GO:0010272; GO:0010273; GO:0046688; GO:0060003; GO:0005375; GO:0005507; GO:0005515; GO:0016020,0.37971537503278574,293.1103572264484,0.024459531711904105,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusc,b0572,glucose_minimal,208.0,0.017357225599999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system outer membrane channel,0.4,GO:0005623; GO:0055085; GO:0022857; GO:0015562; GO:0006811; GO:0046930; GO:0015288; GO:0070207; GO:0019992; GO:0018345; GO:0016021; GO:0009279; GO:0006878; GO:0010272; GO:0010273; GO:0046688; GO:0060003; GO:0005375; GO:0005507; GO:0005515; GO:0016020,0.4192309489980608,207.42700086232992,0.017309409853359877,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusc,b0572,glucose_minimal,171.0,0.014269642199999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,copper/silver export system outer membrane channel,0.49,GO:0005623; GO:0055085; GO:0022857; GO:0015562; GO:0006811; GO:0046930; GO:0015288; GO:0070207; GO:0019992; GO:0018345; GO:0016021; GO:0009279; GO:0006878; GO:0010272; GO:0010273; GO:0046688; GO:0060003; GO:0005375; GO:0005507; GO:0005515; GO:0016020,0.46285876252084734,171.0,0.014269642199999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusf,b0573,glucose_minimal,1924.0,0.039127733840000005,metabolism,inorganic ion transport and metabolism,P,copper/silver export system periplasmic binding protein,0.11,GO:0005623; GO:0046872; GO:0016530; GO:0030288; GO:0016531; GO:0006878; GO:0010043; GO:0010272; GO:0010273; GO:0046688; GO:0005515; GO:0046914; GO:0042597; GO:0005507,0.3047287263391829,2488.2103125682024,0.050601887135193264,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusf,b0573,glucose_minimal,2441.0,0.049641787060000005,metabolism,inorganic ion transport and metabolism,P,copper/silver export system periplasmic binding protein,0.21,GO:0005623; GO:0046872; GO:0016530; GO:0030288; GO:0016531; GO:0006878; GO:0010043; GO:0010272; GO:0010273; GO:0046688; GO:0005515; GO:0046914; GO:0042597; GO:0005507,0.3401619946512925,2930.5138328787148,0.05959686344455124,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusf,b0573,glucose_minimal,2846.0,0.05787813436000001,metabolism,inorganic ion transport and metabolism,P,copper/silver export system periplasmic binding protein,0.31,GO:0005623; GO:0046872; GO:0016530; GO:0030288; GO:0016531; GO:0006878; GO:0010043; GO:0010272; GO:0010273; GO:0046688; GO:0005515; GO:0046914; GO:0042597; GO:0005507,0.37971537503278574,2916.7555128198323,0.05931706516734258,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusf,b0573,glucose_minimal,2258.0,0.04592017828,metabolism,inorganic ion transport and metabolism,P,copper/silver export system periplasmic binding protein,0.4,GO:0005623; GO:0046872; GO:0016530; GO:0030288; GO:0016531; GO:0006878; GO:0010043; GO:0010272; GO:0010273; GO:0046688; GO:0005515; GO:0046914; GO:0042597; GO:0005507,0.4192309489980608,2251.779653592024,0.045793677210018764,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusf,b0573,glucose_minimal,2051.0,0.04171048966,metabolism,inorganic ion transport and metabolism,P,copper/silver export system periplasmic binding protein,0.49,GO:0005623; GO:0046872; GO:0016530; GO:0030288; GO:0016531; GO:0006878; GO:0010043; GO:0010272; GO:0010273; GO:0046688; GO:0005515; GO:0046914; GO:0042597; GO:0005507,0.46285876252084734,2051.0,0.04171048966,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusr,b0571,glucose_minimal,221.0,0.009316042840000002,information storage and processing,transcription,K,"Pasp DNA-binding transcriptional activator CusR // ""DNA-binding transcriptional activator CusR""",0.11,GO:0005829; GO:0046688; GO:0010628; GO:0000160; GO:0045893; GO:0032993; GO:0003700; GO:0001216; GO:0000976; GO:0000156; GO:0042802; GO:0005737; GO:0003677; GO:0006355,0.3047287263391829,285.8079413085097,0.012047959390236573,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusr,b0571,glucose_minimal,277.0,0.011676669080000002,information storage and processing,transcription,K,"Pasp DNA-binding transcriptional activator CusR // ""DNA-binding transcriptional activator CusR""",0.21,GO:0005829; GO:0046688; GO:0010628; GO:0000160; GO:0045893; GO:0032993; GO:0003700; GO:0001216; GO:0000976; GO:0000156; GO:0042802; GO:0005737; GO:0003677; GO:0006355,0.3401619946512925,332.54909123613436,0.01401828769393166,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusr,b0571,glucose_minimal,202.0,0.008515116080000001,information storage and processing,transcription,K,"Pasp DNA-binding transcriptional activator CusR // ""DNA-binding transcriptional activator CusR""",0.31,GO:0005829; GO:0046688; GO:0010628; GO:0000160; GO:0045893; GO:0032993; GO:0003700; GO:0001216; GO:0000976; GO:0000156; GO:0042802; GO:0005737; GO:0003677; GO:0006355,0.37971537503278574,207.02200055854047,0.008726813692424737,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusr,b0571,glucose_minimal,225.0,0.009484659000000001,information storage and processing,transcription,K,"Pasp DNA-binding transcriptional activator CusR // ""DNA-binding transcriptional activator CusR""",0.4,GO:0005829; GO:0046688; GO:0010628; GO:0000160; GO:0045893; GO:0032993; GO:0003700; GO:0001216; GO:0000976; GO:0000156; GO:0042802; GO:0005737; GO:0003677; GO:0006355,0.4192309489980608,224.38016920203955,0.009458530627749545,valgepea_2013,Valgepea et al. 2013,MG1655
0,cusr,b0571,glucose_minimal,188.0,0.007924959520000002,information storage and processing,transcription,K,"Pasp DNA-binding transcriptional activator CusR // ""DNA-binding transcriptional activator CusR""",0.49,GO:0005829; GO:0046688; GO:0010628; GO:0000160; GO:0045893; GO:0032993; GO:0003700; GO:0001216; GO:0000976; GO:0000156; GO:0042802; GO:0005737; GO:0003677; GO:0006355,0.46285876252084734,188.0,0.007924959520000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyay,b3807,glucose_minimal,260.0,0.0052788996,metabolism,inorganic ion transport and metabolism,P,frataxin CyaY,0.11,GO:0046872; GO:0005506; GO:0005515; GO:0005737; GO:0016226; GO:0005829; GO:0008199; GO:0008198,0.3047287263391829,336.2446368335408,0.006826929534164324,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyay,b3807,glucose_minimal,277.0,0.00562405842,metabolism,inorganic ion transport and metabolism,P,frataxin CyaY,0.21,GO:0046872; GO:0005506; GO:0005515; GO:0005737; GO:0016226; GO:0005829; GO:0008199; GO:0008198,0.3401619946512925,332.54909123613436,0.006751897171949205,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyay,b3807,glucose_minimal,327.0,0.00663923142,metabolism,inorganic ion transport and metabolism,P,frataxin CyaY,0.31,GO:0046872; GO:0005506; GO:0005515; GO:0005737; GO:0016226; GO:0005829; GO:0008199; GO:0008198,0.37971537503278574,335.12967417149866,0.0068042919343540564,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyay,b3807,glucose_minimal,378.0,0.00767470788,metabolism,inorganic ion transport and metabolism,P,frataxin CyaY,0.4,GO:0046872; GO:0005506; GO:0005515; GO:0005737; GO:0016226; GO:0005829; GO:0008199; GO:0008198,0.4192309489980608,376.9586842594265,0.0076535655675138954,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyay,b3807,glucose_minimal,487.0,0.00988778502,metabolism,inorganic ion transport and metabolism,P,frataxin CyaY,0.49,GO:0046872; GO:0005506; GO:0005515; GO:0005737; GO:0016226; GO:0005829; GO:0008199; GO:0008198,0.46285876252084734,487.0,0.00988778502,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyca,b4208,glucose_minimal,438.0,0.0375609528,metabolism,amino acid transport and metabolism,E,D-serine/alanine/glycine/:H+symporter,0.11,GO:0055085; GO:0022857; GO:0006865; GO:0042941; GO:0015808; GO:0001762; GO:0015816; GO:0042945; GO:0042944; GO:0015180; GO:0001761; GO:0015187; GO:0042942; GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.3047287263391829,566.4428882041957,0.048575649743683724,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyca,b4208,glucose_minimal,673.0,0.057713518799999995,metabolism,amino acid transport and metabolism,E,D-serine/alanine/glycine/:H+symporter,0.21,GO:0055085; GO:0022857; GO:0006865; GO:0042941; GO:0015808; GO:0001762; GO:0015816; GO:0042945; GO:0042944; GO:0015180; GO:0001761; GO:0015187; GO:0042942; GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.3401619946512925,807.9622324979005,0.06928728602519695,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyca,b4208,glucose_minimal,567.0,0.0486234252,metabolism,amino acid transport and metabolism,E,D-serine/alanine/glycine/:H+symporter,0.31,GO:0055085; GO:0022857; GO:0006865; GO:0042941; GO:0015808; GO:0001762; GO:0015816; GO:0042945; GO:0042944; GO:0015180; GO:0001761; GO:0015187; GO:0042942; GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.37971537503278574,581.0964075083784,0.049832271083725496,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyca,b4208,glucose_minimal,513.0,0.0439926228,metabolism,amino acid transport and metabolism,E,D-serine/alanine/glycine/:H+symporter,0.4,GO:0055085; GO:0022857; GO:0006865; GO:0042941; GO:0015808; GO:0001762; GO:0015816; GO:0042945; GO:0042944; GO:0015180; GO:0001761; GO:0015187; GO:0042942; GO:0005887; GO:0005886; GO:0016021; GO:0016020,0.4192309489980608,511.5867857806502,0.04387143176669112,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyda,b0733,glucose_minimal,892.0,0.0861853076,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit I,0.11,GO:0016682; GO:0005515; GO:0006119; GO:0070069; GO:0019646; GO:0005887; GO:0046872; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016679; GO:0009055,0.3047287263391829,1153.5777540596862,0.1114590286705731,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyda,b0733,glucose_minimal,1164.0,0.1124660292,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit I,0.21,GO:0016682; GO:0005515; GO:0006119; GO:0070069; GO:0019646; GO:0005887; GO:0046872; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016679; GO:0009055,0.3401619946512925,1397.42650613307,0.13501976825052905,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyda,b0733,glucose_minimal,1389.0,0.1342055967,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit I,0.31,GO:0016682; GO:0005515; GO:0006119; GO:0070069; GO:0019646; GO:0005887; GO:0046872; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016679; GO:0009055,0.37971537503278574,1423.5324691871915,0.13754213423260722,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyda,b0733,glucose_minimal,1176.0,0.1136254728,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit I,0.4,GO:0016682; GO:0005515; GO:0006119; GO:0070069; GO:0019646; GO:0005887; GO:0046872; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016679; GO:0009055,0.4192309489980608,1172.7603510293268,0.11331245694455887,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyda,b0733,glucose_minimal,1172.0,0.1132389916,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit I,0.49,GO:0016682; GO:0005515; GO:0006119; GO:0070069; GO:0019646; GO:0005887; GO:0046872; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016679; GO:0009055,0.46285876252084734,1172.0,0.1132389916,valgepea_2013,Valgepea et al. 2013,MG1655
0,cydb,b0734,glucose_minimal,486.0,0.034249382280000004,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit II,0.11,GO:0005515; GO:0070069; GO:0005887; GO:0019646; GO:0046872; GO:0006119; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016682; GO:0009055,0.3047287263391829,628.5188211580802,0.04429296579427581,valgepea_2013,Valgepea et al. 2013,MG1655
0,cydb,b0734,glucose_minimal,634.0,0.04467923532000001,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit II,0.21,GO:0005515; GO:0070069; GO:0005887; GO:0019646; GO:0046872; GO:0006119; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016682; GO:0009055,0.3401619946512925,761.1412413130295,0.053639130334987004,valgepea_2013,Valgepea et al. 2013,MG1655
0,cydb,b0734,glucose_minimal,683.0,0.048132362340000005,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit II,0.31,GO:0005515; GO:0070069; GO:0005887; GO:0019646; GO:0046872; GO:0006119; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016682; GO:0009055,0.37971537503278574,699.9803286212036,0.049328999718986896,valgepea_2013,Valgepea et al. 2013,MG1655
0,cydb,b0734,glucose_minimal,580.0,0.04087374840000001,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit II,0.4,GO:0005515; GO:0070069; GO:0005887; GO:0019646; GO:0046872; GO:0006119; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016682; GO:0009055,0.4192309489980608,578.4022139430353,0.04076114925294931,valgepea_2013,Valgepea et al. 2013,MG1655
0,cydb,b0734,glucose_minimal,544.0,0.03833675712000001,metabolism,energy production and conversion,C,cytochrome bd-I ubiquinol oxidase subunit II,0.49,GO:0005515; GO:0070069; GO:0005887; GO:0019646; GO:0046872; GO:0006119; GO:0016020; GO:0016021; GO:0055114; GO:0005886; GO:0020037; GO:0016682; GO:0009055,0.46285876252084734,544.0,0.03833675712000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyoa,b0432,glucose_minimal,629.0,0.036451971539999996,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 2,0.11,GO:0042773; GO:0008827; GO:0005507; GO:0004129; GO:0071575; GO:0009060; GO:0015990; GO:0055114; GO:0022900; GO:0016491; GO:0016021; GO:0016020; GO:0005886; GO:0016682; GO:0009319; GO:0019646; GO:0070469; GO:0005887; GO:0015078; GO:0009486; GO:0009055; GO:0015453,0.3047287263391829,813.4533714165277,0.047141461278207175,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyoa,b0432,glucose_minimal,1152.0,0.06676100352,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 2,0.21,GO:0042773; GO:0008827; GO:0005507; GO:0004129; GO:0071575; GO:0009060; GO:0015990; GO:0055114; GO:0022900; GO:0016491; GO:0016021; GO:0016020; GO:0005886; GO:0016682; GO:0009319; GO:0019646; GO:0070469; GO:0005887; GO:0015078; GO:0009486; GO:0009055; GO:0015453,0.3401619946512925,1383.0200473069558,0.080149137366745,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyoa,b0432,glucose_minimal,1868.0,0.10825482167999999,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 2,0.31,GO:0042773; GO:0008827; GO:0005507; GO:0004129; GO:0071575; GO:0009060; GO:0015990; GO:0055114; GO:0022900; GO:0016491; GO:0016021; GO:0016020; GO:0005886; GO:0016682; GO:0009319; GO:0019646; GO:0070469; GO:0005887; GO:0015078; GO:0009486; GO:0009055; GO:0015453,0.37971537503278574,1914.4410744720474,0.11094618690248344,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyoa,b0432,glucose_minimal,2074.0,0.12019298724,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 2,0.4,GO:0042773; GO:0008827; GO:0005507; GO:0004129; GO:0071575; GO:0009060; GO:0015990; GO:0055114; GO:0022900; GO:0016491; GO:0016021; GO:0016020; GO:0005886; GO:0016682; GO:0009319; GO:0019646; GO:0070469; GO:0005887; GO:0015078; GO:0009486; GO:0009055; GO:0015453,0.4192309489980608,2068.2865374445782,0.11986187917248792,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyoa,b0432,glucose_minimal,3152.0,0.18266552351999998,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 2,0.49,GO:0042773; GO:0008827; GO:0005507; GO:0004129; GO:0071575; GO:0009060; GO:0015990; GO:0055114; GO:0022900; GO:0016491; GO:0016021; GO:0016020; GO:0005886; GO:0016682; GO:0009319; GO:0019646; GO:0070469; GO:0005887; GO:0015078; GO:0009486; GO:0009055; GO:0015453,0.46285876252084734,3152.0,0.18266552351999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyob,b0431,glucose_minimal,551.0,0.06802143488,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 1,0.11,GO:0004129; GO:0005515; GO:0055114; GO:0046872; GO:0016021; GO:0016020; GO:0009060; GO:0006811; GO:0005886; GO:0016682; GO:0070469; GO:0009319; GO:0015990; GO:0015078; GO:0048039; GO:0019646; GO:0005887; GO:0009486; GO:0020037; GO:0005507; GO:0009055; GO:0015453,0.3047287263391829,712.5799803664654,0.08796862564662287,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyob,b0431,glucose_minimal,1063.0,0.13122828544,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 1,0.21,GO:0004129; GO:0005515; GO:0055114; GO:0046872; GO:0016021; GO:0016020; GO:0009060; GO:0006811; GO:0005886; GO:0016682; GO:0070469; GO:0009319; GO:0015990; GO:0015078; GO:0048039; GO:0019646; GO:0005887; GO:0009486; GO:0020037; GO:0005507; GO:0009055; GO:0015453,0.3401619946512925,1276.1721443466095,0.15754457425107596,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyob,b0431,glucose_minimal,1545.0,0.1907316096,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 1,0.31,GO:0004129; GO:0005515; GO:0055114; GO:0046872; GO:0016021; GO:0016020; GO:0009060; GO:0006811; GO:0005886; GO:0016682; GO:0070469; GO:0009319; GO:0015990; GO:0015078; GO:0048039; GO:0019646; GO:0005887; GO:0009486; GO:0020037; GO:0005507; GO:0009055; GO:0015453,0.37971537503278574,1583.4108458561634,0.19547346232248772,valgepea_2013,Valgepea et al. 2013,MG1655
0,cyob,b0431,glucose_minimal,2216.0,0.27356715008,metabolism,energy production and conversion,C,cytochrome bo3 ubiquinol oxidase subunit 1,0.4,GO:0004129; GO:0005515; GO:0055114; GO:0046872; GO:0016021; GO:0016020; GO:0009060; GO:0006811; GO:0005886; GO:0016682; GO:0070469; GO:0009319; GO:0015990; GO:0015078; GO:0048039; GO:0019646; GO:0005887; GO:0009486; GO:0020037; GO:0005507; GO:0009055; GO:0015453,0.4192309489980608,2209.8953553409765,0.2728135263247562,valgepea_2013,Valgepea et al. 2013,MG1655
