gene_name,b_number,gene_product,mw_kda,go_terms,cog_class,cog_letter,cog_category,cog_desc
dnaz,b0470,"DNA polymerase III subunit &gamma; // ""DNA polymerase III subunit &tau;""",71.138,GO:0043846; GO:0030337; GO:0017111; GO:0016887; GO:0006260; GO:0006259; GO:0005515; GO:0005829; GO:0071897; GO:0006261; GO:0009360; GO:0042802; GO:0003677; GO:0016779; GO:0016740; GO:0005524; GO:0003887; GO:0000166,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, gamma subunit (EC 2.7.7.7)/DNA polymerase III, tau subunit (EC 2.7.7.7)"
dna elongation factor iii,b0470,"DNA polymerase III subunit &gamma; // ""DNA polymerase III subunit &tau;""",71.138,GO:0043846; GO:0030337; GO:0017111; GO:0016887; GO:0006260; GO:0006259; GO:0005515; GO:0005829; GO:0071897; GO:0006261; GO:0009360; GO:0042802; GO:0003677; GO:0016779; GO:0016740; GO:0005524; GO:0003887; GO:0000166,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, gamma subunit (EC 2.7.7.7)/DNA polymerase III, tau subunit (EC 2.7.7.7)"
dosc,b1490,diguanylate cyclase DosC,53.178,GO:1902201; GO:0043709; GO:0005886; GO:0070025; GO:0042803; GO:0005829; GO:0016740; GO:0046872; GO:0005515; GO:0000166; GO:0005525; GO:0052621; GO:0020037; GO:0019825; GO:0006950,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase
dgco,b1490,diguanylate cyclase DosC,53.178,GO:1902201; GO:0043709; GO:0005886; GO:0070025; GO:0042803; GO:0005829; GO:0016740; GO:0046872; GO:0005515; GO:0000166; GO:0005525; GO:0052621; GO:0020037; GO:0019825; GO:0006950,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase
yddv,b1490,diguanylate cyclase DosC,53.178,GO:1902201; GO:0043709; GO:0005886; GO:0070025; GO:0042803; GO:0005829; GO:0016740; GO:0046872; GO:0005515; GO:0000166; GO:0005525; GO:0052621; GO:0020037; GO:0019825; GO:0006950,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase
dosp,b1489,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,GO:0070482; GO:0005886; GO:0019826; GO:0046872; GO:0016787; GO:0042803; GO:0005515; GO:0071111; GO:0020037; GO:0050896; GO:0000287,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
pdeo,b1489,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,GO:0070482; GO:0005886; GO:0019826; GO:0046872; GO:0016787; GO:0042803; GO:0005515; GO:0071111; GO:0020037; GO:0050896; GO:0000287,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
yddu,b1489,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,GO:0070482; GO:0005886; GO:0019826; GO:0046872; GO:0016787; GO:0042803; GO:0005515; GO:0071111; GO:0020037; GO:0050896; GO:0000287,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
dos,b1489,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,GO:0070482; GO:0005886; GO:0019826; GO:0046872; GO:0016787; GO:0042803; GO:0005515; GO:0071111; GO:0020037; GO:0050896; GO:0000287,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
"c-di-gmp phosphodiesterase, heme-regulated",b1489,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,GO:0070482; GO:0005886; GO:0019826; GO:0046872; GO:0016787; GO:0042803; GO:0005515; GO:0071111; GO:0020037; GO:0050896; GO:0000287,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
dpia,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
dpia-pasp57,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
mpda,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
crir,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
citb response regulator - phosphorylated,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
dpia response regulator - phosphorylated,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
citb,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
dpia response regulator,b0620,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,GO:0005829; GO:0000160; GO:0003677; GO:0006355; GO:0000156; GO:0005737; GO:0005515; GO:0003700,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
dpib,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
dpib-phis347,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
cita-phis,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
sensor histidine kinase dpib - phosphorylated,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
ybep,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
cita,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
mpdb,b0619,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,GO:0009927; GO:0030288; GO:0005829; GO:0000160; GO:0006355; GO:0005515; GO:0016772; GO:0016740; GO:0016310; GO:0016301; GO:0004673; GO:0046777; GO:0005887; GO:0000166; GO:0000155; GO:0005886; GO:0018106; GO:0016021; GO:0016020; GO:0005524,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
dppa,b3544,dipeptide ABC transporter periplasmic binding protein,60.294,GO:1904680; GO:0035442; GO:0055085; GO:0043190; GO:0015886; GO:0020037; GO:0050918; GO:0061077; GO:0042597; GO:0015833; GO:0015031; GO:0042938; GO:0071916; GO:0030288; GO:0042277; GO:0006935,metabolism,E,amino acid transport and metabolism,dipeptide transporter
dpp,b3544,dipeptide ABC transporter periplasmic binding protein,60.294,GO:1904680; GO:0035442; GO:0055085; GO:0043190; GO:0015886; GO:0020037; GO:0050918; GO:0061077; GO:0042597; GO:0015833; GO:0015031; GO:0042938; GO:0071916; GO:0030288; GO:0042277; GO:0006935,metabolism,E,amino acid transport and metabolism,dipeptide transporter
fpp,b3544,dipeptide ABC transporter periplasmic binding protein,60.294,GO:1904680; GO:0035442; GO:0055085; GO:0043190; GO:0015886; GO:0020037; GO:0050918; GO:0061077; GO:0042597; GO:0015833; GO:0015031; GO:0042938; GO:0071916; GO:0030288; GO:0042277; GO:0006935,metabolism,E,amino acid transport and metabolism,dipeptide transporter
alu,b3544,dipeptide ABC transporter periplasmic binding protein,60.294,GO:1904680; GO:0035442; GO:0055085; GO:0043190; GO:0015886; GO:0020037; GO:0050918; GO:0061077; GO:0042597; GO:0015833; GO:0015031; GO:0042938; GO:0071916; GO:0030288; GO:0042277; GO:0006935,metabolism,E,amino acid transport and metabolism,dipeptide transporter
dppb,b3543,dipeptide ABC transporter membrane subunit DppB,37.497,GO:0055085; GO:0016021; GO:0035442; GO:0071916; GO:0015886; GO:0055052; GO:0005887; GO:0015833; GO:0015031; GO:0016020; GO:0005886,metabolism,P,inorganic ion transport and metabolism,dipeptide/heme transporter
dppc,b3542,dipeptide ABC transporter membrane subunit DppC,32.308,GO:0055085; GO:0035442; GO:0071916; GO:0015886; GO:0055052; GO:0005887; GO:0015833; GO:0015031; GO:0016020; GO:0005886; GO:0016021,metabolism,P,inorganic ion transport and metabolism,dipeptide/heme transporter
dppd,b3541,dipeptide ABC transporter ATP binding subunit DppD,35.844,GO:0005515; GO:0015232; GO:0035442; GO:0071916; GO:0055052; GO:0015886; GO:0015833; GO:0016887; GO:0000166; GO:0015031; GO:0016020; GO:0005886; GO:0005524,metabolism,P,inorganic ion transport and metabolism,dipeptide/heme transporter
dppf,b3540,dipeptide ABC transporter ATP binding subunit DppF,37.56,GO:0009314; GO:0015232; GO:0035442; GO:0071916; GO:0055052; GO:0015886; GO:0015833; GO:0016887; GO:0000166; GO:0015031; GO:0016020; GO:0005886; GO:0005524,metabolism,E,amino acid transport and metabolism,dipeptide transporter
dppe,b3540,dipeptide ABC transporter ATP binding subunit DppF,37.56,GO:0009314; GO:0015232; GO:0035442; GO:0071916; GO:0055052; GO:0015886; GO:0015833; GO:0016887; GO:0000166; GO:0015031; GO:0016020; GO:0005886; GO:0005524,metabolism,E,amino acid transport and metabolism,dipeptide transporter
dps,b0812,DNA protection during starvation protein,18.695,GO:0005623; GO:0042802; GO:0006950; GO:0005515; GO:0016722; GO:0008199; GO:0030261; GO:0042594; GO:0009295; GO:0055114; GO:0046872; GO:0016491; GO:0006879; GO:0003677; GO:0005737,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
vtm,b0812,DNA protection during starvation protein,18.695,GO:0005623; GO:0042802; GO:0006950; GO:0005515; GO:0016722; GO:0008199; GO:0030261; GO:0042594; GO:0009295; GO:0055114; GO:0046872; GO:0016491; GO:0006879; GO:0003677; GO:0005737,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
pexb,b0812,DNA protection during starvation protein,18.695,GO:0005623; GO:0042802; GO:0006950; GO:0005515; GO:0016722; GO:0008199; GO:0030261; GO:0042594; GO:0009295; GO:0055114; GO:0046872; GO:0016491; GO:0006879; GO:0003677; GO:0005737,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
stationary phase nucleoid protein that sequesters iron and protects dna from damage,b0812,DNA protection during starvation protein,18.695,GO:0005623; GO:0042802; GO:0006950; GO:0005515; GO:0016722; GO:0008199; GO:0030261; GO:0042594; GO:0009295; GO:0055114; GO:0046872; GO:0016491; GO:0006879; GO:0003677; GO:0005737,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
dsba,b3860,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,GO:0005623; GO:0003756; GO:0055114; GO:0042597; GO:0045454; GO:0071236; GO:0030288; GO:0015035; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
dsbareduced,b3860,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,GO:0005623; GO:0003756; GO:0055114; GO:0042597; GO:0045454; GO:0071236; GO:0030288; GO:0015035; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
ppfa,b3860,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,GO:0005623; GO:0003756; GO:0055114; GO:0042597; GO:0045454; GO:0071236; GO:0030288; GO:0015035; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
iara,b3860,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,GO:0005623; GO:0003756; GO:0055114; GO:0042597; GO:0045454; GO:0071236; GO:0030288; GO:0015035; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
dsf,b3860,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,GO:0005623; GO:0003756; GO:0055114; GO:0042597; GO:0045454; GO:0071236; GO:0030288; GO:0015035; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
protein disulfide oxidoreductase dsba,b3860,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,GO:0005623; GO:0003756; GO:0055114; GO:0042597; GO:0045454; GO:0071236; GO:0030288; GO:0015035; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
dsbb,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
rosb,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
iarb,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
dsbx,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
roxb,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
ycga,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
quinone reductase dsbb,b1185,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,GO:0022900; GO:0009055; GO:0006457; GO:0016672; GO:0005887; GO:0048039; GO:0009408; GO:0005515; GO:0016491; GO:0016020; GO:0055114; GO:0005886; GO:0016021; GO:0015035,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
dsbc,b2893,protein disulfide isomerase DsbC,25.622,GO:0005623; GO:0015035; GO:0046688; GO:0061077; GO:0055114; GO:0030288; GO:0042803; GO:0045454; GO:0042597; GO:0003756,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
xpra,b2893,protein disulfide isomerase DsbC,25.622,GO:0005623; GO:0015035; GO:0046688; GO:0061077; GO:0055114; GO:0030288; GO:0042803; GO:0045454; GO:0042597; GO:0003756,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
dsbd,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
dsbdoxidized,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
htri,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
dipz,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
cycz,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
thiol:disulfide interchange protein dsbd,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
inner membrane copper tolerance protein,b4136,"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",61.795,GO:0009898; GO:0022900; GO:0009055; GO:0005623; GO:0046688; GO:0005515; GO:0016020; GO:0017004; GO:0005886; GO:0015035; GO:0071502; GO:0042493; GO:0005887; GO:0055114; GO:0047134; GO:0045454; GO:0016491; GO:0016021,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbD
dsbg,b0604,protein sulfenic acid reductase and chaperone DsbG,27.495,GO:0061077; GO:0003756; GO:0042597; GO:0030288,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
ybdp,b0604,protein sulfenic acid reductase and chaperone DsbG,27.495,GO:0061077; GO:0003756; GO:0042597; GO:0030288,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbC
dsda,b2366,D-serine ammonia-lyase,47.901,GO:0006567; GO:0006565; GO:0004794; GO:0003941; GO:0070178; GO:0046416; GO:0016829; GO:0006520; GO:0006974; GO:0005829; GO:0036088; GO:0051410; GO:0030170; GO:0016836; GO:0008721; GO:0005737,metabolism,E,amino acid transport and metabolism,D-serine ammonia-lyase (EC 4.3.1.18)
dsdc,b2364,DNA-binding transcriptional dual regulator DsdC,35.332,GO:0043565; GO:0005829; GO:0003700; GO:0006355; GO:0003677; GO:0006351; GO:0005737,information storage and processing,K,transcription,DNA-binding transcriptional dual regulator
dsdx,b2365,DSDX-MONOMER,47.163,GO:0006865; GO:0016021; GO:0016020; GO:0005886; GO:0035429; GO:0015128; GO:0006974; GO:0042942; GO:0042945; GO:0005887,poorly characterized,R,general function prediction only,D-serine permease DsdX (TC 2.A.8.1.5)
dsdc,b2365,DSDX-MONOMER,47.163,GO:0006865; GO:0016021; GO:0016020; GO:0005886; GO:0035429; GO:0015128; GO:0006974; GO:0042942; GO:0042945; GO:0005887,poorly characterized,R,general function prediction only,D-serine permease DsdX (TC 2.A.8.1.5)
yfda,b2365,DSDX-MONOMER,47.163,GO:0006865; GO:0016021; GO:0016020; GO:0005886; GO:0035429; GO:0015128; GO:0006974; GO:0042942; GO:0042945; GO:0005887,poorly characterized,R,general function prediction only,D-serine permease DsdX (TC 2.A.8.1.5)
yfdd,b2365,DSDX-MONOMER,47.163,GO:0006865; GO:0016021; GO:0016020; GO:0005886; GO:0035429; GO:0015128; GO:0006974; GO:0042942; GO:0042945; GO:0005887,poorly characterized,R,general function prediction only,D-serine permease DsdX (TC 2.A.8.1.5)
dsra,b1954,small regulatory RNA DsrA,,GO:1900191; GO:1902201,Not Assigned,Not Assigned,Not Assigned,Not Assigned
dsra small regulatory rna; riboregulator of rpos and h-ns production,b1954,small regulatory RNA DsrA,,GO:1900191; GO:1902201,Not Assigned,Not Assigned,Not Assigned,Not Assigned
dsrb,b1952,protein DsrB,6.946,GO:0005829,Not Assigned,Not Assigned,Not Assigned,Not Assigned
dtd,b3887,D-aminoacyl-tRNA deacylase,15.95,GO:0043908; GO:0019478; GO:0016788; GO:0106074; GO:0005515; GO:0003723; GO:0000049; GO:0106026; GO:0051499; GO:0005829; GO:0009408; GO:0042803; GO:0002161; GO:0016787; GO:0051500; GO:0005737; GO:0006399,information storage and processing,J,"translation, ribosomal structure and biogenesis",D-tyr-tRNA(Tyr) deacylase
yihz,b3887,D-aminoacyl-tRNA deacylase,15.95,GO:0043908; GO:0019478; GO:0016788; GO:0106074; GO:0005515; GO:0003723; GO:0000049; GO:0106026; GO:0051499; GO:0005829; GO:0009408; GO:0042803; GO:0002161; GO:0016787; GO:0051500; GO:0005737; GO:0006399,information storage and processing,J,"translation, ribosomal structure and biogenesis",D-tyr-tRNA(Tyr) deacylase
d-tyr-trnatyr deacylase,b3887,D-aminoacyl-tRNA deacylase,15.95,GO:0043908; GO:0019478; GO:0016788; GO:0106074; GO:0005515; GO:0003723; GO:0000049; GO:0106026; GO:0051499; GO:0005829; GO:0009408; GO:0042803; GO:0002161; GO:0016787; GO:0051500; GO:0005737; GO:0006399,information storage and processing,J,"translation, ribosomal structure and biogenesis",D-tyr-tRNA(Tyr) deacylase
dtpa,b1634,dipeptide/tripeptide:H+ symporter DtpA,53.991,GO:1904680; GO:0042939; GO:0042938; GO:0035673; GO:0055085; GO:0022857; GO:0015293; GO:0015078; GO:1902600; GO:0071916; GO:0035443; GO:0035442; GO:0016020; GO:0015833; GO:0005887; GO:0015031; GO:0005886; GO:0015333; GO:0042937; GO:0016021; GO:0006857,metabolism,E,amino acid transport and metabolism,dipeptide and tripeptide permease A
