b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b0834,G6434,dgci,putative diguanylate cyclase DgcI,49.873,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b0834,G6434,ylif,putative diguanylate cyclase DgcI,49.873,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b1786,G6972,dgcj,putative diguanylate cyclase DgcJ,56.603,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b1786,G6972,yeaj,putative diguanylate cyclase DgcJ,56.603,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b1341,G6673,dgcm,diguanylate cyclase DgcM,46.452,cellular processes and signaling,T,signal transduction mechanisms,"diguanylate cyclase, csgD regulator"
b1341,G6673,ydam,diguanylate cyclase DgcM,46.452,cellular processes and signaling,T,signal transduction mechanisms,"diguanylate cyclase, csgD regulator"
b2604,EG12880,dgcn,diguanylate cyclase DgcN,45.989,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b2604,EG12880,yfin,diguanylate cyclase DgcN,45.989,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b1794,G6980,dgcp,diguanylate cyclase DgcP,38.546,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase with GAF sensor
b1794,G6980,yeap,diguanylate cyclase DgcP,38.546,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase with GAF sensor
b1956,G7049,dgcq,putative diguanylate cyclase DgcQ,64.283,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b1956,G7049,yedq,putative diguanylate cyclase DgcQ,64.283,cellular processes and signaling,T,signal transduction mechanisms,predicted diguanylate cyclase
b1025,G6532,dgct,probable diguanylate cyclase DgcT,51.783,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1025,G6532,ycdt,probable diguanylate cyclase DgcT,51.783,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1535,EG11643,dgcz,diguanylate cyclase DgcZ,33.863,cellular processes and signaling,T,signal transduction mechanisms,"diguanylate cyclase, required for pgaD induction"
b1535,EG11643,ydeg,diguanylate cyclase DgcZ,33.863,cellular processes and signaling,T,signal transduction mechanisms,"diguanylate cyclase, required for pgaD induction"
b1535,EG11643,ydeh,diguanylate cyclase DgcZ,33.863,cellular processes and signaling,T,signal transduction mechanisms,"diguanylate cyclase, required for pgaD induction"
b4042,EG10224,dgka,diacylglycerol kinase,13.245,metabolism,I,lipid transport and metabolism,diacylglycerol kinase (EC 2.7.1.107)
b4479,G7789,dgor,DNA-binding transcriptional regulator DgoR,26.08,information storage and processing,K,transcription,"transcriptional regulator, GntR family"
b4479,G7789,yidw,DNA-binding transcriptional regulator DgoR,26.08,information storage and processing,K,transcription,"transcriptional regulator, GntR family"
b3691,EG20053,dgot,D-galactonate:H+ symporter,47.077,metabolism,G,carbohydrate transport and metabolism,D-galactonate transporter
b3691,EG20053,yidt,D-galactonate:H+ symporter,47.077,metabolism,G,carbohydrate transport and metabolism,D-galactonate transporter
b0160,EG10225,dgt,dGTP triphosphohydrolase,59.383,metabolism,F,nucleotide transport and metabolism,deoxyguanosine triphosphate triphosphohydrolase
b0160,EG10225,opta,dGTP triphosphohydrolase,59.383,metabolism,F,nucleotide transport and metabolism,deoxyguanosine triphosphate triphosphohydrolase
b1200,G6627,dhak,dihydroxyacetone kinase subunit K,38.215,metabolism,G,carbohydrate transport and metabolism,dihydroxyacetone kinase DhaK subunit (EC 2.7.1.121)
b1200,G6627,ycgt,dihydroxyacetone kinase subunit K,38.215,metabolism,G,carbohydrate transport and metabolism,dihydroxyacetone kinase DhaK subunit (EC 2.7.1.121)
b1199,G6626,dhal,dihydroxyacetone kinase subunit L,22.632,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1199,G6626,ycgs,dihydroxyacetone kinase subunit L,22.632,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1199,G6626,ysgs,dihydroxyacetone kinase subunit L,22.632,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1198,EG12399,dham,dihydroxyacetone kinase subunit M,51.449,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1198,EG12399,dhah,dihydroxyacetone kinase subunit M,51.449,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1198,EG12399,ycgc,dihydroxyacetone kinase subunit M,51.449,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1198,EG12399,ptsd,dihydroxyacetone kinase subunit M,51.449,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1201,G6628,dhar,DNA-binding transcriptional dual regulator DhaR,70.562,information storage and processing,K,transcription,DNA-binding transcription activator of the dhaKLM operon
b1201,G6628,ycgu,DNA-binding transcriptional dual regulator DhaR,70.562,information storage and processing,K,transcription,DNA-binding transcription activator of the dhaKLM operon
b3149,EG12780,diaa,DnaA initiator-associating factor for replication initiation,21.106,metabolism,G,carbohydrate transport and metabolism,DnaA-interacting protein DiaA
b3149,EG12780,yrao,DnaA initiator-associating factor for replication initiation,21.106,metabolism,G,carbohydrate transport and metabolism,DnaA-interacting protein DiaA
b1570,EG10226,dica,DNA-binding transcriptional dual regulator DicA,15.656,information storage and processing,K,transcription,Qin prophage; predicted regulator for DicB
b1570,EG10226,ftst,DNA-binding transcriptional dual regulator DicA,15.656,information storage and processing,K,transcription,Qin prophage; predicted regulator for DicB
b1575,EG10227,dicb,Qin prophage; cell division inhibition protein DicB,6.964,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1575,EG10227,ftst,Qin prophage; cell division inhibition protein DicB,6.964,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1569,EG10228,dicc,Qin prophage; DNA-binding transcriptional regulator for DicB,8.578,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1569,EG10228,ftst,Qin prophage; DNA-binding transcriptional regulator for DicB,8.578,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0231,G6115,dinb,DNA polymerase IV,39.516,information storage and processing,L,"Replication, recombination, and repair",DNA polymerase IV
b0231,G6115,dinp,DNA polymerase IV,39.516,information storage and processing,L,"Replication, recombination, and repair",DNA polymerase IV
b0231,G6115,pol iv,DNA polymerase IV,39.516,information storage and processing,L,"Replication, recombination, and repair",DNA polymerase IV
b3645,EG11193,dind,DNA damage-inducible protein D,31.078,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3645,EG11193,yicd,DNA damage-inducible protein D,31.078,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3645,EG11193,pcsa,DNA damage-inducible protein D,31.078,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4044,EG11491,dinf,DNA damage-inducible protein F,49.646,cellular processes and signaling,V,defense mechanisms,DNA-damage-inducible SOS response protein
b0799,EG11357,ding,ATP-dependent DNA helicase DinG,81.44,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase
b0799,EG11357,rarb,ATP-dependent DNA helicase DinG,81.44,information storage and processing,L,"Replication, recombination, and repair",ATP-dependent DNA helicase
b1061,G6558,dini,DNA damage-inducible protein I,8.949,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0226,G6110,dinj,antitoxin/DNA-binding transcriptional repressor DinJ,9.406,cellular processes and signaling,V,defense mechanisms,antitoxin of YafQ-DinJ toxin-antitoxin system
b0226,G6110,sosa,antitoxin/DNA-binding transcriptional repressor DinJ,9.406,cellular processes and signaling,V,defense mechanisms,antitoxin of YafQ-DinJ toxin-antitoxin system
b0226,G6110,dinj antitoxin of yafq-dinj toxin-antitoxin system / dna-binding transcriptional repressor,antitoxin/DNA-binding transcriptional repressor DinJ,9.406,cellular processes and signaling,V,defense mechanisms,antitoxin of YafQ-DinJ toxin-antitoxin system
b4613,G0-9981,dinq,membrane toxin DinQ,3.021,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4613,G0-9981,uv inducible membrane toxin dinq,membrane toxin DinQ,3.021,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0055,EG11570,djla,co-chaperone protein DjlA,30.579,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","DnaJ-like protein, membrane anchored"
b0055,EG11570,yabh,co-chaperone protein DjlA,30.579,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","DnaJ-like protein, membrane anchored"
b0646,G6353,djlb,putative chaperone,55.256,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0646,G6353,ybes,putative chaperone,55.256,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0649,G6356,djlc,co-chaperone DjlC,55.682,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0649,G6356,hscd,co-chaperone DjlC,55.682,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0649,G6356,ybev,co-chaperone DjlC,55.682,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0649,G6356,hsc56,co-chaperone DjlC,55.682,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3012,G7565,dkga,methylglyoxal reductase DkgA,31.11,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism","2,5-diketo-D-gluconate reductase A"
b3012,G7565,yqhe,methylglyoxal reductase DkgA,31.11,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism","2,5-diketo-D-gluconate reductase A"
b3012,G7565,akr5c2,methylglyoxal reductase DkgA,31.11,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism","2,5-diketo-D-gluconate reductase A"
b0207,EG11648,dkgb,methylglyoxal reductase DkgB,29.437,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism","2,5-diketo-D-gluconate reductase B"
b0207,EG11648,yafb,methylglyoxal reductase DkgB,29.437,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism","2,5-diketo-D-gluconate reductase B"
b0207,EG11648,akr3f2,methylglyoxal reductase DkgB,29.437,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism","2,5-diketo-D-gluconate reductase B"
b0145,EG10230,dksa,RNA polymerase-binding transcription factor DksA,17.528,information storage and processing,J,"translation, ribosomal structure and biogenesis","transcriptional regulator, TraR/DksA family"
b0145,EG10230,msma,RNA polymerase-binding transcription factor DksA,17.528,information storage and processing,J,"translation, ribosomal structure and biogenesis","transcriptional regulator, TraR/DksA family"
b2133,EG10231,dld,quinone-dependent D-lactate dehydrogenase,64.612,metabolism,C,energy production and conversion,D-lactate dehydrogenase (EC 1.1.1.28)
b2133,EG10231,ldh,quinone-dependent D-lactate dehydrogenase,64.612,metabolism,C,energy production and conversion,D-lactate dehydrogenase (EC 1.1.1.28)
b1800,G6986,dmla,D-malate/3-isopropylmalate dehydrogenase (decarboxylating),40.315,metabolism,C,energy production and conversion,"D-malate oxidase, NAD-dependent; probable tartrate dehydrogenase"
b1800,G6986,yeau,D-malate/3-isopropylmalate dehydrogenase (decarboxylating),40.315,metabolism,C,energy production and conversion,"D-malate oxidase, NAD-dependent; probable tartrate dehydrogenase"
b1800,G6986,ttuc,D-malate/3-isopropylmalate dehydrogenase (decarboxylating),40.315,metabolism,C,energy production and conversion,"D-malate oxidase, NAD-dependent; probable tartrate dehydrogenase"
b1799,G6985,dmlr,DNA-binding transcriptional regulator DmlR,34.631,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b1799,G6985,yeat,DNA-binding transcriptional regulator DmlR,34.631,information storage and processing,K,transcription,"transcriptional regulator, LysR family"
b0894,EG10232,dmsa,dimethyl sulfoxide reductase subunit A,90.398,metabolism,C,energy production and conversion,"dimethyl sulfoxide reductase, anaerobic, subunit A"
b0894,EG10232,"dimethyl sulfoxide reductase, chain a",dimethyl sulfoxide reductase subunit A,90.398,metabolism,C,energy production and conversion,"dimethyl sulfoxide reductase, anaerobic, subunit A"
b0895,EG10233,dmsb,dimethyl sulfoxide reductase subunit B,22.869,metabolism,C,energy production and conversion,"dimethyl sulfoxide reductase, anaerobic, subunit B"
b0895,EG10233,"dimethyl sulfoxide reductase, chain b",dimethyl sulfoxide reductase subunit B,22.869,metabolism,C,energy production and conversion,"dimethyl sulfoxide reductase, anaerobic, subunit B"
b0896,EG10234,dmsc,dimethyl sulfoxide reductase subunit C,30.826,metabolism,C,energy production and conversion,"dimethyl sulfoxide reductase, anaerobic, subunit C"
b0896,EG10234,"dimethyl sulfoxide reductase, chain c",dimethyl sulfoxide reductase subunit C,30.826,metabolism,C,energy production and conversion,"dimethyl sulfoxide reductase, anaerobic, subunit C"
b1591,G6849,dmsd,redox enzyme maturation protein DmsD,23.345,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Tat proofreading chaperone DmsD
b1591,G6849,ynfi,redox enzyme maturation protein DmsD,23.345,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Tat proofreading chaperone DmsD
b3702,EG10235,dnaa,chromosomal replication initiator protein DnaA,52.551,information storage and processing,L,"Replication, recombination, and repair",chromosomal replication initiator protein DnaA
b3702,EG10235,chromosomal replication initiator protein/dna-binding transcriptional dual regulator dnaa,chromosomal replication initiator protein DnaA,52.551,information storage and processing,L,"Replication, recombination, and repair",chromosomal replication initiator protein DnaA
b4052,EG10236,dnab,replicative DNA helicase,52.39,information storage and processing,L,"Replication, recombination, and repair",primary replicative DNA helicase (EC 3.6.1.-)
b4052,EG10236,grpd,replicative DNA helicase,52.39,information storage and processing,L,"Replication, recombination, and repair",primary replicative DNA helicase (EC 3.6.1.-)
b4052,EG10236,grpa,replicative DNA helicase,52.39,information storage and processing,L,"Replication, recombination, and repair",primary replicative DNA helicase (EC 3.6.1.-)
b4052,EG10236,grop,replicative DNA helicase,52.39,information storage and processing,L,"Replication, recombination, and repair",primary replicative DNA helicase (EC 3.6.1.-)
b4361,EG10237,dnac,DNA replication protein DnaC,27.935,information storage and processing,L,"Replication, recombination, and repair",replicative DNA helicase loader DnaC
b4361,EG10237,dnad,DNA replication protein DnaC,27.935,information storage and processing,L,"Replication, recombination, and repair",replicative DNA helicase loader DnaC
b4361,EG10237,chromosome replication; initiation and chain elongation,DNA replication protein DnaC,27.935,information storage and processing,L,"Replication, recombination, and repair",replicative DNA helicase loader DnaC
b0184,EG10238,dnae,DNA polymerase III subunit &alpha;,129.904,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, alpha subunit (EC 2.7.7.7)"
b0184,EG10238,sdgc,DNA polymerase III subunit &alpha;,129.904,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, alpha subunit (EC 2.7.7.7)"
b0184,EG10238,polc,DNA polymerase III subunit &alpha;,129.904,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, alpha subunit (EC 2.7.7.7)"
b3066,EG10239,dnag,DNA primase,65.565,information storage and processing,L,"Replication, recombination, and repair",DNA primase (EC 2.7.7.-)
b3066,EG10239,sdga,DNA primase,65.565,information storage and processing,L,"Replication, recombination, and repair",DNA primase (EC 2.7.7.-)
b3066,EG10239,parb,DNA primase,65.565,information storage and processing,L,"Replication, recombination, and repair",DNA primase (EC 2.7.7.-)
b3066,EG10239,dnap,DNA primase,65.565,information storage and processing,L,"Replication, recombination, and repair",DNA primase (EC 2.7.7.-)
b0015,EG10240,dnaj,chaperone protein DnaJ,41.1,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp40, co-chaperone with DnaK"
b0015,EG10240,grpc,chaperone protein DnaJ,41.1,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp40, co-chaperone with DnaK"
b0015,EG10240,grop,chaperone protein DnaJ,41.1,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp40, co-chaperone with DnaK"
b0015,EG10240,dnak co-chaperone hsp40,chaperone protein DnaJ,41.1,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp40, co-chaperone with DnaK"
b0014,EG10241,dnak,chaperone protein DnaK,69.115,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp70, co-chaperone with DnaJ"
b0014,EG10241,grpc,chaperone protein DnaK,69.115,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp70, co-chaperone with DnaJ"
b0014,EG10241,grpf,chaperone protein DnaK,69.115,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp70, co-chaperone with DnaJ"
b0014,EG10241,seg,chaperone protein DnaK,69.115,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp70, co-chaperone with DnaJ"
b0014,EG10241,hsp70,chaperone protein DnaK,69.115,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp70, co-chaperone with DnaJ"
b0014,EG10241,heat shock protein 70,chaperone protein DnaK,69.115,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones","chaperone Hsp70, co-chaperone with DnaJ"
b3701,EG10242,dnan,&beta; sliding clamp,40.587,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, beta subunit (EC 2.7.7.7)"
b3701,EG10242,dna polymerase iii subunit &beta;,&beta; sliding clamp,40.587,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, beta subunit (EC 2.7.7.7)"
b0215,EG10243,dnaq,DNA polymerase III subunit &epsilon;,27.099,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, epsilon subunit (EC 2.7.7.7)"
b0215,EG10243,mutd,DNA polymerase III subunit &epsilon;,27.099,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, epsilon subunit (EC 2.7.7.7)"
b4362,EG10244,dnat,primosomal protein DnaT,19.455,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0470,EG10245,dnax,"DNA polymerase III subunit &gamma; // ""DNA polymerase III subunit &tau;""",71.138,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, gamma subunit (EC 2.7.7.7)/DNA polymerase III, tau subunit (EC 2.7.7.7)"
b0470,EG10245,dnaz,"DNA polymerase III subunit &gamma; // ""DNA polymerase III subunit &tau;""",71.138,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, gamma subunit (EC 2.7.7.7)/DNA polymerase III, tau subunit (EC 2.7.7.7)"
b0470,EG10245,dna elongation factor iii,"DNA polymerase III subunit &gamma; // ""DNA polymerase III subunit &tau;""",71.138,information storage and processing,L,"Replication, recombination, and repair","DNA polymerase III, gamma subunit (EC 2.7.7.7)/DNA polymerase III, tau subunit (EC 2.7.7.7)"
b1490,G6784,dosc,diguanylate cyclase DosC,53.178,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase
b1490,G6784,dgco,diguanylate cyclase DosC,53.178,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase
b1490,G6784,yddv,diguanylate cyclase DosC,53.178,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase
b1489,G6783,dosp,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
b1489,G6783,pdeo,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
b1489,G6783,yddu,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
b1489,G6783,dos,oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
b1489,G6783,"c-di-gmp phosphodiesterase, heme-regulated",oxygen-sensing c-di-GMP phosphodiesterase DosP,90.26,cellular processes and signaling,T,signal transduction mechanisms,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)
b0620,G6346,dpia,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,dpia-pasp57,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,mpda,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,crir,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,citb response regulator - phosphorylated,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,dpia response regulator - phosphorylated,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,citb,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0620,G6346,dpia response regulator,"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",25.453,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with citA
b0619,G6345,dpib,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b0619,G6345,dpib-phis347,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b0619,G6345,cita-phis,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b0619,G6345,sensor histidine kinase dpib - phosphorylated,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b0619,G6345,ybep,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b0619,G6345,cita,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b0619,G6345,mpdb,"DpiB-N-phospho-L-histidine // ""sensor histidine kinase DpiB""",61.684,cellular processes and signaling,T,signal transduction mechanisms,sensory histidine kinase in two-component regulatory system with citB
b3544,EG10248,dppa,dipeptide ABC transporter periplasmic binding protein,60.294,metabolism,E,amino acid transport and metabolism,dipeptide transporter
b3544,EG10248,dpp,dipeptide ABC transporter periplasmic binding protein,60.294,metabolism,E,amino acid transport and metabolism,dipeptide transporter
b3544,EG10248,fpp,dipeptide ABC transporter periplasmic binding protein,60.294,metabolism,E,amino acid transport and metabolism,dipeptide transporter
b3544,EG10248,alu,dipeptide ABC transporter periplasmic binding protein,60.294,metabolism,E,amino acid transport and metabolism,dipeptide transporter
b3543,EG12625,dppb,dipeptide ABC transporter membrane subunit DppB,37.497,metabolism,P,inorganic ion transport and metabolism,dipeptide/heme transporter
b3542,EG12626,dppc,dipeptide ABC transporter membrane subunit DppC,32.308,metabolism,P,inorganic ion transport and metabolism,dipeptide/heme transporter
b3541,EG12627,dppd,dipeptide ABC transporter ATP binding subunit DppD,35.844,metabolism,P,inorganic ion transport and metabolism,dipeptide/heme transporter
b3540,EG12628,dppf,dipeptide ABC transporter ATP binding subunit DppF,37.56,metabolism,E,amino acid transport and metabolism,dipeptide transporter
b3540,EG12628,dppe,dipeptide ABC transporter ATP binding subunit DppF,37.56,metabolism,E,amino acid transport and metabolism,dipeptide transporter
b0812,EG11415,dps,DNA protection during starvation protein,18.695,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
b0812,EG11415,vtm,DNA protection during starvation protein,18.695,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
b0812,EG11415,pexb,DNA protection during starvation protein,18.695,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
b0812,EG11415,stationary phase nucleoid protein that sequesters iron and protects dna from damage,DNA protection during starvation protein,18.695,metabolism,P,inorganic ion transport and metabolism,Fe-binding and storage protein
b3860,EG11297,dsba,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3860,EG11297,dsbareduced,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3860,EG11297,ppfa,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3860,EG11297,iara,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3860,EG11297,dsf,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3860,EG11297,protein disulfide oxidoreductase dsba,"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",23.105,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1185,EG11393,dsbb,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
b1185,EG11393,rosb,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
b1185,EG11393,iarb,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
b1185,EG11393,dsbx,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
b1185,EG11393,roxb,"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",20.142,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Thiol:disulfide interchange protein DsbB
