aggregation_method,category,components,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.45,15653.094970568702,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.45,19236.34764119286,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.45,5247.756679423199,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.45,1240.2732663407455,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.45,7446.684712539596,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.53,66.05291494534691,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.53,4926.336920484292,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.53,1277.1133981520231,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.53,16397.170253440556,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.53,22956.830465182775,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.53,5629.766279419033,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.53,1550.8245935777209,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.53,7893.113675473148,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.55,0.0,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.55,5164.003137224907,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.55,1338.5856303805822,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.55,16041.168038238962,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.55,24929.395502495667,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.55,5646.2701399348225,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.55,1352.2286884122157,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.55,8005.39295245065,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.63,55.66259403563932,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.63,5480.668871205703,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.63,1348.8830877366563,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.63,16861.7125688009,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.63,29233.20977305864,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.63,6192.03226198355,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.63,1521.0672184158043,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.63,8289.191481867796,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.65,80.30180325196805,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.65,5772.135331663296,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.65,1433.580946266696,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.65,16432.460107725263,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.65,31235.893105731164,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.65,6420.666027754734,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.65,1902.5714030624613,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.65,8506.636188221708,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.73,59.68827783509738,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.73,5983.581638691877,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.73,1519.4287934137687,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.73,17725.457395547644,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.73,33676.48333463338,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.73,6430.707984937322,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.73,1582.2112283255012,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.73,8737.599453016523,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.74,0.0,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.74,6634.32668649489,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.74,1612.28898808795,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.74,17473.53047533935,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.74,37044.462789280595,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.74,7029.914056522063,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.74,1659.791023686053,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.74,8883.122142134716,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.78,66.07585984256635,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.78,6916.647971123569,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.78,1707.147442351371,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.78,17501.245667453924,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.78,39149.72382361658,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.78,6999.310087996565,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.78,1691.78092844183,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.78,9865.894793316553,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],rich,peebo_2015,Peebo et al. 2015,0.82,107.06100854409584,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.82,8031.6474239706595,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",rich,peebo_2015,Peebo et al. 2015,0.82,2002.4400935296399,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",rich,peebo_2015,Peebo et al. 2015,0.82,13390.86761801029,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],rich,peebo_2015,Peebo et al. 2015,0.82,44716.15698198466,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.82,6977.089054227636,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],rich,peebo_2015,Peebo et al. 2015,0.82,1997.0069911246428,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",rich,peebo_2015,Peebo et al. 2015,0.82,10742.605832684678,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],42C,schmidt_2016,Schmidt et al. 2016,0.66,40.85626296816007,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],42C,schmidt_2016,Schmidt et al. 2016,0.66,5588.925666420736,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",42C,schmidt_2016,Schmidt et al. 2016,0.66,1901.696869877217,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",42C,schmidt_2016,Schmidt et al. 2016,0.66,18051.052209423033,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],42C,schmidt_2016,Schmidt et al. 2016,0.66,22231.025503585402,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],42C,schmidt_2016,Schmidt et al. 2016,0.66,4432.232431776694,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],42C,schmidt_2016,Schmidt et al. 2016,0.66,378.6151707055511,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",42C,schmidt_2016,Schmidt et al. 2016,0.66,10161.635726611168,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],acetate,schmidt_2016,Schmidt et al. 2016,0.3,14.735222948979295,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],acetate,schmidt_2016,Schmidt et al. 2016,0.3,3199.227343486582,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",acetate,schmidt_2016,Schmidt et al. 2016,0.3,949.0500025614658,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",acetate,schmidt_2016,Schmidt et al. 2016,0.3,8261.20662821937,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],acetate,schmidt_2016,Schmidt et al. 2016,0.3,8269.167183221183,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],acetate,schmidt_2016,Schmidt et al. 2016,0.3,3073.1576392738857,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],acetate,schmidt_2016,Schmidt et al. 2016,0.3,352.3497213899986,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",acetate,schmidt_2016,Schmidt et al. 2016,0.3,6212.0050281555905,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,10.771297195951158,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,3394.161633563413,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1178.806124917088,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,11776.407023545024,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,5995.908378991958,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1992.643256936243,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,494.5219446213077,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,5309.364440929661,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12.378028998028244,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3807.4499867553495,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1306.6721690591323,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12712.287239955767,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7129.226604489752,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,2606.095054203085,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,578.387248568559,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,5704.420988907701,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14.379970184636125,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4709.796827129401,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1407.478258301423,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14626.545089228921,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9335.235937013606,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,3543.2653598039583,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,636.52658833464,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,6618.385117696664,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,18.9527089092876,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5834.2744076620465,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1712.6532837568789,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,17529.58594962679,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14675.571260087092,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,4576.853491850204,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,697.4431051051735,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,7776.345522802343,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],fructose,schmidt_2016,Schmidt et al. 2016,0.65,23.240715027402214,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],fructose,schmidt_2016,Schmidt et al. 2016,0.65,5752.921525769781,RNA polymerase (core enzyme),20.0,nt/s,rnap
