aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,70812.75512161865,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,17362.081778798463,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,9885.707315811,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,187.32249184826927,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,76.47111052324853,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,680.1366872906219,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,134.54884245193745,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,21248.69038071629,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,118731.98076148586,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4131.54821389701,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4245.742772257912,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,7854.178817577451,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,54.018358373489846,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5052.028653753908,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,529.7117407086794,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,619.904658052985,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,848.4610718726758,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,15346.612430654697,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4267.142668355052,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,59739.99735697072,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,14770.352417057826,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4880.0414157078485,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,169.8945325703803,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,75.8852232145798,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,784.3218726486073,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,146.10341128753288,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,24051.64057337503,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,127705.25309369953,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4191.805976748992,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4399.56770054078,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,8123.735383176622,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,40.84379137740997,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,3455.342702369466,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,341.84717557000783,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,541.8113210796921,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,636.6499961981152,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,10110.240266418166,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,6868.921612077731,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,89295.9809570105,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,14110.320826807434,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,15747.472314067169,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,277.4796179969323,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,260.8858619075368,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,106.75141634061669,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,11355.575777198615,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,103830.54335252577,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,3609.4668359576904,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,4459.87225294082,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,5639.405102019932,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,53.563655784601316,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,3859.218248030414,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,403.2213115209678,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,556.9813632217514,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,656.0953566369363,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,11226.175061775504,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,9066.81971688654,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,108801.83660263849,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,15209.097026608653,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,27111.264877072503,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,297.24986321637545,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,931.3242172531185,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,113.99398231844795,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,14906.347331073322,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,111302.0457503874,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4440.510331393862,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4371.072377250455,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,6471.799839445333,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,44.85694609068011,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,4116.397008585006,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,434.2201424720085,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,567.280560857751,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,751.7350980874953,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,11872.534095359739,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,9873.68896706681,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,128357.95657186853,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,16053.5562807328,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,34199.74009153183,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,319.12259457726225,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,72.40768920339397,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,679.9360899774174,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,126.19900118979209,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,17165.49627167456,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,121121.81736127163,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,4756.084243689415,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,3635.970243842016,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,7422.622150307438,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,53.836444720569105,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,4406.014490472516,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,451.2431585918578,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,611.4903086449224,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,696.6429363378422,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,12776.851387328556,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,8313.46575059002,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,99761.58900708024,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,15407.21084811341,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,21474.217283781316,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,304.61323794326836,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,706.6714817487741,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,141.81775874668003,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,18934.1765710056,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,128275.84811956072,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5165.3231384266755,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5031.9107755099,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,8403.61368752878,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,64.52082549364646,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,4812.071125588765,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,502.11706364614713,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,634.7476542871075,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,709.2135025781517,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,13916.572926485587,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,8593.363965295566,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,111713.73154884238,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,16016.839853127123,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,15857.704276550558,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,327.71659922093136,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,84.08469658425383,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,419.78832063090624,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,155.28319061357325,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,22424.349531838896,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,138895.64845240695,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5499.184524785291,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5306.782604864511,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,9757.944275439508,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,5039.407222359383,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,555.5448245460424,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,638.7538711474231,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,731.731505352482,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,15044.603892365838,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,7617.404479586376,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,99026.25823462289,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,15654.13031689667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,17230.589099390418,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,221.58654779613946,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,127.47121981283337,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,415.8737556464403,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,24327.904613133585,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,145650.64181702604,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5510.038194490823,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5668.9170883806655,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,10262.3652649907,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,54.2965226759969,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,5346.162298050952,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,540.638892496479,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,715.7952235896395,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,797.6756884566383,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,15551.695549264328,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,10080.114820073934,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,131041.49266096114,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,16447.892425959308,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,39406.94316897443,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,281.04478277064214,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,79.96574888571253,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,480.60974901057034,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,165.40454005572116,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,28515.768350982165,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,151588.9543776277,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,6040.067408788569,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,5096.583746323993,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,11859.405754073363,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,78.38456408166904,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,5634.323184165092,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,626.0367503021209,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,725.7473640969371,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,725.7473640969371,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,16772.23325539608,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,8867.213482109933,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,106406.5617853192,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,16040.128243345429,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,27841.815758476136,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,282.7755285237024,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,356.3189554498652,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,181.06234324917244,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,30490.123081194222,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,161944.98408539087,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6267.369938385559,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6485.739069587534,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,12322.016339680913,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,58.888113627836724,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,5903.3674319471165,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,735.0756464153488,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,779.9408706072885,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,838.6582588460908,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,17975.70886951902,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,10915.762535462289,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,141904.91296100977,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,16007.529479308061,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,54098.82056579135,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,252.3685653691245,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,133.33891553436402,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,841.1435690846179,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,201.67627087576184,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,33225.025903322836,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,169372.07706665,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,6344.49972858407,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,5843.129273844248,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,13696.416273188945,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
