aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,10056.624842839858,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,190.56117736067384,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,77.79324688458703,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,691.8958135645091,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,136.87510547812468,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,21616.066583192503,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,120784.78041281016,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4202.980027621696,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4319.148936516322,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,7989.972522312744,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,55.228014558800965,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5165.16089052291,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,541.57380210547,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,633.786447994328,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,867.4610232686475,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,15690.27568161762,tRNA ligases,20.0,AA/s,trna
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4362.698617810077,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,61077.78064934109,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,15101.111231255469,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4989.322268751736,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,173.69905344740056,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,77.58455344969262,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,801.8855275446768,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,149.3751674178664,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,24590.239239874696,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,130565.01140463195,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4285.674879471644,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4498.089100337075,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,8305.653661517215,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,39.379869929212866,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,3331.496454940348,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,329.5947035186664,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,522.3917425573305,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,613.8312138814348,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,9747.86946113045,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,6622.726013314909,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,86095.43817309382,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,13604.57930275464,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,15183.052075445457,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,267.53420522979343,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.25,251.5352018464078,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.25,102.9252365777634,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,10948.56970904837,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,100109.0533961406,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,3480.096477831801,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.25,4300.02169972038,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.25,5437.277782162812,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,53.37257218208142,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,3845.4508284071217,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,401.7828551704889,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,554.9943814920343,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,653.7547945056488,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,11186.126675572194,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,9034.474639809123,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,108413.69567770949,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,15154.839918718073,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,27014.54783851907,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,296.1894506310145,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.35,928.001800514754,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.35,113.58731887309624,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,14853.170255933253,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,110904.98555055069,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4424.669203697841,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.35,4355.478963311738,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.35,6448.712266164637,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,45.36455446222821,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,4162.97881506709,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,439.13384700659765,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,573.6999983541373,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,760.2418526089542,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,12006.88558879649,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,9985.421209551914,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,129810.47572417492,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,16235.220889481358,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,34586.74981662851,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,322.73383686357613,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,73.22706618750242,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.42,687.630355447307,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,127.62708925792423,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,17359.743771084464,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,122492.4512057026,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,4809.90485316658,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,3677.1154642665842,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,7506.617728934605,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,54.695622095158654,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,4476.330202848697,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,458.444561179134,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,621.2491001233608,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,707.7606810584633,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,12980.75752725781,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,8446.140590364555,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,101353.68708437466,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,15653.094970568702,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,21816.924936989257,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,309.4745693963339,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,717.9492723149529,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,144.08103245025714,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,19236.34764119286,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,130323.00608072722,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5247.756679423199,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5112.215184757409,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,8537.727200829879,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,66.05291494534691,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,4926.336920484292,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,514.040163681605,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,649.820154959323,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,726.0542438115465,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,14247.031106791856,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,8797.41904650572,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,114366.44760457436,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,16397.170253440556,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,16234.255897897698,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,335.49844548486345,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,86.08134302670915,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,429.7564704967042,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,158.97049214056432,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,22956.830465182775,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,142193.81700888305,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5629.766279419033,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5432.795649322241,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,9989.653082329367,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,5164.003137224907,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,569.2802923518598,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,654.546626016764,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,749.8230689675047,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,15416.571487570644,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,7805.739622621404,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,101474.61509407825,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,16041.168038238962,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,17656.603691540276,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,227.06512442754467,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,130.62285899395278,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,426.15595130299016,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,24929.395502495667,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,149251.75483830055,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5646.2701399348225,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5809.077206378216,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,10516.095263868836,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,55.66259403563932,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,5480.668871205703,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,554.2410767718035,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,733.804247116793,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,817.7447805196075,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,15942.967859841236,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,10333.725097103657,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,134338.42626234755,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,16861.7125688009,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,40398.40070218384,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,288.11571861695614,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,81.97764419541757,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,492.70163226442213,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,169.56602948062013,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,29233.20977305864,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,155402.85108422046,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,6192.03226198355,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,5224.811057111803,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,12157.782035731274,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,80.30180325196805,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,5772.135331663296,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,641.3492317043954,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,743.4987069855472,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,743.4987069855472,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,17182.471966899713,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,9084.100176811608,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,109009.20212173929,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,16432.460107725263,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,28522.80978287083,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,289.6920474332519,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,365.0343022341727,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,185.49101898157502,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,31235.893105731164,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,165906.06074071888,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6420.666027754734,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6644.376336225847,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,12623.405428977716,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,59.68827783509738,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,5983.581638691877,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,745.0637609202176,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,790.5386080791278,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,850.0538407302922,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,18219.960518135726,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,11064.084530135677,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,143833.09889176377,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,16225.037756393667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,54833.90846732162,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,255.7977173763071,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,135.1507077802463,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,852.5729210486252,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,204.41662242494618,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,33676.48333463338,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,171673.4833340442,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,6430.707984937322,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,5922.524972148927,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,13882.521437616688,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,6634.32668649489,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,679.0894116012915,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
