aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,16235.220889481358,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.42,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,17359.743771084464,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,4809.90485316658,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.42,1974.9520278990767,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.42,7506.617728934605,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,54.695622095158654,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,4476.330202848697,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,458.444561179134,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,621.2491001233608,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,707.7606810584633,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,11831.154382366603,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.45,8276.420523346957,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,99317.04628016347,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,15653.094970568702,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.45,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,19236.34764119286,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,5247.756679423199,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.45,2747.924882365196,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.45,8537.727200829879,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,66.05291494534691,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,4926.336920484292,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,514.040163681605,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,649.820154959323,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,726.0542438115465,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,12968.622115575705,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.53,8668.062011730422,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,112684.80615249548,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,16397.170253440556,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.53,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,22956.830465182775,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,5629.766279419033,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.53,3462.3934073387472,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.53,9989.653082329367,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,0.0,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,5164.003137224907,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,569.2802923518598,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,654.546626016764,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,749.8230689675047,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,14032.885188589475,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.55,7619.692855890205,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,99056.00712657266,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,16041.168038238962,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.55,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,24929.395502495667,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,5646.2701399348225,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.55,3186.3350734205283,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.55,10516.095263868836,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,55.66259403563932,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,5480.668871205703,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,554.2410767718035,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,733.804247116793,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,817.7447805196075,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,14502.506391382365,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.63,10189.034634484267,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,132457.45024829544,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,16861.7125688009,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.63,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,29233.20977305864,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,6192.03226198355,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.63,3171.0446184735692,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.63,12157.782035731274,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,80.30180325196805,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,5772.135331663296,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,641.3492317043954,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,743.4987069855472,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,743.4987069855472,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,15610.583223464848,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.65,9641.992807926643,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,106061.92088719308,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,16432.460107725263,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.65,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,31235.893105731164,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,6420.666027754734,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.65,3697.095101679636,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.65,12623.405428977716,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,59.68827783509738,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,5983.581638691877,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,657.591978256603,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,790.5386080791278,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,850.0538407302922,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,16560.76567361213,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.73,11025.799272862563,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,143335.39054721332,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,17725.457395547644,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.73,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,33676.48333463338,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,6430.707984937322,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.73,3635.6081372770723,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.73,13882.521437616688,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,0.0,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,6634.32668649489,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,679.0894116012915,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,828.8585551865518,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,1026.796003775544,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,17792.718153711114,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,9859.948758082548,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,108459.43633890801,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,17473.53047533935,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,37044.462789280595,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,7029.914056522063,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,4609.273212177775,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,13729.434210338883,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,66.07585984256635,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,6916.647971123569,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,743.964336330285,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,946.095747020486,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,1014.9870383929067,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,18979.757412837687,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,6266.378798902674,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,81462.92438573478,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,17501.245667453924,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,39149.72382361658,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6999.310087996565,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,4307.79340772933,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,14955.613996776081,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,107.06100854409584,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,8031.6474239706595,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,801.5793653306016,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,1081.5949262782908,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,1081.5949262782908,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,22295.54082422817,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,3916.5973229338333,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,35249.3759064045,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,13390.86761801029,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,0.0,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,44716.15698198466,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,6977.089054227636,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,5284.775093932134,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,11062.18984927756,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,40.85626296816007,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,5588.925666420736,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,239.8747539540042,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,985.5158004097266,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,1848.2323775371428,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,21705.80338653207,tRNA ligases,20.0,AA/s,trna
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1925.9141602031953,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,38518.283204063904,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,18051.052209423033,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,27.924682130581832,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,0.6937809224989278,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,22231.025503585402,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,4432.232431776694,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,1367.7023660913235,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,2142.048598215439,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,14.735222948979295,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3199.227343486582,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,81.9225514739546,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,395.95899879078047,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,818.3152641676131,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,9542.156745571847,tRNA ligases,20.0,AA/s,trna
average,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,2683.073549382788,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,53661.47098765576,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8261.20662821937,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,58.25603660370107,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,0.0,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8269.167183221183,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3073.1576392738857,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,911.8435104337113,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,882.0328042029112,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,10.771297195951158,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,3394.161633563413,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,123.15884887193455,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,468.27430450208084,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,933.8418211168664,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,8278.259621978019,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,2743.581405424374,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,54871.62810848749,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,11776.407023545024,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,151.88087589823428,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,8.721872081284744,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,5995.908378991958,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1992.643256936243,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1181.738478461658,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1113.2417072026026,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12.378028998028244,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3807.4499867553495,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,181.00696483865306,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,444.8628887079333,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,999.5907013477855,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,9137.699861780162,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3322.1419472597736,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,66442.83894519547,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12712.287239955767,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,138.9821305477552,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,0.9005321633763833,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7129.226604489752,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,2606.095054203085,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1082.889926460101,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1296.1659604864078,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14.379970184636125,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4709.796827129401,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,201.15061299781323,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
