aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8269.167183221183,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3073.1576392738857,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,352.3497213899986,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,6212.0050281555905,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,10.771297195951158,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,3394.161633563413,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1178.806124917088,tRNA ligase,300.0,AA/s,trna
average,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,3429.6828539732755,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,5995.908378991958,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1992.643256936243,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,494.5219446213077,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,5309.364440929661,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12.378028998028244,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3807.4499867553495,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1306.6721690591323,tRNA ligase,300.0,AA/s,trna
average,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3952.6125553053243,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7129.226604489752,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,2606.095054203085,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,578.387248568559,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,5704.420988907701,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14.379970184636125,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4709.796827129401,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1407.478258301423,tRNA ligase,300.0,AA/s,trna
average,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,5413.390576602907,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9335.235937013606,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,3543.2653598039583,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,636.52658833464,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,6618.385117696664,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,18.9527089092876,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5834.2744076620465,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1712.6532837568789,tRNA ligase,300.0,AA/s,trna
average,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5112.999347831043,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14675.571260087092,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,4576.853491850204,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,697.4431051051735,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,7776.345522802343,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,23.240715027402214,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5752.921525769781,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1970.4735787994352,tRNA ligase,300.0,AA/s,trna
average,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3971.1909103639714,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,22598.827886479292,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5954.154678213014,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,649.9240458195914,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,8418.366459639292,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,19.716665907278408,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3978.191745925456,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1321.4336217064224,tRNA ligase,300.0,AA/s,trna
average,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3703.487699463281,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12678.113357348198,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,4863.537794649327,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,592.7439822014708,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,7738.668390989979,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,16.342598192264486,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3033.2601865126817,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1130.2483718201652,tRNA ligase,300.0,AA/s,trna
average,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,2954.476650891046,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,8978.167751605495,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3031.574540284194,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,348.0750004279891,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,6818.740002488019,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,20.046283985196045,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4317.771011560356,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1411.5698307554003,tRNA ligase,300.0,AA/s,trna
average,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4005.8681499838176,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15002.883609468336,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5085.943299214009,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,683.0993193943915,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,8194.768574029666,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,24.964285714285715,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4674.5,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1834.375,tRNA ligase,300.0,AA/s,trna
average,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,2925.7678571428573,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,20656.3,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4837.408333333334,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,402.72727272727275,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,8752.0,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,20.55410026303258,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,4456.148042308433,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1505.854522175274,tRNA ligase,300.0,AA/s,trna
average,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,3159.5020547623944,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,15727.07815189804,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5289.369235349237,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,677.9770188866783,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,8593.556280383007,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,53.3963018055659,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,11817.065183029152,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,3593.7175889262116,tRNA ligase,300.0,AA/s,trna
average,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,6703.550068694589,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,55333.47792950701,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,16079.283216235599,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1972.4618048198581,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,24449.64713048409,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,114.5712972691973,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,31709.112972064777,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,8656.593503209766,tRNA ligase,300.0,AA/s,trna
average,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,12949.394249740877,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,149856.79540002154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,21975.296176971173,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,5092.5641987421395,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,44939.40843451854,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.480162844321995,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4225.205244691454,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,1507.1368721079034,tRNA ligase,300.0,AA/s,trna
average,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,3381.80971797358,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13578.721169903485,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4920.854027856496,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,572.7992860041619,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,7576.998681387984,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,24.111039314825724,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4381.635551590248,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1232.3041851173757,tRNA ligase,300.0,AA/s,trna
average,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2509.514300565261,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,18308.24527930357,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,3649.327881510593,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,218.18388307302865,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,8366.061099122524,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,24.033936240869018,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,4904.069208259877,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1530.3983860043768,tRNA ligase,300.0,AA/s,trna
average,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,2768.4204624118806,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,20063.018500320813,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,3332.558890376809,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pH6,schmidt_2016,Schmidt et al. 2016,0.63,415.3910208903372,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,10085.034725072597,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,18.456836585811836,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,4019.60979426977,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1434.7585963473653,tRNA ligase,300.0,AA/s,trna
average,transport,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,2883.1004825878877,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,11382.399114645988,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5874.032073037329,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,505.5734221705952,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,8231.873510441994,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,15.734014066270646,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,3827.980098905986,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,1367.0401260431693,tRNA ligase,300.0,AA/s,trna
average,transport,succinate,schmidt_2016,Schmidt et al. 2016,0.44,3707.528155099637,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,14071.229886314337,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,5245.27378389005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,succinate,schmidt_2016,Schmidt et al. 2016,0.44,531.5115753645451,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,succinate,schmidt_2016,Schmidt et al. 2016,0.44,8302.173007761003,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,26.28444980561964,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,4980.750558161583,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,1578.2297052856845,tRNA ligase,300.0,AA/s,trna
average,transport,xylose,schmidt_2016,Schmidt et al. 2016,0.55,2279.1366221532335,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,19199.012234658567,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,5028.4706932052395,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,xylose,schmidt_2016,Schmidt et al. 2016,0.55,401.70429186234105,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,xylose,schmidt_2016,Schmidt et al. 2016,0.55,8202.650967087247,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,59.81274789827409,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2873.598396323568,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,533.3033927470439,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,4662.984890751073,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9015.620327391918,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2589.9458693537345,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,682.2604853357486,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,3668.946287295213,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,68.34063905637888,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3639.43166094708,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,674.10221923859,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,4583.566054417124,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,11195.85018798154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3922.0583705566114,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,1040.1806283378826,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.21,3771.490866853127,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,73.12386009827651,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4481.8896639072145,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,839.2333698384891,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4764.144081977127,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,14994.160642081839,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,4721.593355423015,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,1276.1232394165474,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.31,3419.9624547715325,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,75.0676321630379,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4789.270055967977,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1039.8774286018966,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4665.306937797715,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,19108.488492785098,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,4841.237611205388,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,1417.9402057573968,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.4,3597.562046206034,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,81.025,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,5745.0,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1331.75,tRNA ligase,300.0,AA/s,trna
average,transport,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,3944.895833333333,PTS-Mediated Sugar Transport,200.0,carbs/s,carbon_tport
sum total,synthesis,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,24236.29326923077,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,4918.583333333333,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.49,1273.0,NADH Dehydrogenase I,6000.0,protons/s,ndhI
