aggregation_method,category,concentration_uM,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand,volume
average,transport,1.2723044315235343,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,628.2690175040474,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.82
sum total,transport,0.2579625106744727,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,127.38291962109732,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.82
sum total,synthesis,37.865516404219896,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,18698.1434624694,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.82
sum total,sum,225.87135197412675,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,111536.17709023168,Elongation Factor EF-Tu,,none,eftu,0.82
sum total,energy production,7.746592093596803,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3825.2981621864765,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.82
sum total,energy production,7.397147115632301,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,3652.740834287693,respiratory complex,1500.0,protons/s,proton_gradient,0.82
sum total,synthesis,15.542776760891009,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,7675.085335635024,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.82
sum total,synthesis,0.7607567697010227,glucose_minimal,peebo_2015,Peebo et al. 2015,0.41,375.66473590544376,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.82
sum total,synthesis,0.11157471510795741,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,57.78365235669028,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.86
sum total,synthesis,9.11738313732752,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4721.819787756825,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.86
sum total,synthesis,1.0082531969397122,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,522.1662646695015,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.86
sum total,synthesis,1.165374306663529,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,603.5380304265885,σ-70 (RpoD),,none,sigma70,0.86
sum total,synthesis,1.165374306663529,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,603.5380304265885,all σ-factors,,none,all_sigma,0.86
sum total,synthesis,28.162468794303095,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,14585.117288819221,tRNA ligases,20.0,AA/s,trna,0.86
sum total,transport,129.150481408156,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,66886.00111743274,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.86
sum total,transport,129.150481408156,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,66886.00111743274,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.86
sum total,transport,33.524522060194904,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,17362.081778798463,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.86
sum total,transport,0.14765841241658204,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,76.47111052324853,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.86
average,transport,1.313278998885138,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,680.1366872906219,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.86
sum total,transport,0.2598009670972663,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,134.54884245193745,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.86
sum total,synthesis,41.02919214955297,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,21248.69038071629,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.86
sum total,sum,229.2601174790996,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,118731.98076148586,Elongation Factor EF-Tu,,none,eftu,0.86
sum total,energy production,7.9776250915191005,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4131.54821389701,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.86
sum total,energy production,8.198123879607934,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,4245.742772257912,respiratory complex,1500.0,protons/s,proton_gradient,0.86
sum total,synthesis,15.165669324062643,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,7854.178817577451,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.86
sum total,synthesis,0.7070384539342991,glucose_minimal,peebo_2015,Peebo et al. 2015,0.46,366.1695589849421,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.86
sum total,synthesis,0.09966854565387992,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,54.018358373489846,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.9
sum total,synthesis,9.321430041244893,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,5052.028653753908,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.9
sum total,synthesis,0.9773639999791124,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,529.7117407086794,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.9
sum total,synthesis,1.1437777372836357,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,619.904658052985,σ-70 (RpoD),,none,sigma70,0.9
sum total,synthesis,1.1437777372836357,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,619.904658052985,all σ-factors,,none,all_sigma,0.9
sum total,synthesis,28.859604904605433,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,15641.328666198053,tRNA ligases,20.0,AA/s,trna,0.9
sum total,transport,110.77920352349567,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,60040.11272566419,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.9
sum total,transport,110.77920352349567,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,60040.11272566419,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.9
sum total,transport,27.252578355396555,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,14770.352417057826,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.9
sum total,transport,0.14001480352518506,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,75.8852232145798,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.9
average,transport,1.4471417259836288,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,784.3218726486073,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.9
sum total,transport,0.269573436819685,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,146.10341128753288,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.9
sum total,synthesis,44.37735815597444,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,24051.64057337503,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.9
sum total,sum,235.62724287556648,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,127705.25309369953,Elongation Factor EF-Tu,,none,eftu,0.9
sum total,energy production,7.734244763181283,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4191.805976748992,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.9
sum total,energy production,8.117583122146167,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,4399.56770054078,respiratory complex,1500.0,protons/s,proton_gradient,0.9
sum total,synthesis,14.988994765815383,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,8123.735383176622,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.9
sum total,synthesis,0.742529692800872,glucose_minimal,peebo_2015,Peebo et al. 2015,0.51,402.4362429042166,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.9
sum total,synthesis,0.0982960819444885,rich,peebo_2015,Peebo et al. 2015,0.25,40.84379137740997,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.69
sum total,synthesis,8.315747337947974,rich,peebo_2015,Peebo et al. 2015,0.25,3455.342702369466,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.69
sum total,synthesis,0.8227012441579135,rich,peebo_2015,Peebo et al. 2015,0.25,341.84717557000783,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.69
sum total,synthesis,1.3039418775593166,rich,peebo_2015,Peebo et al. 2015,0.25,541.8113210796921,σ-70 (RpoD),,none,sigma70,0.69
sum total,synthesis,1.3039418775593166,rich,peebo_2015,Peebo et al. 2015,0.25,541.8113210796921,all σ-factors,,none,all_sigma,0.69
sum total,synthesis,26.07328687417517,rich,peebo_2015,Peebo et al. 2015,0.25,10833.920015383519,tRNA ligases,20.0,AA/s,trna,0.69
sum total,transport,206.13307596342182,rich,peebo_2015,Peebo et al. 2015,0.25,85652.0034581691,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.69
sum total,transport,206.13307596342182,rich,peebo_2015,Peebo et al. 2015,0.25,85652.0034581691,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.69
sum total,transport,33.95838646414219,rich,peebo_2015,Peebo et al. 2015,0.25,14110.320826807434,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.69
average,transport,0.6278569446029699,rich,peebo_2015,Peebo et al. 2015,0.25,260.8858619075368,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.69
sum total,transport,0.25691165326319604,rich,peebo_2015,Peebo et al. 2015,0.25,106.75141634061669,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.69
sum total,synthesis,27.328721685218486,rich,peebo_2015,Peebo et al. 2015,0.25,11355.575777198615,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.69
sum total,sum,249.88217923778456,rich,peebo_2015,Peebo et al. 2015,0.25,103830.54335252577,Elongation Factor EF-Tu,,none,eftu,0.69
sum total,energy production,8.686667812122918,rich,peebo_2015,Peebo et al. 2015,0.25,3609.4668359576904,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.69
sum total,energy production,10.733282921415727,rich,peebo_2015,Peebo et al. 2015,0.25,4459.87225294082,respiratory complex,1500.0,protons/s,proton_gradient,0.69
sum total,synthesis,13.571987499987804,rich,peebo_2015,Peebo et al. 2015,0.25,5639.405102019932,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.69
sum total,synthesis,0.9418566304784998,rich,peebo_2015,Peebo et al. 2015,0.25,391.3583833831653,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.69
sum total,synthesis,0.11551509354143316,rich,peebo_2015,Peebo et al. 2015,0.35,53.563655784601316,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.77
sum total,synthesis,8.322769429905096,rich,peebo_2015,Peebo et al. 2015,0.35,3859.218248030414,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.77
sum total,synthesis,0.8695849235076748,rich,peebo_2015,Peebo et al. 2015,0.35,403.2213115209678,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.77
sum total,synthesis,1.201183028509645,rich,peebo_2015,Peebo et al. 2015,0.35,556.9813632217514,σ-70 (RpoD),,none,sigma70,0.77
sum total,synthesis,1.201183028509645,rich,peebo_2015,Peebo et al. 2015,0.35,556.9813632217514,all σ-factors,,none,all_sigma,0.77
sum total,synthesis,25.91952459322578,rich,peebo_2015,Peebo et al. 2015,0.35,12018.728036731238,tRNA ligases,20.0,AA/s,trna,0.77
sum total,transport,205.40712658750505,rich,peebo_2015,Peebo et al. 2015,0.35,95246.0521558666,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.77
sum total,transport,205.40712658750505,rich,peebo_2015,Peebo et al. 2015,0.35,95246.0521558666,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.77
sum total,transport,32.799857290818196,rich,peebo_2015,Peebo et al. 2015,0.35,15209.097026608653,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.77
average,transport,2.0084888250723933,rich,peebo_2015,Peebo et al. 2015,0.35,931.3242172531185,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.77
sum total,transport,0.2458388124893743,rich,peebo_2015,Peebo et al. 2015,0.35,113.99398231844795,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.77
sum total,synthesis,32.146948916900634,rich,peebo_2015,Peebo et al. 2015,0.35,14906.347331073322,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.77
sum total,sum,240.0333964864488,rich,peebo_2015,Peebo et al. 2015,0.35,111302.0457503874,Elongation Factor EF-Tu,,none,eftu,0.77
sum total,energy production,9.576380827428995,rich,peebo_2015,Peebo et al. 2015,0.35,4440.510331393862,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.77
sum total,energy production,9.426631306962035,rich,peebo_2015,Peebo et al. 2015,0.35,4371.072377250455,respiratory complex,1500.0,protons/s,proton_gradient,0.77
sum total,synthesis,13.957048914683677,rich,peebo_2015,Peebo et al. 2015,0.35,6471.799839445333,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.77
sum total,synthesis,0.9124007804561352,rich,peebo_2015,Peebo et al. 2015,0.35,423.0747674928272,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.77
sum total,synthesis,0.09083957620975147,rich,peebo_2015,Peebo et al. 2015,0.42,44.85694609068011,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.82
sum total,synthesis,8.336094905235692,rich,peebo_2015,Peebo et al. 2015,0.42,4116.397008585006,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.82
sum total,synthesis,0.8793370294124965,rich,peebo_2015,Peebo et al. 2015,0.42,434.2201424720085,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.82
sum total,synthesis,1.148797014316917,rich,peebo_2015,Peebo et al. 2015,0.42,567.280560857751,σ-70 (RpoD),,none,sigma70,0.82
sum total,synthesis,1.148797014316917,rich,peebo_2015,Peebo et al. 2015,0.42,567.280560857751,all σ-factors,,none,all_sigma,0.82
sum total,synthesis,24.684908263881525,rich,peebo_2015,Peebo et al. 2015,0.42,12189.506440337753,tRNA ligases,20.0,AA/s,trna,0.82
sum total,transport,205.61803252615522,rich,peebo_2015,Peebo et al. 2015,0.42,101535.00693354556,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.82
sum total,transport,205.61803252615522,rich,peebo_2015,Peebo et al. 2015,0.42,101535.00693354556,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.82
sum total,transport,32.50997618636706,rich,peebo_2015,Peebo et al. 2015,0.42,16053.5562807328,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.82
sum total,transport,0.14663244769866987,rich,peebo_2015,Peebo et al. 2015,0.42,72.40768920339397,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.82
average,transport,1.3769351604632958,rich,peebo_2015,Peebo et al. 2015,0.42,679.9360899774174,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.82
sum total,transport,0.2555649634061127,rich,peebo_2015,Peebo et al. 2015,0.42,126.19900118979209,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.82
sum total,synthesis,34.76176027669797,rich,peebo_2015,Peebo et al. 2015,0.42,17165.49627167456,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.82
sum total,sum,245.28318393790173,rich,peebo_2015,Peebo et al. 2015,0.42,121121.81736127163,Elongation Factor EF-Tu,,none,eftu,0.82
sum total,energy production,9.631522311867492,rich,peebo_2015,Peebo et al. 2015,0.42,4756.084243689415,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.82
sum total,energy production,7.363185077160201,rich,peebo_2015,Peebo et al. 2015,0.42,3635.970243842016,respiratory complex,1500.0,protons/s,proton_gradient,0.82
sum total,synthesis,15.031514832418202,rich,peebo_2015,Peebo et al. 2015,0.42,7422.622150307438,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.82
sum total,synthesis,0.7487611730069417,rich,peebo_2015,Peebo et al. 2015,0.42,369.74126227551983,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.82
sum total,synthesis,0.1051760109413896,rich,peebo_2015,Peebo et al. 2015,0.45,53.836444720569105,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.85
sum total,synthesis,8.607682596113301,rich,peebo_2015,Peebo et al. 2015,0.45,4406.014490472516,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.85
sum total,synthesis,0.8815581272429676,rich,peebo_2015,Peebo et al. 2015,0.45,451.2431585918578,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.85
sum total,synthesis,1.1946203306404408,rich,peebo_2015,Peebo et al. 2015,0.45,611.4903086449224,σ-70 (RpoD),,none,sigma70,0.85
sum total,synthesis,1.1946203306404408,rich,peebo_2015,Peebo et al. 2015,0.45,611.4903086449224,all σ-factors,,none,all_sigma,0.85
sum total,synthesis,26.666599649878076,rich,peebo_2015,Peebo et al. 2015,0.45,13649.83236278309,tRNA ligases,20.0,AA/s,trna,0.85
sum total,transport,175.55015928771846,rich,peebo_2015,Peebo et al. 2015,0.45,89858.86003460445,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.85
sum total,transport,175.55015928771846,rich,peebo_2015,Peebo et al. 2015,0.45,89858.86003460445,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.85
sum total,transport,30.099851228072378,rich,peebo_2015,Peebo et al. 2015,0.45,15407.21084811341,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.85
average,transport,1.3805682727035655,rich,peebo_2015,Peebo et al. 2015,0.45,706.6714817487741,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.85
sum total,transport,0.27705815684974705,rich,peebo_2015,Peebo et al. 2015,0.45,141.81775874668003,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.85
sum total,synthesis,36.990205659651075,rich,peebo_2015,Peebo et al. 2015,0.45,18934.1765710056,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.85
sum total,sum,250.60239537296718,rich,peebo_2015,Peebo et al. 2015,0.45,128275.84811956072,Elongation Factor EF-Tu,,none,eftu,0.85
sum total,energy production,10.091083944022262,rich,peebo_2015,Peebo et al. 2015,0.45,5165.3231384266755,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.85
sum total,energy production,9.830446745286695,rich,peebo_2015,Peebo et al. 2015,0.45,5031.9107755099,respiratory complex,1500.0,protons/s,proton_gradient,0.85
sum total,synthesis,16.417476483343,rich,peebo_2015,Peebo et al. 2015,0.45,8403.61368752878,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.85
sum total,synthesis,0.7861104073903308,rich,peebo_2015,Peebo et al. 2015,0.45,402.3863342308886,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.85
sum total,synthesis,0.11645853878829517,rich,peebo_2015,Peebo et al. 2015,0.53,64.52082549364646,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,0.92
sum total,synthesis,8.685672688527509,rich,peebo_2015,Peebo et al. 2015,0.53,4812.071125588765,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.92
sum total,synthesis,0.9063092278423804,rich,peebo_2015,Peebo et al. 2015,0.53,502.11706364614713,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.92
sum total,synthesis,1.1457042552075496,rich,peebo_2015,Peebo et al. 2015,0.53,634.7476542871075,σ-70 (RpoD),,none,sigma70,0.92
sum total,synthesis,1.1457042552075496,rich,peebo_2015,Peebo et al. 2015,0.53,634.7476542871075,all σ-factors,,none,all_sigma,0.92
sum total,synthesis,25.716706625245507,rich,peebo_2015,Peebo et al. 2015,0.53,14247.67267134502,tRNA ligases,20.0,AA/s,trna,0.92
sum total,transport,177.33248273347823,rich,peebo_2015,Peebo et al. 2015,0.53,98246.45141393256,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.92
sum total,transport,177.33248273347823,rich,peebo_2015,Peebo et al. 2015,0.53,98246.45141393256,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.92
sum total,transport,28.910010853549885,rich,peebo_2015,Peebo et al. 2015,0.53,16016.839853127123,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.92
sum total,transport,0.1517708557467796,rich,peebo_2015,Peebo et al. 2015,0.53,84.08469658425383,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.92
average,transport,0.7577078260705423,rich,peebo_2015,Peebo et al. 2015,0.53,419.78832063090624,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.92
sum total,transport,0.28028242569558937,rich,peebo_2015,Peebo et al. 2015,0.53,155.28319061357325,Phosphate Transport System,300.0,Pi/s,phosphate_tport,0.92
sum total,synthesis,40.47541177248439,rich,peebo_2015,Peebo et al. 2015,0.53,22424.349531838896,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.92
sum total,sum,250.7033060885574,rich,peebo_2015,Peebo et al. 2015,0.53,138895.64845240695,Elongation Factor EF-Tu,,none,eftu,0.92
sum total,energy production,9.925895854304668,rich,peebo_2015,Peebo et al. 2015,0.53,5499.184524785291,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.92
sum total,energy production,9.578615014628447,rich,peebo_2015,Peebo et al. 2015,0.53,5306.782604864511,respiratory complex,1500.0,protons/s,proton_gradient,0.92
sum total,synthesis,17.612854813942185,rich,peebo_2015,Peebo et al. 2015,0.53,9757.944275439508,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.92
sum total,synthesis,0.5947283116380586,rich,peebo_2015,Peebo et al. 2015,0.53,329.4937581269639,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.92
sum total,synthesis,8.902476773743405,rich,peebo_2015,Peebo et al. 2015,0.55,5039.407222359383,RNA polymerase (core enzyme),40.0,nt/s,rnap,0.94
sum total,synthesis,0.9814100506406337,rich,peebo_2015,Peebo et al. 2015,0.55,555.5448245460424,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,0.94
sum total,synthesis,1.1284048403149851,rich,peebo_2015,Peebo et al. 2015,0.55,638.7538711474231,σ-70 (RpoD),,none,sigma70,0.94
sum total,synthesis,1.1284048403149851,rich,peebo_2015,Peebo et al. 2015,0.55,638.7538711474231,all σ-factors,,none,all_sigma,0.94
sum total,synthesis,28.075897870198595,rich,peebo_2015,Peebo et al. 2015,0.55,15892.86735558758,tRNA ligases,20.0,AA/s,trna,0.94
sum total,transport,157.0741298085024,rich,peebo_2015,Peebo et al. 2015,0.55,88914.63851243934,Carbon Importers (total),200.0,carbs/s,carbon_tport,0.94
sum total,transport,157.0741298085024,rich,peebo_2015,Peebo et al. 2015,0.55,88914.63851243934,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,0.94
sum total,transport,27.654151651209162,rich,peebo_2015,Peebo et al. 2015,0.55,15654.13031689667,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,0.94
sum total,transport,0.22518711499825703,rich,peebo_2015,Peebo et al. 2015,0.55,127.47121981283337,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,0.94
average,transport,0.7346710212314427,rich,peebo_2015,Peebo et al. 2015,0.55,415.8737556464403,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,0.94
sum total,synthesis,42.97700031291926,rich,peebo_2015,Peebo et al. 2015,0.55,24327.904613133585,Ribosome (50S + 30S),15.0,AA/s,ribosome,0.94
sum total,sum,257.30237677633437,rich,peebo_2015,Peebo et al. 2015,0.55,145650.64181702604,Elongation Factor EF-Tu,,none,eftu,0.94
sum total,energy production,9.733880372129889,rich,peebo_2015,Peebo et al. 2015,0.55,5510.038194490823,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,0.94
sum total,energy production,10.01455141145704,rich,peebo_2015,Peebo et al. 2015,0.55,5668.9170883806655,respiratory complex,1500.0,protons/s,proton_gradient,0.94
sum total,synthesis,18.129209326424913,rich,peebo_2015,Peebo et al. 2015,0.55,10262.3652649907,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,0.94
sum total,synthesis,0.5490683930321195,rich,peebo_2015,Peebo et al. 2015,0.55,310.81004710690587,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,0.94
sum total,synthesis,0.08839569076132106,rich,peebo_2015,Peebo et al. 2015,0.63,54.2965226759969,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,1.02
sum total,synthesis,8.703645942086453,rich,peebo_2015,Peebo et al. 2015,0.63,5346.162298050952,RNA polymerase (core enzyme),40.0,nt/s,rnap,1.02
sum total,synthesis,0.8801695946504628,rich,peebo_2015,Peebo et al. 2015,0.63,540.638892496479,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,1.02
sum total,synthesis,1.1653271722469238,rich,peebo_2015,Peebo et al. 2015,0.63,715.7952235896395,σ-70 (RpoD),,none,sigma70,1.02
sum total,synthesis,1.1653271722469238,rich,peebo_2015,Peebo et al. 2015,0.63,715.7952235896395,all σ-factors,,none,all_sigma,1.02
sum total,synthesis,25.623896677419598,rich,peebo_2015,Peebo et al. 2015,0.63,15739.324790724924,tRNA ligases,20.0,AA/s,trna,1.02
sum total,transport,160.9147291231666,rich,peebo_2015,Peebo et al. 2015,0.63,98840.90687553036,Carbon Importers (total),200.0,carbs/s,carbon_tport,1.02
sum total,transport,160.9147291231666,rich,peebo_2015,Peebo et al. 2015,0.63,98840.90687553036,Carbohydrate Transporters (total),200.0,carbs/s,carbohydrate_tport_tot,1.02
sum total,transport,26.77745720912098,rich,peebo_2015,Peebo et al. 2015,0.63,16447.892425959308,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport,1.02
sum total,transport,0.13018564102492255,rich,peebo_2015,Peebo et al. 2015,0.63,79.96574888571253,Fructose Transporter FruBA,200.0,frc/s,fructose_tport,1.02
average,transport,0.7824410967149379,rich,peebo_2015,Peebo et al. 2015,0.63,480.60974901057034,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport,1.02
sum total,transport,0.2692814908338073,rich,peebo_2015,Peebo et al. 2015,0.63,165.40454005572116,Phosphate Transport System,300.0,Pi/s,phosphate_tport,1.02
sum total,synthesis,46.42417077086982,rich,peebo_2015,Peebo et al. 2015,0.63,28515.768350982165,Ribosome (50S + 30S),15.0,AA/s,ribosome,1.02
sum total,sum,246.7894751558464,rich,peebo_2015,Peebo et al. 2015,0.63,151588.9543776277,Elongation Factor EF-Tu,,none,eftu,1.02
sum total,energy production,9.83333562686582,rich,peebo_2015,Peebo et al. 2015,0.63,6040.067408788569,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase,1.02
sum total,energy production,8.297327684639969,rich,peebo_2015,Peebo et al. 2015,0.63,5096.583746323993,respiratory complex,1500.0,protons/s,proton_gradient,1.02
sum total,synthesis,19.307320468858244,rich,peebo_2015,Peebo et al. 2015,0.63,11859.405754073363,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas,1.02
sum total,synthesis,0.6924567423281676,rich,peebo_2015,Peebo et al. 2015,0.63,425.33739923462304,transpeptidases,2.0,crosslinks/s^-1,transpeptidases,1.02
sum total,synthesis,0.12396540317513408,rich,peebo_2015,Peebo et al. 2015,0.65,78.38456408166904,DNA polymerase III (holo enzyme),600.0,bp/s,dnap,1.05
sum total,synthesis,8.910697575817386,rich,peebo_2015,Peebo et al. 2015,0.65,5634.323184165092,RNA polymerase (core enzyme),40.0,nt/s,rnap,1.05
sum total,synthesis,0.9900788383895885,rich,peebo_2015,Peebo et al. 2015,0.65,626.0367503021209,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp,1.05
sum total,synthesis,1.1477714477027674,rich,peebo_2015,Peebo et al. 2015,0.65,725.7473640969371,σ-70 (RpoD),,none,sigma70,1.05
