complex,complex_annotation,func,protein,subunits
CPLX0-8028,CsrA complex with McaS RNA,carbon storage regulator,CsrA,2.0
DALADALALIGB-CPLX,D-alanine-D-alanine ligase B,D-alanine-D-alanine ligase B,DdlB,2.0
CPLX0-8252,D-alanyl-D-alanine carboxypeptidase DacA,D-alanyl-D-alanine carboxypeptidase DacA,DacA,2.0
CPLX0-8254,D-alanyl-D-alanine carboxypeptidase DacC,D-alanyl-D-alanine carboxypeptidase DacC,DacC,2.0
ABC-42-CPLX,D-allose ABC transporter,D-allose ABC transporter periplasmic binding protein,AlsB,1.0
ABC-42-CPLX,D-allose ABC transporter,D-allose ABC transporter ATP binding subunit,Alsa,1.0
DALADEHYDROG-CPLX,D-amino acid dehydrogenase,D-amino acid dehydrogenase,DadA,2.0
CPLX0-3581,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,Dtd,2.0
CPLX0-3929,D-arabinose 5-phosphate isomerase GutQ,D-arabinose 5-phosphate isomerase GutQ,GutQ,4.0
CPLX0-1262,D-arabinose 5-phosphate isomerase KdsD,D-arabinose 5-phosphate isomerase KdsD,KdsD,4.0
DCYSDESULF-CPLX,"D-cysteine desulfhydrase, PLP-dependent",D-cysteine desulfhydrase,DcyD,2.0
ERYTH4PDEHYDROG-CPLX,D-erythrose-4-phosphate dehydrogenase,D-erythrose-4-phosphate dehydrogenase,Epd,4.0
ABC-18-CPLX,D-galactose / methyl-β-D-galactoside ABC transporter,D-galactose/methyl-galactoside ABC transporter ATP binding subunit,MglA,1.0
ABC-18-CPLX,D-galactose / methyl-β-D-galactoside ABC transporter,D-galactose/methyl-galactoside ABC transporter periplasmic binding protein,MglB,1.0
ABC-18-CPLX,D-galactose / methyl-β-D-galactoside ABC transporter,D-galactose/methyl-galactoside ABC transporter membrane subunit,MglC,2.0
GLUCONOKINII-CPLX,"D-gluconate kinase, thermostable","D-gluconate kinase, thermostable",GntK,2.0
CPLX0-8158,D-lactate dehydrogenase,D-lactate dehydrogenase,LdhA,4.0
CPLX0-7646,D-ribose pyranase,ribose ABC transporter ATP binding subunit,RbsA,10.0
CPLX0-7660,D-sedoheptulose 7-phosphate isomerase,D-sedoheptulose 7-phosphate isomerase,GmhA,4.0
CPLX0-2425,DNA gyrase,DNA gyrase subunit A,GyrA,2.0
CPLX0-2425,DNA gyrase,DNA gyrase subunit B,GyrB,2.0
CPLX0-8111,DNA helicase II,DNA helicase II,UvrD,2.0
CPLX0-7910,"DNA polymerase III, ψ-χ subunit",DNA polymerase III subunit χ,HolC,1.0
CPLX0-7910,"DNA polymerase III, ψ-χ subunit",DNA polymerase III subunit ψ,HolD,1.0
CPLX0-3802,"DNA polymerase III, &tau; subunit dimer","DNA polymerase III subunit γ // ""DNA polymerase III subunit &tau;""",DnaX,2.0
CPLX0-2361,"DNA polymerase III, core enzyme",DNA polymerase III subunit α,DnaE,1.0
CPLX0-2361,"DNA polymerase III, core enzyme",DNA polymerase III subunit ε,DnaQ,1.0
CPLX0-2361,"DNA polymerase III, core enzyme",DNA polymerase III subunit θ,HolE,1.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit α,DnaE,3.0
CPLX0-3803,"DNA polymerase III, holoenzyme",β sliding clamp,DnaN,4.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit ε,DnaQ,3.0
CPLX0-3803,"DNA polymerase III, holoenzyme","DNA polymerase III subunit γ // ""DNA polymerase III subunit &tau;""",DnaX,5.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit &delta;,HolA,1.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit &delta;',HolB,1.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit χ,HolC,4.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit ψ,HolD,4.0
CPLX0-3803,"DNA polymerase III, holoenzyme",DNA polymerase III subunit θ,HolE,3.0
CPLX0-3801,"DNA polymerase III, preinitiation complex","DNA polymerase III subunit γ // ""DNA polymerase III subunit &tau;""",DnaX,3.0
CPLX0-3801,"DNA polymerase III, preinitiation complex",DNA polymerase III subunit &delta;,HolA,1.0
CPLX0-3801,"DNA polymerase III, preinitiation complex",DNA polymerase III subunit &delta;',HolB,1.0
CPLX0-3925,DNA polymerase V,DNA polymerase V catalytic protein,UmuC,1.0
CPLX0-3925,DNA polymerase V,DNA polymerase V protein UmuD,UmuD,2.0
CPLX0-3301,DNA replication inhibitor,DNA replication inhibitor,CspD,2.0
CPLX0-2424,DNA topoisomerase IV,DNA topoisomerase IV subunit A,ParC,2.0
CPLX0-2424,DNA topoisomerase IV,DNA topoisomerase IV subunit B,ParE,2.0
CPLX0-8312,DNA-binding transcriptional  repressor CRP-Sxy,DNA-binding transcriptional dual regulator CRP,Crp,1.0
CPLX0-8312,DNA-binding transcriptional  repressor CRP-Sxy,transcriptional coactivator for CRP,Sxy,1.0
CPLX0-7666,DNA-binding transcriptional activator CaiF,DNA-binding transcriptional activator CaiF,CaiF,2.0
CPLX0-8109,DNA-binding transcriptional activator/c-di-GMP phosphodiesterase PdeL,DNA-binding transcriptional activator/c-di-GMP phosphodiesterase PdeL,YahA,2.0
PC00003,DNA-binding transcriptional dual regulator AraC,DNA-binding transcriptional dual regulator AraC,AraC,2.0
CPLX0-7669,DNA-binding transcriptional dual regulator ArgP,DNA-binding transcriptional dual regulator ArgP,IciA,2.0
PC00005,DNA-binding transcriptional dual regulator ArgR,DNA-binding transcriptional dual regulator ArgR,ArgR,6.0
CPLX0-7733,DNA-binding transcriptional dual regulator AsnC,DNA-binding transcriptional dual regulator AsnC,AsnC,2.0
PC00004,DNA-binding transcriptional dual regulator CRP,DNA-binding transcriptional dual regulator CRP,Crp,2.0
PC00061,DNA-binding transcriptional dual regulator Cra,DNA-binding transcriptional dual regulator Cra,Cra,4.0
CPLX0-7708,DNA-binding transcriptional dual regulator CueR-Cu+,DNA-binding transcriptional dual regulator CueR,CueR,2.0
PC00040,DNA-binding transcriptional dual regulator CysB,DNA-binding transcriptional dual regulator CysB,CysB,4.0
CPLX0-7713,DNA-binding transcriptional dual regulator DsdC,DNA-binding transcriptional dual regulator DsdC,DsdC,2.0
CPLX0-7797,DNA-binding transcriptional dual regulator FNR,DNA-binding transcriptional dual regulator FNR,Fnr,2.0
CPLX0-7705,DNA-binding transcriptional dual regulator Fis,DNA-binding transcriptional dual regulator Fis,Fis,2.0
CPLX0-2021,DNA-binding transcriptional dual regulator HU,DNA-binding protein HU-α,HupA,1.0
CPLX0-2021,DNA-binding transcriptional dual regulator HU,DNA-binding protein HU-β,HupB,1.0
PC00027,DNA-binding transcriptional dual regulator IHF,integration host factor subunit α,IhfA,1.0
PC00027,DNA-binding transcriptional dual regulator IHF,integration host factor subunit β,IhfB,1.0
CPLX0-7759,DNA-binding transcriptional dual regulator MetR,DNA-binding transcriptional dual regulator MetR,MetR,2.0
CPLX0-2541,DNA-binding transcriptional dual regulator ModE,DNA-binding transcriptional dual regulator ModE,ModE,2.0
CPLX0-7745,DNA-binding transcriptional dual regulator MurR,DNA-binding transcriptional dual regulator MurR,MurR,4.0
GLNG-CPLX,DNA-binding transcriptional dual regulator NtrC,"NtrC-phosphorylated monomer // ""DNA-binding transcriptional dual regulator NtrC""",GlnG,2.0
CPLX0-981,DNA-binding transcriptional dual regulator PspF,DNA-binding transcriptional dual regulator PspF,PspF,6.0
TORR-CPLX,DNA-binding transcriptional dual regulator TorR,DNA-binding transcriptional dual regulator TorR,TorR,2.0
CPLX0-7734,DNA-binding transcriptional repressor ArsR,DNA-binding transcriptional repressor ArsR,ArsR,2.0
CPLX0-7740,DNA-binding transcriptional repressor CytR,DNA-binding transcriptional repressor CytR,CytR,2.0
CPLX0-8234,DNA-binding transcriptional repressor FrmR,DNA-binding transcriptional repressor FrmR,FrmR,4.0
PC00010,DNA-binding transcriptional repressor LexA,DNA-binding transcriptional repressor LexA,LexA,2.0
CPLX0-8043,DNA-binding transcriptional repressor LsrR,DNA-binding transcriptional repressor LsrR,LsrR,4.0
CPLX0-7710,DNA-binding transcriptional repressor MarR,DNA-binding transcriptional repressor MarR,MarR,2.0
PC00103,DNA-binding transcriptional repressor MngR,DNA-binding transcriptional repressor MngR,MngR,2.0
CPLX0-7418,DNA-binding transcriptional repressor MprA,DNA-binding transcriptional repressor MprA,MprA,2.0
CPLX0-7756,DNA-binding transcriptional repressor NsrR,DNA-binding transcriptional repressor NsrR,NsrR,2.0
CPLX0-7731,DNA-binding transcriptional repressor PaaX,DNA-binding transcriptional repressor PaaX,PaaX,2.0
PC00033,DNA-binding transcriptional repressor PurR,DNA-binding transcriptional repressor PurR,PurR,2.0
CPLX0-7854,DNA-binding transcriptional repressor TreR,DNA-binding transcriptional repressor TreR,TreR,2.0
PC00007,DNA-binding transcriptional repressor TrpR,DNA-binding transcriptional repressor TrpR,TrpR,2.0
CPLX0-7679,DNA-binding transcriptional repressor Zur,DNA-binding transcriptional repressor Zur,Zur,2.0
CPLX0-7975,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,NadR,4.0
CPLX0-7444,DUF892 domain-containing protein YciF,DUF892 domain-containing protein YciF,YciF,2.0
CPLX0-8281,DUF945 domain-containing protein YdgA,DUF945 domain-containing protein YdgA,YdgA,2.0
CPLX0-7721,DcuR-Phosphorylated DNA-binding transcriptional activator,"DcuR // ""DNA-binding transcriptional activator DcuR""",DcuR,2.0
CPLX0-8306,DcuS-DctA sensor complex,C4 dicarboxylate/orotate:H+ symporter,DctA,1.0
CPLX0-8306,DcuS-DctA sensor complex,"DcuS-N-phospho-L-histidine // ""sensor histidine kinase DcuS""",DcuS,1.0
CPLX0-8304,DcuS-DcuB sensor complex,"DcuS-N-phospho-L-histidine // ""sensor histidine kinase DcuS""",DcuS,1.0
CPLX0-7853,Der GTPase-activating protein YihI,Der GTPase-activating protein YihI,YihI,2.0
CPLX0-7787,DinJ-YafQ antitoxin/toxin complex / DNA-binding transcriptional repressor,antitoxin/DNA-binding transcriptional repressor DinJ,DinJ,2.0
CPLX0-7787,DinJ-YafQ antitoxin/toxin complex / DNA-binding transcriptional repressor,ribosome-dependent mRNA interferase toxin YafQ,YafQ,2.0
CPLX0-3221,DnaA initiator-associating factor for replication initiation,DnaA initiator-associating factor for replication initiation,DiaA,4.0
CPLX0-7823,DosC-DosP complex,diguanylate cyclase DosC,DosC,1.0
CPLX0-7823,DosC-DosP complex,oxygen-sensing c-di-GMP phosphodiesterase DosP,DosP,1.0
CPLX0-7889,EF-P-lysine lysyltransferase,EF-P-lysine lysyltransferase,YjeA,2.0
CPLX0-3976,Enterobacterial Common Antigen Biosynthesis Protein Complex,polyisoprenol-linked O-antigen repeat unit flippase,RfbX,1.0
CPLX0-3976,Enterobacterial Common Antigen Biosynthesis Protein Complex,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,WecF,1.0
CPLX0-3976,Enterobacterial Common Antigen Biosynthesis Protein Complex,regulator of length of O-antigen component of lipopolysaccharide chains,WzzB,1.0
PHOSPHO-ENVZ,EnvZ-N-phospho-L-histidine,sensor histidine kinase EnvZ,EnvZ,2.0
CPLX0-8271,F- channel,F- channel,CrcB,2.0
CPLX0-7536,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD,SlyD,2.0
CPLX0-3924,FKBP-type peptidyl-prolyl cis-trans isomerase FklB,FKBP-type peptidyl-prolyl cis-trans isomerase FklB,FklB,2.0
CPLX0-7693,FMN dependent NADH:quinone oxidoreductase,FMN dependent NADH:quinone oxidoreductase,AzoR,2.0
CPLX0-225,FMNH2-dependent alkanesulfonate monooxygenase,FMNH2-dependent alkanesulfonate monooxygenase,SsuD,4.0
CPLX-3944,FecAR Signal Transduction System,ferric citrate outer membrane transporter,FecA,1.0
CPLX-3944,FecAR Signal Transduction System,"regulator for fec operon, periplasmic",FecR,1.0
CPLX0-8227,FicT-FicA complex,putative adenosine monophosphate-protein transferase Fic,Fic,1.0
CPLX0-8227,FicT-FicA complex,DUF2559 domain-containing protein YhfG,YhfG,1.0
CPLX0-3930,FlhDC DNA-binding transcriptional dual regulator,DNA-binding transcriptional dual regulator FlhC,FlhC,2.0
CPLX0-3930,FlhDC DNA-binding transcriptional dual regulator,DNA-binding transcriptional dual regulator FlhD,FlhD,4.0
CPLX0-2982,FtsH/HflKC protease complex,ATP-dependent zinc metalloprotease FtsH,FtsH,6.0
CPLX0-2982,FtsH/HflKC protease complex,regulator of FtsH protease,HflC,6.0
CPLX0-2982,FtsH/HflKC protease complex,regulator of FtsH protease,HflK,6.0
CPLX0-7934,FtsLBQ cell division complex,cell division protein FtsB,FtsB,1.0
CPLX0-7934,FtsLBQ cell division complex,cell division protein FtsL,FtsL,1.0
CPLX0-7934,FtsLBQ cell division complex,cell division protein FtsQ,FtsQ,1.0
GDPMANDEHYDRA-CPLX,"GDP-mannose 4,6-dehydratase","GDP-mannose 4,6-dehydratase",Gmd,2.0
CPLX0-3971,GDP-mannose hydrolase,GDP-mannose hydrolase,NudK,2.0
GMP-REDUCT-CPLX,GMP reductase,GMP reductase,GuaC,4.0
GMP-SYN-CPLX,GMP synthetase,GMP synthetase,GuaA,2.0
FOLE-CPLX,GTP cyclohydrolase 1,GTP cyclohydrolase 1,FolE,10.0
GTP-CYCLOHYDRO-II-CPLX,GTP cyclohydrolase 2,GTP cyclohydrolase 2,RibA,2.0
CPLX0-7852,GadE-RcsB DNA-binding transcriptional activator,DNA-binding transcriptional activator GadE,GadE,1.0
CPLX0-7852,GadE-RcsB DNA-binding transcriptional activator,"Pasp56 RcsB // ""DNA-binding transcriptional activator RcsB""",RcsB,1.0
CPLX0-3934,GroEL-GroES chaperonin complex,chaperonin GroEL,GroL,14.0
CPLX0-3934,GroEL-GroES chaperonin complex,cochaperonin GroES,GroS,14.0
CPLX0-7942,Grx4-BolA complex,DNA-binding transcriptional dual regulator BolA,BolA,1.0
CPLX0-7942,Grx4-BolA complex,glutaredoxin 4,GrxD,1.0
CPLX0-8239,Grx4-IbaG complex,glutaredoxin 4,GrxD,1.0
CPLX0-8239,Grx4-IbaG complex,acid stress protein IbaG,YrbA,1.0
CPLX0-8256,HUαα,DNA-binding protein HU-α,HupA,2.0
CPLX0-1321,HflK-HflC complex; regulator of FtsH protease,regulator of FtsH protease,HflC,1.0
CPLX0-1321,HflK-HflC complex; regulator of FtsH protease,regulator of FtsH protease,HflK,1.0
CPLX0-8229,HigA antitoxin of the HigB-HigA toxin-antitoxin system and DNA-binding transcriptional repressor,antitoxin/DNA-binding transcriptional repressor HigA,HigA,2.0
CPLX0-8228,HigB translation-dependent mRNA interferase and toxin of the HigB-HigA toxin-antitoxin system,ribosome-dependent mRNA interferase toxin HigB,HigB,2.0
CPLX0-8230,HigB-HigA toxin/antitoxin complex and DNA-binding transcriptional repressor,antitoxin/DNA-binding transcriptional repressor HigA,HigA,4.0
CPLX0-8230,HigB-HigA toxin/antitoxin complex and DNA-binding transcriptional repressor,ribosome-dependent mRNA interferase toxin HigB,HigB,4.0
CPLX0-7425,HipAB toxin/antitoxin complex / DNA-binding transcriptional repressor,"phosphorylated serine/threonine kinase HipA // ""serine/threonine kinase HipA""",HipA,1.0
CPLX0-7425,HipAB toxin/antitoxin complex / DNA-binding transcriptional repressor,antitoxin/DNA-binding transcriptional repressor HipB,HipB,2.0
CPLX0-7757,HipB antitoxin / DNA-binding transcriptional repressor,antitoxin/DNA-binding transcriptional repressor HipB,HipB,2.0
CPLX0-1161,HslU hexamer,ATPase component of the HslVU protease,HslU,6.0
CPLX0-1162,HslV hexamer,peptidase component of the HslVU protease,HslV,6.0
CPLX0-1163,HslVU protease,ATPase component of the HslVU protease,HslU,12.0
CPLX0-1163,HslVU protease,peptidase component of the HslVU protease,HslV,12.0
CPLX0-3821,HypA-HypB heterodimer,hydrogenase isoenzymes nickel incorporation protein HypB,HypB,1.0
CPLX0-7986,HypCD complex involved in hydrogenase maturation,hydrogenase 3 maturation protein HypC,HypC,1.0
CPLX0-7986,HypCD complex involved in hydrogenase maturation,Fe-(CN)2CO cofactor assembly scaffold protein HypD,HypD,1.0
CPLX0-8075,HypT-[Met-oxidized] DNA-binding transcriptional dual regulator,DNA-binding transcriptional dual regulator HypT,QseD,2.0
CPLX0-7970,HypT-[Met]reduced,DNA-binding transcriptional dual regulator HypT,QseD,2.0
CPLX0-7819,K+ : H+ antiporter KefC,K+ : H+ antiporter KefC,KefC,2.0
ATPASE-1-CPLX,K+ transporting P-type ATPase,K+ transporting P-type ATPase subunit KdpB,KdpB,1.0
KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX,KHG/KDPG aldolase,KHG/KDPG aldolase,Eda,3.0
GLYCDEH-CPLX,"L-1,2-propanediol dehydrogenase / glycerol dehydrogenase","L-1,2-propanediol dehydrogenase / glycerol dehydrogenase",GldA,8.0
LACTALDREDUCT-CPLX,"L-1,2-propanediol oxidoreductase","L-1,2-propanediol oxidoreductase",FucO,2.0
CPLX0-7962,L-amino acid N-acyltransferase,L-amino acid N-acyltransferase,MnaT,2.0
ARABISOM-CPLX,L-arabinose isomerase,L-arabinose isomerase,AraA,6.0
ABC-4-CPLX,L-arginine ABC transporter,L-arginine ABC transporter periplasmic binding protein,ArtJ,1.0
ABC-4-CPLX,L-arginine ABC transporter,L-arginine ABC transporter membrane subunit ArtM,ArtM,1.0
ABC-4-CPLX,L-arginine ABC transporter,L-arginine ABC transporter ATP binding subunit,ArtP,2.0
ABC-4-CPLX,L-arginine ABC transporter,L-arginine ABC transporter membrane subunit ArtQ,ArtQ,1.0
EIISGA,L-ascorbate specific PTS enzyme II,L-ascorbate specific PTS enzyme IIB component,UlaB,1.0
EIISGA,L-ascorbate specific PTS enzyme II,L-ascorbate specific PTS enzyme IIA component,UlaC,1.0
CPLX0-7848,L-ascorbate-6-phosphate lactonase,L-ascorbate-6-phosphate lactonase,UlaG,6.0
ANSA-CPLX,L-asparaginase 1,L-asparaginase 1,AnsA,4.0
ANSB-CPLX,L-asparaginase 2,L-asparaginase 2,AnsB,4.0
CPLX0-246,L-cysteine desulfurase,L-cysteine desulfurase,SufS,2.0
CPLX0-7631,L-fucose isomerase,L-fucose isomerase,FucI,6.0
CPLX0-7645,L-fucose mutarotase,L-fucose mutarotase,FucU,6.0
ABC-12-CPLX,L-glutamine ABC transporter,L-glutamine ABC transporter periplasmic binding protein,GlnH,1.0
ABC-12-CPLX,L-glutamine ABC transporter,L-glutamine ABC transporter membrane subunit,GlnP,2.0
ABC-12-CPLX,L-glutamine ABC transporter,L-glutamine ABC transporter ATP binding subunit,GlnQ,2.0
L-GLN-FRUCT-6-P-AMINOTRANS-CPLX,L-glutamine-D-fructose-6-phosphate aminotransferase,L-glutamine-D-fructose-6-phosphate aminotransferase,GlmS,2.0
METNIQ-METHIONINE-ABC-CPLX,L-methionine/D-methionine ABC transporter,L-methionine/D-methionine ABC transporter membrane subunit,MetI,2.0
METNIQ-METHIONINE-ABC-CPLX,L-methionine/D-methionine ABC transporter,L-methionine/D-methionine ABC transporter ATP binding subunit,MetN,2.0
METNIQ-METHIONINE-ABC-CPLX,L-methionine/D-methionine ABC transporter,L-methionine/D-methionine ABC transporter membrane anchored binding protein,MetQ,1.0
CPLX0-7652,L-rhamnose isomerase,L-rhamnose isomerase,RhaA,4.0
CPLX0-7622,L-serine deaminase III,L-serine deaminase III,TdcG,2.0
CPLX0-7684,L-valine exporter,"L-valine exporter, YgaH component",YgaH,1.0
CPLX0-7684,L-valine exporter,"L-valine exporter, YgaZ component",YgaZ,1.0
CPLX0-2881,Lon protease,Lon protease,Lon,6.0
CPLX0-841,MazE antitoxin of the MazF-MazE toxin-antitoxin system / DNA-binding transcriptional repressor,antitoxin of the MazF-MazE toxin-antitoxin system MazE,MazE,2.0
CPLX0-1242,MazE-MazF antitoxin/toxin complex / DNA-binding transcriptional repressor,antitoxin of the MazF-MazE toxin-antitoxin system MazE,MazE,2.0
CPLX0-1242,MazE-MazF antitoxin/toxin complex / DNA-binding transcriptional repressor,endoribonuclease toxin MazF,MazF,4.0
CPLX0-1241,MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity,endoribonuclease toxin MazF,MazF,2.0
CPLX0-2661,McrBC restriction endonuclease,5-methylcytosine-specific restriction enzyme subunit McrB,McrB,1.0
CPLX0-2661,McrBC restriction endonuclease,5-methylcytosine-specific restriction enzyme subunit McrC,McrC,1.0
CPLX0-7796,MetJ-S-adenosylmethionine DNA-binding transcriptional repressor,DNA-binding transcriptional repressor MetJ,MetJ,2.0
CPLX0-8255,Mlc-PtsG,DNA-binding transcriptional repressor Mlc,Mlc,1.0
CPLX0-8255,Mlc-PtsG,"EIIBCglc - phosphorylated // ""glucose-specific PTS enzyme IIBC component""",PtsG,1.0
CPLX0-7672,MntR-Mn2+ DNA-binding transcriptional dual regulator,DNA-binding transcriptional dual regulator MntR,MntR,2.0
CPLX0-7822,MqsA-MqsR antitoxin/toxin complex,antitoxin of the MqsRA toxin-antitoxin system / DNA-binding transcriptional repressor MqsA,MqsA,2.0
CPLX0-7822,MqsA-MqsR antitoxin/toxin complex,mRNA interferase / toxin of the MqsR-MqsA toxin-antitoxin system,MqsR,4.0
MONOMER0-2461,MtlR-HPr,hemolysin E,HlyE,4.0
MONOMER0-2461,MtlR-HPr,transcriptional repressor MtlR,MtlR,4.0
CPLX0-7697,MukEF complex,chromosome partitioning protein MukE,MukE,4.0
CPLX0-7697,MukEF complex,chromosome partitioning protein MukF,MukF,2.0
CPLX0-7698,MukF dimer,chromosome partitioning protein MukF,MukF,2.0
MUTHLS-CPLX,"MutHLS complex, methyl-directed mismatch repair",DNA mismatch repair protein MutH,MutH,1.0
MUTHLS-CPLX,"MutHLS complex, methyl-directed mismatch repair",DNA mismatch repair protein MutL,MutL,1.0
MUTHLS-CPLX,"MutHLS complex, methyl-directed mismatch repair",DNA mismatch repair protein MutS,MutS,2.0
CPLX-167,N-acetylglucosamine-specific PTS enzyme II,N-acetylglucosamine-specific PTS enzyme IIABC component,NagE,2.0
N-ACETYLTRANSFER-CPLX,N-acetylglutamate synthase,N-acetylglutamate synthase,ArgA,6.0
CPLX0-7,N-acetylmuramic acid-specific PTS enzyme II,Enzyme IIAGlc,Crr,1.0
CPLX0-7,N-acetylmuramic acid-specific PTS enzyme II,N-acetylmuramic acid-specific PTS enzyme IICB component / anhydro-N-acetylmuramic acid transporter,MurP,1.0
CPLX0-8182,N6-L-threonylcarbamoyladenine synthase,"N6-L-threonylcarbamoyladenine synthase, TsaB subunit",TsaB,1.0
CPLX0-8182,N6-L-threonylcarbamoyladenine synthase,"N6-L-threonylcarbamoyladenine synthase, TsaD subunit",TsaD,1.0
CPLX0-8182,N6-L-threonylcarbamoyladenine synthase,"N6-L-threonylcarbamoyladenine synthase, TsaE subunit",TsaE,1.0
CPLX0-8181,"N6-L-threonylcarbamoyladenine synthase, TsaB-TsaD dimer subunit","N6-L-threonylcarbamoyladenine synthase, TsaB subunit",TsaB,1.0
CPLX0-8181,"N6-L-threonylcarbamoyladenine synthase, TsaB-TsaD dimer subunit","N6-L-threonylcarbamoyladenine synthase, TsaD subunit",TsaD,1.0
CPLX0-682,NAD kinase,NAD kinase,NadK,6.0
NAD-SYNTH-CPLX,"NAD synthetase, NH3-dependent","NAD synthetase, NH3-dependent",NadE,2.0
DIHYDROPTERIREDUCT-CPLX,NAD(P)H nitroreductase NfsB,NAD(P)H nitroreductase NfsB,NfnB,2.0
CPLX0-7632,NAD(P)H:quinone oxidoreductase,NAD(P)H:quinone oxidoreductase,WrbA,4.0
CPLX0-7788,NAD-dependent dihydropyrimidine dehydrogenase,NAD-dependent dihydropyrimidine dehydrogenase subunit PreT,PreT,2.0
CPLX0-7788,NAD-dependent dihydropyrimidine dehydrogenase,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA,YeiA,2.0
MALIC-NAD-CPLX,NAD+-dependent malate dehydrogenase,NAD+-dependent malate dehydrogenase,MaeA,4.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit A,NuoA,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit B,NuoB,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit CD,NuoC,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit E,NuoE,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit F,NuoF,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit G,NuoG,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit H,NuoH,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit I,NuoI,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit J,NuoJ,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit K,NuoK,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit L,NuoL,1.0
NADH-DHI-CPLX,NADH:quinone oxidoreductase I,NADH:quinone oxidoreductase subunit N,NuoN,1.0
CPLX0-3361,"NADH:quinone oxidoreductase I, peripheral arm",NADH:quinone oxidoreductase subunit B,NuoB,1.0
CPLX0-3361,"NADH:quinone oxidoreductase I, peripheral arm",NADH:quinone oxidoreductase subunit CD,NuoC,1.0
CPLX0-3361,"NADH:quinone oxidoreductase I, peripheral arm",NADH:quinone oxidoreductase subunit E,NuoE,1.0
CPLX0-3361,"NADH:quinone oxidoreductase I, peripheral arm",NADH:quinone oxidoreductase subunit F,NuoF,1.0
CPLX0-3361,"NADH:quinone oxidoreductase I, peripheral arm",NADH:quinone oxidoreductase subunit G,NuoG,1.0
CPLX0-3361,"NADH:quinone oxidoreductase I, peripheral arm",NADH:quinone oxidoreductase subunit I,NuoI,1.0
MALIC-NADP-CPLX,NADP+-dependent malate dehydrogenase,NADP+-dependent malate dehydrogenase,MaeB,6.0
CPLX0-224,NADPH-dependent FMN reductase,NADPH-dependent FMN reductase,SsuE,2.0
CPLX0-7667,NADPH-dependent aldehyde reductase YqhD,NADPH-dependent aldehyde reductase YqhD,YqhD,2.0
CPLX0-7927,NADPH-dependent curcumin/dihydrocurcumin reductase,NADPH-dependent curcumin/dihydrocurcumin reductase,CurA,2.0
CPLX0-244,NADPH-dependent nitroreductase NfsA,NADPH-dependent nitroreductase NfsA,NfsA,2.0
CPLX0-253,NADPH:quinone oxidoreductase MdaB,NADPH:quinone oxidoreductase MdaB,MdaB,2.0
CPLXECOLI-7943,NMN amidohydrolase,NMN aminohydrolase,PncC,2.0
CPLX0-7629,Na+:H+ antiporter NhaA,Na+:H+ antiporter NhaA,NhaA,2.0
ABC-20-CPLX,Ni(2+) ABC transporter,Ni(2+) ABC transporter periplasmic binding protein,NikA,1.0
ABC-20-CPLX,Ni(2+) ABC transporter,Ni(2+) ABC transporter membrane subunit NikC,NikC,1.0
CPLX0-7707,NikR-Ni DNA-binding transcriptional repressor,DNA-binding transcriptional repressor NikR,NikR,4.0
CPLX0-7879,NusB-S10 complex,transcription antitermination protein NusB,NusB,1.0
CPLX0-7879,NusB-S10 complex,30S ribosomal subunit protein S10,RpsJ,1.0
CPLX0-8285,OmpR dimer,"OmpR-Phosphorylated // ""DNA-binding transcriptional dual regulator OmpR""",OmpR,2.0
